,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
2425,2013,5477,50.9,82.5,0.0,12.7,0.4,0.7,1.7,3.0,46129
2426,2013,22518,47.7,92.8,1.9,2.5,0.7,0.0,1.1,3.0,46135
2427,2013,2821,51.4,23.6,0.4,74.1,0.3,0.0,1.6,3.3,46137
2428,2013,75263,51.5,92.4,4.1,0.2,1.2,0.0,1.8,2.4,47001
2429,2013,45339,50.2,85.5,6.5,0.8,0.7,0.0,3.7,11.4,47003
2430,2013,16398,50.7,95.7,2.5,0.3,0.6,0.0,0.8,1.9,47005
2431,2013,12853,45.9,94.5,4.0,0.0,0.1,0.0,1.4,2.1,47007
2432,2013,123722,51.6,94.1,2.9,0.3,0.8,0.0,1.4,2.9,47009
2433,2013,100070,51.3,92.0,4.4,0.2,1.0,0.2,1.3,5.0,47011
2434,2013,40553,51.3,97.6,0.6,0.2,0.3,0.0,0.9,1.2,47013
2435,2013,13790,50.9,96.3,1.5,0.2,0.3,0.0,1.1,1.6,47015
2436,2013,28525,51.5,86.9,9.9,0.3,0.2,0.0,2.2,2.2,47017
2437,2013,57438,51.2,96.1,1.3,0.2,0.2,0.0,1.6,1.6,47019
2438,2013,39213,50.0,95.6,1.7,0.2,0.5,0.1,0.9,2.4,47021
2439,2013,17151,52.9,87.5,10.3,0.5,0.5,0.1,0.4,2.3,47023
2440,2013,31915,50.9,96.8,0.9,0.0,0.5,0.0,1.8,0.9,47025
2441,2013,7816,50.5,96.8,2.5,0.0,0.3,0.0,0.2,1.7,47027
2442,2013,35596,51.3,95.0,1.5,0.1,0.4,0.0,2.2,1.9,47029
2443,2013,53011,51.6,91.2,2.4,0.4,1.0,0.0,3.3,3.8,47031
2444,2013,14576,52.3,81.2,13.4,0.1,0.1,0.0,1.8,9.1,47033
2445,2013,56589,51.5,97.0,0.4,0.2,0.4,0.0,1.7,2.5,47035
2446,2013,638395,51.6,62.5,27.7,0.2,3.1,0.0,2.2,9.7,47037
2447,2013,11695,51.5,94.6,3.0,0.0,0.2,0.0,1.4,2.8,47039
2448,2013,18875,49.7,95.3,1.8,0.2,0.1,0.0,1.0,6.9,47041
2449,2013,49926,51.2,92.2,4.0,0.1,0.5,0.0,2.0,3.1,47043
2450,2013,38239,51.1,81.8,13.3,0.2,0.3,0.0,3.4,2.8,47045
2451,2013,38502,50.3,68.8,28.1,0.1,0.6,0.0,0.9,2.4,47047
2452,2013,17943,50.7,98.1,0.2,0.3,0.2,0.0,1.0,1.1,47049
2453,2013,40985,51.5,90.5,4.4,0.1,0.5,0.0,3.0,2.6,47051
2454,2013,49664,52.7,79.0,18.4,0.2,0.2,0.0,1.6,2.2,47053
2455,2013,29214,51.2,86.5,10.6,0.0,0.5,0.1,1.6,1.7,47055
2456,2013,22653,50.2,97.6,0.8,0.0,0.0,0.0,1.1,2.5,47057
2457,2013,68679,51.0,95.5,2.3,0.1,0.4,0.0,0.9,2.6,47059
2458,2013,13657,50.5,82.8,0.4,0.6,0.4,0.0,15.4,0.9,47061
2459,2013,62721,51.5,91.5,4.0,0.1,0.7,0.1,1.8,10.8,47063
2460,2013,340973,51.8,74.9,20.1,0.2,2.0,0.1,1.4,4.6,47065
2461,2013,6737,50.0,97.7,0.4,0.3,0.3,0.0,1.3,0.2,47067
2462,2013,26897,45.5,56.1,40.9,0.9,0.7,0.0,1.1,1.4,47069
2463,2013,26011,51.5,93.9,3.8,0.3,0.4,0.0,1.3,1.9,47071
2464,2013,56759,51.3,96.4,1.3,0.6,0.3,0.0,1.0,1.3,47073
2465,2013,18531,52.9,46.3,49.9,0.2,0.0,0.0,1.9,4.0,47075
2466,2013,27934,51.4,89.3,8.3,0.0,0.1,0.0,1.5,2.0,47077
2467,2013,32293,51.4,89.6,8.3,0.2,0.1,0.0,1.8,1.9,47079
2468,2013,24428,47.2,92.6,5.0,0.1,0.2,0.0,1.6,1.6,47081
2469,2013,8375,50.1,94.9,2.3,0.1,0.2,0.0,2.2,1.8,47083
2470,2013,18392,50.4,95.5,3.3,0.0,0.2,0.0,0.6,1.8,47085
2471,2013,11527,49.7,97.3,0.4,0.0,0.1,0.0,1.5,1.6,47087
2472,2013,51759,50.9,95.1,2.5,0.2,0.1,0.0,1.8,3.3,47089
2473,2013,18158,46.3,94.3,3.7,0.2,0.1,0.0,1.0,1.6,47091
2474,2013,436983,51.4,86.2,9.2,0.2,1.9,0.0,1.8,3.6,47093
2475,2013,7773,37.0,69.6,25.8,0.4,0.4,0.1,2.3,3.8,47095
2476,2013,27794,47.4,62.0,35.0,0.2,0.5,0.1,1.4,2.2,47097
2477,2013,41927,51.1,95.2,1.8,0.3,0.3,0.0,1.5,1.7,47099
2478,2013,12049,50.6,94.5,1.3,0.2,1.5,0.0,1.1,1.9,47101
2479,2013,33411,51.2,89.3,6.4,0.1,0.1,0.0,2.8,2.8,47103
2480,2013,49188,51.0,95.5,1.4,0.2,0.7,0.0,1.4,7.2,47105
2481,2013,52338,51.4,92.8,4.3,0.4,0.5,0.0,1.6,2.9,47107
2482,2013,26066,50.8,91.9,5.6,0.3,0.3,0.0,1.5,1.7,47109
2483,2013,22416,51.1,95.6,0.5,0.2,0.5,0.0,1.3,4.5,47111
2484,2013,98261,52.5,60.3,36.8,0.2,1.1,0.1,1.2,3.4,47113
2485,2013,28214,50.8,94.0,1.8,0.0,0.2,0.0,3.8,1.4,47115
2486,2013,30818,51.2,89.6,7.0,0.1,0.3,0.0,1.6,4.6,47117
2487,2013,81821,51.7,83.8,12.0,0.3,0.6,0.0,2.0,5.0,47119
2488,2013,11706,50.6,95.7,1.8,0.1,0.0,0.0,2.4,0.3,47121
2489,2013,44857,50.3,95.1,1.9,0.6,0.4,0.1,1.7,3.5,47123
2490,2013,177640,50.6,72.2,19.0,0.6,2.1,0.4,3.9,8.5,47125
2491,2013,6347,50.2,93.6,3.1,0.4,0.0,0.0,1.8,0.2,47127
2492,2013,21964,44.8,94.4,3.6,0.1,0.3,0.1,1.5,1.0,47129
2493,2013,31566,52.1,87.4,10.8,0.2,0.2,0.0,1.3,3.3,47131
2494,2013,22109,50.7,97.8,0.7,0.1,0.1,0.0,1.2,1.1,47133
2495,2013,7861,49.7,95.5,2.3,0.5,0.0,0.0,1.8,1.9,47135
2496,2013,5095,50.4,98.4,0.7,0.0,0.0,0.0,0.9,0.0,47137
2497,2013,16723,50.1,97.4,0.3,0.4,0.2,0.0,1.5,1.6,47139
2498,2013,72702,50.8,94.1,2.4,0.1,1.2,0.0,1.4,5.4,47141
2499,2013,32080,50.7,94.8,2.4,0.2,0.1,0.0,1.6,3.9,47143
2500,2013,53765,50.8,94.5,2.7,0.2,0.3,0.0,2.1,1.4,47145
2501,2013,66623,50.7,88.2,7.7,0.4,0.3,0.1,1.4,5.9,47147
2502,2013,269407,50.6,80.4,13.1,0.4,3.0,0.0,2.0,6.8,47149
2503,2013,22154,50.7,98.7,0.1,0.2,0.1,0.0,0.8,0.8,47151
2504,2013,14333,50.6,90.9,0.2,1.1,0.0,0.0,6.2,3.3,47153
2505,2013,91295,51.0,95.1,0.8,0.3,1.1,0.0,1.2,5.3,47155
2506,2013,932919,52.3,41.0,52.3,0.2,2.4,0.0,1.6,5.7,47157
2507,2013,19134,50.9,94.8,1.8,0.4,0.3,0.0,1.5,2.4,47159
2508,2013,13313,49.6,93.5,1.8,1.3,1.1,0.0,1.5,2.1,47161
2509,2013,156741,51.7,94.8,1.9,0.4,0.6,0.0,1.4,1.6,47163
2510,2013,163724,51.2,89.5,6.8,0.4,1.2,0.0,1.1,4.0,47165
2511,2013,61298,50.8,78.4,18.2,0.5,0.7,0.4,1.5,2.2,47167
2512,2013,7843,49.7,85.9,11.3,0.2,2.4,0.0,0.2,0.1,47169
2513,2013,18254,50.9,97.3,0.8,0.3,0.2,0.0,0.5,3.9,47171
2514,2013,19177,50.4,98.1,0.1,0.0,0.2,0.4,1.1,1.3,47173
2515,2013,5562,50.3,96.6,0.8,0.0,0.4,0.0,2.2,0.3,47175
2516,2013,39861,50.4,92.2,2.8,0.1,0.6,0.0,1.9,8.2,47177
2517,2013,123891,51.4,92.5,3.7,0.4,1.4,0.0,1.7,3.0,47179
2518,2013,16996,44.9,92.2,5.9,0.2,0.2,0.0,1.0,1.6,47181
2519,2013,34779,51.3,88.6,9.2,0.3,0.4,0.0,1.0,2.1,47183
2520,2013,25986,50.7,96.0,1.8,0.1,0.0,0.0,2.1,1.8,47185
2521,2013,188935,51.3,89.8,4.3,0.1,3.1,0.0,1.7,4.5,47187
2522,2013,116948,50.9,89.2,6.6,0.2,1.2,0.1,1.3,3.4,47189
2523,2013,58262,40.1,74.8,21.1,0.5,0.5,0.1,1.3,16.3,48001
2524,2013,15554,49.8,89.3,1.6,2.1,1.6,0.0,2.0,50.7,48003
2525,2013,87042,51.0,77.9,15.3,0.7,0.9,0.0,1.6,20.1,48005
2526,2013,23627,51.1,91.3,1.5,0.6,1.3,0.0,4.1,25.2,48007
2527,2013,8853,49.8,95.8,0.9,0.9,0.4,0.0,0.8,8.0,48009
2528,2013,1773,51.5,92.0,1.9,0.6,0.0,0.1,2.5,12.0,48011
2529,2013,45714,50.6,82.1,0.7,0.7,0.3,0.0,3.3,62.2,48013
2530,2013,28573,50.1,85.1,9.5,0.1,0.0,0.0,1.6,24.3,48015
2531,2013,7121,47.9,87.7,1.6,0.0,0.4,0.2,0.0,58.0,48017
2532,2013,20533,51.4,95.0,0.6,0.6,0.4,0.0,1.9,17.0,48019
2533,2013,74730,49.0,84.1,7.9,1.0,0.8,0.0,1.5,33.2,48021
2534,2013,3678,52.2,93.5,1.1,0.5,0.0,0.0,3.2,8.9,48023
2535,2013,32281,39.8,74.0,8.8,0.2,0.4,0.0,2.3,56.7,48025
2536,2013,316144,50.2,66.2,21.3,0.7,2.9,0.8,4.7,22.3,48027
2537,2013,1753238,50.9,75.6,7.3,0.8,2.5,0.1,3.0,58.9,48029
2538,2013,10562,49.3,93.2,0.7,2.1,0.6,0.0,1.2,19.0,48031
2539,2013,649,49.8,98.3,0.0,0.8,0.0,0.0,0.9,8.0,48033
2540,2013,18094,50.4,94.0,1.5,0.5,0.5,0.0,1.6,16.3,48035
2541,2013,92851,49.5,70.2,23.8,0.8,0.8,0.1,2.5,6.8,48037
2542,2013,319493,49.2,74.8,12.6,0.4,5.7,0.0,1.7,28.1,48039
2543,2013,197642,49.4,74.8,10.8,0.4,5.5,0.0,2.4,23.7,48041
2544,2013,9244,51.0,93.6,1.0,1.2,1.2,0.0,1.5,43.0,48043
2545,2013,1615,48.4,92.0,2.6,0.1,0.0,0.3,4.3,28.0,48045
2546,2013,7225,46.3,86.0,0.0,0.0,0.9,0.0,0.7,90.8,48047
2547,2013,37942,50.4,91.0,3.9,0.8,0.2,0.0,1.7,20.1,48049
2548,2013,17201,49.7,83.0,11.3,0.0,1.4,0.0,1.3,18.9,48051
2549,2013,43230,50.5,94.1,2.1,0.7,0.3,0.0,1.1,20.6,48053
2550,2013,38465,49.7,70.8,7.1,1.2,0.2,0.0,3.7,47.8,48055
2551,2013,21503,49.4,88.4,2.8,0.1,2.5,0.0,5.0,47.0,48057
2552,2013,13535,51.4,94.1,1.0,0.0,0.7,0.1,3.2,8.3,48059
2553,2013,410710,51.8,90.9,0.6,0.2,0.6,0.0,1.0,88.2,48061
2554,2013,12415,50.9,77.7,18.5,0.1,0.3,0.0,1.4,22.0,48063
2555,2013,6158,50.5,94.4,1.2,0.6,0.0,0.5,1.3,9.0,48065
2556,2013,30344,52.1,79.7,16.6,0.4,0.4,0.2,1.9,3.8,48067
2557,2013,8046,49.1,83.2,2.7,0.6,0.5,0.1,7.6,60.6,48069
2558,2013,35570,49.6,82.8,8.0,0.4,1.1,0.1,2.6,19.7,48071
2559,2013,50865,49.2,80.7,15.1,0.2,0.4,0.0,1.8,21.1,48073
2560,2013,7057,41.2,81.3,10.2,1.1,0.4,1.6,0.9,22.2,48075
2561,2013,10651,50.0,95.0,0.6,1.7,0.1,0.0,1.4,4.8,48077
2562,2013,3068,49.9,78.0,4.1,1.6,0.1,0.0,2.8,54.2,48079
2563,2013,3271,50.3,95.1,1.3,0.6,0.0,0.0,0.9,19.7,48081
2564,2013,8744,50.7,93.5,2.6,0.4,0.0,0.0,1.7,16.6,48083
2565,2013,811308,50.8,74.0,8.6,0.4,11.6,0.1,2.9,14.8,48085
2566,2013,3061,52.2,84.4,4.2,1.2,0.6,0.0,2.2,30.9,48087
2567,2013,20776,50.9,82.1,13.4,0.9,0.3,0.0,0.2,26.7,48089
2568,2013,112083,50.9,91.4,1.8,0.8,0.7,0.0,2.8,25.5,48091
2569,2013,13829,50.6,94.0,0.3,0.2,0.5,0.0,1.7,26.1,48093
2570,2013,4070,32.7,91.5,0.8,0.3,0.0,0.0,0.8,53.9,48095
2571,2013,38484,50.5,90.5,2.9,1.0,0.8,0.1,2.1,16.0,48097
2572,2013,75966,50.8,72.6,15.6,0.5,2.0,0.9,5.8,16.5,48099
2573,2013,1546,56.1,79.7,14.6,0.8,0.2,0.0,1.0,17.3,48101
2574,2013,4484,48.2,68.9,3.2,1.5,0.0,0.0,0.9,56.8,48103
2575,2013,3840,48.9,81.5,0.0,0.0,0.0,0.0,1.7,62.4,48105
2576,2013,6056,51.7,88.9,3.7,0.0,0.1,0.2,2.2,53.0,48107
2577,2013,2345,51.3,96.9,0.6,0.7,0.0,0.1,1.3,77.4,48109
2578,2013,6854,48.1,82.8,1.3,1.8,0.8,0.0,2.9,41.3,48111
2579,2013,2412481,50.5,57.6,22.1,0.4,5.3,0.1,2.5,38.5,48113
2580,2013,13771,42.2,78.1,6.4,2.6,0.3,0.0,1.9,53.8,48115
2581,2013,19307,50.5,87.3,0.9,0.7,0.3,0.0,3.5,68.3,48117
2582,2013,5237,51.2,85.9,8.3,1.1,0.3,0.0,3.3,6.3,48119
2583,2013,687857,50.8,78.1,8.4,0.4,6.9,0.1,3.8,18.4,48121
2584,2013,20269,47.3,69.5,9.5,0.1,0.2,0.0,2.3,32.8,48123
2585,2013,2382,45.0,86.6,4.8,0.5,0.0,0.0,1.3,27.2,48125
2586,2013,10270,52.4,94.2,0.8,0.1,0.1,0.0,1.3,85.8,48127
2587,2013,3620,51.1,93.0,5.2,0.6,0.7,0.1,0.2,9.3,48129
2588,2013,11740,47.6,92.3,0.7,0.7,0.3,0.0,0.2,88.3,48131
2589,2013,18465,50.8,93.9,1.8,0.3,0.1,0.0,2.1,14.9,48133
2590,2013,141542,50.3,85.7,4.2,0.7,0.8,0.0,3.2,54.2,48135
2591,2013,2070,50.5,97.9,0.3,0.0,0.0,0.0,0.0,52.9,48137
2592,2013,152020,50.6,82.3,8.9,1.4,0.7,0.0,2.1,23.9,48139
2593,2013,813015,51.3,80.9,3.3,0.6,1.1,0.1,2.2,81.6,48141
2594,2013,38744,50.9,89.6,1.2,0.7,0.7,0.0,1.3,19.5,48143
2595,2013,17719,53.3,68.9,24.4,0.1,1.1,0.0,2.2,21.3,48145
2596,2013,33819,47.4,87.5,7.1,0.6,0.5,0.1,2.2,9.9,48147
2597,2013,24662,50.7,90.8,7.1,0.0,0.1,0.0,0.6,19.0,48149
2598,2013,3924,50.7,85.3,3.4,0.7,0.0,0.0,1.7,29.6,48151
2599,2013,6371,51.2,91.1,2.4,0.1,0.0,0.0,3.0,54.2,48153
2600,2013,1133,50.8,94.6,0.9,0.0,0.6,0.0,0.0,13.0,48155
2601,2013,608939,50.9,53.3,21.3,0.2,17.5,0.0,2.4,23.9,48157
2602,2013,10611,49.3,93.1,4.6,0.4,0.3,0.0,1.2,12.9,48159
2603,2013,19657,47.3,79.2,16.6,0.9,0.2,0.0,0.9,14.1,48161
2604,2013,17522,41.2,84.9,3.0,0.0,0.2,0.0,0.9,77.9,48163
2605,2013,18019,49.2,91.2,1.4,1.1,0.2,0.3,1.8,37.5,48165
2606,2013,296669,50.5,78.4,13.6,0.3,3.2,0.0,2.2,22.8,48167
2607,2013,6356,38.2,86.7,5.7,0.2,0.1,0.2,2.2,54.8,48169
2608,2013,25003,51.4,96.2,0.3,0.3,0.2,0.1,1.5,20.6,48171
2609,2013,1176,46.2,94.8,3.1,0.0,0.0,0.0,0.9,25.8,48173
2610,2013,7281,50.4,74.5,3.5,0.1,0.2,0.2,4.1,35.0,48175
2611,2013,19920,50.1,58.9,7.2,0.1,0.2,0.0,2.0,48.1,48177
2612,2013,22777,47.5,86.3,4.3,0.9,0.5,0.0,3.1,24.8,48179
2613,2013,121292,51.3,85.8,5.8,1.3,0.9,0.1,2.9,11.6,48181
2614,2013,122258,51.0,73.8,20.2,0.5,1.3,0.1,1.3,16.8,48183
2615,2013,26663,45.9,73.0,16.6,1.0,0.0,0.0,2.7,21.8,48185
2616,2013,135940,50.9,84.3,6.5,0.3,1.6,0.1,3.1,36.1,48187
2617,2013,36150,48.2,84.0,4.6,0.6,0.4,0.0,5.2,56.8,48189
2618,2013,3310,52.4,84.9,5.3,0.0,0.3,0.9,2.3,33.6,48191
2619,2013,8410,51.0,98.9,0.6,0.0,0.0,0.0,0.4,10.7,48193
2620,2013,5566,49.2,93.2,0.1,0.4,0.6,0.0,1.0,44.1,48195
2621,2013,4087,52.4,85.1,9.1,0.2,1.0,0.0,3.0,21.8,48197
2622,2013,54945,50.6,90.8,5.8,0.4,0.7,0.0,0.8,4.7,48199
2623,2013,4182285,50.2,63.0,18.9,0.5,6.3,0.1,2.0,41.1,48201
2624,2013,66467,51.0,73.6,22.6,0.1,0.5,0.0,1.5,11.4,48203
2625,2013,6076,38.6,83.9,8.1,0.0,0.0,0.0,0.9,24.0,48205
2626,2013,5885,47.2,84.5,4.4,0.0,0.3,0.0,2.2,24.4,48207
2627,2013,164144,50.3,81.9,3.4,0.5,1.4,0.1,2.5,35.9,48209
2628,2013,3959,51.0,89.5,0.1,0.5,0.0,0.0,2.4,32.2,48211
2629,2013,78636,51.0,89.3,6.5,0.8,0.5,0.0,1.3,11.2,48213
2630,2013,790646,51.2,88.8,0.6,0.3,1.0,0.0,0.8,90.8,48215
2631,2013,35051,51.0,88.9,6.9,1.1,0.4,0.0,1.1,18.7,48217
2632,2013,23115,50.6,81.3,3.1,0.8,0.4,0.0,2.6,44.7,48219
2633,2013,51756,50.6,91.8,0.6,0.7,0.5,0.0,1.1,10.6,48221
2634,2013,35295,50.6,86.4,7.6,0.7,0.6,0.1,1.1,15.5,48223
2635,2013,23365,46.4,67.8,26.6,0.0,0.1,0.0,1.0,10.2,48225
2636,2013,35297,43.6,77.2,5.3,0.9,0.8,0.4,3.9,38.6,48227
2637,2013,3394,49.6,93.2,0.6,0.0,0.6,0.0,0.9,79.0,48229
2638,2013,86455,50.5,80.2,8.5,0.6,1.1,0.1,1.8,14.0,48231
2639,2013,21986,50.1,88.3,2.8,1.1,0.4,0.1,2.9,20.8,48233
2640,2013,1603,50.8,90.8,2.4,0.0,0.0,0.0,1.5,27.0,48235
2641,2013,9012,43.2,93.2,3.9,0.8,0.4,0.0,0.4,14.9,48237
2642,2013,14201,51.8,84.0,8.3,0.3,0.0,0.1,2.4,29.8,48239
2643,2013,35797,50.9,79.8,16.6,0.5,0.6,0.0,1.1,6.0,48241
2644,2013,2311,50.7,92.5,0.1,1.8,0.1,0.1,0.4,40.8,48243
2645,2013,252157,48.9,56.4,33.5,0.4,3.5,0.0,1.8,17.6,48245
2646,2013,5271,47.1,93.4,1.7,0.1,0.0,0.0,1.9,94.8,48247
2647,2013,41217,50.2,91.5,0.8,0.4,0.2,0.0,1.2,79.0,48249
2648,2013,152384,49.9,92.5,2.6,0.6,0.7,0.4,1.7,18.6,48251
2649,2013,20079,36.1,78.9,12.2,0.4,0.3,0.0,1.2,25.5,48253
2650,2013,14916,40.2,62.7,9.2,0.2,0.5,0.0,1.8,50.3,48255
2651,2013,105220,50.9,83.3,9.5,0.5,0.6,0.3,3.1,17.7,48257
2652,2013,34951,50.8,94.3,0.5,0.2,0.8,0.1,1.4,21.0,48259
2653,2013,524,50.4,98.3,1.5,0.0,0.0,0.0,0.0,78.6,48261
2654,2013,913,51.3,98.7,0.1,0.0,0.0,0.0,0.0,14.0,48263
2655,2013,49696,51.5,91.6,1.8,0.4,1.0,0.1,1.6,24.5,48265
2656,2013,4566,49.7,96.3,0.4,0.0,0.5,0.0,0.4,25.0,48267
2657,2013,321,46.7,95.6,0.0,0.0,0.0,0.0,0.0,23.7,48269
2658,2013,3589,47.8,96.9,1.8,0.8,0.0,0.0,0.3,60.4,48271
2659,2013,32052,48.9,86.7,3.8,0.7,2.2,0.0,1.4,70.6,48273
2660,2013,3731,50.2,85.6,7.0,0.3,0.0,0.0,0.7,31.1,48275
2661,2013,49751,51.8,80.8,12.9,0.7,0.7,0.1,3.3,6.7,48277
2662,2013,13921,49.8,89.1,4.5,0.4,0.1,0.0,1.8,52.6,48279
2663,2013,19937,50.3,88.4,4.8,1.3,0.9,0.0,2.1,18.0,48281
2664,2013,6921,45.9,88.1,1.0,0.9,0.0,0.0,0.9,83.2,48283
2665,2013,19351,51.2,79.7,7.4,0.0,0.2,0.0,0.9,16.7,48285
2666,2013,16603,50.2,84.7,11.8,0.3,0.4,0.0,0.8,22.6,48287
2667,2013,16802,50.2,84.9,7.5,0.4,0.2,0.0,1.0,13.6,48289
2668,2013,76013,50.9,80.1,11.0,0.4,0.5,0.0,1.8,18.7,48291
2669,2013,23417,48.1,77.8,17.5,0.3,0.5,0.1,1.3,19.6,48293
2670,2013,3379,47.6,85.9,0.5,1.3,0.7,0.1,3.0,27.8,48295
2671,2013,11603,45.5,88.8,4.1,0.7,0.7,0.0,1.4,36.1,48297
2672,2013,19223,51.8,95.8,1.6,0.1,0.0,0.0,1.9,8.6,48299
2673,2013,87,34.5,55.2,0.0,11.5,0.0,0.0,6.9,34.5,48301
2674,2013,282633,50.6,79.1,7.2,0.5,2.0,0.1,3.2,32.5,48303
2675,2013,5841,49.1,90.3,1.2,2.8,0.0,0.0,1.1,46.5,48305
2676,2013,8302,51.1,90.0,1.0,3.9,0.0,0.0,2.1,30.5,48307
2677,2013,237316,51.4,77.4,14.6,0.4,1.4,0.0,1.9,24.0,48309
2678,2013,616,42.5,95.5,0.0,0.0,0.0,0.0,0.8,56.8,48311
2679,2013,13689,39.7,75.2,20.4,0.2,0.2,0.0,1.4,20.5,48313
2680,2013,10439,50.4,74.6,23.6,0.2,0.8,0.0,0.6,3.4,48315
2681,2013,4956,50.2,86.8,2.2,0.3,0.0,0.0,0.3,46.0,48317
2682,2013,4034,49.5,98.0,0.0,0.0,0.3,0.0,0.3,21.4,48319
2683,2013,36639,50.1,80.6,10.7,0.3,2.1,0.3,3.2,39.0,48321
2684,2013,54880,51.1,92.5,0.2,1.3,0.1,0.0,1.3,95.4,48323
2685,2013,46512,48.7,88.9,2.7,0.5,0.5,0.0,2.0,50.1,48325
2686,2013,2213,48.4,91.2,1.0,0.5,0.0,0.0,6.9,33.8,48327
2687,2013,142289,50.6,83.0,6.5,0.5,1.4,0.1,1.9,39.0,48329
2688,2013,24503,50.9,83.8,8.9,0.9,0.3,0.0,2.4,23.9,48331
2689,2013,4891,51.5,97.7,0.3,0.0,0.0,0.0,0.3,17.7,48333
2690,2013,9388,39.1,77.4,9.8,0.8,0.4,0.0,3.3,37.6,48335
2691,2013,19668,50.5,95.6,0.2,0.4,0.5,0.0,1.7,10.0,48337
2692,2013,472162,50.5,87.1,4.3,0.4,2.3,0.1,2.2,21.2,48339
2693,2013,22029,48.5,80.0,2.0,0.4,7.2,0.0,2.3,52.6,48341
2694,2013,12869,50.9,69.3,23.1,0.3,0.0,0.0,2.3,8.2,48343
2695,2013,1182,44.1,94.8,0.8,0.5,0.1,0.0,0.0,16.0,48345
2696,2013,65085,52.3,76.3,18.5,0.4,1.4,0.0,1.4,17.9,48347
2697,2013,47883,50.5,77.0,14.5,2.4,0.7,0.0,1.8,24.3,48349
2698,2013,14340,49.3,76.1,21.5,0.2,0.7,0.0,0.3,3.1,48351
2699,2013,15087,50.1,85.5,4.1,0.4,0.0,0.0,2.9,34.3,48353
2700,2013,344257,50.9,85.5,4.1,0.4,1.7,0.1,2.0,61.2,48355
2701,2013,10467,48.6,80.5,0.9,1.5,0.4,0.0,4.1,49.7,48357
2702,2013,2064,51.2,90.2,3.1,0.7,0.7,0.0,3.9,12.2,48359
2703,2013,82372,50.4,87.6,8.3,0.5,1.1,0.0,1.5,6.2,48361
2704,2013,28017,50.7,88.6,2.4,0.8,0.8,0.0,1.9,18.4,48363
2705,2013,23877,51.6,78.0,17.5,0.1,0.3,0.0,1.1,8.4,48365
2706,2013,118478,49.5,93.3,1.9,0.9,0.7,0.0,1.3,10.9,48367
2707,2013,10159,48.7,92.5,1.5,0.6,0.0,0.1,1.5,60.5,48369
2708,2013,15590,43.6,87.6,5.7,0.2,0.4,0.0,1.1,67.4,48371
2709,2013,45620,46.5,82.8,11.4,1.6,0.6,0.0,1.7,13.5,48373
2710,2013,121526,48.7,78.1,10.0,0.8,4.1,0.1,3.5,35.9,48375
2711,2013,7579,51.3,92.5,0.3,2.5,1.3,0.0,0.8,82.1,48377
2712,2013,10989,48.8,90.3,2.8,0.5,0.5,0.0,1.3,8.0,48379
2713,2013,123062,51.2,90.3,2.4,0.6,1.5,0.0,2.4,17.3,48381
2714,2013,3441,47.0,81.7,2.8,0.0,0.0,0.0,0.5,63.6,48383
2715,2013,3348,48.8,98.3,0.1,0.0,0.0,0.0,0.9,17.3,48385
2716,2013,12709,52.1,79.0,17.0,1.2,0.1,0.3,1.4,6.8,48387
2717,2013,13775,43.0,85.7,5.0,1.5,0.3,0.0,2.1,74.3,48389
2718,2013,7327,50.4,87.7,5.8,0.2,0.5,0.0,3.4,48.0,48391
2719,2013,1030,50.5,98.7,0.0,0.1,0.7,0.0,0.5,2.2,48393
2720,2013,16574,50.3,74.0,21.3,0.4,0.5,0.2,1.0,18.6,48395
2721,2013,81020,50.8,86.9,5.4,0.3,2.4,0.3,2.7,16.2,48397
2722,2013,10439,49.9,92.1,1.7,0.5,0.4,0.0,2.0,32.9,48399
2723,2013,53508,47.2,79.3,17.7,0.4,0.5,0.0,1.2,14.8,48401
2724,2013,10604,50.6,90.3,8.6,0.0,0.2,0.0,0.5,3.4,48403
2725,2013,8855,52.5,74.7,23.3,0.4,0.0,0.0,0.6,6.3,48405
2726,2013,26669,50.4,86.3,11.6,0.2,0.6,0.0,0.5,11.2,48407
2727,2013,65210,50.2,92.2,2.0,0.4,1.0,0.0,1.5,54.7,48409
2728,2013,6050,45.9,92.3,2.5,0.0,0.2,0.0,1.0,28.6,48411
2729,2013,3316,50.5,86.5,0.1,0.5,0.3,0.0,1.2,47.6,48413
2730,2013,17014,46.8,82.8,4.4,0.8,0.3,0.0,2.5,37.2,48415
2731,2013,3362,51.5,92.2,1.4,0.4,0.0,0.0,0.8,10.3,48417
2732,2013,25677,50.9,79.0,17.1,0.1,0.3,0.2,1.2,16.8,48419
2733,2013,3048,48.6,92.4,0.2,0.1,0.2,0.0,2.5,41.0,48421
2734,2013,212227,51.7,76.6,18.1,0.5,1.2,0.1,1.5,17.6,48423
2735,2013,8537,50.8,89.8,1.7,0.3,0.0,0.0,1.8,19.0,48425
2736,2013,61351,51.6,94.8,0.1,0.2,0.1,0.0,0.8,98.4,48427
2737,2013,9493,47.2,87.5,2.9,0.1,0.4,0.0,0.9,21.5,48429
2738,2013,1358,46.6,97.8,0.0,0.0,0.0,0.0,0.0,32.0,48431
2739,2013,1363,48.8,88.0,4.3,0.4,0.0,0.0,2.8,16.4,48433
2740,2013,4058,50.5,91.2,1.5,0.5,0.0,0.4,0.1,58.0,48435
