,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
1041,18693,51.0,95.3,1.7,0.5,0.3,0.0,1.3,1.9,21097
1042,18345,50.5,93.2,5.3,0.2,0.1,0.0,0.9,1.5,21099
1043,46303,51.8,89.0,7.5,0.3,0.3,0.0,2.0,2.0,21101
1044,15425,50.2,93.3,3.4,0.2,0.0,0.0,1.3,3.1,21103
1045,4834,51.3,88.6,8.4,0.0,1.2,0.0,1.5,1.6,21105
1046,46810,51.2,90.6,6.1,0.2,0.5,0.0,2.3,1.7,21107
1047,13418,50.5,99.0,0.0,0.0,0.0,0.0,1.0,0.7,21109
1048,746580,51.7,73.5,20.6,0.2,2.3,0.0,2.6,4.5,21111
1049,49112,50.9,92.8,3.2,0.4,1.1,0.1,1.5,2.8,21113
1050,23377,50.9,98.2,0.4,0.0,0.5,0.0,0.7,0.6,21115
1051,160828,50.7,90.9,4.5,0.3,1.1,0.0,2.0,2.7,21117
1052,16217,50.4,97.9,0.9,0.0,0.0,0.0,1.1,0.7,21119
1053,31865,51.5,97.9,1.0,0.1,0.0,0.1,0.7,1.6,21121
1054,14149,50.7,92.7,3.3,0.5,0.0,0.0,2.5,2.9,21123
1055,59178,51.0,97.1,0.7,0.2,0.5,0.0,1.1,1.3,21125
1056,15877,50.5,98.3,0.1,0.0,0.5,0.0,1.1,0.2,21127
1057,7554,46.7,96.7,1.6,0.1,0.2,0.0,1.3,0.8,21129
1058,11220,51.6,98.4,0.3,0.1,0.1,0.0,1.0,0.1,21131
1059,24202,50.8,98.6,0.5,0.0,0.2,0.0,0.6,0.6,21133
1060,13859,49.6,98.4,0.5,0.0,0.0,0.0,0.6,0.6,21135
1061,24602,51.8,95.6,2.7,0.2,0.3,0.0,0.9,1.5,21137
1062,9467,51.2,98.0,0.7,0.1,0.3,0.0,0.9,1.3,21139
1063,26822,50.6,91.1,7.5,0.2,0.0,0.0,0.8,2.5,21141
1064,8394,45.3,92.1,5.9,0.0,0.6,0.0,0.9,0.8,21143
1065,65610,52.1,85.4,10.3,0.3,0.8,0.1,3.0,2.2,21145
1066,18163,45.6,90.9,6.4,0.3,0.0,0.1,1.8,1.6,21147
1067,9524,50.8,98.0,0.4,0.1,0.2,0.0,1.2,1.2,21149
1068,83976,51.6,91.7,4.3,0.2,1.0,0.0,2.0,2.2,21151
1069,13179,50.3,98.7,0.1,0.4,0.0,0.0,0.8,0.6,21153
1070,19943,48.2,88.2,9.8,0.0,0.5,0.0,0.6,2.5,21155
1071,31296,50.9,98.3,0.3,0.0,0.2,0.0,1.1,1.2,21157
1072,12835,44.8,93.4,4.8,0.2,0.0,0.0,0.8,2.1,21159
1073,17452,51.5,90.0,7.6,0.1,0.3,0.0,2.0,0.4,21161
1074,29028,49.9,92.2,4.3,0.1,0.8,0.0,2.1,3.3,21163
1075,6334,49.8,96.3,0.7,0.3,0.2,0.0,1.8,2.2,21165
1076,21313,51.4,93.6,3.7,0.0,0.2,0.0,1.8,2.3,21167
1077,10043,50.3,95.2,2.0,0.0,0.3,0.1,0.6,1.3,21169
1078,10874,49.9,96.4,2.2,0.0,0.1,0.0,1.1,2.7,21171
1079,26762,50.5,94.1,2.9,0.3,0.0,0.0,1.1,2.6,21173
1080,13657,43.7,95.5,3.2,0.0,0.3,0.0,0.6,0.7,21175
1081,31427,49.4,93.0,4.5,0.3,0.1,0.2,1.4,1.2,21177
1082,43905,50.4,92.7,5.3,0.2,0.3,0.0,1.5,2.1,21179
1083,7085,50.6,98.6,0.4,0.0,0.1,0.0,0.0,1.6,21181
1084,23955,50.5,95.5,2.7,0.0,0.1,0.0,1.3,3.5,21183
1085,60940,47.3,90.6,4.4,0.3,1.5,0.1,1.5,3.5,21185
1086,10807,50.2,97.5,1.3,0.1,0.1,0.0,0.5,2.4,21187
1087,4738,49.8,96.9,0.8,0.0,0.6,0.0,1.6,0.0,21189
1088,14714,50.2,98.3,0.3,0.2,0.0,0.0,1.1,1.0,21191
1089,28488,51.3,96.3,1.2,0.3,0.5,0.0,1.1,0.8,21193
1090,64473,51.1,97.7,0.6,0.0,0.5,0.0,0.7,0.7,21195
1091,12582,50.1,97.6,0.7,0.2,0.2,0.0,0.8,1.2,21197
1092,63369,51.1,96.6,1.0,0.2,0.5,0.1,1.3,2.2,21199
1093,2254,51.0,99.6,0.0,0.1,0.0,0.0,0.4,0.0,21201
1094,16997,50.7,98.0,0.4,0.8,0.1,0.0,0.5,0.2,21203
1095,23425,51.4,95.5,1.0,0.0,0.6,0.0,2.3,1.4,21205
1096,17636,50.8,97.9,0.4,0.2,0.2,0.2,1.0,3.4,21207
1097,48149,51.2,89.4,5.3,0.2,0.8,0.0,2.1,4.1,21209
1098,42911,51.8,85.6,7.7,0.2,1.0,0.0,1.9,9.0,21211
1099,17443,51.7,86.5,9.5,0.3,1.2,0.0,1.9,1.9,21213
1100,17303,49.8,96.0,2.0,0.3,0.5,0.0,1.0,1.6,21215
1101,24585,51.8,92.5,4.6,0.2,0.9,0.0,1.7,1.9,21217
1102,12505,49.9,87.3,8.6,0.0,0.0,0.0,1.1,4.1,21219
1103,14289,50.3,89.8,7.8,0.1,0.3,0.0,2.0,1.4,21221
1104,8818,49.0,96.2,1.9,0.4,0.0,0.0,0.9,2.9,21223
1105,15138,48.8,84.7,12.9,0.3,0.2,0.0,1.4,1.7,21225
1106,115438,51.1,82.8,9.3,0.3,2.8,0.0,1.9,4.7,21227
1107,11774,50.0,90.9,6.0,0.5,0.2,0.0,2.3,3.5,21229
1108,20797,50.4,95.0,1.6,0.1,0.0,0.1,1.6,2.9,21231
1109,13564,50.1,92.0,5.0,0.3,0.1,0.0,0.9,4.4,21233
1110,35718,51.3,97.1,0.6,0.2,0.3,0.0,1.5,0.9,21235
1111,7299,50.8,99.2,0.2,0.2,0.0,0.0,0.3,0.2,21237
1112,24988,50.1,88.2,5.7,0.1,0.3,0.0,1.9,6.6,21239
1113,61847,51.5,78.9,17.6,0.2,0.3,0.1,1.9,1.8,22001
1114,25674,42.2,72.8,19.8,2.5,0.8,0.0,2.8,4.8,22003
1115,109920,50.6,74.5,22.5,0.3,1.0,0.0,1.1,4.8,22005
1116,23268,51.8,67.7,30.0,0.6,0.2,0.0,1.0,2.1,22007
1117,41765,49.8,67.3,29.3,1.0,0.4,0.1,1.6,1.6,22009
1118,35891,49.0,82.6,13.2,0.7,0.7,0.0,2.6,3.1,22011
1119,14229,52.1,55.4,41.9,0.6,0.0,0.0,1.6,1.5,22013
1120,119947,50.7,72.2,21.3,0.7,1.4,0.0,2.2,6.1,22015
1121,255551,52.5,48.6,47.5,0.4,1.1,0.1,1.5,2.5,22017
1122,193528,51.3,71.0,24.8,0.4,1.2,0.0,2.0,2.7,22019
1123,10083,48.3,80.7,17.5,0.1,0.2,0.0,1.2,2.4,22021
1124,6789,50.9,98.0,1.7,0.0,0.0,0.0,0.3,1.8,22023
1125,10332,46.4,66.8,31.5,0.0,0.1,0.0,1.5,1.0,22025
1126,16964,44.0,47.2,49.9,0.5,0.7,0.0,1.3,1.1,22027
1127,20652,49.9,57.9,41.0,0.1,0.3,0.0,0.6,1.1,22029
1128,26813,52.4,57.7,38.9,0.9,0.2,0.1,1.2,2.6,22031
1129,441901,52.0,49.1,45.3,0.1,3.0,0.0,1.6,3.7,22033
1130,7674,43.8,28.9,70.3,0.1,0.2,0.0,0.4,2.5,22035
1131,20111,46.4,53.7,45.0,0.3,0.1,0.0,0.9,1.2,22037
1132,33793,49.6,69.4,27.3,0.3,0.1,0.0,1.1,3.4,22039
1133,20699,51.3,66.9,32.6,0.0,0.0,0.0,0.4,0.5,22041
1134,22113,43.8,80.1,15.6,0.9,0.1,0.1,2.2,4.3,22043
1135,73551,51.1,62.7,31.6,0.5,2.5,0.0,2.2,3.3,22045
1136,33360,48.9,49.3,48.5,0.1,0.2,0.0,1.6,2.2,22047
1137,16217,48.9,68.4,30.2,0.1,0.2,0.0,0.6,1.4,22049
1138,433477,51.4,63.5,26.6,0.5,4.0,0.0,1.7,12.8,22051
1139,31498,51.0,79.2,17.2,0.4,0.3,0.0,2.1,1.8,22053
1140,224719,51.1,70.1,25.5,0.3,1.5,0.0,2.0,4.0,22055
1141,96755,50.6,79.6,13.4,2.3,0.8,0.0,2.3,3.9,22057
1142,14843,48.7,85.9,12.4,1.0,0.0,0.0,0.5,2.3,22059
1143,46926,51.7,55.1,40.4,0.2,1.9,0.0,1.5,2.6,22061
1144,130192,50.7,91.8,5.6,0.5,0.5,0.0,1.0,3.1,22063
1145,12049,50.1,36.3,60.7,1.2,0.1,0.0,0.6,1.6,22065
1146,27603,52.3,51.2,47.2,0.1,0.1,0.0,1.4,1.0,22067
1147,39403,52.2,54.6,41.4,0.8,0.5,0.0,2.1,1.9,22069
1148,357013,51.8,33.6,59.8,0.4,3.0,0.1,1.5,5.3,22071
1149,154641,52.1,60.4,36.9,0.3,0.9,0.0,0.9,1.9,22073
1150,23385,50.4,70.2,21.1,1.5,3.3,0.0,2.1,5.3,22075
1151,22736,51.8,62.2,36.1,0.4,0.3,0.0,0.8,2.3,22077
1152,132034,51.8,64.2,32.1,0.6,1.4,0.0,1.3,2.7,22079
1153,9028,51.9,58.6,40.1,0.1,0.1,0.0,1.0,0.5,22081
1154,20816,51.8,63.0,36.2,0.0,0.1,0.0,0.7,1.8,22083
1155,24286,50.2,70.3,17.0,7.4,0.3,0.1,4.2,3.5,22085
1156,38850,49.8,74.7,19.3,0.7,2.2,0.0,2.2,9.5,22087
1157,52627,50.9,70.5,26.3,0.1,0.9,0.0,1.6,5.2,22089
1158,11062,51.2,44.9,53.3,0.2,0.0,0.0,1.6,0.3,22091
1159,21916,51.5,49.0,50.4,0.1,0.4,0.0,0.2,1.4,22093
1160,45139,51.1,43.4,54.3,0.1,0.6,0.2,0.8,4.9,22095
1161,83534,52.1,56.5,40.9,0.1,0.5,0.0,1.6,1.7,22097
1162,52559,50.9,65.9,30.5,0.7,0.9,0.0,1.2,2.2,22099
1163,54078,50.7,60.0,31.6,1.5,1.6,0.0,3.4,5.5,22101
1164,236832,51.4,83.8,11.6,0.4,1.4,0.0,1.6,4.9,22103
1165,122665,51.5,67.1,30.1,0.4,0.7,0.0,1.4,3.6,22105
1166,5105,52.1,42.6,57.0,0.0,0.0,0.0,0.1,1.5,22107
1167,111868,50.4,71.0,18.2,5.3,1.0,0.4,2.7,4.1,22109
1168,22576,50.7,71.4,26.3,0.5,0.1,0.1,1.1,4.2,22111
1169,58394,51.5,81.3,14.1,0.5,2.1,0.0,1.6,2.6,22113
1170,52510,48.4,76.9,14.1,1.2,1.7,0.4,4.5,8.0,22115
1171,46935,50.8,67.4,30.4,0.2,0.2,0.0,1.6,2.0,22117
1172,41039,51.4,64.1,33.9,0.3,0.4,0.0,1.0,1.7,22119
1173,24012,50.9,59.7,36.4,0.3,0.5,0.0,2.3,2.5,22121
1174,11540,49.4,82.3,15.9,0.1,0.3,0.0,1.1,2.6,22123
1175,15522,33.7,52.9,45.8,0.4,0.1,0.0,0.8,1.5,22125
1176,15129,47.5,66.8,30.8,0.9,0.0,0.0,0.9,1.7,22127
1177,107634,51.0,92.7,1.8,0.2,0.8,0.0,4.2,1.6,23001
1178,71230,50.9,95.4,0.6,1.5,0.4,0.1,1.8,1.0,23003
1179,283046,51.5,92.9,2.6,0.2,2.2,0.0,1.7,1.8,23005
1180,30660,51.0,97.1,0.3,0.2,0.7,0.0,1.6,1.1,23007
1181,54557,51.2,97.0,0.3,0.3,0.9,0.0,1.3,1.2,23009
1182,121757,51.4,96.3,0.7,0.5,0.8,0.0,1.4,1.3,23011
1183,39694,50.4,97.0,0.6,0.2,0.6,0.0,1.5,0.9,23013
1184,34297,50.7,97.5,0.3,0.3,0.6,0.0,1.1,0.9,23015
1185,57657,50.3,97.0,0.4,0.4,0.6,0.0,1.4,1.1,23017
1186,153649,50.7,95.3,0.7,1.1,0.9,0.0,1.7,1.1,23019
1187,17343,50.4,96.8,0.1,0.4,0.3,0.0,2.1,1.0,23021
1188,35194,51.7,96.3,0.7,0.2,0.7,0.0,2.1,1.4,23023
1189,51942,50.6,96.8,0.4,0.5,0.4,0.1,1.3,0.9,23025
1190,38819,51.1,97.1,0.4,0.2,0.5,0.0,1.6,1.0,23027
1191,32621,50.7,92.1,0.5,4.3,0.5,0.1,2.3,1.5,23029
1192,198220,51.4,96.2,0.6,0.4,1.1,0.0,1.5,1.4,23031
1193,74394,48.2,88.9,8.1,0.2,0.8,0.1,1.7,1.5,24001
1194,544426,50.5,75.1,15.5,0.2,3.5,0.1,3.3,6.4,24003
1195,812261,52.7,64.5,26.4,0.2,5.2,0.0,2.3,4.4,24005
1196,89332,50.6,81.5,13.6,0.1,1.2,0.0,2.8,3.0,24009
1197,32871,51.4,80.6,14.0,0.2,0.5,0.0,2.4,5.6,24011
1198,167261,50.6,92.8,3.3,0.2,1.5,0.0,1.7,2.7,24013
1199,101435,50.4,89.5,6.6,0.2,1.1,0.0,1.7,3.6,24015
1200,148957,51.7,50.3,41.4,0.8,3.2,0.2,3.4,4.6,24017
1201,32617,52.0,67.6,27.8,0.1,1.2,0.0,1.6,3.8,24019
1202,236668,50.8,82.2,8.6,0.4,4.1,0.1,2.8,7.6,24021
1203,30014,50.4,97.5,0.8,0.1,0.3,0.0,1.0,0.8,24023
1204,246664,51.1,81.1,12.8,0.2,2.4,0.0,2.3,3.7,24025
1205,293821,51.0,61.5,18.0,0.2,15.0,0.0,3.2,6.0,24027
1206,20130,52.7,81.1,15.6,0.6,0.9,0.0,1.2,4.4,24029
1207,989474,51.9,56.7,17.2,0.3,14.1,0.0,4.0,17.5,24031
1208,873481,52.0,21.3,64.2,0.3,4.2,0.0,2.4,15.4,24033
1209,48166,50.5,89.0,7.4,0.1,0.9,0.0,1.5,3.2,24035
1210,107079,50.2,79.0,14.2,0.3,2.3,0.1,3.4,4.1,24037
1211,26347,45.1,53.4,41.3,0.2,1.2,0.1,3.1,3.5,24039
1212,37859,52.4,82.6,13.6,0.1,1.4,0.0,1.9,5.6,24041
1213,148435,49.0,84.6,10.2,0.3,1.5,0.0,2.9,3.7,24043
1214,99683,52.3,68.9,24.0,0.6,2.8,0.0,2.6,4.7,24045
1215,51479,51.5,82.8,14.3,0.1,1.2,0.0,1.4,3.2,24047
1216,621445,52.9,30.3,63.2,0.4,2.4,0.0,2.3,4.3,24510
1217,215449,52.3,93.2,2.3,0.4,1.1,0.0,1.8,2.3,25001
1218,130545,51.9,92.6,2.6,0.2,1.3,0.0,2.4,3.6,25003
1219,549870,51.6,88.8,3.5,0.2,2.0,0.0,2.6,6.3,25005
1220,16739,50.5,92.2,3.0,1.1,1.3,0.0,1.2,0.5,25007
1221,750808,51.9,81.1,3.8,0.1,3.3,0.0,2.2,17.1,25009
1222,71408,51.2,94.3,0.9,0.2,1.6,0.0,2.3,3.3,25011
1223,465144,51.9,77.9,8.7,0.3,2.0,0.0,2.4,21.5,25013
1224,159267,53.3,89.5,2.6,0.1,5.0,0.0,1.9,4.9,25015
1225,1522533,51.3,80.1,4.7,0.1,9.7,0.0,2.8,6.8,25017
1226,10224,49.7,88.3,5.7,0.0,1.1,0.0,3.1,10.0,25019
1227,677296,52.1,81.9,6.0,0.1,9.1,0.0,1.7,3.5,25021
1228,497386,51.4,85.9,8.6,0.2,1.3,0.0,2.0,3.3,25023
1229,735701,51.8,55.9,22.2,0.4,8.3,0.0,5.8,20.4,25025
1230,802688,50.7,86.0,4.3,0.2,4.2,0.0,2.5,9.7,25027
1231,10785,49.5,97.8,0.1,0.4,0.3,0.0,1.4,1.2,26001
1232,9497,45.3,86.7,7.1,3.3,0.4,0.0,2.5,1.2,26003
1233,111742,50.3,94.0,1.2,0.7,0.7,0.0,1.8,6.8,26005
1234,29399,50.8,97.0,0.6,0.6,0.5,0.0,1.1,1.1,26007
1235,23504,50.2,96.3,0.2,1.0,0.3,0.0,1.5,1.8,26009
1236,15753,48.8,96.4,1.1,0.6,0.3,0.0,1.1,1.6,26011
1237,8787,41.5,74.4,15.4,5.8,1.1,0.0,3.0,1.1,26013
1238,59121,49.8,97.0,0.5,0.3,0.5,0.0,1.2,2.4,26015
1239,107312,50.9,94.4,1.3,0.4,0.6,0.0,2.5,4.8,26017
1240,17474,50.1,96.1,0.5,1.1,0.2,0.0,1.9,1.9,26019
1241,156290,51.3,78.1,15.2,0.4,1.7,0.0,2.4,4.7,26021
1242,44398,48.2,94.5,2.6,0.3,0.6,0.0,1.3,4.1,26023
1243,135534,51.2,83.1,10.9,0.6,1.7,0.0,3.1,4.6,26025
1244,52212,50.1,88.7,5.1,0.7,0.8,0.0,3.2,3.1,26027
1245,26030,50.7,95.2,0.4,1.4,0.5,0.0,1.9,1.5,26029
1246,25985,50.2,93.4,0.5,2.5,0.3,0.0,3.1,1.0,26031
1247,38760,44.4,71.7,5.1,16.1,0.8,0.0,5.8,1.4,26033
1248,30823,50.3,96.7,0.5,0.7,0.2,0.0,1.6,1.6,26035
1249,75802,50.7,93.7,2.0,0.2,1.4,0.0,2.0,4.0,26037
1250,14017,49.3,96.8,0.8,0.1,0.5,0.0,1.5,1.4,26039
1251,36967,50.5,94.4,0.2,1.9,0.3,0.2,2.9,0.9,26041
1252,26201,50.6,96.9,0.3,0.3,0.5,0.0,1.8,1.2,26043
1253,107920,51.2,88.0,6.1,0.4,1.8,0.0,2.8,4.9,26045
1254,32858,50.6,92.6,0.6,2.7,0.6,0.2,3.0,1.4,26047
1255,421575,51.8,74.7,20.4,0.5,0.9,0.0,3.0,3.1,26049
1256,25664,49.8,97.5,0.4,0.5,0.4,0.0,0.7,1.3,26051
1257,16179,46.7,91.1,4.0,2.7,0.2,0.0,1.7,1.0,26053
1258,88182,50.7,94.7,1.3,1.1,0.7,0.0,1.8,2.3,26055
1259,42148,47.1,91.4,5.5,0.4,0.4,0.1,1.5,5.4,26057
1260,46463,50.4,97.4,0.5,0.5,0.4,0.0,1.1,1.9,26059
1261,36494,45.7,94.1,0.7,0.7,2.9,0.0,1.4,1.3,26061
1262,32751,50.4,97.4,0.3,0.5,0.6,0.0,0.9,2.0,26063
1263,281531,51.5,76.5,11.0,0.4,5.3,0.0,5.0,7.4,26065
1264,63909,46.7,91.0,3.8,0.4,0.3,0.0,3.3,4.5,26067
1265,25662,50.1,96.5,0.5,1.1,0.5,0.0,1.3,1.7,26069
1266,11723,50.6,96.7,1.1,0.4,0.3,0.1,1.2,1.5,26071
1267,70400,51.5,89.0,2.4,3.1,1.8,0.0,3.4,3.4,26073
1268,160126,48.9,87.6,8.4,0.5,0.7,0.0,2.2,3.1,26075
1269,252763,51.0,82.1,11.2,0.5,2.3,0.0,3.2,4.2,26077
1270,17142,49.5,96.3,0.6,0.8,0.3,0.3,1.4,1.4,26079
1271,609544,51.0,82.4,9.6,0.4,2.3,0.0,3.2,9.8,26081
1272,2181,47.9,97.1,1.7,0.5,0.1,0.3,0.3,0.3,26083
1273,11485,48.9,87.3,8.5,0.6,0.1,0.0,3.2,2.3,26085
1274,88323,49.7,96.0,1.1,0.3,0.3,0.0,1.6,4.2,26087
1275,21682,50.8,93.6,0.5,3.1,0.3,0.0,2.1,3.8,26089
1276,99505,49.5,92.9,2.5,0.7,0.4,0.0,2.2,7.6,26091
1277,182402,50.1,96.7,0.4,0.3,0.9,0.1,1.5,2.0,26093
1278,6550,42.2,80.9,9.9,5.3,0.4,0.0,2.5,2.9,26095
1279,11099,49.6,75.8,1.1,15.4,0.5,0.0,6.6,1.3,26097
1280,845197,51.4,84.6,9.3,0.3,3.2,0.0,2.0,2.3,26099
1281,24626,48.2,92.0,3.1,1.9,0.2,0.0,2.4,2.7,26101
1282,67358,49.4,93.5,1.6,1.8,0.6,0.0,2.3,1.2,26103
1283,28648,50.4,95.5,0.7,1.0,0.6,0.0,1.8,4.1,26105
1284,43007,49.7,93.4,2.8,0.4,0.7,0.0,2.4,1.9,26107
1285,23917,49.7,95.1,0.3,1.9,0.2,0.0,2.5,1.3,26109
1286,83842,50.9,93.9,1.4,0.4,2.2,0.0,1.3,2.2,26111
1287,14940,48.7,97.1,0.3,0.7,0.3,0.0,1.3,2.2,26113
1288,151408,50.7,94.7,2.3,0.4,0.6,0.0,1.5,3.2,26115
1289,63234,48.2,94.2,2.4,0.4,0.3,0.0,1.9,3.1,26117
1290,9598,49.7,97.6,0.3,0.5,0.1,0.0,1.5,1.1,26119
1291,171153,50.5,80.7,13.8,0.6,0.6,0.0,3.4,4.9,26121
1292,48280,49.6,94.1,1.3,0.7,0.4,0.0,1.6,5.6,26123
1293,1213406,51.5,77.2,13.7,0.3,5.9,0.0,2.4,3.6,26125
1294,26456,49.8,94.6,0.5,0.9,0.3,0.0,1.8,13.8,26127
1295,21537,50.0,97.0,0.2,0.6,0.4,0.0,1.6,1.6,26129
1296,6584,48.1,96.9,0.6,0.7,0.5,0.0,1.1,1.0,26131
1297,23404,50.1,96.7,0.7,0.5,0.2,0.0,1.8,1.5,26133
1298,8590,49.0,97.0,0.0,0.9,0.0,0.3,1.6,1.0,26135
1299,24127,50.8,96.4,0.2,0.5,0.6,0.0,1.9,1.3,26137
1300,267017,50.9,89.9,1.5,0.4,2.8,0.0,2.1,8.9,26139
1301,13234,49.8,97.4,0.4,0.6,0.3,0.0,1.0,0.9,26141
1302,24281,50.1,97.1,0.4,0.7,0.6,0.1,1.1,1.2,26143
1303,198841,51.6,75.7,18.6,0.3,1.1,0.0,2.9,7.9,26145
1304,161865,50.5,93.9,2.3,0.2,0.5,0.0,2.4,3.0,26147
1305,61111,50.4,93.4,2.7,0.3,0.6,0.0,2.0,6.8,26149
1306,42637,50.6,96.9,0.5,0.4,0.2,0.0,1.5,3.5,26151
1307,8407,50.5,87.2,0.4,6.9,1.1,0.0,4.2,0.8,26153
1308,69910,50.6,97.1,0.6,0.4,0.4,0.0,1.4,2.5,26155
1309,55172,49.7,96.3,1.1,0.4,0.3,0.0,1.4,2.9,26157
1310,75897,50.5,88.2,4.0,0.8,0.6,0.2,2.3,10.4,26159
1311,348560,50.7,74.6,12.2,0.3,8.0,0.0,4.1,4.2,26161
1312,1804507,51.9,52.9,40.0,0.4,2.7,0.0,2.3,5.3,26163
1313,32690,50.3,96.5,0.5,0.8,0.4,0.0,1.7,1.6,26165
1314,16032,49.0,95.5,0.4,1.8,0.3,0.0,1.9,1.0,27001
1315,334027,50.0,86.6,4.5,0.7,3.9,0.0,2.6,3.7,27003
1316,32800,49.8,88.0,0.4,7.0,0.4,0.0,3.8,1.5,27005
1317,45021,49.8,74.8,0.9,19.8,0.8,0.4,3.1,1.7,27007
1318,38756,50.0,94.6,2.1,0.6,1.0,0.0,1.7,1.8,27009
1319,5209,51.2,98.1,0.3,0.2,0.0,0.0,1.1,1.0,27011
1320,64504,50.0,92.6,3.0,0.3,1.9,0.0,1.8,2.7,27013
1321,25643,50.5,97.5,0.3,0.1,0.4,0.1,0.8,3.5,27015
1322,35398,47.9,89.5,1.6,5.3,0.6,0.0,2.3,1.5,27017
1323,92770,50.4,92.7,1.0,0.2,2.6,0.1,2.2,4.0,27019
1324,28485,48.9,85.6,0.3,10.5,0.4,0.3,2.9,1.4,27021
1325,12272,51.0,93.9,0.6,0.5,0.5,0.9,2.7,5.2,27023
1326,53691,48.3,95.5,1.2,0.5,0.8,0.0,1.5,1.7,27025
1327,59638,50.5,92.8,1.5,1.5,1.2,0.1,2.2,3.7,27027
1328,8725,49.1,86.8,0.1,9.1,0.5,0.1,3.3,1.5,27029
1329,5195,49.7,87.2,0.6,7.0,0.7,0.4,3.7,0.8,27031
1330,11658,51.7,92.6,0.5,0.4,3.4,0.0,2.4,4.7,27033
1331,62742,50.1,96.7,0.8,1.2,0.4,0.0,0.9,1.1,27035
1332,402306,50.8,85.3,4.9,0.4,4.4,0.1,2.7,6.2,27037
1333,20159,50.0,96.8,0.8,0.1,0.3,0.0,0.9,4.6,27039
1334,36264,49.9,97.7,0.5,0.3,0.2,0.0,1.2,1.1,27041
1335,14430,49.9,97.4,0.5,0.4,0.6,0.0,0.5,5.8,27043
1336,20870,50.1,98.3,0.2,0.2,0.3,0.0,0.8,1.0,27045
1337,31129,50.4,95.1,0.9,0.4,0.9,0.0,1.1,9.0,27047
1338,46259,50.4,95.3,1.2,1.1,0.4,0.0,1.5,3.0,27049
1339,5990,50.1,97.9,0.2,0.2,0.4,0.0,1.1,1.7,27051
1340,1170623,50.8,75.2,11.7,0.8,6.4,0.0,3.4,6.7,27053
1341,18915,50.4,97.4,0.3,0.2,0.2,0.0,1.8,0.7,27055
1342,20440,49.9,94.6,0.3,1.9,0.3,0.0,2.3,1.7,27057
1343,38078,49.9,96.2,0.6,0.6,0.5,0.0,1.8,1.6,27059
1344,45219,49.5,93.4,0.3,3.1,0.4,0.1,2.5,1.1,27061
1345,10263,49.5,95.4,0.2,0.0,2.1,0.1,0.7,3.0,27063
1346,16151,49.4,97.1,0.5,0.6,0.4,0.0,1.3,1.5,27065
1347,42265,49.6,92.6,2.4,0.4,0.5,0.0,1.6,11.2,27067
1348,4528,50.4,97.2,0.4,0.3,0.9,0.0,1.1,0.6,27069
1349,13251,50.0,94.2,0.8,2.9,0.5,0.0,1.4,0.8,27071
1350,7184,50.0,97.9,0.4,0.3,0.6,0.0,0.9,1.7,27073
1351,10825,49.4,96.7,0.1,0.2,0.0,0.0,2.2,0.9,27075
1352,3998,47.2,95.1,1.2,0.6,1.0,0.0,2.1,0.0,27077
1353,27758,49.4,95.2,0.5,0.4,0.5,0.0,1.3,5.3,27079
1354,5854,49.8,97.6,0.2,0.2,0.2,0.1,0.5,1.5,27081
1355,25703,50.4,90.1,2.5,0.5,3.0,0.0,0.5,6.1,27083
1356,36321,50.4,95.6,0.6,0.3,0.6,0.0,1.2,5.1,27085
1357,5475,49.4,49.6,0.6,40.7,0.4,0.0,8.1,2.2,27087
1358,9454,49.1,97.8,0.4,0.5,0.2,0.0,0.8,3.8,27089
1359,20634,50.6,97.7,0.4,0.1,0.5,0.0,1.0,3.7,27091
1360,23197,49.3,97.8,0.5,0.3,0.4,0.0,0.8,3.3,27093
1361,25927,49.7,91.1,0.6,5.9,0.4,0.0,1.6,1.6,27095
1362,33118,49.5,97.4,0.4,0.2,0.5,0.0,1.2,1.3,27097
1363,39252,50.4,92.3,2.3,0.2,1.7,0.1,2.0,10.7,27099
1364,8639,50.4,96.8,0.3,0.1,0.4,0.3,1.0,2.9,27101
1365,32849,50.3,94.0,2.4,0.3,1.1,0.0,1.2,3.9,27103
1366,21490,48.5,83.6,3.6,0.3,5.2,0.0,1.8,23.6,27105
1367,6753,49.5,94.4,0.3,1.9,0.4,0.2,2.7,4.3,27107
1368,146063,51.1,86.3,4.9,0.2,5.4,0.0,2.4,4.3,27109
1369,57369,49.9,96.0,1.0,0.4,0.6,0.0,1.2,2.8,27111
1370,14008,50.3,93.6,1.6,1.2,0.5,0.3,2.3,3.0,27113
1371,29449,46.5,91.6,2.1,2.6,0.5,0.0,2.4,2.5,27115
1372,9470,50.9,93.5,0.3,1.3,1.0,0.1,2.0,4.0,27117
1373,31522,49.4,92.8,1.0,1.1,0.7,0.2,2.2,5.6,27119
1374,10957,49.1,98.2,0.5,0.4,0.3,0.0,0.6,0.9,27121
1375,515732,51.5,70.8,11.0,0.7,12.3,0.0,3.6,7.2,27123
1376,4087,48.4,95.7,0.6,1.2,0.2,0.0,1.5,2.7,27125
1377,15942,50.3,89.3,0.6,4.8,3.4,0.0,1.5,2.3,27127
1378,15499,49.3,95.3,0.6,0.8,0.4,0.0,0.9,7.0,27129
1379,64585,49.0,90.1,3.0,0.4,2.0,0.1,2.1,7.8,27131
