,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
1041,18648,51.2,94.6,2.1,0.3,0.1,0.0,1.6,2.1,21097
1042,18441,50.6,93.3,4.7,0.2,0.2,0.0,1.3,1.6,21099
1043,46396,51.6,88.5,7.2,0.2,0.4,0.0,2.5,2.2,21101
1044,15455,50.2,93.3,3.5,0.3,0.0,0.0,1.3,3.2,21103
1045,4720,52.4,88.2,9.1,0.0,0.6,0.0,2.0,1.0,21105
1046,46518,51.4,90.1,5.9,0.2,0.5,0.0,2.8,1.8,21107
1047,13357,50.2,99.7,0.0,0.0,0.0,0.0,0.2,0.1,21109
1048,755809,51.7,72.9,20.7,0.2,2.4,0.0,3.0,4.7,21111
1049,50328,51.0,92.3,3.6,0.3,1.1,0.0,1.9,2.9,21113
1050,23350,51.2,97.9,0.4,0.1,0.7,0.0,0.8,0.5,21115
1051,163007,50.7,90.4,4.6,0.3,1.2,0.0,2.2,2.9,21117
1052,16000,50.4,97.6,0.8,0.0,0.0,0.1,1.4,0.8,21119
1053,31809,51.3,97.3,1.2,0.4,0.0,0.0,1.1,1.1,21121
1054,14149,50.9,92.4,3.5,0.1,0.3,0.0,1.8,3.0,21123
1055,59751,51.0,97.2,0.9,0.3,0.6,0.0,1.0,1.4,21125
1056,15821,50.5,98.2,0.2,0.0,0.6,0.0,1.0,0.7,21127
1057,7119,47.3,97.0,0.9,0.5,0.5,0.0,1.1,0.8,21129
1058,10997,50.6,98.6,0.7,0.1,0.0,0.0,0.1,0.4,21131
1059,23671,50.9,98.3,0.2,0.1,0.6,0.0,0.6,0.7,21133
1060,13790,50.0,98.2,0.3,0.3,0.1,0.0,0.6,0.7,21135
1061,24498,51.7,95.8,2.7,0.1,0.3,0.0,0.8,1.6,21137
1062,9394,50.6,97.7,0.2,0.2,0.4,0.0,1.5,1.5,21139
1063,26851,50.5,90.5,6.4,0.2,0.0,0.0,2.1,2.7,21141
1064,8402,45.4,91.6,6.2,0.1,0.4,0.0,1.4,0.7,21143
1065,65408,52.1,85.3,10.8,0.3,0.9,0.1,2.3,2.3,21145
1066,18001,45.2,90.8,6.0,0.6,0.0,0.0,2.0,2.2,21147
1067,9500,50.5,97.8,0.4,0.3,0.3,0.0,1.2,1.3,21149
1068,85838,51.5,91.9,4.5,0.4,0.9,0.1,1.9,2.3,21151
1069,12979,49.8,99.8,0.1,0.0,0.0,0.0,0.1,0.3,21153
1070,19717,49.3,88.5,8.8,0.0,0.9,0.0,0.8,2.5,21155
1071,31181,50.8,98.1,0.4,0.1,0.3,0.0,1.0,1.3,21157
1072,12631,44.4,94.3,4.7,0.1,0.0,0.0,0.5,1.5,21159
1073,17296,51.0,89.9,6.8,0.2,0.3,0.0,2.8,0.4,21161
1074,29098,49.6,92.1,3.9,0.3,0.8,0.0,2.5,3.9,21163
1075,6343,48.3,96.5,0.4,0.0,0.3,0.0,1.0,2.3,21165
1076,21342,50.6,92.8,3.8,0.2,0.5,0.0,1.6,2.4,21167
1077,9985,50.5,95.1,1.3,0.2,0.3,0.2,1.0,1.5,21169
1078,10765,50.4,95.6,2.6,0.0,0.1,0.0,0.7,3.0,21171
1079,27167,50.8,94.4,3.0,0.3,0.0,0.1,0.9,2.5,21173
1080,13428,44.3,94.3,3.2,0.1,0.3,0.0,1.8,1.0,21175
1081,31309,49.3,92.6,5.3,0.3,0.2,0.2,1.4,0.5,21177
1082,44564,50.6,91.7,5.2,0.2,0.3,0.0,1.6,2.1,21179
1083,7075,51.3,96.9,1.5,0.4,0.0,0.0,1.1,0.7,21181
1084,24065,50.2,95.8,2.4,0.0,0.1,0.0,1.5,3.7,21183
1085,63037,47.2,90.3,4.2,0.3,1.4,0.0,2.2,3.8,21185
1086,10711,50.9,96.1,1.6,0.2,0.1,0.1,0.3,2.5,21187
1087,4616,53.3,96.1,1.1,0.2,0.9,0.0,1.5,0.5,21189
1088,14514,50.1,98.2,0.6,0.1,0.0,0.0,1.2,1.1,21191
1089,28041,50.6,96.3,1.4,0.1,0.6,0.3,1.2,0.6,21193
1090,63434,51.1,97.6,0.9,0.1,0.6,0.0,0.5,0.8,21195
1091,12447,50.9,96.9,0.4,0.1,0.3,0.1,1.5,1.3,21197
1092,63635,51.0,96.3,1.0,0.1,0.6,0.1,1.3,2.3,21199
1093,2208,50.2,99.1,0.0,0.2,0.0,0.0,0.7,0.0,21201
1094,16942,50.9,97.8,0.2,1.2,0.0,0.1,0.5,0.6,21203
1095,23608,52.1,94.9,1.7,0.3,0.5,0.0,1.6,1.2,21205
1096,17669,51.1,96.5,0.3,0.1,0.1,0.9,0.9,3.5,21207
1097,50178,50.7,88.6,5.2,0.2,0.9,0.0,2.5,4.3,21209
1098,44290,51.9,86.7,7.2,0.1,1.1,0.0,2.1,8.8,21211
1099,17704,50.8,86.0,10.4,0.4,0.2,0.0,2.0,2.0,21213
1100,17577,49.9,96.1,1.5,0.3,0.4,0.0,1.7,1.8,21215
1101,24993,51.5,91.8,4.0,0.1,0.9,0.0,3.0,2.1,21217
1102,12524,50.1,85.8,8.5,0.0,0.0,0.0,1.5,4.0,21219
1103,14250,51.0,89.9,8.8,0.0,0.5,0.0,0.8,1.6,21221
1104,8783,50.3,99.1,0.0,0.0,0.0,0.0,0.5,3.0,21223
1105,15138,48.5,84.6,12.9,0.1,0.2,0.0,2.2,1.8,21225
1106,118950,51.3,82.1,9.4,0.3,3.1,0.2,1.9,4.9,21227
1107,11910,50.9,89.5,5.9,0.1,0.2,0.0,2.4,3.7,21229
1108,20655,50.4,94.7,2.2,0.0,0.0,0.1,1.4,2.9,21231
1109,13357,50.1,92.1,4.4,0.2,0.0,0.0,1.9,4.6,21233
1110,35794,51.1,96.6,0.9,0.2,0.4,0.0,1.5,1.0,21235
1111,7261,51.0,98.8,0.4,0.3,0.0,0.0,0.4,0.5,21237
1112,25317,51.6,89.7,4.7,0.1,0.2,0.0,2.3,6.6,21239
1113,62163,51.7,79.0,17.4,0.2,0.2,0.2,2.0,2.1,22001
1114,25653,42.4,72.5,20.0,2.2,0.8,0.0,3.8,3.9,22003
1115,114738,50.5,74.2,21.9,0.1,0.9,0.0,2.4,5.0,22005
1116,23057,51.4,68.0,29.9,0.6,0.2,0.0,0.8,2.4,22007
1117,41389,50.0,67.0,29.8,1.2,0.6,0.1,1.0,1.7,22009
1118,36259,48.9,82.1,13.2,1.0,0.6,0.0,2.5,3.5,22011
1119,13977,52.1,55.6,41.9,0.1,0.0,0.0,1.2,1.6,22013
1120,123403,50.6,72.2,21.3,0.7,1.5,0.1,2.3,6.4,22015
1121,254742,52.5,47.8,47.9,0.4,1.2,0.0,1.6,2.7,22017
1122,195887,51.2,70.8,24.9,0.4,1.3,0.0,2.1,2.9,22019
1123,9990,47.2,81.3,17.6,0.3,0.1,0.0,0.7,2.7,22021
1124,6706,51.2,94.5,3.1,0.0,0.3,0.0,0.1,4.2,22023
1125,10247,46.5,66.3,32.5,0.1,0.0,0.0,1.0,1.1,22025
1126,16639,42.8,46.5,50.2,0.5,0.0,0.0,2.5,1.4,22027
1127,20449,49.3,57.9,41.2,0.1,0.1,0.1,0.3,1.2,22029
1128,26965,52.0,58.1,38.0,0.8,0.3,0.0,1.7,2.7,22031
1129,444690,52.0,48.6,45.5,0.2,3.2,0.0,1.6,3.9,22033
1130,7501,43.0,28.7,69.7,0.0,0.2,0.0,1.2,1.3,22035
1131,19855,46.3,53.7,44.9,0.3,0.1,0.0,0.8,1.3,22037
1132,33768,49.1,68.5,27.9,0.2,0.1,0.0,1.7,2.8,22039
1133,20550,51.4,66.2,32.7,0.0,0.1,0.0,1.0,0.4,22041
1134,22362,44.0,80.0,14.4,1.1,0.1,0.1,2.7,6.2,22043
1135,73938,51.3,62.3,31.4,0.3,2.7,0.0,2.5,3.7,22045
1136,33229,49.0,49.5,48.1,0.4,0.1,0.0,1.6,2.4,22047
1137,16109,48.6,68.0,30.2,0.2,0.2,0.0,0.4,1.5,22049
1138,435092,51.5,63.9,26.5,0.4,4.2,0.0,2.0,13.6,22051
1139,31434,50.5,79.7,17.1,0.8,0.3,0.0,1.7,2.1,22053
1140,231811,51.2,69.9,25.7,0.2,1.6,0.0,2.1,4.3,22055
1141,97474,50.9,79.5,13.4,2.3,0.8,0.0,2.4,4.3,22057
1142,14899,48.3,86.9,11.2,0.7,0.1,0.1,0.9,3.9,22059
1143,47349,51.4,54.4,40.9,0.1,1.8,0.0,1.7,2.7,22061
1144,133949,50.9,91.0,6.1,0.3,0.4,0.0,1.3,3.3,22063
1145,11873,50.1,36.2,62.0,0.3,0.1,0.0,0.8,1.8,22065
1146,27012,52.2,50.4,47.3,0.1,0.3,0.0,1.3,1.2,22067
1147,39330,52.3,54.7,40.5,1.2,0.6,0.0,2.1,2.1,22069
1148,376738,52.2,34.3,59.5,0.2,3.0,0.0,1.5,5.5,22071
1149,155769,52.1,60.1,37.3,0.3,0.9,0.0,1.0,2.1,22073
1150,23599,50.5,69.2,20.9,1.2,3.3,0.0,3.2,6.0,22075
1151,22498,52.2,62.1,35.9,0.2,0.3,0.0,0.8,2.4,22077
1152,132225,51.7,64.0,32.0,0.6,1.5,0.0,1.6,2.8,22079
1153,8838,51.3,58.7,39.0,0.2,0.1,0.1,1.6,1.5,22081
1154,20777,51.6,62.5,36.1,0.0,0.2,0.0,0.7,2.0,22083
1155,24248,50.3,70.5,16.7,8.1,0.4,0.1,3.7,3.7,22085
1156,42858,50.3,72.2,21.6,0.4,2.3,0.0,2.5,9.6,22087
1157,52639,51.2,70.6,26.3,0.2,1.1,0.0,1.1,5.6,22089
1158,10818,51.4,44.6,52.7,1.2,0.0,0.0,1.5,0.1,22091
1159,21650,51.8,48.7,50.3,0.1,0.1,0.0,0.6,1.5,22093
1160,44161,51.4,42.1,54.3,0.1,0.5,0.3,1.8,5.3,22095
1161,83613,52.0,56.4,40.9,0.1,0.4,0.0,1.8,1.9,22097
1162,53126,50.8,65.8,29.7,0.8,1.0,0.0,1.8,2.5,22099
1163,53441,50.7,59.9,31.1,1.4,1.6,0.0,3.9,6.2,22101
1164,242960,51.4,83.7,11.7,0.4,1.6,0.0,1.8,5.2,22103
1165,125486,51.5,67.1,29.7,0.3,0.8,0.0,1.8,3.8,22105
1166,4893,51.7,42.8,56.5,0.0,0.0,0.0,0.2,1.7,22107
1167,112742,50.6,71.2,18.5,5.5,0.9,0.3,2.8,4.6,22109
1168,22533,50.7,71.3,25.9,0.1,0.2,0.2,1.2,4.3,22111
1169,59110,51.7,81.1,14.1,0.6,2.1,0.0,1.8,3.0,22113
1170,52476,47.7,77.0,14.3,1.3,1.7,0.4,4.0,9.0,22115
1171,46556,50.9,67.5,30.1,0.2,0.2,0.0,1.8,2.0,22117
1172,40617,51.4,63.6,34.3,0.5,0.3,0.0,1.1,1.8,22119
1173,24669,50.7,59.8,37.8,0.2,0.6,0.0,1.0,2.7,22121
1174,11454,49.7,81.6,16.7,0.2,0.1,0.0,0.8,2.9,22123
1175,15415,33.6,52.9,45.7,0.3,0.0,0.0,0.7,1.5,22125
1176,14855,47.1,65.6,32.6,0.9,0.0,0.0,0.7,0.6,22127
1177,107393,51.0,92.5,1.4,0.1,0.8,0.0,4.9,1.7,23001
1178,70005,50.6,95.3,0.7,1.6,0.5,0.0,1.7,1.1,23003
1179,286119,51.4,92.5,2.7,0.2,2.1,0.0,2.2,1.9,23005
1180,30402,50.9,97.0,0.4,0.4,0.5,0.1,1.4,1.2,23007
1181,54658,51.2,96.7,0.5,0.4,0.9,0.0,1.4,1.3,23009
1182,121112,51.5,96.0,0.8,0.7,0.8,0.0,1.3,1.4,23011
1183,39723,50.5,96.7,0.7,0.3,0.7,0.0,1.5,1.2,23013
1184,34156,51.2,97.3,0.1,0.5,1.2,0.0,0.9,0.9,23015
1185,57421,50.5,96.8,0.4,0.5,0.6,0.0,1.5,1.1,23017
1186,153437,50.7,95.2,0.8,1.1,1.1,0.0,1.6,1.2,23019
1187,17156,50.2,96.6,0.4,0.3,0.5,0.0,1.9,1.2,23021
1188,35092,51.9,95.9,0.7,0.3,0.7,0.0,2.2,1.5,23023
1189,51577,50.8,97.0,0.3,0.4,0.3,0.0,1.9,1.0,23025
1190,38976,50.9,96.9,0.5,0.2,0.6,0.0,1.5,1.1,23027
1191,32191,50.7,91.6,0.6,4.5,0.5,0.0,2.3,1.7,23029
1192,199682,51.4,96.1,0.7,0.3,1.1,0.0,1.6,1.6,23031
1193,73549,47.9,88.6,8.0,0.2,0.9,0.1,2.0,1.6,24001
1194,555280,50.5,74.7,15.9,0.2,3.6,0.1,3.4,6.9,24003
1195,822959,52.7,63.3,27.1,0.3,5.6,0.1,2.5,4.8,24005
1196,90114,50.6,81.9,12.7,0.1,1.4,0.0,3.4,3.3,24009
1197,32661,51.5,81.0,13.8,0.1,0.5,0.1,2.6,6.1,24011
1198,167444,50.6,92.7,3.3,0.1,1.7,0.0,1.7,2.9,24013
1199,101960,50.3,88.9,6.8,0.2,1.3,0.0,1.9,3.9,24015
1200,152754,51.7,48.4,42.2,0.7,3.3,0.1,4.3,5.0,24017
1201,32534,52.2,66.9,28.0,0.0,1.0,0.0,2.1,4.3,24019
1202,241373,50.7,81.4,9.0,0.3,4.3,0.1,3.1,8.1,24021
1203,29813,50.5,97.3,0.6,0.2,0.4,0.0,1.3,0.9,24023
1204,248966,51.1,80.0,13.3,0.2,2.8,0.0,2.5,4.0,24025
1205,304115,51.0,60.1,18.1,0.2,16.2,0.0,3.6,6.3,24027
1206,19923,52.9,82.3,15.4,0.2,1.0,0.0,1.1,4.3,24029
1207,1017859,51.9,55.6,17.6,0.3,14.6,0.0,4.0,18.3,24031
1208,892816,51.9,20.4,63.4,0.4,4.3,0.0,2.6,16.2,24033
1209,48600,50.6,89.6,7.4,0.1,0.9,0.1,1.6,3.4,24035
1210,109614,50.1,79.1,14.3,0.2,2.7,0.0,3.1,4.5,24037
1211,25980,45.5,52.7,41.8,0.3,1.1,0.0,2.6,3.6,24039
1212,37799,52.9,82.2,11.9,0.1,1.5,0.1,3.5,6.0,24041
1213,149270,49.0,83.7,10.3,0.2,1.7,0.0,3.4,4.0,24043
1214,101182,52.4,68.7,24.1,0.1,3.0,0.0,3.0,4.9,24045
1215,51519,51.4,82.6,14.2,0.2,1.5,0.1,1.3,3.3,24047
1216,622454,52.9,30.3,62.8,0.3,2.6,0.1,2.3,4.6,24510
1217,214766,52.4,92.8,2.6,0.5,1.4,0.0,1.7,2.6,25001
1218,129288,51.7,91.8,2.8,0.3,1.5,0.0,2.4,3.9,25003
1219,552763,51.6,87.1,3.7,0.1,2.1,0.1,2.7,6.8,25005
1220,17048,50.5,92.6,3.3,0.8,0.8,0.0,1.5,0.8,25007
1221,763849,51.9,79.8,3.9,0.2,3.5,0.0,2.4,18.2,25009
1222,71144,51.1,93.9,1.3,0.3,1.6,0.0,2.1,3.6,25011
1223,468041,51.8,78.6,8.7,0.3,2.1,0.0,2.5,22.7,25013
1224,160759,53.2,88.8,2.7,0.2,5.3,0.0,2.2,5.1,25015
1225,1556116,51.3,79.1,4.9,0.1,10.5,0.0,3.0,7.3,25017
1226,10556,47.1,85.7,9.4,0.0,1.1,0.0,1.8,10.2,25019
1227,687721,52.1,80.7,6.3,0.1,9.7,0.0,2.1,3.8,25021
1228,503681,51.3,84.9,9.0,0.1,1.3,0.0,2.3,3.5,25023
1229,758919,51.7,55.5,22.4,0.3,8.6,0.0,5.7,21.3,25025
1230,810935,50.7,85.0,4.6,0.2,4.5,0.0,2.7,10.2,25027
1231,10550,49.7,97.5,0.3,0.3,0.4,0.0,1.4,1.4,26001
1232,9476,44.9,85.7,7.7,2.6,0.1,0.0,3.8,1.3,26003
1233,112837,50.2,94.5,1.5,0.6,0.7,0.0,1.7,7.0,26005
1234,29068,50.9,96.7,0.6,0.7,0.5,0.0,1.4,1.2,26007
1235,23267,50.2,96.1,0.3,1.0,0.3,0.0,1.6,1.9,26009
1236,15424,49.3,96.5,0.5,1.4,0.3,0.0,1.1,1.8,26011
1237,8690,39.4,73.8,18.5,4.5,0.6,0.0,2.5,1.3,26013
1238,59147,49.7,96.4,0.5,0.2,0.5,0.0,1.5,2.5,26015
1239,106698,50.8,94.5,1.4,0.3,0.6,0.0,2.6,5.0,26017
1240,17437,50.1,96.0,0.3,1.2,0.3,0.0,1.9,2.1,26019
1241,155565,51.1,78.1,15.0,0.3,1.8,0.0,2.8,5.0,26021
1242,43706,48.4,94.7,2.4,0.2,0.5,0.0,1.6,4.3,26023
1243,134790,51.1,82.7,10.9,0.7,1.9,0.0,3.2,4.7,26025
1244,51952,49.6,88.3,4.7,1.1,0.8,0.0,3.3,3.3,26027
1245,26134,50.6,95.2,0.3,1.4,0.5,0.0,2.2,1.6,26029
1246,25690,50.2,93.2,0.7,2.0,0.4,0.0,3.7,1.3,26031
1247,38586,45.2,71.6,6.7,14.9,0.9,0.0,5.6,1.6,26033
1248,30710,50.6,96.5,0.5,0.5,0.2,0.0,2.1,1.8,26035
1249,76905,50.7,93.6,1.6,0.1,1.4,0.0,2.7,4.3,26037
1250,13895,49.4,96.3,0.5,0.3,0.6,0.0,1.7,1.7,26039
1251,36712,50.5,94.2,0.3,2.0,0.3,0.0,3.2,1.0,26041
1252,26012,50.5,96.6,0.5,0.5,0.6,0.0,1.7,1.3,26043
1253,108341,51.2,87.1,6.4,0.4,2.0,0.0,2.6,5.1,26045
1254,33018,50.6,92.5,0.7,2.3,0.6,0.1,3.6,1.5,26047
1255,415874,51.8,74.8,20.4,0.4,1.0,0.0,2.9,3.2,26049
1256,25501,49.7,97.6,0.4,0.5,0.4,0.0,1.0,1.3,26051
1257,15824,45.9,90.9,4.6,2.4,0.5,0.1,1.5,1.2,26053
1258,89907,50.8,94.6,1.4,1.2,0.7,0.1,1.7,2.6,26055
1259,41878,47.0,91.1,5.6,0.4,0.4,0.0,1.7,5.6,26057
1260,46178,50.3,97.1,0.6,0.5,0.3,0.0,1.3,2.0,26059
1261,36660,45.8,93.6,0.7,0.4,2.9,0.0,2.0,1.4,26061
1262,32290,50.3,97.5,0.4,0.4,0.6,0.0,0.8,2.1,26063
1263,283491,51.5,75.5,11.2,0.4,5.7,0.0,5.4,7.5,26065
1264,64064,47.1,91.1,3.3,0.8,0.3,0.0,3.4,4.7,26067
1265,25401,50.1,96.1,0.6,1.2,0.5,0.0,1.4,2.0,26069
1266,11507,50.6,96.6,0.5,0.7,0.4,0.0,1.6,1.7,26071
1267,70669,51.5,88.6,2.6,3.0,1.7,0.0,3.9,3.7,26073
1268,159759,48.8,87.5,8.5,0.5,0.7,0.0,2.3,3.3,26075
1269,256752,51.1,81.6,11.0,0.3,2.3,0.0,4.0,4.5,26077
1270,17230,49.1,96.3,0.7,0.8,0.4,0.2,1.3,1.7,26079
1271,622590,50.9,81.2,9.7,0.5,2.5,0.0,3.4,10.0,26081
1272,2198,47.9,98.4,0.9,0.5,0.1,0.0,0.1,0.9,26083
1273,11426,49.0,87.5,7.9,0.5,0.1,0.0,3.6,2.5,26085
1274,88235,49.6,95.8,1.3,0.3,0.5,0.0,1.6,4.4,26087
1275,21772,50.8,92.6,0.6,3.5,0.7,0.0,1.9,4.0,26089
1276,98902,49.2,92.4,2.6,0.5,0.3,0.1,2.6,7.6,26091
1277,184591,50.0,96.4,0.5,0.2,0.9,0.1,1.6,2.2,26093
1278,6477,41.5,80.4,8.5,7.1,0.2,0.1,3.2,2.6,26095
1279,11044,49.4,75.3,1.7,15.8,0.6,0.0,5.9,1.4,26097
1280,854689,51.4,83.2,10.3,0.3,3.5,0.0,2.2,2.4,26099
1281,24536,48.2,91.8,3.2,1.9,0.4,0.0,2.7,2.8,26101
1282,67582,49.5,93.4,1.7,1.3,0.7,0.1,2.6,1.4,26103
1283,28711,50.2,95.0,1.0,0.8,0.6,0.0,2.1,4.3,26105
1284,43301,49.7,93.0,2.7,0.5,0.8,0.1,2.6,2.0,26107
1285,23717,49.5,94.7,0.3,2.1,0.2,0.0,2.7,1.6,26109
1286,83624,50.8,93.7,1.4,0.4,2.3,0.1,1.5,2.4,26111
1287,14988,48.9,97.0,0.5,0.6,0.4,0.0,1.2,2.5,26113
1288,150436,50.8,94.6,2.3,0.4,0.6,0.0,1.5,3.3,26115
1289,63004,48.4,94.3,2.1,0.5,0.4,0.0,2.4,3.3,26117
1290,9401,49.0,97.1,0.4,0.6,0.0,0.0,1.6,1.2,26119
1291,171483,50.4,80.9,13.8,0.6,0.5,0.0,3.6,5.2,26121
1292,48029,49.7,94.3,1.4,0.7,0.3,0.0,1.6,5.7,26123
1293,1229503,51.4,76.3,13.9,0.3,6.3,0.0,2.6,3.7,26125
1294,26229,49.4,94.7,1.3,0.7,0.3,0.0,1.4,14.2,26127
1295,21222,50.1,96.8,0.3,0.9,0.6,0.0,1.2,1.8,26129
1296,6298,48.6,96.3,0.3,1.1,0.5,0.0,1.5,1.1,26131
1297,23234,49.5,96.6,0.8,0.6,0.3,0.0,1.5,1.6,26133
1298,8444,48.5,96.7,0.4,0.7,0.1,0.1,1.7,1.3,26135
1299,24141,50.7,95.8,0.4,0.8,0.6,0.0,2.0,1.5,26137
1300,273136,50.8,90.1,1.6,0.5,2.8,0.0,2.1,9.2,26139
1301,13037,50.1,97.3,0.5,0.4,0.3,0.0,1.4,1.1,26141
1302,24068,50.2,96.8,0.2,1.1,0.3,0.0,1.5,1.4,26143
1303,196479,51.5,75.3,18.4,0.3,1.2,0.0,3.2,8.1,26145
1304,160429,50.4,93.6,2.2,0.2,0.6,0.0,2.7,3.1,26147
1305,61022,50.4,92.1,2.8,0.3,0.6,0.0,2.1,7.2,26149
1306,42014,50.4,96.6,0.6,0.4,0.3,0.0,1.5,3.6,26151
1307,8288,50.5,86.9,0.5,5.9,1.5,0.0,5.0,0.9,26153
1308,69113,50.6,96.8,0.5,0.5,0.4,0.0,1.5,2.7,26155
1309,54420,49.9,96.5,1.1,0.3,0.3,0.0,1.4,3.2,26157
1310,75351,50.5,87.9,3.6,0.7,0.6,0.0,3.4,10.9,26159
1311,354092,50.6,74.1,12.1,0.3,8.4,0.0,4.2,4.4,26161
1312,1778969,51.9,53.3,39.4,0.3,2.9,0.0,2.3,5.5,26163
1313,32751,49.9,96.2,0.6,0.6,0.6,0.0,1.8,1.8,26165
1314,15839,49.1,95.1,0.4,1.8,0.3,0.0,2.3,1.1,27001
1315,338764,49.9,85.7,4.9,0.7,4.1,0.0,3.0,3.9,27003
1316,33138,49.9,87.8,0.5,7.1,0.5,0.0,3.7,1.8,27005
1317,45434,49.9,74.1,0.8,20.7,0.9,0.1,3.1,1.9,27007
1318,39221,50.3,94.3,2.3,0.4,1.1,0.0,1.7,1.9,27009
1319,5134,51.4,98.0,0.2,0.2,0.1,0.0,1.4,1.1,27011
1320,65125,49.7,92.1,3.1,0.4,2.0,0.0,2.0,2.9,27013
1321,25391,50.3,97.4,0.4,0.2,0.4,0.1,0.7,3.7,27015
1322,35443,48.5,89.7,1.2,5.5,0.6,0.0,2.9,1.6,27017
1323,95715,50.5,93.0,1.2,0.2,2.5,0.1,2.4,4.1,27019
1324,28519,49.1,85.2,0.4,11.1,0.5,0.0,2.7,1.6,27021
1325,12154,50.8,93.9,0.8,1.3,0.2,1.0,1.8,5.7,27023
1326,53834,48.3,95.5,1.2,0.5,0.8,0.0,1.7,1.8,27025
1327,60879,50.6,92.6,2.0,1.2,1.2,0.0,2.5,4.1,27027
1328,8752,49.4,86.8,0.3,8.7,0.4,0.1,3.7,1.6,27029
1329,5194,49.9,87.0,0.9,7.4,0.9,0.3,2.2,1.7,27031
1330,11632,51.1,90.9,0.6,0.5,2.7,0.0,1.5,7.0,27033
1331,63048,50.1,96.5,0.6,1.1,0.5,0.0,1.1,1.3,27035
1332,408456,50.9,84.1,5.2,0.3,4.6,0.0,3.1,6.4,27037
1333,20290,50.0,97.3,0.5,0.2,0.5,0.0,1.2,4.8,27039
1334,36620,49.9,97.7,0.6,0.2,0.2,0.0,1.1,1.3,27041
1335,14230,49.6,97.7,0.4,0.2,0.4,0.0,0.9,6.1,27043
1336,20843,49.9,98.3,0.4,0.1,0.4,0.0,0.6,1.1,27045
1337,30897,50.5,95.1,1.1,0.3,1.3,0.0,1.0,9.3,27047
1338,46377,50.2,95.2,1.1,1.1,0.6,0.0,1.8,3.1,27049
1339,5961,49.9,97.5,0.0,0.6,0.3,0.0,1.2,1.8,27051
1340,1197776,50.8,74.3,12.2,0.7,6.8,0.0,3.5,6.8,27053
1341,18812,50.0,97.2,0.3,0.3,0.2,0.0,1.8,0.8,27055
1342,20574,50.0,94.5,0.6,2.0,0.5,0.0,1.9,1.8,27057
1343,38296,49.6,95.8,0.6,0.7,0.7,0.0,1.8,1.8,27059
1344,45354,49.4,93.1,0.5,3.3,0.4,0.1,2.5,1.2,27061
1345,10211,49.5,95.3,0.2,0.1,2.5,0.0,0.6,3.2,27063
1346,16003,49.3,96.8,0.4,1.0,0.3,0.0,1.3,1.6,27065
1347,42444,49.7,90.4,2.9,0.6,0.7,0.0,1.4,11.6,27067
1348,4480,49.8,98.1,0.6,0.2,0.2,0.0,0.8,1.9,27069
1349,13054,49.9,93.7,0.9,3.3,0.6,0.0,1.5,0.1,27071
1350,7023,49.8,97.0,0.6,0.4,0.8,0.0,1.1,1.7,27073
1351,10750,49.3,97.0,0.1,0.2,0.0,0.1,2.1,1.2,27075
1352,3949,48.5,94.3,0.6,0.5,0.9,0.0,3.8,1.0,27077
1353,27707,49.4,95.4,0.6,0.4,0.5,0.0,1.2,5.6,27079
1354,5808,49.8,97.2,0.4,0.7,0.2,0.0,0.5,1.7,27081
1355,25699,50.1,89.7,2.9,0.6,3.3,0.0,0.6,6.3,27083
1356,36046,50.4,95.9,0.4,0.3,0.6,0.0,1.4,5.3,27085
1357,5496,49.6,48.8,0.6,40.5,0.4,0.4,8.7,2.9,27087
1358,9453,49.3,97.6,0.3,0.4,0.2,0.0,1.3,4.0,27089
1359,20350,50.6,97.6,0.3,0.2,0.5,0.0,1.1,3.9,27091
1360,23129,49.5,97.3,0.4,0.3,0.4,0.1,1.2,3.4,27093
1361,25809,49.7,91.3,0.6,5.1,0.4,0.0,2.4,1.8,27095
1362,32962,49.4,97.2,0.5,0.2,0.5,0.0,1.3,1.4,27097
1363,39227,50.1,92.2,3.0,0.1,2.0,0.1,1.6,10.9,27099
1364,8529,50.4,96.7,0.4,0.3,0.4,0.4,1.1,3.2,27101
1365,33086,50.2,93.6,2.4,0.2,1.5,0.0,1.3,4.1,27103
1366,21687,48.4,81.0,4.0,0.2,5.8,0.0,1.8,25.3,27105
1367,6692,49.9,93.2,0.5,2.1,0.4,0.2,2.6,4.6,27107
1368,148736,51.1,85.6,5.1,0.2,5.9,0.0,2.4,4.6,27109
1369,57511,49.9,95.9,1.2,0.3,0.6,0.0,1.3,3.0,27111
1370,14110,49.8,93.8,1.7,1.4,0.8,0.4,1.7,3.3,27113
1371,29218,46.6,91.6,2.1,2.3,0.5,0.0,2.7,2.7,27115
1372,9354,51.4,93.6,1.3,1.3,0.4,0.2,1.9,4.7,27117
1373,31547,49.5,92.9,1.2,1.0,0.8,0.1,2.6,5.8,27119
1374,10948,49.3,97.5,0.5,0.5,0.4,0.0,0.6,1.1,27121
1375,527411,51.4,69.1,11.1,0.7,13.3,0.0,3.9,7.3,27123
1376,4061,49.1,95.0,0.7,1.6,0.3,0.0,1.6,3.0,27125
1377,15723,49.8,89.4,0.7,5.1,3.3,0.0,1.1,2.7,27127
1378,15171,49.1,94.0,0.8,1.2,0.6,0.0,0.7,7.5,27129
1379,64886,49.1,90.0,3.8,0.5,2.3,0.1,1.4,7.8,27131
