,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
1041,18823,51.8,95.0,2.8,0.3,0.2,0.0,0.3,1.8,21097
1042,18228,50.4,92.9,5.6,0.1,0.1,0.0,1.3,0.9,21099
1043,46095,51.9,89.4,7.8,0.3,0.3,0.0,1.6,1.8,21101
1044,15472,50.6,94.2,2.8,0.5,0.0,0.0,1.7,2.9,21103
1045,4905,52.0,87.8,10.2,0.0,0.4,0.0,1.6,0.9,21105
1046,46921,51.3,90.7,5.9,0.2,0.5,0.4,2.0,1.6,21107
1047,13537,50.4,99.2,0.1,0.0,0.1,0.0,0.7,0.6,21109
1048,735804,51.8,73.8,20.5,0.2,2.2,0.0,2.2,4.1,21111
1049,47880,51.1,93.8,3.2,0.2,0.8,0.0,1.6,2.7,21113
1050,23327,51.0,98.3,0.4,0.0,0.3,0.1,0.8,0.4,21115
1051,159008,50.7,91.3,4.8,0.2,0.9,0.0,1.7,2.5,21117
1052,16483,50.4,98.0,0.9,0.0,0.2,0.0,0.9,0.4,21119
1053,31820,51.6,97.3,1.5,0.3,0.0,0.2,0.2,1.0,21121
1054,14162,50.1,92.8,3.2,0.4,0.0,0.0,1.8,2.6,21123
1055,58590,51.1,97.2,0.8,0.2,0.5,0.0,0.8,1.2,21125
1056,15899,50.4,98.3,0.2,0.0,0.2,0.0,0.9,0.5,21127
1057,7858,45.2,98.4,1.0,0.3,0.0,0.0,0.2,0.9,21129
1058,11388,50.8,98.5,0.1,0.1,0.3,0.0,1.0,0.1,21131
1059,24449,50.8,98.5,0.5,0.0,0.2,0.0,0.4,0.5,21133
1060,13946,49.1,98.4,0.4,0.0,0.1,0.0,0.3,0.8,21135
1061,24758,50.8,95.3,2.1,0.1,0.5,0.0,1.6,1.5,21137
1062,9503,50.5,98.2,1.1,0.0,0.6,0.0,0.0,1.2,21139
1063,26841,51.3,91.3,7.7,0.0,0.0,0.0,0.8,2.2,21141
1064,8347,45.2,92.7,6.4,0.0,0.0,0.0,0.6,0.8,21143
1065,65451,51.9,85.7,9.8,0.3,0.7,0.0,3.3,2.1,21145
1066,18201,46.1,91.5,6.0,0.7,0.0,0.1,1.0,1.4,21147
1067,9604,50.9,98.3,0.7,0.1,0.1,0.0,0.7,1.1,21149
1068,82363,51.7,91.7,3.6,0.2,1.0,0.0,2.6,2.2,21151
1069,13286,50.6,98.6,0.3,0.1,0.0,0.0,1.1,0.4,21153
1070,19735,48.0,87.6,10.2,0.0,0.6,0.0,1.0,1.4,21155
1071,31409,51.0,98.4,0.2,0.1,0.3,0.0,0.9,1.1,21157
1072,13014,47.2,90.8,6.6,0.9,0.0,0.2,0.6,2.8,21159
1073,17468,51.2,90.1,6.9,0.2,0.1,0.0,1.7,1.4,21161
1074,28944,49.8,91.2,4.3,0.4,0.6,0.0,1.4,3.1,21163
1075,6378,51.3,94.6,1.8,0.1,0.1,0.0,0.9,2.8,21165
1076,21289,51.7,94.2,4.7,0.0,0.2,0.0,0.8,2.1,21167
1077,10124,50.0,96.7,1.4,0.0,0.4,0.0,0.7,1.1,21169
1078,11009,49.9,96.7,2.2,0.2,0.0,0.0,0.9,2.6,21171
1079,26242,51.3,95.0,3.4,0.1,0.0,0.0,0.8,2.3,21173
1080,14012,43.6,94.9,4.2,0.0,0.1,0.0,0.4,0.5,21175
1081,31473,49.6,93.4,4.7,0.2,0.2,0.1,1.1,1.1,21177
1082,43026,50.8,92.9,5.1,0.1,0.4,0.0,1.5,2.0,21179
1083,7120,50.6,98.9,0.5,0.0,0.1,0.0,0.0,1.4,21181
1084,23932,50.1,95.7,1.6,0.1,0.1,0.0,0.5,3.0,21183
1085,59639,47.8,91.5,4.4,0.3,1.4,0.0,1.2,3.3,21185
1086,10923,50.5,97.9,1.5,0.0,0.5,0.0,0.1,2.1,21187
1087,4759,49.4,99.4,0.6,0.0,0.0,0.0,0.0,0.0,21189
1088,14840,50.3,97.8,0.3,0.0,0.0,0.0,1.8,0.3,21191
1089,28722,50.8,96.5,1.1,0.3,0.5,0.1,0.9,0.7,21193
1090,65174,51.1,98.1,0.5,0.1,0.5,0.0,0.6,0.7,21195
1091,12730,49.9,97.8,1.2,0.1,0.2,0.0,0.4,0.7,21197
1092,62654,51.1,96.0,1.1,0.3,0.4,0.1,1.1,2.0,21199
1093,2261,47.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,21201
1094,17098,50.5,98.2,0.3,0.4,0.0,0.0,0.9,0.4,21203
1095,23258,51.0,95.3,1.3,0.0,0.8,0.0,1.4,1.2,21205
1096,17521,51.2,96.8,0.7,0.3,0.6,0.0,0.2,2.9,21207
1097,46113,51.2,90.6,5.7,0.2,0.7,0.0,1.5,3.9,21209
1098,41671,52.1,85.1,7.8,0.2,0.9,0.0,2.1,8.7,21211
1099,17269,51.4,87.5,9.8,0.2,0.7,0.0,1.5,1.8,21213
1100,16934,49.7,95.7,3.3,0.5,0.1,0.0,0.4,0.5,21215
1101,24400,52.0,92.7,4.6,0.2,0.9,0.0,1.3,1.8,21217
1102,12381,50.7,89.6,8.5,0.0,0.0,0.0,1.7,3.6,21219
1103,14224,50.4,88.3,8.4,0.3,0.6,0.0,1.8,0.6,21221
1104,8845,49.1,95.7,1.3,0.8,0.0,0.0,1.7,2.3,21223
1105,15045,49.0,85.2,12.3,0.3,0.5,0.0,0.8,1.6,21225
1106,111843,51.1,84.3,9.2,0.3,2.6,0.1,1.9,4.5,21227
1107,11671,50.0,90.8,6.2,0.3,0.3,0.0,1.7,3.1,21229
1108,20807,50.2,95.3,1.9,0.0,0.0,0.0,1.5,2.6,21231
1109,13697,50.9,92.8,4.9,0.5,0.1,0.0,0.6,4.0,21233
1110,35951,51.8,97.3,0.6,0.1,0.4,0.1,1.2,0.9,21235
1111,7333,50.7,99.7,0.0,0.0,0.1,0.0,0.2,0.1,21237
1112,24683,51.6,89.7,5.2,0.1,0.6,0.0,1.5,6.2,21239
1113,61430,51.2,79.0,17.8,0.2,0.4,0.1,1.5,1.7,22001
1114,25830,43.2,72.0,21.6,2.2,0.8,0.0,1.9,4.4,22003
1115,105208,50.5,74.4,22.2,0.2,0.9,0.0,0.8,4.6,22005
1116,23421,51.1,67.7,30.6,0.3,0.2,0.2,0.9,2.1,22007
1117,41977,49.9,67.4,29.3,1.0,0.4,0.0,1.6,1.5,22009
1118,35328,49.1,82.8,12.9,0.8,0.8,0.0,2.5,2.9,22011
1119,14464,51.6,55.1,42.7,0.7,0.1,0.0,1.0,0.4,22013
1120,115667,50.9,73.0,21.5,0.7,1.6,0.0,1.5,5.7,22015
1121,253924,52.5,49.2,46.9,0.4,1.0,0.1,1.6,2.3,22017
1122,190891,51.3,71.3,24.8,0.4,1.1,0.0,1.8,2.5,22019
1123,10158,48.5,80.6,18.2,0.0,0.0,0.0,1.0,1.9,22021
1124,7083,47.3,96.2,2.3,0.2,0.0,0.0,1.3,1.1,22023
1125,10448,46.6,68.3,29.0,0.4,0.1,0.0,2.0,3.2,22025
1126,17123,45.3,47.5,51.3,0.2,0.3,0.0,0.4,0.5,22027
1127,20617,49.4,57.7,41.0,0.2,0.4,0.0,0.7,1.0,22029
1128,26592,52.1,57.3,39.1,0.7,0.3,0.0,1.5,2.5,22031
1129,437401,52.1,49.8,45.0,0.1,2.8,0.0,1.5,3.5,22033
1130,7854,49.3,30.2,69.2,0.3,0.1,0.0,0.1,2.5,22035
1131,20330,46.4,52.7,45.4,0.5,0.5,0.0,0.8,0.6,22037
1132,34233,49.1,69.0,28.1,0.0,0.3,0.0,1.3,2.2,22039
1133,20752,51.3,67.2,32.0,0.0,0.1,0.0,0.8,0.5,22041
1134,21892,44.9,80.5,15.4,0.9,0.1,0.1,1.8,4.0,22043
1135,73407,51.2,63.3,32.0,0.6,2.2,0.0,1.6,3.1,22045
1136,33455,49.1,48.9,48.9,0.1,0.2,0.0,1.2,1.9,22047
1137,16151,50.0,68.5,30.0,0.1,0.3,0.0,1.1,1.3,22049
1138,432310,51.5,63.8,26.4,0.5,3.9,0.0,1.7,11.7,22051
1139,31545,51.7,79.1,16.5,0.3,0.3,0.0,2.8,1.8,22053
1140,218586,51.2,70.4,25.9,0.3,1.5,0.0,1.2,3.7,22055
1141,95895,50.9,80.3,13.5,2.7,0.7,0.0,1.6,3.6,22057
1142,14777,49.3,85.9,12.1,1.1,0.2,0.0,0.6,2.1,22059
1143,46198,51.7,55.5,40.2,0.2,1.8,0.0,1.2,2.6,22061
1144,125732,50.5,92.6,5.2,0.4,0.4,0.0,0.9,2.9,22063
1145,12181,47.6,37.7,60.9,0.7,0.1,0.0,0.4,1.5,22065
1146,28097,52.2,51.7,46.8,0.1,0.1,0.0,1.1,1.0,22067
1147,39364,52.3,54.5,41.6,0.7,0.5,0.0,1.8,2.0,22069
1148,321409,51.5,33.5,60.1,0.3,3.0,0.1,1.5,5.2,22071
1149,152970,52.2,60.9,36.3,0.2,0.9,0.0,1.0,1.8,22073
1150,22976,49.8,71.3,21.8,1.8,3.3,0.0,0.9,4.7,22075
1151,22830,51.4,61.0,36.9,0.4,0.2,0.0,0.6,1.9,22077
1152,131254,51.8,64.1,32.1,0.6,1.2,0.0,1.4,2.6,22079
1153,9098,52.2,58.4,40.0,0.3,0.3,0.0,1.0,0.4,22081
1154,20748,52.1,62.4,36.5,0.0,0.3,0.1,0.7,1.6,22083
1155,24236,50.4,71.0,16.8,7.0,0.3,0.0,4.1,3.3,22085
1156,32347,49.3,77.1,16.7,0.4,2.3,0.0,2.7,9.3,22087
1157,52662,51.0,69.9,26.6,0.2,1.0,0.0,1.8,4.9,22089
1158,11097,52.1,44.9,54.0,0.1,0.0,0.0,1.0,0.2,22091
1159,22064,51.2,48.6,50.6,0.0,0.4,0.0,0.3,1.1,22093
1160,46310,51.3,44.8,53.0,0.4,0.5,0.0,0.8,4.7,22095
1161,84003,52.1,56.6,41.3,0.2,0.5,0.0,1.2,1.6,22097
1162,52105,50.9,66.2,31.1,0.3,0.8,0.0,0.9,2.1,22099
1163,54360,50.7,60.6,31.8,1.8,1.5,0.0,3.2,4.9,22101
1164,231629,51.3,83.7,11.4,0.5,1.3,0.0,1.5,4.6,22103
1165,119891,51.5,67.3,30.1,0.2,0.7,0.0,1.1,3.3,22105
1166,5299,52.7,41.9,56.7,0.0,0.1,0.0,0.0,2.2,22107
1167,111518,50.6,70.9,18.8,5.5,1.0,0.1,1.8,3.7,22109
1168,22715,50.9,71.0,27.0,0.4,0.0,0.0,1.0,3.8,22111
1169,57660,51.2,81.6,13.8,0.4,2.1,0.0,1.3,2.4,22113
1170,50706,49.0,76.9,14.5,1.2,1.6,0.4,4.4,7.1,22115
1171,46969,50.4,67.4,31.2,0.3,0.3,0.0,0.7,1.8,22117
1172,41235,51.5,64.4,33.5,0.4,0.4,0.0,0.9,1.7,22119
1173,23570,51.0,59.4,35.7,0.1,0.7,0.0,2.7,2.3,22121
1174,11635,49.5,81.9,16.0,0.1,0.4,0.0,1.2,2.3,22123
1175,15631,34.4,52.0,45.0,1.7,0.1,0.0,0.9,1.4,22125
1176,15348,46.4,66.8,31.4,0.8,0.0,0.0,0.4,1.5,22127
1177,107785,50.9,93.2,1.7,0.1,0.7,0.0,3.9,1.6,23001
1178,72143,50.8,95.8,0.6,1.3,0.5,0.0,1.6,1.0,23003
1179,281044,51.3,93.1,2.6,0.3,2.1,0.0,1.5,1.8,23005
1180,30697,50.8,97.1,0.3,0.5,0.5,0.0,1.5,0.5,23007
1181,54422,51.3,97.0,0.2,0.5,0.8,0.0,1.1,1.2,23009
1182,122008,51.3,96.6,0.7,0.4,0.8,0.1,1.2,1.3,23011
1183,39972,50.1,97.3,0.4,0.3,0.6,0.0,1.4,0.9,23013
1184,34579,50.9,97.7,0.2,0.2,0.5,0.0,1.1,0.8,23015
1185,57892,50.3,97.3,0.4,0.3,0.5,0.1,1.2,1.1,23017
1186,153400,50.8,95.4,0.7,1.0,0.9,0.0,1.6,1.1,23019
1187,17518,50.7,97.2,0.1,0.3,0.6,0.0,1.6,0.9,23021
1188,35546,51.6,96.2,1.0,0.1,0.7,0.0,1.8,1.4,23023
1189,52228,50.6,97.0,0.3,0.4,0.5,0.1,1.2,0.9,23025
1190,38737,51.1,97.3,0.2,0.3,0.3,0.0,1.6,0.9,23027
1191,33015,50.8,92.5,0.5,3.9,0.5,0.0,2.2,1.4,23029
1192,197557,51.3,96.6,0.5,0.3,1.1,0.0,1.3,1.3,23031
1193,74788,48.4,89.3,7.5,0.2,0.8,0.0,1.5,1.5,24001
1194,532369,50.5,76.4,15.2,0.2,3.4,0.1,2.9,5.8,24003
1195,802487,52.7,65.7,25.8,0.2,4.9,0.1,1.9,4.0,24005
1196,88329,50.7,81.7,13.7,0.2,1.3,0.0,2.4,2.8,24009
1197,32955,51.3,79.9,13.4,0.5,0.6,0.7,1.5,5.3,24011
1198,167277,50.6,93.1,3.4,0.2,1.5,0.0,1.3,2.6,24013
1199,100716,50.3,90.1,6.3,0.2,1.2,0.0,1.5,3.3,24015
1200,145508,51.6,52.0,40.1,0.8,3.0,0.0,3.2,4.3,24017
1201,32480,52.3,68.3,27.8,0.3,1.0,0.0,1.3,3.4,24019
1202,231725,50.8,82.6,8.5,0.4,3.9,0.1,2.5,7.1,24021
1203,30128,50.3,97.7,1.0,0.2,0.1,0.0,0.8,0.7,24023
1204,243955,51.1,81.9,12.4,0.2,2.4,0.0,1.9,3.4,24025
1205,283655,51.0,63.6,17.3,0.2,14.0,0.0,3.1,5.7,24027
1206,20098,52.1,81.0,16.1,0.4,0.5,0.0,0.9,4.3,24029
1207,959738,52.0,57.8,17.2,0.3,13.8,0.0,3.3,16.5,24031
1208,858539,52.0,21.9,64.3,0.3,4.1,0.1,2.5,14.5,24033
1209,47468,50.5,89.0,7.4,0.2,0.8,0.0,1.2,2.9,24035
1210,103805,50.0,79.4,14.1,0.3,2.5,0.0,3.0,3.7,24037
1211,26453,45.9,54.0,40.4,0.3,0.9,0.0,3.3,3.1,24039
1212,37575,52.3,81.8,13.7,0.1,1.1,0.2,2.1,5.2,24041
1213,147118,49.1,85.6,10.0,0.3,1.4,0.0,2.1,3.4,24043
1214,97862,52.3,69.7,23.8,0.4,2.5,0.0,1.9,4.4,24045
1215,51307,51.1,83.1,14.2,0.2,0.9,0.2,1.3,3.1,24047
1216,620210,53.0,30.1,63.8,0.4,2.3,0.0,2.1,3.9,24510
1217,216639,52.3,93.7,2.0,0.4,1.1,0.0,1.8,2.2,25001
1218,131221,51.9,93.1,2.7,0.2,1.2,0.1,2.0,3.3,25003
1219,547305,51.6,89.8,3.5,0.1,1.9,0.0,2.2,5.8,25005
1220,16353,51.1,89.6,4.2,1.6,0.7,0.0,2.9,0.4,25007
1221,739505,52.0,81.6,3.3,0.2,3.2,0.0,2.0,16.0,25009
1222,71495,51.1,94.7,1.1,0.2,1.3,0.0,2.0,3.1,25011
1223,462752,51.9,78.0,8.7,0.3,1.9,0.0,2.2,20.2,25013
1224,157630,53.2,89.6,2.4,0.1,4.7,0.0,2.2,4.7,25015
1225,1491762,51.4,81.1,4.5,0.1,9.1,0.0,2.3,6.4,25017
1226,10135,48.6,87.7,8.0,0.0,1.1,0.0,2.9,6.0,25019
1227,666426,52.1,83.0,5.6,0.1,8.5,0.0,1.5,3.2,25021
1228,492934,51.3,86.3,8.2,0.2,1.3,0.0,1.8,3.2,25023
1229,713089,51.8,55.9,22.2,0.3,8.3,0.1,5.2,19.5,25025
1230,794981,50.8,87.3,3.9,0.2,3.9,0.0,2.1,9.1,25027
1231,11102,49.2,97.9,0.4,0.3,0.2,0.0,1.0,1.0,26001
1232,9571,44.3,87.1,8.1,2.4,0.4,0.0,1.8,1.2,26003
1233,111405,50.3,92.8,1.2,0.6,0.6,0.0,1.7,6.7,26005
1234,29797,51.0,97.3,0.5,0.5,0.6,0.0,0.8,1.1,26007
1235,23787,50.3,96.6,0.3,0.4,0.3,0.0,1.8,1.6,26009
1236,16226,48.9,94.2,2.0,1.3,0.2,0.0,1.7,1.4,26011
1237,8854,47.3,75.5,9.0,9.1,1.9,0.1,3.9,1.1,26013
1238,59422,50.0,97.3,0.5,0.3,0.4,0.0,1.1,2.3,26015
1239,107838,51.2,94.2,1.3,0.3,0.6,0.0,2.6,4.6,26017
1240,17625,50.1,96.5,0.3,1.0,0.3,0.0,1.8,1.7,26019
1241,157109,51.3,78.1,15.4,0.4,1.7,0.0,2.1,4.4,26021
1242,45765,47.8,93.7,3.2,0.3,0.6,0.0,1.4,4.2,26023
1243,136554,51.1,83.2,10.9,0.5,1.6,0.0,3.0,4.5,26025
1244,52373,50.0,88.6,5.1,0.5,0.8,0.0,3.4,3.1,26027
1245,26149,51.0,95.3,0.5,1.4,0.5,0.0,1.6,1.5,26029
1246,26432,50.2,93.5,0.4,2.4,0.3,0.0,3.3,0.9,26031
1247,39029,44.0,72.1,4.8,16.3,0.7,0.1,5.2,1.6,26033
1248,31058,50.5,96.7,0.5,0.8,0.3,0.0,1.3,1.6,26035
1249,74752,50.8,93.7,1.9,0.3,1.1,0.1,2.3,3.8,26037
1250,14210,49.5,95.7,1.4,0.4,0.5,0.0,1.8,1.2,26039
1251,37248,50.6,94.7,0.3,1.6,0.5,0.2,2.4,0.9,26041
1252,26436,50.7,97.1,0.3,0.2,0.5,0.0,1.6,1.1,26043
1253,107948,51.3,88.4,5.9,0.2,1.7,0.0,2.9,4.6,26045
1254,32794,50.7,93.2,0.6,2.9,0.5,0.1,2.4,1.4,26047
1255,429272,51.8,74.9,20.2,0.5,0.9,0.0,2.8,3.0,26049
1256,25906,49.9,97.5,0.6,0.3,0.4,0.0,0.8,1.2,26051
1257,16422,46.8,92.1,4.7,1.7,0.5,0.0,0.9,1.2,26053
1258,86787,50.4,95.2,1.2,0.8,0.5,0.0,1.9,2.2,26055
1259,42495,47.6,91.3,4.2,1.0,0.4,0.1,2.0,5.3,26057
1260,46832,50.2,97.4,0.5,0.5,0.5,0.0,0.9,1.8,26059
1261,36366,46.1,94.5,0.8,0.8,2.9,0.0,0.8,1.3,26061
1262,33305,50.4,97.5,0.2,0.3,0.5,0.0,1.1,1.9,26063
1263,281257,51.4,76.9,11.1,0.3,5.1,0.0,4.5,7.2,26065
1264,64418,46.6,90.7,3.9,0.6,0.3,0.0,3.1,4.3,26067
1265,26161,50.5,96.8,0.7,1.1,0.2,0.0,1.0,1.7,26069
1266,11965,50.1,96.9,1.4,0.2,0.3,0.0,1.1,1.2,26071
1267,69861,51.5,89.4,2.6,3.3,1.7,0.0,2.4,3.3,26073
1268,160834,49.0,88.0,7.9,0.4,0.7,0.0,2.3,3.0,26075
1269,248810,51.1,82.5,11.1,0.5,2.2,0.1,2.6,3.9,26077
1270,17321,49.6,96.7,0.6,0.6,0.3,0.0,1.7,1.2,26079
1271,602046,51.0,81.4,9.7,0.4,2.3,0.0,2.8,9.5,26081
1272,2139,43.6,96.2,2.3,0.0,0.0,0.8,0.3,1.3,26083
1273,11594,49.1,86.5,9.8,0.9,0.5,0.0,1.9,1.6,26085
1274,89218,49.6,96.1,1.0,0.3,0.4,0.0,1.3,4.1,26087
1275,21685,50.7,93.5,0.5,3.1,0.3,0.0,1.7,3.8,26089
1276,100456,49.6,92.2,2.5,0.6,0.5,0.0,2.0,7.5,26091
1277,181362,50.0,96.7,0.5,0.3,0.8,0.0,1.3,1.9,26093
1278,6657,41.8,81.9,10.9,3.8,0.3,0.0,2.5,2.7,26095
1279,11198,49.2,77.0,0.7,15.8,0.5,0.1,5.2,1.7,26097
1280,839217,51.3,86.1,8.0,0.3,3.2,0.0,1.8,2.3,26099
1281,24853,48.4,92.7,3.0,1.5,0.4,0.0,1.9,2.6,26101
1282,66859,49.7,93.8,1.6,1.6,0.6,0.0,2.2,1.2,26103
1283,28682,50.6,95.5,0.7,0.9,0.5,0.0,1.7,3.9,26105
1284,42817,49.5,93.6,2.8,0.4,0.8,0.0,2.2,1.8,26107
1285,24138,49.9,95.4,0.2,2.3,0.3,0.0,1.7,1.2,26109
1286,83708,51.0,94.3,1.2,0.3,1.9,0.0,1.6,2.1,26111
1287,14937,49.1,97.0,0.4,0.7,0.2,0.0,1.2,1.8,26113
1288,152410,50.6,94.7,2.0,0.3,0.5,0.0,2.0,3.0,26115
1289,63431,48.7,94.4,2.4,0.3,0.3,0.0,1.7,3.1,26117
1290,9827,49.7,97.5,0.2,0.2,0.1,0.0,1.6,0.9,26119
1291,172745,50.3,80.3,14.0,0.7,0.6,0.0,3.2,4.7,26121
1292,48778,49.6,93.6,1.3,1.0,0.4,0.0,1.3,5.4,26123
1293,1202625,51.4,78.0,13.0,0.3,5.7,0.0,2.2,3.4,26125
1294,26839,49.6,93.3,0.6,1.0,0.4,0.0,1.8,13.3,26127
1295,21781,50.2,97.1,0.3,0.4,0.2,0.0,1.8,1.4,26129
1296,6848,47.7,97.3,0.8,0.7,0.2,0.0,0.9,1.1,26131
1297,23612,50.1,96.9,0.7,0.5,0.3,0.0,1.5,1.5,26133
1298,8791,49.5,97.7,0.1,1.3,0.0,0.0,0.9,0.9,26135
1299,24305,50.8,96.8,0.1,0.2,0.4,0.0,2.1,1.3,26137
1300,263037,51.0,89.2,1.4,0.3,2.7,0.0,2.2,8.6,26139
1301,13528,49.7,97.5,0.2,0.8,0.3,0.1,0.7,0.8,26141
1302,24710,50.1,97.2,0.4,0.6,0.4,0.1,1.0,1.1,26143
1303,200998,51.6,75.8,18.7,0.4,1.1,0.0,2.5,7.7,26145
1304,164374,50.5,94.1,2.5,0.2,0.5,0.0,2.2,2.9,26147
1305,61630,50.4,93.2,2.9,0.4,0.6,0.0,1.9,6.4,26149
1306,43554,50.5,96.8,0.4,0.4,0.1,0.0,1.4,3.3,26151
1307,8552,50.6,87.9,0.6,7.4,0.2,0.0,3.8,0.9,26153
1308,71016,50.5,97.3,0.5,0.5,0.3,0.1,1.1,2.4,26155
1309,56134,50.0,96.1,1.1,0.5,0.3,0.0,1.4,2.8,26157
1310,76410,50.4,88.0,4.3,0.8,0.5,0.2,2.1,9.9,26159
1311,344727,50.6,74.8,12.3,0.4,7.9,0.0,3.6,4.0,26161
1312,1844186,52.0,52.4,40.7,0.3,2.6,0.0,2.0,5.1,26163
1313,32711,49.9,96.5,0.5,0.5,0.5,0.0,1.7,1.7,26165
1314,16303,49.1,95.5,0.2,2.0,0.3,0.0,1.8,0.9,27001
1315,329487,50.0,87.5,4.0,0.7,4.0,0.0,2.3,3.5,27003
1316,32422,49.9,88.4,0.4,6.6,0.4,0.0,3.9,1.4,27005
1317,44233,49.8,75.6,0.8,18.7,0.8,0.4,3.3,1.7,27007
1318,38357,50.0,94.9,2.0,0.5,1.2,0.0,1.3,1.8,27009
1319,5297,51.0,98.7,0.4,0.1,0.0,0.0,0.6,1.1,27011
1320,63370,49.9,92.9,2.5,0.2,2.1,0.0,1.8,2.5,27013
1321,25926,50.2,97.9,0.3,0.1,0.6,0.1,0.6,3.2,27015
1322,35141,48.0,89.8,1.7,5.6,0.6,0.0,1.7,1.5,27017
1323,90064,50.2,92.7,1.1,0.2,2.6,0.0,1.6,3.8,27019
1324,28584,48.9,86.3,0.4,10.1,0.3,0.3,2.4,1.4,27021
1325,12383,50.9,94.2,0.5,0.5,0.2,0.5,2.0,4.7,27023
1326,53334,48.2,95.6,1.3,0.6,0.8,0.0,1.2,1.7,27025
1327,58032,50.4,92.9,1.5,1.7,1.4,0.0,1.7,3.6,27027
1328,8654,48.7,87.2,0.9,8.5,0.6,0.0,2.6,1.3,27029
1329,5213,50.6,87.9,0.8,6.3,0.4,0.0,4.5,0.6,27031
1330,11695,51.3,93.5,0.5,0.4,2.2,0.0,1.5,5.8,27033
1331,62267,50.1,96.8,0.7,0.8,0.3,0.0,1.1,1.1,27035
1332,396547,50.9,85.9,4.6,0.4,4.3,0.1,2.5,5.8,27037
1333,19961,50.0,97.2,0.4,0.1,0.5,0.0,1.1,4.4,27039
1334,36051,49.9,97.9,0.5,0.4,0.4,0.0,0.7,1.0,27041
1335,14690,50.0,96.2,0.5,0.5,0.2,0.0,1.0,5.1,27043
1336,20946,50.4,98.2,0.2,0.4,0.3,0.0,0.6,0.9,27045
1337,31301,50.2,95.6,0.9,0.3,0.8,0.0,0.8,8.4,27047
1338,46051,50.3,95.6,1.1,1.1,0.6,0.1,0.9,2.8,27049
1339,6055,50.3,97.8,0.2,0.7,0.1,0.0,0.7,1.5,27051
1340,1146195,50.8,76.3,11.6,0.9,6.0,0.0,3.1,6.6,27053
1341,19108,50.5,97.8,0.4,0.2,0.2,0.0,1.2,0.6,27055
1342,20318,49.6,94.8,0.3,2.2,0.3,0.0,2.1,1.6,27057
1343,37910,49.7,96.1,0.6,0.5,0.6,0.0,1.9,1.6,27059
1344,44955,49.6,93.8,0.2,3.0,0.4,0.0,2.3,1.0,27061
1345,10326,49.6,95.8,0.3,0.1,1.7,0.1,0.8,2.4,27063
1346,16344,49.5,97.4,0.6,0.4,0.3,0.0,1.3,1.2,27065
1347,41992,49.7,94.9,1.8,0.5,0.5,0.0,1.3,10.9,27067
1348,4575,49.8,97.3,0.6,0.4,0.4,0.0,0.9,0.7,27069
1349,13365,49.9,94.8,0.2,2.9,0.5,0.0,1.4,1.4,27071
1350,7298,49.8,97.8,0.6,0.2,0.2,0.0,0.6,1.4,27073
1351,10877,49.2,96.3,0.1,0.4,0.2,0.0,1.7,0.8,27075
1352,4085,47.7,95.7,1.3,0.5,0.3,0.0,2.2,0.4,27077
1353,27754,49.6,95.1,0.2,0.4,0.7,0.0,1.1,5.2,27079
1354,5898,50.3,98.2,0.2,0.7,0.2,0.1,0.4,0.8,27081
1355,25716,50.9,90.2,1.9,0.5,2.3,0.4,1.4,5.9,27083
1356,36719,50.1,95.8,0.8,0.4,0.6,0.0,1.0,5.0,27085
1357,5396,49.7,52.1,0.8,38.3,0.6,0.0,8.0,2.0,27087
1358,9519,49.1,97.3,0.6,0.4,0.2,0.0,0.7,3.4,27089
1359,20821,50.8,97.3,0.4,0.1,0.5,0.0,0.8,3.4,27091
1360,23348,49.3,97.6,0.2,0.3,0.3,0.1,0.7,3.1,27093
1361,26095,50.2,91.4,0.4,5.3,0.4,0.0,1.8,1.5,27095
1362,33178,49.5,97.5,0.1,0.3,0.4,0.0,1.1,1.2,27097
1363,38985,50.4,92.6,2.0,0.2,1.5,0.0,1.6,10.0,27099
1364,8729,50.8,96.7,0.1,0.2,0.9,0.0,0.9,2.5,27101
1365,32471,50.1,94.0,2.1,0.4,1.2,0.0,1.0,3.6,27103
1366,21188,49.5,86.3,3.4,0.4,4.7,0.1,1.9,21.5,27105
1367,6849,49.9,94.6,0.2,1.9,0.5,0.0,1.9,3.9,27107
1368,142934,51.0,87.1,4.6,0.2,5.2,0.0,2.0,4.1,27109
1369,57442,49.9,96.3,0.7,0.6,0.5,0.0,1.2,2.6,27111
1370,13915,50.6,94.4,1.2,1.2,0.8,0.0,1.9,2.6,27113
1371,29567,46.7,92.2,2.1,2.9,0.5,0.0,1.6,2.4,27115
1372,9572,51.1,94.1,0.7,1.1,0.9,0.0,1.5,3.2,27117
1373,31392,49.5,93.4,0.7,1.2,0.6,0.1,1.7,5.5,27119
1374,11013,49.4,98.1,0.4,0.2,0.5,0.0,0.7,0.6,27121
1375,506608,51.5,72.3,10.6,0.7,11.3,0.1,3.3,7.0,27123
1376,4101,49.4,96.7,0.7,1.0,0.0,0.0,1.2,2.4,27125
1377,16039,50.5,89.7,0.7,4.6,3.1,0.0,1.6,2.1,27127
1378,15834,49.5,95.8,0.6,0.7,0.5,0.0,0.8,6.4,27129
1379,63594,49.2,91.1,3.1,0.4,1.8,0.0,1.6,7.8,27131
