,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
2423,2011,8357,49.6,97.5,0.0,0.6,0.2,0.0,0.9,1.4,46125
2424,2011,14155,49.4,94.9,0.8,0.4,0.3,0.0,2.1,2.1,46127
2425,2011,5429,49.2,82.7,0.0,12.8,0.0,0.0,4.5,0.3,46129
2426,2011,22350,48.4,92.8,1.4,1.9,1.0,0.0,1.4,2.7,46135
2427,2011,2780,50.9,23.8,1.1,70.1,0.7,0.0,4.4,3.8,46137
2428,2011,74672,51.5,92.6,3.9,0.3,1.1,0.0,1.7,2.3,47001
2429,2011,44717,50.0,84.2,7.1,0.6,0.5,0.0,2.9,11.0,47003
2430,2011,16451,51.0,96.0,2.6,0.2,0.0,0.0,1.1,1.7,47005
2431,2011,12949,45.4,94.1,3.8,0.1,0.2,0.0,1.1,1.9,47007
2432,2011,122283,51.6,93.2,2.9,0.3,0.7,0.0,1.4,2.7,47009
2433,2011,98286,51.3,92.2,4.2,0.2,0.9,0.3,1.4,4.5,47011
2434,2011,40626,51.2,97.8,0.5,0.1,0.3,0.0,1.1,1.2,47013
2435,2011,13728,50.5,96.5,1.7,0.2,0.0,0.0,0.8,1.6,47015
2436,2011,28576,51.4,87.2,10.3,0.3,0.1,0.0,1.6,2.0,47017
2437,2011,57568,51.0,96.4,1.2,0.2,0.2,0.0,1.6,1.6,47019
2438,2011,38988,49.7,96.3,1.7,0.1,0.5,0.0,1.0,2.3,47021
2439,2011,16925,51.9,87.9,9.4,0.4,0.5,0.1,1.4,1.9,47023
2440,2011,32042,51.1,97.3,0.9,0.1,0.6,0.0,0.9,0.9,47025
2441,2011,7845,51.2,96.5,3.1,0.0,0.1,0.0,0.2,0.8,47027
2442,2011,35583,51.3,94.6,1.9,0.1,0.3,0.0,1.6,1.8,47029
2443,2011,52620,51.5,91.7,2.6,0.2,1.0,0.1,2.7,3.8,47031
2444,2011,14549,51.9,81.5,14.1,0.0,0.1,0.0,1.1,8.3,47033
2445,2011,55648,51.4,97.4,0.4,0.3,0.4,0.0,1.2,2.3,47035
2446,2011,620443,51.5,63.4,27.8,0.3,3.1,0.1,1.8,9.4,47037
2447,2011,11741,51.2,94.1,2.2,0.1,0.4,0.0,1.6,2.5,47039
2448,2011,18684,50.4,95.4,1.5,0.1,0.3,0.0,0.9,6.1,47041
2449,2011,49281,50.9,92.4,4.0,0.1,0.4,0.0,2.0,3.0,47043
2450,2011,38202,51.4,82.3,14.5,0.0,0.2,0.0,2.1,2.6,47045
2451,2011,38032,50.6,69.9,28.3,0.1,0.6,0.0,0.7,2.3,47047
2452,2011,17881,50.5,98.4,0.3,0.2,0.1,0.0,1.0,1.0,47049
2453,2011,41058,51.2,90.4,3.9,0.1,0.5,0.1,3.1,2.5,47051
2454,2011,49379,52.6,78.5,19.0,0.3,0.2,0.0,1.2,2.1,47053
2455,2011,29536,51.1,86.9,11.0,0.1,0.4,0.0,1.2,1.7,47055
2456,2011,22538,50.2,97.0,0.5,0.0,0.1,0.0,1.1,2.2,47057
2457,2011,68617,51.0,95.9,2.2,0.1,0.4,0.0,0.8,2.5,47059
2458,2011,13808,50.3,83.9,0.8,0.6,0.2,0.0,14.2,0.9,47061
2459,2011,62343,51.3,91.8,4.1,0.2,0.7,0.1,1.3,10.3,47063
2460,2011,332863,51.9,74.8,20.3,0.3,1.8,0.0,1.4,4.2,47065
2461,2011,6784,49.7,98.0,1.0,0.0,0.2,0.0,0.7,0.1,47067
2462,2011,27459,45.1,56.5,41.1,0.4,0.7,0.0,1.2,1.4,47069
2463,2011,25998,51.6,94.2,3.3,0.2,0.4,0.1,1.7,1.9,47071
2464,2011,56694,51.1,96.4,1.4,0.6,0.5,0.0,0.6,1.2,47073
2465,2011,18847,53.0,46.8,50.3,0.1,0.4,0.0,1.1,3.5,47075
2466,2011,27686,51.9,89.2,7.0,0.2,0.1,0.1,2.7,1.8,47077
2467,2011,32173,51.4,89.6,7.9,0.1,0.1,0.0,2.2,1.7,47079
2468,2011,24556,47.0,93.0,4.8,0.1,0.1,0.0,1.2,1.8,47081
2469,2011,8338,50.0,95.3,1.7,0.4,0.1,0.0,2.2,1.7,47083
2470,2011,18470,51.4,95.4,2.8,0.7,0.0,0.0,0.8,1.4,47085
2471,2011,11501,50.3,97.2,0.7,0.0,0.0,0.0,0.9,1.4,47087
2472,2011,51118,50.9,95.4,2.7,0.2,0.0,0.0,1.3,3.1,47089
2473,2011,18227,46.4,96.1,2.5,0.4,0.1,0.0,0.5,1.4,47091
2474,2011,428777,51.4,86.5,9.1,0.2,1.9,0.0,1.6,3.3,47093
2475,2011,7814,36.3,69.0,26.2,0.1,0.1,0.0,2.3,3.1,47095
2476,2011,27788,47.7,62.8,34.6,0.4,0.8,0.0,0.9,1.9,47097
2477,2011,41593,51.2,95.5,1.6,0.2,0.4,0.0,1.5,1.7,47099
2478,2011,12066,50.4,95.4,1.4,0.7,0.1,0.0,0.8,2.6,47101
2479,2011,33108,51.3,89.9,7.0,0.2,0.1,0.0,2.0,2.6,47103
2480,2011,47919,51.2,95.7,1.2,0.2,0.7,0.0,1.3,6.6,47105
2481,2011,52254,51.6,93.0,4.1,0.1,0.5,0.0,2.0,2.8,47107
2482,2011,25887,51.1,92.2,6.2,0.1,0.2,0.0,1.1,1.5,47109
2483,2011,22120,51.0,96.4,0.4,0.2,0.4,0.0,1.0,3.8,47111
2484,2011,97677,52.4,60.8,35.9,0.2,1.0,0.1,1.3,3.3,47113
2485,2011,28174,50.8,94.0,1.5,0.1,0.4,0.0,3.6,1.3,47115
2486,2011,30310,51.1,88.9,5.6,0.2,0.1,0.0,2.8,4.5,47117
2487,2011,80177,51.8,83.6,12.9,0.3,0.5,0.0,1.5,4.8,47119
2488,2011,11661,50.3,97.1,1.4,0.1,0.0,0.0,1.3,1.3,47121
2489,2011,44396,50.4,95.2,2.1,0.5,0.4,0.0,1.5,3.3,47123
2490,2011,168315,51.0,72.4,19.3,0.7,2.1,0.4,3.7,7.8,47125
2491,2011,6323,49.5,94.5,1.8,0.4,0.1,0.0,1.9,0.7,47127
2492,2011,21796,45.5,94.3,2.6,0.3,0.2,0.0,2.3,0.8,47129
2493,2011,31870,51.5,87.1,10.3,0.2,0.2,0.0,1.3,3.1,47131
2494,2011,21940,50.9,97.6,1.0,0.0,0.2,0.0,1.2,0.5,47133
2495,2011,7834,49.9,95.3,2.7,0.0,0.0,0.9,0.8,1.0,47135
2496,2011,5094,48.0,97.9,0.4,0.0,0.0,0.0,1.7,0.3,47137
2497,2011,16740,49.8,97.7,0.3,0.5,0.0,0.0,1.4,1.3,47139
2498,2011,71464,50.7,94.1,2.3,0.2,1.2,0.0,1.2,5.2,47141
2499,2011,31544,50.9,94.1,2.3,0.1,0.3,0.0,1.3,3.5,47143
2500,2011,54162,50.7,94.7,2.5,0.2,0.5,0.1,1.8,1.4,47145
2501,2011,65462,50.7,89.0,7.4,0.4,0.2,0.1,1.4,5.8,47147
2502,2011,257657,50.5,80.5,12.5,0.2,3.1,0.0,1.8,6.5,47149
2503,2011,22195,50.7,98.6,0.1,0.3,0.2,0.0,0.8,0.6,47151
2504,2011,14033,50.5,96.8,0.1,0.3,0.0,0.0,1.4,2.9,47153
2505,2011,88996,50.7,95.7,0.8,0.3,1.0,0.0,1.3,4.8,47155
2506,2011,925673,52.3,41.9,51.7,0.2,2.3,0.0,1.5,5.4,47157
2507,2011,19121,51.1,94.3,2.5,0.4,0.4,0.0,1.7,0.8,47159
2508,2011,13196,49.6,94.1,1.7,1.1,1.2,0.0,0.6,1.9,47161
2509,2011,156466,51.8,95.2,1.8,0.3,0.6,0.0,1.4,1.5,47163
2510,2011,158554,51.3,89.7,6.8,0.4,1.2,0.0,1.1,3.8,47165
2511,2011,60462,51.1,78.1,18.3,0.4,0.7,0.4,1.5,2.1,47167
2512,2011,7808,49.7,87.5,7.8,0.5,2.0,0.0,1.1,2.5,47169
2513,2011,18283,50.9,97.0,1.0,0.3,0.0,0.0,0.6,3.7,47171
2514,2011,19152,50.5,98.0,0.1,0.1,0.5,0.5,0.6,1.2,47173
2515,2011,5518,50.1,97.8,0.9,0.0,0.3,0.0,1.1,0.1,47175
2516,2011,39678,50.5,93.5,2.9,0.1,0.6,0.0,1.4,8.0,47177
2517,2011,121458,51.2,92.7,3.9,0.3,1.2,0.0,1.7,2.8,47179
2518,2011,16999,45.1,93.1,5.1,0.0,0.0,0.0,1.2,2.7,47181
2519,2011,34692,50.9,88.9,7.9,0.3,1.3,0.0,1.0,2.0,47183
2520,2011,25720,51.0,95.8,1.7,0.4,0.0,0.0,1.6,1.7,47185
2521,2011,179601,51.3,90.2,4.4,0.1,2.8,0.0,1.6,4.4,47187
2522,2011,112151,50.9,89.6,6.6,0.2,1.0,0.1,1.2,3.1,47189
2523,2011,58192,41.5,73.7,21.3,0.7,0.6,0.1,1.3,15.5,48001
2524,2011,14500,50.0,86.2,1.4,2.6,0.7,0.0,2.3,48.3,48003
2525,2011,86033,51.1,77.6,15.3,0.3,0.9,0.0,1.5,19.3,48005
2526,2011,23243,51.5,92.1,1.0,0.4,1.4,0.0,3.4,24.5,48007
2527,2011,9013,50.0,96.2,0.8,0.6,0.7,0.0,0.8,7.2,48009
2528,2011,1929,50.9,96.1,0.6,0.2,0.0,0.1,0.5,9.3,48011
2529,2011,44553,50.7,79.4,0.6,0.7,0.4,0.0,3.4,61.5,48013
2530,2011,28150,50.4,84.4,9.8,0.2,0.1,0.0,1.7,22.7,48015
2531,2011,7079,50.2,90.3,2.9,0.2,0.0,0.0,0.0,45.4,48017
2532,2011,20424,50.8,94.3,1.0,0.4,0.4,0.1,1.1,16.3,48019
2533,2011,73368,49.0,81.6,8.3,0.8,0.7,0.0,1.8,31.8,48021
2534,2011,3770,54.0,96.0,0.6,0.0,0.2,0.0,0.5,9.9,48023
2535,2011,31916,40.0,66.1,10.5,0.2,0.7,0.0,2.6,55.9,48025
2536,2011,302946,50.5,67.0,20.8,0.6,2.8,0.7,4.7,21.3,48027
2537,2011,1686452,51.0,73.4,7.3,0.7,2.3,0.1,2.8,58.4,48029
2538,2011,10267,49.3,92.9,1.0,2.2,0.2,0.0,1.1,18.0,48031
2539,2011,620,42.7,99.7,0.0,0.3,0.0,0.0,0.0,20.8,48033
2540,2011,18118,50.8,93.7,1.6,0.8,0.0,0.0,1.8,15.7,48035
2541,2011,91903,49.4,70.3,23.5,0.8,0.7,0.2,2.4,6.5,48037
2542,2011,307695,49.2,75.2,11.9,0.5,5.2,0.0,2.0,27.3,48039
2543,2011,189858,49.4,75.6,10.9,0.4,5.2,0.0,2.1,22.8,48041
2544,2011,9088,50.7,87.0,1.2,1.3,1.4,0.1,1.7,41.9,48043
2545,2011,1718,49.7,94.1,0.7,0.1,0.8,0.3,3.9,25.8,48045
2546,2011,7297,52.4,85.2,0.2,0.0,0.8,0.0,0.2,92.1,48047
2547,2011,38136,50.5,90.3,4.3,0.7,0.2,0.0,2.0,19.4,48049
2548,2011,17109,50.2,77.9,12.3,0.0,0.6,0.1,1.3,17.9,48051
2549,2011,42606,51.0,94.3,1.9,0.7,0.4,0.2,0.9,19.7,48053
2550,2011,37795,49.6,65.2,7.2,1.3,0.2,0.0,2.2,46.5,48055
2551,2011,21240,49.7,87.8,2.5,0.1,2.8,0.0,4.4,45.9,48057
2552,2011,13497,50.9,94.3,0.8,0.2,0.4,0.0,3.3,7.8,48059
2553,2011,400332,51.8,89.9,0.5,0.2,0.7,0.0,1.0,87.7,48061
2554,2011,12353,50.0,78.9,18.8,0.4,0.4,0.0,0.9,20.2,48063
2555,2011,6254,50.5,94.4,1.7,0.8,0.2,0.1,0.7,8.2,48065
2556,2011,30284,51.7,79.6,17.2,0.6,0.4,0.1,1.3,3.5,48067
2557,2011,7919,49.1,88.2,2.0,0.6,0.3,0.1,4.3,57.8,48069
2558,2011,33486,49.6,82.3,8.5,0.5,1.0,0.1,2.7,18.8,48071
2559,2011,50427,49.0,80.9,15.6,0.3,0.3,0.1,1.2,20.0,48073
2560,2011,7069,40.3,79.5,13.6,0.0,0.6,0.0,0.4,27.1,48075
2561,2011,10839,50.4,95.6,0.3,1.2,0.8,0.0,1.4,4.3,48077
2562,2011,3127,49.9,77.1,5.2,2.3,0.0,0.0,2.6,51.4,48079
2563,2011,3406,50.4,95.5,1.1,0.4,0.3,0.0,0.9,17.8,48081
2564,2011,8840,49.3,93.7,2.5,0.3,0.0,0.0,2.0,15.6,48083
2565,2011,764424,50.8,75.0,8.1,0.5,11.1,0.1,2.5,14.6,48085
2566,2011,3036,51.9,81.9,5.1,0.0,0.2,0.0,2.2,36.5,48087
2567,2011,20792,50.4,80.8,13.8,0.3,0.4,0.0,0.8,25.3,48089
2568,2011,106111,50.8,90.8,1.6,0.7,0.7,0.0,2.7,24.8,48091
2569,2011,13878,51.2,91.5,1.1,0.1,1.0,0.0,0.9,25.0,48093
2570,2011,4074,35.0,94.9,1.4,0.1,0.2,0.0,0.7,51.3,48095
2571,2011,38344,50.3,88.2,2.7,1.2,0.7,0.0,2.1,15.1,48097
2572,2011,74948,50.8,73.7,16.8,0.3,2.0,0.9,3.7,15.7,48099
2573,2011,1693,50.7,84.1,9.4,0.0,0.1,0.0,4.4,17.8,48101
2574,2011,4246,49.5,84.9,3.3,1.4,0.0,0.0,1.2,50.4,48103
2575,2011,3744,46.3,94.3,0.0,0.0,0.0,0.0,0.9,58.4,48105
2576,2011,6133,51.6,86.6,3.7,0.1,0.3,0.0,1.9,51.1,48107
2577,2011,2438,50.7,92.0,0.5,1.4,0.0,0.0,0.4,73.1,48109
2578,2011,6605,48.3,78.3,1.7,1.2,0.9,0.0,3.0,38.7,48111
2579,2011,2348702,50.5,57.2,21.9,0.4,5.0,0.1,2.3,37.7,48113
2580,2011,13805,41.4,85.0,7.6,0.4,0.0,0.0,2.1,52.4,48115
2581,2011,19225,51.1,86.4,0.9,0.6,0.4,0.3,3.0,66.1,48117
2582,2011,5220,51.2,87.9,7.9,2.1,0.2,0.0,1.6,5.2,48119
2583,2011,648470,50.8,77.9,8.1,0.4,6.4,0.1,3.9,17.9,48121
2584,2011,20052,47.8,70.7,9.8,0.3,0.2,0.1,2.2,31.4,48123
2585,2011,2427,45.7,83.8,4.9,0.2,0.2,0.0,0.9,28.1,48125
2586,2011,9937,52.6,87.6,0.2,0.0,1.2,0.0,0.9,85.0,48127
2587,2011,3624,50.7,92.8,5.4,0.1,0.6,0.6,0.1,6.9,48129
2588,2011,11873,49.1,80.3,1.8,0.4,0.0,0.1,0.3,87.3,48131
2589,2011,18577,51.2,90.4,2.3,0.5,0.0,0.1,2.0,14.2,48133
2590,2011,135545,50.6,83.6,4.2,0.6,0.8,0.1,3.4,51.9,48135
2591,2011,2023,49.8,95.0,0.1,0.0,0.0,0.0,0.0,55.6,48137
2592,2011,146997,50.6,81.7,8.7,1.6,0.7,0.1,1.9,23.1,48139
2593,2011,787410,51.6,79.1,3.0,0.5,1.0,0.1,2.3,81.9,48141
2594,2011,37525,51.2,86.1,1.1,0.7,0.6,0.1,1.3,18.7,48143
2595,2011,17799,52.4,68.2,25.6,0.4,0.6,0.0,1.7,20.0,48145
2596,2011,33853,47.0,87.7,7.2,0.7,0.1,0.1,2.1,9.4,48147
2597,2011,24397,50.5,88.9,6.9,0.1,0.7,0.0,0.9,18.0,48149
2598,2011,4067,51.7,81.8,4.6,1.7,0.1,0.0,1.9,23.7,48151
2599,2011,6507,50.1,88.3,2.5,0.1,0.2,0.0,3.3,51.9,48153
2600,2011,1286,51.3,89.7,1.5,0.0,1.2,0.0,0.0,19.5,48155
2601,2011,565295,50.9,54.4,21.6,0.3,16.8,0.0,2.1,23.7,48157
2602,2011,10633,50.6,92.0,4.9,1.3,0.2,0.0,0.9,12.3,48159
2603,2011,19573,47.5,73.9,17.7,0.6,0.2,0.0,0.8,12.9,48161
2604,2011,17090,41.9,86.1,3.6,0.2,0.1,0.0,0.8,76.7,48163
2605,2011,17123,49.5,90.5,1.1,1.7,0.2,0.3,2.3,36.3,48165
2606,2011,289658,50.6,78.0,14.0,0.4,3.0,0.0,1.9,22.1,48167
2607,2011,6319,35.9,84.3,5.0,0.4,0.0,0.0,5.3,60.1,48169
2608,2011,24524,51.4,96.2,0.2,0.2,0.1,0.0,1.6,19.4,48171
2609,2011,1179,49.2,89.5,3.5,0.0,0.0,0.0,0.5,17.6,48173
2610,2011,7188,50.2,78.7,4.8,0.1,0.2,0.5,3.1,33.6,48175
2611,2011,19686,49.9,60.2,8.1,0.0,0.1,0.0,1.6,46.2,48177
2612,2011,22628,47.6,86.8,5.0,0.6,0.5,0.0,2.0,22.7,48179
2613,2011,119949,51.3,84.3,5.6,1.3,0.8,0.0,2.9,10.9,48181
2614,2011,120728,51.0,71.5,20.3,0.5,1.2,0.0,1.4,15.8,48183
2615,2011,26455,46.2,73.7,17.1,0.2,0.4,0.0,2.0,20.8,48185
2616,2011,127499,50.8,83.6,6.2,0.4,1.4,0.1,2.6,35.5,48187
2617,2011,36108,47.9,82.3,4.9,0.5,0.5,0.1,3.8,55.1,48189
2618,2011,3385,50.8,76.6,7.2,0.1,0.2,0.6,1.6,31.2,48191
2619,2011,8491,51.4,98.4,0.6,0.0,0.0,0.0,0.6,9.8,48193
2620,2011,5524,49.6,83.9,0.5,0.6,0.7,0.3,2.0,41.8,48195
2621,2011,4181,47.9,86.2,8.4,0.2,0.9,0.0,2.1,18.9,48197
2622,2011,53984,50.6,90.4,6.1,0.4,0.5,0.0,0.8,4.4,48199
2623,2011,4025409,50.2,61.2,18.9,0.4,6.2,0.1,1.7,40.3,48201
2624,2011,64999,50.5,73.9,23.0,0.1,0.3,0.0,1.0,10.6,48203
2625,2011,5974,38.3,84.2,6.7,0.2,0.1,0.0,1.1,22.2,48205
2626,2011,5877,49.7,79.8,4.5,0.2,0.3,0.0,1.9,23.2,48207
2627,2011,152827,50.2,76.1,3.4,0.6,1.4,0.0,1.8,34.8,48209
2628,2011,3758,49.0,89.3,0.1,0.6,0.0,0.0,1.6,24.4,48211
2629,2011,78394,50.9,88.4,6.6,0.6,0.3,0.1,1.3,10.5,48213
2630,2011,757453,51.3,82.0,0.5,0.3,1.0,0.0,0.9,90.4,48215
2631,2011,35033,51.0,87.8,6.8,1.4,0.5,0.0,1.3,18.0,48217
2632,2011,22929,50.1,81.4,2.9,0.2,0.4,0.0,3.1,42.9,48219
2633,2011,50569,50.6,90.6,0.6,0.8,0.5,0.0,1.1,10.1,48221
2634,2011,34869,50.4,87.3,7.9,0.6,0.6,0.0,0.9,14.7,48223
2635,2011,23628,47.9,66.4,25.1,0.3,0.3,0.0,2.5,9.7,48225
2636,2011,34645,43.5,72.1,5.5,0.8,0.7,0.0,4.4,37.9,48227
2637,2011,3433,44.7,89.7,2.5,0.0,1.2,0.0,0.4,80.2,48229
2638,2011,85390,50.3,81.8,8.8,0.5,1.0,0.1,1.6,13.4,48231
2639,2011,22088,50.6,87.8,3.2,1.4,0.5,0.0,2.1,19.3,48233
2640,2011,1526,46.0,88.3,3.6,0.0,0.4,0.0,1.6,25.4,48235
2641,2011,9044,41.8,91.9,5.3,0.1,0.2,0.0,0.4,13.4,48237
2642,2011,14002,51.5,77.0,8.0,0.1,0.0,0.0,2.0,28.4,48239
2643,2011,35538,50.9,80.0,16.4,0.6,0.6,0.1,1.1,5.6,48241
2644,2011,2328,48.3,89.6,0.1,1.9,0.4,0.1,0.6,35.4,48243
2645,2011,250714,48.9,54.2,33.7,0.3,3.4,0.1,1.7,16.4,48245
2646,2011,5231,41.9,87.4,1.1,0.8,0.0,0.0,2.0,94.3,48247
2647,2011,40821,50.2,89.5,0.5,0.3,0.5,0.0,1.6,78.4,48249
2648,2011,149681,49.9,92.1,2.8,0.7,0.7,0.2,1.5,17.7,48251
2649,2011,20140,38.6,77.8,14.0,0.5,0.8,0.0,1.1,24.3,48253
2650,2011,14873,40.0,64.8,9.3,0.7,0.7,0.4,2.2,49.1,48255
2651,2011,101197,50.8,83.6,10.0,0.5,0.6,0.2,2.5,16.7,48257
2652,2011,32642,50.5,93.8,1.3,0.1,0.6,0.0,1.0,20.3,48259
2653,2011,325,56.9,97.5,2.2,0.0,0.0,0.0,0.0,53.5,48261
2654,2011,859,53.8,96.4,0.0,0.7,0.0,0.0,0.5,12.2,48263
2655,2011,49216,51.7,91.8,2.0,0.5,1.1,0.1,1.9,23.7,48265
2656,2011,4578,48.8,93.5,0.4,0.1,2.6,0.0,0.1,27.2,48267
2657,2011,253,52.6,80.2,0.4,0.0,2.8,0.0,5.1,11.5,48269
2658,2011,3656,49.0,92.8,2.6,1.3,0.8,0.0,0.4,54.4,48271
2659,2011,31823,49.0,84.8,4.0,0.5,2.4,0.1,1.5,69.4,48273
2660,2011,3703,51.6,80.6,7.7,0.1,0.0,0.0,0.9,28.0,48275
2661,2011,49681,51.8,81.5,13.4,1.0,0.6,0.1,2.1,6.3,48277
2662,2011,14063,50.0,89.1,4.4,0.4,0.0,0.0,1.9,50.6,48279
2663,2011,19762,50.8,89.1,3.9,1.3,0.7,0.1,2.4,17.3,48281
2664,2011,6800,45.0,84.4,1.2,1.5,0.3,0.0,1.2,79.8,48283
2665,2011,19253,51.5,81.2,7.4,0.0,0.0,0.0,1.0,15.6,48285
2666,2011,16565,48.7,83.6,11.5,0.2,0.0,0.0,1.3,21.8,48287
2667,2011,16757,50.2,81.9,8.1,0.8,0.2,0.0,0.3,12.8,48289
2668,2011,75317,50.8,79.1,11.4,0.4,0.5,0.1,1.3,17.3,48291
2669,2011,23282,46.6,77.6,18.3,0.2,0.3,0.0,1.0,18.5,48293
2670,2011,3260,50.1,83.4,0.7,2.2,1.8,0.3,1.0,28.8,48295
2671,2011,11482,45.0,88.1,4.7,1.1,0.3,0.0,1.6,35.4,48297
2672,2011,19133,51.7,95.5,0.7,0.3,0.1,0.0,1.9,7.9,48299
2673,2011,62,24.2,50.0,0.0,25.8,0.0,0.0,0.0,33.9,48301
2674,2011,274359,50.6,79.5,7.0,0.5,2.0,0.1,3.1,31.6,48303
2675,2011,5927,50.5,90.5,2.1,1.6,0.7,0.0,1.1,45.3,48305
2676,2011,8242,51.1,95.2,2.6,0.1,0.9,0.0,0.0,29.0,48307
2677,2011,232396,51.4,77.7,14.8,0.5,1.4,0.0,1.6,23.1,48309
2678,2011,728,37.5,93.8,0.0,0.7,0.0,0.0,3.6,45.6,48311
2679,2011,13533,42.2,73.4,21.3,0.2,0.4,0.0,0.3,19.3,48313
2680,2011,10678,51.7,74.3,23.8,0.2,0.7,0.0,0.7,3.1,48315
2681,2011,4704,49.5,88.7,5.2,0.7,0.6,0.0,1.6,40.6,48317
2682,2011,3950,49.2,98.5,0.0,0.4,0.0,0.0,0.5,17.5,48319
2683,2011,36662,50.1,79.4,11.1,0.4,2.0,0.0,2.4,37.6,48321
2684,2011,53389,51.5,84.2,0.2,1.4,0.1,0.0,2.1,95.4,48323
2685,2011,45559,48.9,88.5,2.6,0.6,0.6,0.0,1.8,49.3,48325
2686,2011,2226,49.9,96.5,0.1,0.0,0.0,0.0,2.2,29.7,48327
2687,2011,135002,50.9,85.0,6.7,0.6,1.4,0.0,1.8,37.2,48329
2688,2011,24861,50.7,81.9,9.4,0.7,0.1,0.0,2.3,22.8,48331
2689,2011,4884,51.0,97.0,0.6,0.0,0.0,0.0,0.2,18.7,48333
2690,2011,9372,37.9,73.4,11.2,0.5,0.3,0.0,4.0,35.4,48335
2691,2011,19773,50.9,93.1,0.2,0.5,0.5,0.0,2.4,9.2,48337
2692,2011,443622,50.4,87.4,4.1,0.4,2.1,0.1,2.1,20.1,48339
2693,2011,21379,48.6,71.6,1.4,0.7,5.7,0.0,2.8,52.3,48341
2694,2011,13017,52.2,71.6,23.1,0.3,0.0,0.0,2.3,7.4,48343
2695,2011,1030,46.7,95.7,1.7,1.4,0.1,0.0,0.0,12.5,48345
2696,2011,63872,52.3,76.3,18.4,0.5,1.2,0.0,1.3,17.0,48347
2697,2011,47621,50.6,74.9,15.0,2.6,0.6,0.0,1.7,23.0,48349
2698,2011,14411,48.7,76.3,20.8,0.1,0.6,0.8,0.3,3.0,48351
2699,2011,15098,49.8,78.1,4.4,0.6,0.0,0.0,4.3,32.9,48353
2700,2011,337182,50.9,84.7,4.0,0.3,1.6,0.1,2.1,60.2,48355
2701,2011,10147,50.0,75.4,0.7,1.0,0.3,0.0,3.8,46.7,48357
2702,2011,2032,50.0,90.2,2.8,0.5,1.4,1.0,1.5,8.5,48359
2703,2011,82184,50.6,87.1,8.8,0.5,1.1,0.0,0.9,5.7,48361
2704,2011,27977,50.9,86.8,2.5,0.7,0.8,0.0,1.7,17.4,48363
2705,2011,23690,51.5,76.6,17.2,0.4,0.3,0.0,1.8,7.8,48365
2706,2011,114764,49.3,92.6,1.7,0.8,0.5,0.0,1.8,10.4,48367
2707,2011,10157,48.9,90.4,0.5,0.6,0.0,0.0,1.7,58.2,48369
2708,2011,15465,44.0,86.2,5.9,0.2,0.7,0.0,1.1,65.9,48371
2709,2011,45653,46.6,82.7,11.2,1.2,0.5,0.0,2.1,12.6,48373
2710,2011,120626,49.0,75.5,10.2,0.8,3.6,0.1,3.3,34.8,48375
2711,2011,7727,52.1,85.4,0.6,5.2,0.4,0.0,1.0,82.4,48377
2712,2011,10994,48.6,91.0,2.6,0.4,0.4,0.0,1.5,7.6,48379
2713,2011,118994,51.3,89.8,2.2,0.6,1.4,0.0,2.8,16.0,48381
2714,2011,3343,47.7,92.3,4.2,0.0,0.0,0.0,0.2,62.4,48383
2715,2011,3314,48.5,96.0,0.1,0.0,0.2,0.0,1.8,23.2,48385
2716,2011,12879,52.2,78.5,16.8,0.8,0.1,0.2,2.1,6.2,48387
2717,2011,13473,40.3,85.3,3.4,1.7,0.4,0.0,2.2,84.0,48389
2718,2011,7381,50.6,86.7,6.1,0.1,0.5,0.0,4.6,46.1,48391
2719,2011,885,53.7,96.9,0.0,0.2,1.6,0.0,1.2,2.7,48393
2720,2011,16606,50.1,73.2,21.6,0.2,1.2,0.0,1.1,17.6,48395
2721,2011,76349,51.1,85.3,5.4,0.6,2.4,0.7,1.5,15.8,48397
2722,2011,10479,49.8,92.3,2.3,0.4,0.5,0.0,1.2,31.4,48399
2723,2011,52685,47.3,77.2,18.1,0.4,0.4,0.0,1.3,13.8,48401
2724,2011,10686,51.0,90.3,9.1,0.1,0.0,0.0,0.3,3.0,48403
2725,2011,8949,51.9,73.1,23.4,0.5,0.3,0.0,0.8,5.6,48405
2726,2011,26192,50.4,85.2,11.2,0.2,0.3,0.0,1.4,10.4,48407
2727,2011,65648,50.1,84.4,2.1,0.5,0.9,0.0,1.6,53.6,48409
2728,2011,6028,46.7,88.0,1.7,2.1,0.0,0.0,2.8,26.8,48411
2729,2011,3303,52.3,86.0,0.4,1.1,0.1,0.0,2.5,43.0,48413
2730,2011,16717,47.2,75.1,4.5,0.7,0.8,0.0,2.5,35.1,48415
2731,2011,3233,54.0,92.5,1.9,0.5,0.0,0.0,0.9,9.2,48417
2732,2011,25513,50.6,77.4,18.0,0.1,0.1,0.0,1.4,15.5,48419
2733,2011,3019,47.5,81.4,0.5,0.0,0.3,0.0,1.8,39.0,48421
2734,2011,206839,51.7,74.4,18.2,0.4,1.2,0.1,1.4,16.7,48423
2735,2011,8320,51.2,85.9,1.4,1.1,0.1,0.0,0.6,17.9,48425
2736,2011,60525,51.6,88.3,0.1,0.2,0.1,0.0,0.8,98.4,48427
2737,2011,9579,48.6,84.9,2.4,0.4,0.9,0.0,1.0,19.9,48429
2738,2011,1216,47.4,94.5,0.2,0.2,0.0,0.0,0.0,40.0,48431
