,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
2478,2012,12050,0.493,0.9490000000000001,0.022000000000000002,0.005,0.001,0.0,0.009000000000000001,0.023,47101
2479,2012,33295,0.513,0.8940000000000001,0.048,0.005,0.0,0.0,0.040999999999999995,0.026000000000000002,47103
2480,2012,48586,0.511,0.953,0.011000000000000001,0.001,0.006999999999999999,0.0,0.013999999999999999,0.069,47105
2481,2012,52325,0.516,0.93,0.040999999999999995,0.001,0.006,0.0,0.019,0.027999999999999997,47107
2482,2012,26001,0.509,0.919,0.055999999999999994,0.002,0.002,0.0,0.016,0.016,47109
2483,2012,22265,0.509,0.958,0.004,0.002,0.006,0.0,0.011000000000000001,0.042,47111
2484,2012,97976,0.524,0.603,0.363,0.002,0.011000000000000001,0.001,0.013999999999999999,0.034,47113
2485,2012,28184,0.508,0.9390000000000001,0.013999999999999999,0.001,0.004,0.0,0.039,0.013000000000000001,47115
2486,2012,30585,0.51,0.892,0.057,0.001,0.001,0.0,0.028999999999999998,0.046,47117
2487,2012,80965,0.517,0.841,0.12400000000000001,0.002,0.006,0.0,0.018000000000000002,0.049,47119
2488,2012,11696,0.494,0.958,0.017,0.0,0.0,0.0,0.026000000000000002,0.003,47121
2489,2012,44680,0.503,0.953,0.019,0.005,0.003,0.0,0.018000000000000002,0.033,47123
2490,2012,173138,0.509,0.7240000000000001,0.192,0.006,0.021,0.004,0.037000000000000005,0.081,47125
2491,2012,6349,0.503,0.938,0.023,0.004,0.001,0.0,0.02,0.004,47127
2492,2012,21882,0.45,0.9450000000000001,0.032,0.002,0.003,0.0,0.017,0.009000000000000001,47129
2493,2012,31721,0.516,0.8740000000000001,0.105,0.002,0.002,0.0,0.012,0.032,47131
2494,2012,22040,0.506,0.98,0.006999999999999999,0.001,0.001,0.0,0.011000000000000001,0.01,47133
2495,2012,7856,0.49700000000000005,0.953,0.038,0.0,0.0,0.0,0.009000000000000001,0.008,47135
2496,2012,5108,0.49600000000000005,0.988,0.005,0.0,0.0,0.0,0.006999999999999999,0.0,47137
2497,2012,16756,0.499,0.976,0.002,0.004,0.0,0.0,0.016,0.013999999999999999,47139
2498,2012,72172,0.506,0.941,0.023,0.001,0.011000000000000001,0.0,0.013999999999999999,0.053,47141
2499,2012,31817,0.509,0.9490000000000001,0.026000000000000002,0.002,0.001,0.0,0.013000000000000001,0.037000000000000005,47143
2500,2012,54027,0.507,0.946,0.027000000000000003,0.002,0.003,0.001,0.02,0.013999999999999999,47145
2501,2012,66143,0.507,0.888,0.076,0.004,0.002,0.001,0.013000000000000001,0.057999999999999996,47147
2502,2012,263815,0.506,0.807,0.126,0.003,0.031000000000000003,0.0,0.02,0.067,47149
2503,2012,22196,0.508,0.9890000000000001,0.001,0.004,0.001,0.0,0.005,0.009000000000000001,47151
2504,2012,14173,0.506,0.915,0.002,0.013000000000000001,0.0,0.001,0.055,0.032,47153
2505,2012,90218,0.508,0.958,0.006999999999999999,0.003,0.01,0.0,0.013000000000000001,0.051,47155
2506,2012,929437,0.523,0.414,0.519,0.002,0.024,0.0,0.017,0.055999999999999994,47157
2507,2012,19157,0.506,0.9440000000000001,0.027000000000000003,0.004,0.005,0.0,0.013000000000000001,0.009000000000000001,47159
2508,2012,13262,0.49700000000000005,0.938,0.017,0.013000000000000001,0.012,0.0,0.009000000000000001,0.02,47161
2509,2012,156675,0.518,0.951,0.017,0.004,0.006,0.0,0.015,0.015,47163
2510,2012,161206,0.514,0.897,0.068,0.004,0.012,0.0,0.011000000000000001,0.039,47165
2511,2012,61038,0.509,0.783,0.182,0.004,0.006999999999999999,0.005,0.015,0.021,47167
2512,2012,7827,0.493,0.8640000000000001,0.099,0.003,0.022000000000000002,0.0,0.013000000000000001,0.004,47169
2513,2012,18287,0.509,0.971,0.011000000000000001,0.003,0.0,0.0,0.005,0.038,47171
2514,2012,19179,0.502,0.993,0.001,0.0,0.001,0.001,0.003,0.013000000000000001,47173
2515,2012,5552,0.503,0.971,0.006999999999999999,0.0,0.004,0.0,0.019,0.004,47175
2516,2012,39767,0.504,0.927,0.028999999999999998,0.002,0.006,0.0,0.013999999999999999,0.08199999999999999,47177
2517,2012,122840,0.512,0.927,0.039,0.003,0.012,0.0,0.017,0.028999999999999998,47179
2518,2012,17015,0.44700000000000006,0.9259999999999999,0.057999999999999996,0.002,0.0,0.0,0.006999999999999999,0.024,47181
2519,2012,34802,0.509,0.887,0.081,0.003,0.013000000000000001,0.0,0.011000000000000001,0.02,47183
2520,2012,25863,0.51,0.9570000000000001,0.018000000000000002,0.002,0.0,0.0,0.02,0.017,47185
2521,2012,184225,0.513,0.9009999999999999,0.043,0.001,0.028999999999999998,0.0,0.016,0.045,47187
2522,2012,114618,0.509,0.893,0.067,0.003,0.011000000000000001,0.001,0.013000000000000001,0.032,47189
2523,2012,58269,0.406,0.741,0.214,0.006999999999999999,0.006,0.001,0.013000000000000001,0.159,48001
2524,2012,15006,0.502,0.867,0.013999999999999999,0.034,0.016,0.0,0.015,0.495,48003
2525,2012,86550,0.51,0.789,0.156,0.005,0.005,0.0,0.016,0.198,48005
2526,2012,23391,0.513,0.923,0.009000000000000001,0.003,0.013000000000000001,0.0,0.04,0.25,48007
2527,2012,8944,0.49700000000000005,0.961,0.006,0.006999999999999999,0.005,0.0,0.009000000000000001,0.077,48009
2528,2012,1820,0.512,0.943,0.01,0.006,0.0,0.001,0.016,0.102,48011
2529,2012,45091,0.506,0.807,0.006,0.006,0.002,0.0,0.034,0.62,48013
2530,2012,28372,0.499,0.8520000000000001,0.09699999999999999,0.0,0.001,0.0,0.016,0.23500000000000001,48015
2531,2012,7096,0.47100000000000003,0.904,0.018000000000000002,0.0,0.002,0.0,0.0,0.56,48017
2532,2012,20477,0.511,0.9390000000000001,0.006999999999999999,0.008,0.004,0.0,0.018000000000000002,0.168,48019
2533,2012,74023,0.48700000000000004,0.8300000000000001,0.081,0.01,0.008,0.0,0.017,0.325,48021
2534,2012,3706,0.523,0.9500000000000001,0.016,0.008,0.0,0.0,0.004,0.1,48023
2535,2012,32083,0.395,0.6779999999999999,0.09,0.001,0.004,0.0,0.02,0.564,48025
2536,2012,310155,0.504,0.665,0.21300000000000002,0.006,0.028999999999999998,0.006999999999999999,0.047,0.217,48027
2537,2012,1719902,0.51,0.752,0.073,0.008,0.024,0.001,0.028999999999999998,0.5870000000000001,48029
2538,2012,10425,0.494,0.9329999999999999,0.009000000000000001,0.024,0.001,0.0,0.011000000000000001,0.187,48031
2539,2012,642,0.49200000000000005,0.9840000000000001,0.0,0.009000000000000001,0.0,0.0,0.006,0.134,48033
2540,2012,18114,0.505,0.9440000000000001,0.013999999999999999,0.005,0.003,0.0,0.017,0.161,48035
2541,2012,92460,0.494,0.7020000000000001,0.23500000000000001,0.008,0.006999999999999999,0.002,0.025,0.066,48037
2542,2012,313813,0.49200000000000005,0.75,0.122,0.005,0.054000000000000006,0.0,0.019,0.277,48039
2543,2012,194087,0.494,0.755,0.111,0.004,0.052000000000000005,0.0,0.022000000000000002,0.233,48041
2544,2012,9175,0.504,0.9059999999999999,0.013000000000000001,0.012,0.013000000000000001,0.001,0.011000000000000001,0.43,48043
2545,2012,1674,0.479,0.919,0.01,0.001,0.005,0.001,0.057,0.265,48045
2546,2012,7236,0.501,0.8420000000000001,0.001,0.0,0.013999999999999999,0.0,0.001,0.917,48047
2547,2012,38018,0.505,0.9059999999999999,0.04,0.006,0.003,0.0,0.023,0.197,48049
2548,2012,17160,0.505,0.795,0.115,0.0,0.013000000000000001,0.0,0.015,0.185,48051
2549,2012,42946,0.507,0.941,0.02,0.006,0.004,0.001,0.012,0.201,48053
2550,2012,38152,0.49600000000000005,0.6940000000000001,0.073,0.006999999999999999,0.002,0.0,0.03,0.473,48055
2551,2012,21366,0.49700000000000005,0.893,0.027000000000000003,0.001,0.022000000000000002,0.0,0.046,0.466,48057
2552,2012,13521,0.512,0.941,0.011000000000000001,0.0,0.006,0.001,0.031000000000000003,0.081,48059
2553,2012,405819,0.518,0.9059999999999999,0.006,0.002,0.006999999999999999,0.0,0.009000000000000001,0.88,48061
2554,2012,12389,0.51,0.777,0.18300000000000002,0.002,0.003,0.0,0.015,0.21100000000000002,48063
2555,2012,6215,0.507,0.9470000000000001,0.008,0.008,0.002,0.001,0.012,0.08900000000000001,48065
2556,2012,30324,0.516,0.797,0.172,0.006,0.004,0.001,0.013000000000000001,0.036000000000000004,48067
2557,2012,7984,0.49200000000000005,0.831,0.026000000000000002,0.005,0.003,0.001,0.087,0.596,48069
2558,2012,34562,0.49700000000000005,0.835,0.08,0.005,0.01,0.001,0.027000000000000003,0.193,48071
2559,2012,50690,0.49,0.8109999999999999,0.155,0.003,0.003,0.0,0.013000000000000001,0.20600000000000002,48073
2560,2012,7047,0.4,0.8190000000000001,0.121,0.0,0.004,0.0,0.009000000000000001,0.228,48075
2561,2012,10718,0.505,0.9590000000000001,0.006999999999999999,0.013999999999999999,0.002,0.0,0.016,0.047,48077
2562,2012,3087,0.5,0.779,0.044000000000000004,0.024,0.001,0.0,0.022000000000000002,0.538,48079
2563,2012,3298,0.504,0.9520000000000001,0.013000000000000001,0.005,0.0,0.0,0.009000000000000001,0.192,48081
2564,2012,8817,0.499,0.935,0.021,0.003,0.0,0.0,0.02,0.16399999999999998,48083
2565,2012,788580,0.508,0.745,0.084,0.005,0.114,0.001,0.027999999999999997,0.147,48085
2566,2012,3050,0.503,0.8690000000000001,0.040999999999999995,0.01,0.005,0.0,0.027000000000000003,0.315,48087
2567,2012,20784,0.506,0.8059999999999999,0.136,0.005,0.004,0.001,0.008,0.261,48089
2568,2012,108985,0.509,0.914,0.017,0.006999999999999999,0.006999999999999999,0.0,0.027000000000000003,0.252,48091
2569,2012,13875,0.51,0.934,0.006,0.001,0.006,0.0,0.013999999999999999,0.258,48093
2570,2012,4073,0.32,0.905,0.006999999999999999,0.002,0.004,0.0,0.009000000000000001,0.532,48095
2571,2012,38427,0.503,0.893,0.028999999999999998,0.01,0.006999999999999999,0.0,0.023,0.156,48097
2572,2012,75728,0.508,0.7290000000000001,0.165,0.004,0.022000000000000002,0.008,0.042,0.161,48099
2573,2012,1600,0.543,0.784,0.136,0.005,0.001,0.0,0.049,0.122,48101
2574,2012,4359,0.498,0.7540000000000001,0.027999999999999997,0.013999999999999999,0.0,0.0,0.013000000000000001,0.5529999999999999,48103
2575,2012,3669,0.489,0.912,0.0,0.0,0.0,0.0,0.017,0.5720000000000001,48105
2576,2012,6100,0.511,0.8890000000000001,0.034,0.001,0.0,0.002,0.026000000000000002,0.525,48107
2577,2012,2386,0.545,0.9390000000000001,0.005,0.01,0.0,0.002,0.022000000000000002,0.777,48109
2578,2012,6734,0.479,0.816,0.011000000000000001,0.015,0.006999999999999999,0.0,0.031000000000000003,0.405,48111
2579,2012,2379214,0.505,0.5750000000000001,0.22,0.004,0.051,0.001,0.024,0.38200000000000006,48113
2580,2012,13761,0.41000000000000003,0.8320000000000001,0.066,0.009000000000000001,0.001,0.0,0.02,0.534,48115
2581,2012,19275,0.508,0.881,0.004,0.01,0.003,0.0,0.028999999999999998,0.675,48117
2582,2012,5240,0.508,0.877,0.08199999999999999,0.016,0.003,0.0,0.017,0.057999999999999996,48119
2583,2012,667934,0.508,0.775,0.08199999999999999,0.004,0.066,0.001,0.04,0.182,48121
2584,2012,20156,0.47500000000000003,0.684,0.095,0.002,0.005,0.001,0.023,0.32299999999999995,48123
2585,2012,2399,0.461,0.868,0.055,0.002,0.0,0.0,0.004,0.275,48125
2586,2012,10054,0.517,0.932,0.006,0.001,0.001,0.0,0.009000000000000001,0.858,48127
2587,2012,3652,0.502,0.9309999999999999,0.048,0.003,0.008,0.006999999999999999,0.001,0.087,48129
2588,2012,11821,0.48,0.91,0.013999999999999999,0.006999999999999999,0.001,0.001,0.003,0.881,48131
2589,2012,18519,0.511,0.92,0.02,0.002,0.001,0.002,0.017,0.146,48133
2590,2012,138193,0.505,0.85,0.043,0.006999999999999999,0.006999999999999999,0.0,0.03,0.53,48135
2591,2012,2023,0.514,0.96,0.002,0.0,0.0,0.0,0.0,0.557,48137
2592,2012,149712,0.506,0.823,0.08800000000000001,0.015,0.006,0.0,0.02,0.23500000000000001,48139
2593,2012,801115,0.515,0.8029999999999999,0.031000000000000003,0.006,0.011000000000000001,0.001,0.023,0.818,48141
2594,2012,38192,0.509,0.876,0.011000000000000001,0.006999999999999999,0.005,0.0,0.013999999999999999,0.19100000000000003,48143
2595,2012,17756,0.536,0.696,0.247,0.003,0.01,0.0,0.015,0.20800000000000002,48145
2596,2012,33867,0.47200000000000003,0.878,0.068,0.008,0.004,0.0,0.022000000000000002,0.09699999999999999,48147
2597,2012,24557,0.509,0.902,0.07200000000000001,0.0,0.001,0.0,0.006999999999999999,0.18600000000000003,48149
2598,2012,3963,0.495,0.8250000000000001,0.045,0.009000000000000001,0.0,0.0,0.022000000000000002,0.278,48151
2599,2012,6439,0.511,0.89,0.023,0.001,0.0,0.0,0.033,0.535,48153
2600,2012,1273,0.535,0.92,0.008,0.0,0.005,0.0,0.0,0.184,48155
2601,2012,587666,0.509,0.54,0.214,0.003,0.172,0.0,0.024,0.23800000000000002,48157
2602,2012,10593,0.503,0.922,0.047,0.015,0.002,0.0,0.01,0.127,48159
2603,2012,19631,0.47200000000000003,0.767,0.166,0.01,0.002,0.0,0.009000000000000001,0.138,48161
2604,2012,17265,0.41600000000000004,0.8690000000000001,0.033,0.001,0.002,0.0,0.008,0.777,48163
2605,2012,17572,0.493,0.897,0.011000000000000001,0.013999999999999999,0.002,0.003,0.024,0.37200000000000005,48165
2606,2012,292874,0.506,0.785,0.139,0.004,0.03,0.0,0.019,0.225,48167
2607,2012,6295,0.36200000000000004,0.8520000000000001,0.054000000000000006,0.006,0.0,0.003,0.034,0.556,48169
2608,2012,24777,0.515,0.963,0.003,0.003,0.002,0.001,0.013000000000000001,0.201,48171
2609,2012,1255,0.444,0.941,0.026000000000000002,0.0,0.0,0.0,0.019,0.27899999999999997,48173
2610,2012,7223,0.499,0.753,0.042,0.001,0.001,0.006999999999999999,0.034,0.348,48175
2611,2012,19773,0.5,0.596,0.075,0.001,0.001,0.0,0.016,0.473,48177
2612,2012,22731,0.47700000000000004,0.875,0.048,0.006999999999999999,0.004,0.0,0.023,0.239,48179
2613,2012,120641,0.513,0.8470000000000001,0.057,0.013000000000000001,0.008,0.0,0.028999999999999998,0.11199999999999999,48181
2614,2012,121451,0.51,0.7270000000000001,0.201,0.005,0.013000000000000001,0.002,0.013000000000000001,0.163,48183
2615,2012,26564,0.456,0.7190000000000001,0.167,0.004,0.006,0.0,0.023,0.214,48185
2616,2012,131945,0.508,0.843,0.063,0.003,0.016,0.001,0.03,0.358,48187
2617,2012,36153,0.48100000000000004,0.8320000000000001,0.046,0.006999999999999999,0.004,0.0,0.05,0.56,48189
2618,2012,3337,0.503,0.8690000000000001,0.057,0.0,0.004,0.004,0.013999999999999999,0.329,48191
2619,2012,8448,0.509,0.9870000000000001,0.005,0.0,0.001,0.0,0.006,0.105,48193
2620,2012,5556,0.495,0.885,0.002,0.009000000000000001,0.003,0.003,0.012,0.433,48195
2621,2012,4124,0.513,0.8250000000000001,0.085,0.002,0.01,0.0,0.04,0.20199999999999999,48197
2622,2012,54497,0.507,0.909,0.059000000000000004,0.003,0.006,0.0,0.009000000000000001,0.045,48199
2623,2012,4101752,0.502,0.625,0.189,0.004,0.063,0.001,0.018000000000000002,0.40700000000000003,48201
2624,2012,65958,0.509,0.736,0.227,0.001,0.006,0.0,0.012,0.11,48203
2625,2012,6015,0.384,0.85,0.07200000000000001,0.002,0.001,0.0,0.013999999999999999,0.233,48205
2626,2012,5891,0.48700000000000004,0.805,0.043,0.002,0.002,0.0,0.026000000000000002,0.242,48207
2627,2012,158464,0.502,0.792,0.033,0.005,0.013000000000000001,0.0,0.021,0.354,48209
2628,2012,3863,0.5,0.88,0.001,0.004,0.0,0.0,0.017,0.303,48211
2629,2012,78558,0.51,0.895,0.064,0.006,0.005,0.0,0.013000000000000001,0.109,48213
2630,2012,774820,0.513,0.861,0.005,0.003,0.01,0.0,0.008,0.9059999999999999,48215
2631,2012,35079,0.512,0.882,0.068,0.013999999999999999,0.004,0.0,0.013999999999999999,0.184,48217
2632,2012,22988,0.502,0.8200000000000001,0.027999999999999997,0.003,0.003,0.001,0.03,0.44,48219
2633,2012,51161,0.506,0.914,0.006,0.008,0.005,0.0,0.011000000000000001,0.10400000000000001,48221
2634,2012,35088,0.506,0.8690000000000001,0.079,0.006999999999999999,0.006,0.0,0.009000000000000001,0.151,48223
2635,2012,23512,0.457,0.6659999999999999,0.265,0.001,0.004,0.0,0.011000000000000001,0.10099999999999999,48225
2636,2012,34927,0.438,0.7340000000000001,0.055,0.009000000000000001,0.008,0.003,0.044000000000000004,0.383,48227
2637,2012,3407,0.495,0.917,0.019,0.0,0.006,0.0,0.002,0.792,48229
2638,2012,85955,0.505,0.812,0.08800000000000001,0.006,0.011000000000000001,0.0,0.015,0.13699999999999998,48231
2639,2012,21992,0.502,0.883,0.028999999999999998,0.01,0.004,0.001,0.027000000000000003,0.201,48233
2640,2012,1596,0.515,0.914,0.031000000000000003,0.0,0.006,0.0,0.011000000000000001,0.28800000000000003,48235
2641,2012,9027,0.43100000000000005,0.9259999999999999,0.045,0.003,0.003,0.0,0.004,0.14400000000000002,48237
2642,2012,14075,0.514,0.821,0.08199999999999999,0.003,0.0,0.0,0.02,0.292,48239
2643,2012,35703,0.508,0.797,0.166,0.006,0.006999999999999999,0.001,0.011000000000000001,0.057,48241
2644,2012,2319,0.48600000000000004,0.899,0.001,0.019,0.001,0.001,0.006,0.445,48243
2645,2012,251627,0.489,0.5529999999999999,0.335,0.003,0.034,0.0,0.019,0.17,48245
2646,2012,5257,0.451,0.923,0.015,0.013999999999999999,0.0,0.0,0.021,0.934,48247
2647,2012,41014,0.501,0.907,0.005,0.003,0.003,0.0,0.013999999999999999,0.789,48249
2648,2012,151174,0.499,0.923,0.026000000000000002,0.005,0.006999999999999999,0.002,0.019,0.18100000000000002,48251
2649,2012,20137,0.38,0.7759999999999999,0.14300000000000002,0.005,0.006,0.0,0.013999999999999999,0.251,48253
2650,2012,14936,0.39799999999999996,0.63,0.091,0.006999999999999999,0.004,0.004,0.018000000000000002,0.5,48255
2651,2012,103385,0.508,0.8370000000000001,0.09699999999999999,0.004,0.006999999999999999,0.002,0.028999999999999998,0.172,48257
2652,2012,33745,0.505,0.9450000000000001,0.005,0.0,0.01,0.0,0.013000000000000001,0.20600000000000002,48259
2653,2012,451,0.5720000000000001,0.971,0.027000000000000003,0.0,0.0,0.0,0.0,0.747,48261
2654,2012,829,0.51,0.983,0.0,0.0,0.0,0.0,0.004,0.078,48263
2655,2012,49469,0.515,0.922,0.018000000000000002,0.004,0.01,0.001,0.018000000000000002,0.24100000000000002,48265
2656,2012,4577,0.48600000000000004,0.9640000000000001,0.004,0.001,0.005,0.0,0.003,0.262,48267
2657,2012,227,0.46299999999999997,0.912,0.0,0.0,0.0,0.0,0.0,0.08800000000000001,48269
2658,2012,3574,0.47700000000000004,0.9570000000000001,0.018000000000000002,0.01,0.01,0.0,0.004,0.5760000000000001,48271
2659,2012,31925,0.49200000000000005,0.8590000000000001,0.039,0.004,0.023,0.001,0.013000000000000001,0.701,48273
2660,2012,3713,0.508,0.838,0.071,0.002,0.0,0.0,0.004,0.30100000000000005,48275
2661,2012,49740,0.519,0.8109999999999999,0.132,0.009000000000000001,0.006999999999999999,0.002,0.026000000000000002,0.065,48277
2662,2012,13996,0.504,0.895,0.040999999999999995,0.004,0.002,0.0,0.016,0.52,48279
2663,2012,19837,0.505,0.886,0.047,0.013000000000000001,0.006999999999999999,0.001,0.021,0.17500000000000002,48281
2664,2012,6850,0.445,0.877,0.011000000000000001,0.016,0.005,0.0,0.008,0.838,48283
2665,2012,19269,0.516,0.8140000000000001,0.07400000000000001,0.0,0.001,0.0,0.008,0.162,48285
2666,2012,16591,0.498,0.8420000000000001,0.113,0.002,0.0,0.0,0.015,0.222,48287
2667,2012,16827,0.503,0.8320000000000001,0.075,0.004,0.001,0.0,0.011000000000000001,0.133,48289
2668,2012,75662,0.508,0.7959999999999999,0.113,0.004,0.005,0.0,0.017,0.18,48291
2669,2012,23350,0.47500000000000003,0.777,0.17600000000000002,0.002,0.004,0.001,0.013999999999999999,0.19,48293
2670,2012,3324,0.48600000000000004,0.828,0.006,0.022000000000000002,0.013000000000000001,0.001,0.018000000000000002,0.28500000000000003,48295
2671,2012,11526,0.455,0.89,0.048,0.009000000000000001,0.009000000000000001,0.0,0.015,0.359,48297
2672,2012,19115,0.516,0.9590000000000001,0.008,0.002,0.001,0.0,0.013999999999999999,0.08199999999999999,48299
2673,2012,85,0.23500000000000001,0.506,0.0,0.106,0.0,0.0,0.047,0.376,48301
2674,2012,278339,0.506,0.799,0.071,0.004,0.02,0.002,0.031000000000000003,0.32,48303
2675,2012,5886,0.498,0.9359999999999999,0.017,0.015,0.002,0.001,0.009000000000000001,0.465,48305
2676,2012,8281,0.506,0.908,0.011000000000000001,0.033,0.005,0.0,0.013999999999999999,0.302,48307
2677,2012,234626,0.514,0.775,0.147,0.005,0.013999999999999999,0.0,0.019,0.23600000000000002,48309
2678,2012,696,0.401,0.961,0.0,0.009000000000000001,0.0,0.0,0.03,0.418,48311
2679,2012,13590,0.42,0.743,0.21100000000000002,0.002,0.003,0.0,0.005,0.2,48313
2680,2012,10544,0.51,0.743,0.24100000000000002,0.001,0.006999999999999999,0.0,0.006,0.032,48315
2681,2012,4804,0.507,0.8640000000000001,0.025,0.01,0.0,0.0,0.001,0.449,48317
2682,2012,3978,0.489,0.988,0.0,0.003,0.0,0.0,0.003,0.21300000000000002,48319
2683,2012,36653,0.502,0.8140000000000001,0.109,0.003,0.02,0.002,0.022000000000000002,0.383,48321
2684,2012,54107,0.512,0.905,0.002,0.013999999999999999,0.002,0.0,0.015,0.9550000000000001,48323
2685,2012,46009,0.488,0.892,0.027999999999999997,0.005,0.006,0.0,0.019,0.499,48325
2686,2012,2232,0.506,0.9440000000000001,0.011000000000000001,0.004,0.0,0.0,0.032,0.299,48327
2687,2012,138472,0.508,0.8520000000000001,0.067,0.005,0.013999999999999999,0.0,0.017,0.381,48329
2688,2012,24691,0.507,0.8390000000000001,0.09300000000000001,0.01,0.002,0.0,0.021,0.23500000000000001,48331
2689,2012,4880,0.52,0.9740000000000001,0.006,0.0,0.0,0.0,0.002,0.17,48333
2690,2012,9367,0.378,0.762,0.102,0.004,0.006,0.0,0.036000000000000004,0.371,48335
2691,2012,19737,0.508,0.9520000000000001,0.001,0.003,0.004,0.0,0.021,0.098,48337
2692,2012,458339,0.504,0.877,0.040999999999999995,0.004,0.022000000000000002,0.001,0.023,0.207,48339
2693,2012,21765,0.489,0.753,0.017,0.006,0.064,0.0,0.028999999999999998,0.527,48341
2694,2012,12914,0.519,0.7040000000000001,0.23,0.002,0.0,0.0,0.024,0.079,48343
2695,2012,1153,0.45,0.9540000000000001,0.021,0.006,0.001,0.0,0.0,0.12,48345
2696,2012,64647,0.523,0.7590000000000001,0.187,0.005,0.013000000000000001,0.0,0.011000000000000001,0.17500000000000002,48347
2697,2012,47739,0.505,0.762,0.147,0.025,0.006,0.0,0.018000000000000002,0.237,48349
2698,2012,14372,0.48700000000000004,0.762,0.20500000000000002,0.002,0.011000000000000001,0.006999999999999999,0.001,0.03,48351
2699,2012,15104,0.503,0.836,0.04,0.006,0.001,0.0,0.04,0.33899999999999997,48353
2700,2012,340568,0.509,0.861,0.040999999999999995,0.003,0.016,0.001,0.02,0.6070000000000001,48355
2701,2012,10314,0.49100000000000005,0.773,0.006999999999999999,0.01,0.003,0.0,0.038,0.488,48357
2702,2012,2048,0.516,0.9109999999999999,0.01,0.006,0.006,0.002,0.043,0.105,48359
2703,2012,82306,0.505,0.8740000000000001,0.08800000000000001,0.006,0.011000000000000001,0.0,0.009000000000000001,0.059000000000000004,48361
2704,2012,28010,0.508,0.882,0.025,0.006999999999999999,0.004,0.0,0.02,0.179,48363
2705,2012,23814,0.509,0.7709999999999999,0.17,0.004,0.001,0.0,0.02,0.08199999999999999,48365
2706,2012,116820,0.494,0.937,0.018000000000000002,0.009000000000000001,0.006,0.0,0.015,0.107,48367
2707,2012,10172,0.48700000000000004,0.912,0.009000000000000001,0.006,0.0,0.001,0.016,0.5970000000000001,48369
2708,2012,15510,0.43700000000000006,0.8840000000000001,0.055,0.002,0.005,0.0,0.011000000000000001,0.672,48371
2709,2012,45618,0.46799999999999997,0.8270000000000001,0.114,0.012,0.005,0.0,0.019,0.131,48373
2710,2012,121099,0.489,0.78,0.10099999999999999,0.009000000000000001,0.039,0.001,0.031000000000000003,0.354,48375
2711,2012,7678,0.494,0.9259999999999999,0.005,0.040999999999999995,0.0,0.0,0.008,0.8290000000000001,48377
2712,2012,10976,0.488,0.898,0.027000000000000003,0.006,0.004,0.0,0.012,0.079,48379
2713,2012,121090,0.512,0.903,0.023,0.006,0.015,0.0,0.024,0.166,48381
2714,2012,3384,0.469,0.8890000000000001,0.034,0.0,0.0,0.0,0.004,0.647,48383
2715,2012,3326,0.49,0.978,0.001,0.0,0.002,0.0,0.012,0.203,48385
2716,2012,12795,0.522,0.7859999999999999,0.172,0.012,0.001,0.001,0.015,0.066,48387
2717,2012,13606,0.44700000000000006,0.868,0.04,0.02,0.004,0.0,0.017,0.741,48389
2718,2012,7352,0.504,0.8740000000000001,0.057,0.001,0.006999999999999999,0.0,0.045,0.47500000000000003,48391
2719,2012,992,0.529,0.983,0.0,0.001,0.01,0.0,0.006,0.031000000000000003,48393
2720,2012,16596,0.504,0.73,0.218,0.003,0.006999999999999999,0.0,0.009000000000000001,0.18300000000000002,48395
2721,2012,78749,0.51,0.861,0.051,0.006999999999999999,0.023,0.005,0.024,0.16,48397
2722,2012,10473,0.503,0.924,0.02,0.003,0.003,0.0,0.017,0.325,48399
2723,2012,53211,0.47200000000000003,0.79,0.17800000000000002,0.004,0.005,0.0,0.012,0.14300000000000002,48401
2724,2012,10642,0.508,0.905,0.08900000000000001,0.0,0.0,0.0,0.004,0.031000000000000003,48403
2725,2012,8898,0.528,0.7220000000000001,0.255,0.004,0.004,0.0,0.006,0.036000000000000004,48405
2726,2012,26482,0.509,0.858,0.10800000000000001,0.001,0.006,0.0,0.013999999999999999,0.10800000000000001,48407
2727,2012,65352,0.501,0.909,0.02,0.006,0.009000000000000001,0.0,0.013999999999999999,0.542,48409
2728,2012,6037,0.45799999999999996,0.893,0.022000000000000002,0.001,0.002,0.0,0.023,0.282,48411
2729,2012,3327,0.515,0.873,0.004,0.011000000000000001,0.002,0.0,0.013999999999999999,0.469,48413
2730,2012,16855,0.469,0.794,0.045,0.006,0.003,0.0,0.019,0.365,48415
2731,2012,3346,0.516,0.9009999999999999,0.013999999999999999,0.003,0.0,0.0,0.006999999999999999,0.1,48417
2732,2012,25602,0.509,0.782,0.179,0.001,0.005,0.0,0.009000000000000001,0.162,48419
2733,2012,3040,0.488,0.856,0.002,0.001,0.002,0.0,0.023,0.40700000000000003,48421
2734,2012,209691,0.517,0.7590000000000001,0.18100000000000002,0.004,0.012,0.002,0.013999999999999999,0.172,48423
2735,2012,8444,0.509,0.902,0.013000000000000001,0.004,0.001,0.0,0.003,0.189,48425
2736,2012,60882,0.516,0.9309999999999999,0.001,0.002,0.001,0.0,0.011000000000000001,0.983,48427
2737,2012,9561,0.479,0.855,0.025,0.003,0.005,0.0,0.005,0.209,48429
2738,2012,1223,0.462,0.971,0.002,0.0,0.0,0.0,0.0,0.316,48431
