,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
1041,18643,51.0,94.8,2.1,0.3,0.1,0.0,1.3,1.9,21097
1042,18427,50.6,93.3,4.8,0.2,0.2,0.0,1.3,1.6,21099
1043,46394,51.6,88.5,7.2,0.3,0.3,0.0,2.5,2.1,21101
1044,15427,50.5,93.3,3.3,0.3,0.0,0.0,1.4,3.2,21103
1045,4790,52.2,87.8,9.6,0.0,0.6,0.0,1.8,0.8,21105
1046,46684,51.6,90.3,6.1,0.2,0.6,0.0,2.4,1.7,21107
1047,13370,50.4,98.8,0.0,0.0,0.0,0.0,1.1,0.6,21109
1048,751485,51.8,73.2,20.6,0.1,2.4,0.0,2.9,4.6,21111
1049,49601,51.0,92.6,3.1,0.5,1.1,0.1,1.7,2.8,21113
1050,23390,50.8,98.1,0.3,0.0,0.7,0.0,0.7,0.6,21115
1051,161915,50.7,90.6,4.6,0.3,1.1,0.0,2.0,2.8,21117
1052,16139,50.4,97.7,0.9,0.0,0.0,0.1,1.2,0.7,21119
1053,31857,51.3,97.3,1.6,0.2,0.0,0.2,0.6,1.0,21121
1054,14149,50.4,92.8,3.4,0.2,0.1,0.0,2.5,3.0,21123
1055,59535,51.1,97.2,0.9,0.2,0.5,0.0,1.1,1.3,21125
1056,15850,50.3,98.0,0.1,0.0,0.6,0.0,1.2,0.3,21127
1057,7681,45.2,96.0,1.3,0.2,0.8,0.0,1.5,1.0,21129
1058,11128,51.7,98.3,0.2,0.1,0.1,0.0,0.3,0.9,21131
1059,23965,50.8,98.5,0.6,0.0,0.2,0.0,0.6,0.6,21133
1060,13848,49.9,98.3,0.1,0.3,0.1,0.0,0.7,0.6,21135
1061,24546,51.7,95.5,2.5,0.2,0.6,0.0,0.8,1.5,21137
1062,9443,50.8,97.8,0.3,0.2,0.4,0.0,1.3,1.4,21139
1063,26844,50.4,90.6,6.6,0.3,0.0,0.0,2.0,2.6,21141
1064,8415,45.3,92.1,6.3,0.0,0.4,0.0,1.0,0.8,21143
1065,65545,52.0,85.4,10.8,0.3,0.9,0.1,2.3,2.2,21145
1066,18073,45.7,92.1,6.0,0.3,0.0,0.1,0.9,1.6,21147
1067,9510,50.5,97.8,0.5,0.3,0.3,0.0,1.1,1.3,21149
1068,85485,51.4,91.7,4.4,0.3,1.1,0.0,1.9,2.2,21151
1069,13076,50.1,99.0,0.0,0.4,0.0,0.0,0.7,0.9,21153
1070,19965,48.4,88.3,9.7,0.0,0.1,0.0,1.0,2.5,21155
1071,31223,50.8,98.2,0.3,0.1,0.2,0.0,1.1,1.2,21157
1072,12750,44.5,94.1,4.3,0.1,0.0,0.0,0.9,2.1,21159
1073,17398,51.3,89.9,6.7,0.1,0.2,0.0,3.0,0.4,21161
1074,29203,49.9,91.8,4.4,0.1,0.6,0.0,2.4,3.7,21163
1075,6337,49.0,96.7,0.5,0.0,0.4,0.0,1.0,1.9,21165
1076,21311,50.8,93.0,3.9,0.1,0.4,0.0,1.5,2.4,21167
1077,10025,50.3,95.6,1.3,0.3,0.3,0.2,0.9,1.4,21169
1078,10837,49.8,96.1,2.1,0.0,0.1,0.0,1.2,2.9,21171
1079,26983,51.2,94.1,3.0,0.2,0.0,0.0,1.1,2.6,21173
1080,13522,44.0,94.3,3.1,0.1,0.9,0.0,1.3,0.9,21175
1081,31391,49.3,92.8,4.6,0.2,0.2,0.2,1.5,1.3,21177
1082,44254,50.6,92.8,5.1,0.2,0.3,0.0,1.4,2.0,21179
1083,7064,50.4,99.6,0.4,0.0,0.0,0.0,0.0,0.3,21181
1084,23956,50.3,95.6,2.4,0.0,0.1,0.0,1.4,3.5,21183
1085,61711,47.5,90.4,4.2,0.3,1.4,0.1,1.9,3.6,21185
1086,10740,51.1,96.2,1.6,0.1,0.1,0.0,0.3,2.4,21187
1087,4686,52.0,96.6,0.8,0.2,0.7,0.0,1.6,0.7,21189
1088,14642,50.2,98.3,0.5,0.2,0.0,0.0,1.1,1.1,21191
1089,28261,51.3,96.2,1.2,0.3,0.6,0.0,1.7,0.2,21193
1090,64380,51.0,97.6,0.9,0.0,0.5,0.0,0.6,0.8,21195
1091,12552,50.6,97.4,0.2,0.2,0.1,0.0,1.7,1.2,21197
1092,63505,51.2,96.3,1.1,0.2,0.6,0.1,1.1,2.3,21199
1093,2239,51.1,99.2,0.0,0.1,0.0,0.0,0.7,0.0,21201
1094,16965,50.7,97.9,0.1,0.9,0.1,0.1,0.6,0.4,21203
1095,23485,51.8,95.1,1.7,0.1,0.7,0.0,1.9,0.7,21205
1096,17646,50.8,97.1,0.5,0.2,0.1,0.7,0.7,3.5,21207
1097,49167,50.9,88.9,5.2,0.2,0.8,0.0,2.2,4.2,21209
1098,43581,51.7,86.5,7.4,0.0,1.0,0.0,2.1,8.9,21211
1099,17551,51.6,86.2,9.6,0.6,0.9,0.0,1.5,1.9,21213
1100,17419,49.8,96.0,1.8,0.3,0.4,0.0,1.4,1.7,21215
1101,25059,51.5,92.0,4.6,0.1,0.7,0.0,2.2,2.0,21217
1102,12499,49.8,86.6,8.6,0.0,0.0,0.0,1.2,4.0,21219
1103,14277,50.3,89.8,8.2,0.0,0.6,0.0,1.4,1.5,21221
1104,8816,50.1,97.6,1.3,0.0,0.0,0.0,0.6,3.1,21223
1105,15192,48.8,84.5,13.0,0.4,0.5,0.0,1.4,1.8,21225
1106,117169,51.2,82.3,9.3,0.3,2.8,0.1,2.1,4.9,21227
1107,11871,50.6,89.4,6.0,0.4,0.2,0.0,2.3,3.6,21229
1108,20728,50.3,94.7,2.1,0.1,0.0,0.1,1.3,2.9,21231
1109,13454,50.1,91.8,4.8,0.2,0.1,0.0,1.3,4.5,21233
1110,35557,51.0,97.0,0.8,0.2,0.4,0.0,1.3,1.0,21235
1111,7273,50.7,99.1,0.2,0.3,0.0,0.0,0.2,0.2,21237
1112,25151,51.5,88.6,4.9,0.0,0.4,0.0,2.6,6.6,21239
1113,62031,51.5,79.0,17.6,0.2,0.2,0.1,2.1,2.0,22001
1114,25691,42.1,72.8,19.0,2.4,0.9,0.0,3.7,5.2,22003
1115,112308,50.6,74.4,22.4,0.2,1.1,0.0,1.4,4.9,22005
1116,23170,52.0,67.9,29.7,0.7,0.4,0.0,0.8,2.3,22007
1117,41604,49.9,67.0,29.5,1.1,0.5,0.1,1.4,1.6,22009
1118,36109,49.0,82.3,13.2,0.9,0.6,0.0,2.7,3.2,22011
1119,14122,52.0,55.4,42.3,0.3,0.0,0.0,1.5,1.6,22013
1120,121918,50.6,72.3,21.2,0.7,1.5,0.1,2.2,6.2,22015
1121,255529,52.5,48.2,47.6,0.4,1.2,0.1,1.4,2.6,22017
1122,194943,51.2,71.0,25.0,0.4,1.2,0.0,1.9,2.8,22019
1123,10008,48.1,81.0,17.5,0.4,0.1,0.0,0.7,2.6,22021
1124,6713,50.3,96.5,3.1,0.0,0.0,0.0,0.4,2.1,22023
1125,10273,46.8,66.5,31.6,0.1,0.1,0.0,1.6,1.1,22025
1126,16817,43.4,47.0,50.3,0.5,0.0,0.0,2.0,1.3,22027
1127,20609,49.3,57.9,40.9,0.1,0.4,0.1,0.4,1.1,22029
1128,26968,52.1,57.5,38.6,0.7,0.3,0.1,1.5,2.6,22031
1129,443598,52.0,48.8,45.5,0.2,3.1,0.0,1.7,3.8,22033
1130,7602,43.7,29.0,69.9,0.0,0.1,0.0,0.9,2.8,22035
1131,19964,46.4,53.7,45.0,0.3,0.1,0.0,0.8,1.2,22037
1132,33778,49.1,68.7,28.2,0.1,0.1,0.0,1.4,2.4,22039
1133,20645,51.4,66.5,32.7,0.0,0.1,0.0,0.7,0.4,22041
1134,22363,43.5,79.5,15.8,1.0,0.1,0.2,2.5,4.5,22043
1135,73735,51.2,62.4,31.7,0.6,2.3,0.0,2.5,3.5,22045
1136,33375,48.9,49.2,48.7,0.1,0.1,0.0,1.3,2.3,22047
1137,16199,48.9,68.1,30.2,0.1,0.2,0.0,0.5,1.5,22049
1138,434528,51.5,63.7,26.6,0.5,4.1,0.0,1.7,13.2,22051
1139,31492,50.9,79.5,17.3,0.5,0.3,0.0,1.8,2.0,22053
1140,228084,51.1,70.1,25.7,0.2,1.5,0.0,1.9,4.1,22055
1141,97235,50.6,79.5,13.3,2.2,0.8,0.0,2.4,4.2,22057
1142,14874,48.9,85.8,12.6,1.0,0.1,0.0,0.5,2.4,22059
1143,47243,51.6,54.6,40.8,0.3,1.8,0.0,1.4,2.6,22061
1144,132160,50.6,91.4,5.9,0.4,0.4,0.0,1.0,3.2,22063
1145,12008,49.9,36.1,61.3,0.9,0.1,0.0,0.6,1.7,22065
1146,27319,52.2,50.8,47.5,0.1,0.2,0.0,1.1,1.1,22067
1147,39359,52.3,54.8,40.8,0.9,0.5,0.0,2.2,2.0,22069
1148,368471,52.0,34.0,59.6,0.3,3.0,0.0,1.7,5.4,22071
1149,155285,52.1,60.2,37.1,0.3,0.9,0.0,0.9,2.0,22073
1150,23545,50.6,69.3,21.3,1.7,3.3,0.0,2.3,5.6,22075
1151,22631,52.1,62.0,35.8,0.4,0.3,0.0,1.1,2.4,22077
1152,132199,51.8,64.1,32.1,0.6,1.5,0.1,1.4,2.7,22079
1153,8937,51.5,58.7,39.2,0.1,0.1,0.2,1.2,1.4,22081
1154,20845,51.8,62.7,36.1,0.1,0.2,0.0,0.7,1.9,22083
1155,24286,50.5,70.1,17.0,7.4,0.3,0.0,4.4,3.6,22085
1156,41114,49.9,73.9,20.4,0.6,2.0,0.0,2.5,9.4,22087
1157,52616,51.2,70.5,26.3,0.2,1.0,0.0,1.4,5.4,22089
1158,10937,51.2,44.7,52.7,1.0,0.0,0.0,1.5,0.1,22091
1159,21782,51.6,48.6,50.3,0.1,0.3,0.0,0.4,1.4,22093
1160,44570,51.4,42.8,54.0,0.1,0.6,0.2,1.7,5.1,22095
1161,83518,52.1,56.5,40.9,0.1,0.5,0.0,1.7,1.8,22097
1162,52823,50.9,66.0,30.5,0.6,1.0,0.0,1.1,2.3,22099
1163,53784,50.6,60.0,31.3,1.5,1.5,0.0,3.7,5.8,22101
1164,239814,51.4,83.7,11.7,0.5,1.5,0.0,1.6,5.1,22103
1165,124125,51.5,67.1,29.9,0.3,0.7,0.0,1.6,3.7,22105
1166,5008,52.2,42.9,56.3,0.0,0.0,0.0,0.4,1.6,22107
1167,112167,50.5,71.1,19.0,5.6,1.0,0.1,2.1,4.4,22109
1168,22623,50.2,71.4,25.6,0.5,0.1,0.2,1.5,4.3,22111
1169,58784,51.5,81.2,14.0,0.5,2.1,0.0,1.7,2.8,22113
1170,52844,48.0,77.1,14.2,1.2,1.6,0.4,4.5,8.5,22115
1171,46723,50.9,67.5,30.2,0.2,0.2,0.0,1.6,2.0,22117
1172,40890,51.2,63.9,34.1,0.5,0.4,0.0,0.8,1.7,22119
1173,24347,50.9,59.8,37.3,0.3,0.5,0.0,1.3,2.6,22121
1174,11522,49.4,81.8,16.2,0.3,0.2,0.0,1.0,2.8,22123
1175,15485,34.7,52.9,45.7,0.3,0.0,0.0,1.0,1.5,22125
1176,15000,47.3,67.0,31.0,0.7,0.0,0.0,1.1,1.7,22127
1177,107470,51.0,92.7,1.6,0.2,0.8,0.0,4.5,1.6,23001
1178,70653,50.8,95.3,0.7,1.5,0.5,0.0,1.8,1.0,23003
1179,284351,51.4,92.6,2.7,0.2,2.2,0.0,1.9,1.9,23005
1180,30569,50.9,97.0,0.3,0.5,0.6,0.0,1.5,1.1,23007
1181,54581,51.1,96.8,0.5,0.4,0.9,0.0,1.3,1.2,23009
1182,121507,51.5,96.2,0.8,0.6,0.8,0.0,1.3,1.4,23011
1183,39653,50.5,96.9,0.6,0.3,0.7,0.0,1.4,1.0,23013
1184,34237,50.7,97.4,0.3,0.4,0.9,0.0,1.0,0.9,23015
1185,57517,50.4,96.9,0.4,0.3,0.6,0.0,1.5,1.1,23017
1186,153627,50.7,95.2,0.8,1.1,1.0,0.0,1.7,1.2,23019
1187,17271,50.5,96.7,0.1,0.2,0.5,0.0,2.2,1.1,23021
1188,35102,51.9,96.0,0.7,0.2,0.7,0.0,2.1,1.4,23023
1189,51762,50.8,97.0,0.4,0.4,0.4,0.0,1.7,0.9,23025
1190,38904,51.0,96.9,0.4,0.3,0.5,0.0,1.6,1.1,23027
1191,32397,50.7,91.9,0.5,4.5,0.5,0.1,2.3,1.6,23029
1192,198934,51.4,96.2,0.6,0.3,1.1,0.0,1.6,1.5,23031
1193,73976,48.0,88.8,8.1,0.1,0.9,0.1,1.9,1.6,24001
1194,550269,50.5,74.8,15.7,0.2,3.5,0.1,3.4,6.7,24003
1195,817720,52.7,63.9,26.8,0.2,5.4,0.0,2.4,4.6,24005
1196,89793,50.5,81.5,13.1,0.2,1.3,0.0,3.0,3.1,24009
1197,32759,51.4,80.7,14.1,0.2,0.5,0.1,2.2,5.9,24011
1198,167399,50.6,92.8,3.2,0.2,1.6,0.0,1.8,2.8,24013
1199,101803,50.3,89.3,6.9,0.2,1.3,0.0,1.6,3.8,24015
1200,150960,51.7,49.4,41.6,0.7,3.1,0.1,4.0,4.8,24017
1201,32614,52.0,67.2,28.0,0.1,1.2,0.0,1.5,4.0,24019
1202,239253,50.7,81.8,8.7,0.4,4.2,0.1,2.9,7.9,24021
1203,29945,50.5,97.4,0.8,0.1,0.4,0.1,1.0,0.9,24023
1204,248029,51.0,80.4,13.2,0.2,2.6,0.0,2.4,3.9,24025
1205,299269,51.0,60.8,18.1,0.2,15.6,0.0,3.5,6.1,24027
1206,20016,52.6,81.7,15.5,0.4,0.9,0.0,1.0,4.4,24029
1207,1005087,51.9,56.2,17.4,0.3,14.3,0.0,4.1,17.9,24031
1208,884764,51.9,21.4,63.8,0.3,4.3,0.0,2.6,15.9,24033
1209,48439,50.8,89.6,7.1,0.3,0.8,0.0,1.7,3.3,24035
1210,108472,50.2,79.0,14.3,0.3,2.5,0.0,3.3,4.3,24037
1211,26197,45.1,52.9,41.6,0.2,1.2,0.0,3.3,3.6,24039
1212,37894,52.5,82.3,13.5,0.1,1.5,0.1,1.8,5.9,24041
1213,148913,49.1,84.3,10.4,0.3,1.6,0.0,3.0,3.9,24043
1214,100376,52.4,68.7,24.3,0.3,2.9,0.0,2.7,4.9,24045
1215,51558,51.5,82.6,14.3,0.1,1.2,0.1,1.4,3.3,24047
1216,622271,52.9,30.3,63.0,0.3,2.5,0.0,2.3,4.5,24510
1217,215167,52.3,93.1,2.5,0.4,1.3,0.0,1.7,2.4,25001
1218,130064,51.8,92.0,2.8,0.3,1.4,0.0,2.4,3.8,25003
1219,551065,51.6,87.9,3.7,0.2,2.0,0.0,2.6,6.5,25005
1220,16915,50.5,94.4,1.8,0.7,0.9,0.0,1.4,0.4,25007
1221,757395,51.9,80.3,3.8,0.2,3.4,0.0,2.2,17.6,25009
1222,71300,51.0,94.1,1.1,0.3,1.7,0.0,2.2,3.5,25011
1223,466447,51.8,78.2,8.7,0.3,2.1,0.0,2.3,22.1,25013
1224,160328,53.2,89.1,2.7,0.1,5.1,0.1,2.1,5.0,25015
1225,1539832,51.3,79.6,4.8,0.1,10.1,0.0,3.0,7.1,25017
1226,10414,48.2,84.2,8.1,0.0,1.2,0.0,4.5,7.2,25019
1227,682860,52.1,81.4,6.1,0.1,9.4,0.0,1.9,3.7,25021
1228,500772,51.4,85.3,8.8,0.2,1.2,0.1,2.2,3.4,25023
1229,747928,51.8,55.7,22.2,0.4,8.4,0.0,6.0,20.9,25025
1230,806804,50.7,85.5,4.4,0.2,4.3,0.0,2.6,10.0,25027
1231,10657,49.4,97.5,0.2,0.3,0.3,0.0,1.5,1.3,26001
1232,9516,44.8,86.0,7.0,3.1,0.2,0.0,3.5,1.3,26003
1233,112266,50.2,94.6,1.4,0.7,0.7,0.0,1.7,6.9,26005
1234,29242,50.8,96.9,0.5,0.6,0.3,0.0,1.4,1.2,26007
1235,23368,50.1,96.4,0.3,0.8,0.3,0.0,1.8,1.9,26009
1236,15564,49.0,96.5,1.2,0.8,0.3,0.0,1.0,1.7,26011
1237,8740,39.0,74.1,17.5,4.8,0.6,0.0,2.6,1.2,26013
1238,59107,49.7,96.7,0.5,0.2,0.5,0.0,1.4,2.4,26015
1239,107074,50.8,94.5,1.3,0.3,0.6,0.0,2.5,4.9,26017
1240,17450,50.2,96.0,0.5,1.2,0.3,0.0,1.8,2.0,26019
1241,155992,51.2,78.1,15.0,0.4,1.8,0.0,2.6,4.9,26021
1242,43965,48.5,94.8,2.4,0.3,0.4,0.0,1.5,4.2,26023
1243,135150,51.1,82.9,10.9,0.7,1.9,0.0,2.9,4.6,26025
1244,52001,49.8,88.9,5.0,0.9,0.8,0.0,3.2,3.2,26027
1245,26038,50.7,95.2,0.4,1.3,0.4,0.0,2.2,1.6,26029
1246,25821,50.4,93.3,0.4,1.9,0.3,0.0,4.1,1.1,26031
1247,38698,45.0,71.5,6.8,14.9,0.8,0.0,5.8,1.5,26033
1248,30786,50.4,96.5,0.6,0.5,0.3,0.0,1.8,1.7,26035
1249,76479,50.5,93.5,1.6,0.3,1.4,0.0,2.5,4.2,26037
1250,13941,49.4,96.5,0.5,0.2,0.5,0.0,1.8,1.6,26039
1251,36841,50.5,94.3,0.3,1.9,0.2,0.0,3.0,1.0,26041
1252,26097,50.5,96.8,0.5,0.4,0.6,0.0,1.6,1.2,26043
1253,108081,51.2,87.7,6.2,0.4,1.9,0.0,2.7,5.0,26045
1254,32922,50.5,92.5,0.7,2.6,0.6,0.2,3.2,1.4,26047
1255,418654,51.8,74.7,20.4,0.5,1.0,0.0,2.9,3.1,26049
1256,25599,49.8,97.6,0.5,0.5,0.4,0.0,0.7,1.3,26051
1257,16042,46.5,91.0,4.4,3.0,0.3,0.0,1.1,1.1,26053
1258,88981,50.8,94.7,1.4,1.3,0.7,0.0,1.4,2.5,26055
1259,42057,46.9,91.3,5.8,0.4,0.1,0.1,1.7,5.5,26057
1260,46282,50.2,97.2,0.6,0.6,0.4,0.0,1.0,2.0,26059
1261,36739,45.6,93.6,0.8,0.6,3.0,0.0,1.8,1.3,26061
1262,32525,50.3,97.4,0.3,0.5,0.6,0.0,0.8,2.1,26063
1263,282562,51.5,76.0,11.1,0.4,5.4,0.0,5.2,7.5,26065
1264,63976,46.8,90.9,3.9,0.4,0.3,0.0,3.3,4.6,26067
1265,25504,50.0,96.4,0.7,1.3,0.5,0.0,1.1,1.9,26069
1266,11615,50.7,96.7,0.8,0.5,0.2,0.0,1.5,1.6,26071
1267,70506,51.4,88.6,2.5,3.2,1.7,0.0,3.7,3.5,26073
1268,159927,48.8,87.6,8.5,0.5,0.7,0.0,2.3,3.2,26075
1269,254870,51.0,82.0,11.3,0.4,2.4,0.0,3.3,4.4,26077
1270,17204,49.3,96.1,0.7,0.7,0.4,0.3,1.4,1.6,26079
1271,615381,50.9,81.8,9.7,0.5,2.4,0.0,3.2,9.9,26081
1272,2197,46.5,98.2,1.0,0.0,0.0,0.3,0.4,0.5,26083
1273,11431,48.9,87.4,8.7,0.4,0.1,0.0,3.2,2.3,26085
1274,88155,49.6,95.8,1.2,0.3,0.5,0.0,1.4,4.3,26087
1275,21739,50.8,93.0,0.6,3.3,0.6,0.0,2.0,3.8,26089
1276,99257,49.3,92.5,2.4,0.4,0.3,0.0,2.6,7.6,26091
1277,183264,50.0,96.6,0.4,0.2,0.9,0.1,1.6,2.1,26093
1278,6512,41.4,80.0,9.4,7.5,0.3,0.1,2.6,1.3,26095
1279,11080,49.7,75.6,1.5,16.0,0.6,0.0,5.8,1.4,26097
1280,849344,51.4,83.8,9.8,0.3,3.4,0.0,2.1,2.4,26099
1281,24545,48.3,92.1,3.0,1.9,0.3,0.0,2.6,2.8,26101
1282,67535,49.4,93.5,1.7,1.4,0.7,0.0,2.5,1.3,26103
1283,28705,50.3,95.2,0.8,0.9,0.6,0.0,1.9,4.2,26105
1284,43226,49.7,93.2,2.7,0.4,0.8,0.0,2.7,2.0,26107
1285,23838,49.6,94.9,0.4,1.9,0.2,0.0,2.5,1.4,26109
1286,83620,50.9,93.9,1.3,0.4,2.3,0.0,1.5,2.3,26111
1287,14986,48.9,96.9,0.3,0.7,0.3,0.0,1.4,2.4,26113
1288,150851,50.7,94.6,2.3,0.4,0.6,0.0,1.4,3.2,26115
1289,63046,48.3,94.2,2.2,0.4,0.4,0.0,2.3,3.2,26117
1290,9506,49.3,97.4,0.2,0.9,0.0,0.0,1.4,1.2,26119
1291,171328,50.4,80.8,13.6,0.6,0.6,0.0,3.7,5.1,26121
1292,48126,49.6,94.7,1.3,0.8,0.3,0.0,1.5,5.7,26123
1293,1220798,51.5,76.8,13.8,0.3,6.0,0.0,2.6,3.6,26125
1294,26325,49.8,95.2,0.4,1.1,0.3,0.0,1.8,14.1,26127
1295,21373,50.2,97.0,0.3,0.7,0.4,0.0,1.4,1.7,26129
1296,6448,48.3,96.7,0.6,1.0,0.4,0.0,1.2,1.0,26131
1297,23327,49.8,96.8,0.6,0.7,0.3,0.0,1.6,1.5,26133
1298,8525,48.6,96.8,0.3,0.5,0.0,0.2,1.9,1.1,26135
1299,24126,50.8,96.0,0.3,0.5,0.6,0.0,2.1,1.4,26137
1300,269795,50.9,89.8,1.6,0.4,2.8,0.0,2.3,9.1,26139
1301,13128,49.9,97.4,0.4,0.5,0.3,0.0,1.2,1.0,26141
1302,24141,50.0,97.0,0.3,0.7,0.5,0.0,1.3,1.3,26143
1303,197727,51.6,75.6,18.5,0.3,1.2,0.0,2.8,8.0,26145
1304,161008,50.4,93.8,2.2,0.2,0.5,0.0,2.5,3.0,26147
1305,60998,50.4,92.6,2.8,0.4,0.7,0.0,2.0,6.9,26149
1306,42301,50.5,96.9,0.6,0.4,0.2,0.0,1.5,3.6,26151
1307,8345,50.4,87.0,0.5,6.0,1.3,0.0,5.0,0.9,26153
1308,69553,50.6,97.0,0.6,0.4,0.4,0.1,1.4,2.6,26155
1309,54795,49.8,96.4,1.1,0.4,0.3,0.0,1.3,3.0,26157
1310,75569,50.5,88.1,3.8,0.7,0.6,0.0,2.9,10.7,26159
1311,351454,50.7,74.2,12.1,0.3,8.2,0.0,4.2,4.3,26161
1312,1790078,51.9,53.1,39.7,0.4,2.8,0.0,2.3,5.5,26163
1313,32699,49.9,96.5,0.4,0.7,0.6,0.0,1.6,1.7,26165
1314,15964,49.2,95.4,0.4,2.2,0.3,0.0,1.6,1.1,27001
1315,336316,50.0,86.2,4.8,0.6,4.0,0.0,2.8,3.8,27003
1316,32971,49.8,88.0,0.4,7.3,0.4,0.0,3.5,1.6,27005
1317,45236,49.9,74.4,0.9,20.1,0.9,0.1,3.3,1.8,27007
1318,38980,50.0,94.5,2.4,0.5,1.1,0.0,1.3,1.8,27009
1319,5180,51.2,98.1,0.3,0.3,0.0,0.0,1.2,1.1,27011
1320,64720,49.7,92.4,3.0,0.4,2.0,0.0,1.7,2.8,27013
1321,25513,50.4,97.5,0.4,0.1,0.4,0.1,0.8,3.5,27015
1322,35430,48.4,89.6,1.3,5.5,0.7,0.0,2.7,1.6,27017
1323,94212,50.4,92.7,1.1,0.2,2.6,0.1,2.2,4.0,27019
1324,28499,49.0,85.4,0.4,10.3,0.5,0.3,3.1,1.5,27021
1325,12235,50.5,93.9,0.8,0.5,0.6,1.0,2.1,5.4,27023
1326,53798,48.3,95.5,1.1,0.5,0.7,0.0,1.6,1.7,27025
1327,60249,50.5,92.4,1.6,1.3,1.1,0.0,2.7,3.9,27027
1328,8735,49.4,86.9,0.2,8.8,0.5,0.1,3.5,1.5,27029
1329,5197,50.0,87.2,1.0,7.0,0.8,0.4,2.4,1.6,27031
1330,11676,51.7,91.3,0.6,0.4,2.2,0.2,1.7,6.8,27033
1331,62900,50.0,96.6,0.8,1.1,0.5,0.0,0.9,1.2,27035
1332,405521,50.9,84.5,5.1,0.3,4.5,0.1,2.9,6.3,27037
1333,20246,50.0,96.9,0.5,0.2,0.5,0.0,1.1,4.8,27039
1334,36413,50.0,97.7,0.5,0.3,0.2,0.0,1.1,1.2,27041
1335,14337,49.8,97.7,0.4,0.3,0.4,0.0,0.9,6.0,27043
1336,20842,50.1,98.3,0.4,0.2,0.3,0.0,0.7,1.1,27045
1337,31034,50.6,95.0,1.0,0.3,1.0,0.0,1.2,9.1,27047
1338,46336,50.0,95.0,1.2,1.1,0.6,0.0,1.7,3.0,27049
1339,5977,49.9,97.7,0.1,0.3,0.4,0.0,1.3,1.8,27051
1340,1184091,50.8,74.8,11.9,0.7,6.6,0.0,3.6,6.8,27053
1341,18859,50.0,97.3,0.2,0.3,0.2,0.0,1.8,0.7,27055
1342,20518,49.9,94.6,0.6,2.0,0.4,0.0,2.0,1.7,27057
1343,38190,49.6,96.2,0.6,0.5,0.7,0.0,1.8,1.7,27059
1344,45303,49.4,93.1,0.4,3.1,0.4,0.1,2.5,1.1,27061
1345,10260,49.5,95.6,0.1,0.2,2.3,0.0,0.6,3.1,27063
1346,16084,49.2,97.0,0.2,1.2,0.4,0.0,1.2,1.6,27065
1347,42316,49.5,91.8,2.9,0.5,0.5,0.0,1.4,11.3,27067
1348,4501,50.1,98.3,0.4,0.1,0.4,0.0,0.6,1.9,27069
1349,13138,49.9,93.9,0.7,3.3,0.5,0.0,1.7,0.3,27071
1350,7096,49.8,97.0,0.5,0.4,0.9,0.0,1.1,1.6,27073
1351,10791,49.3,97.1,0.1,0.3,0.0,0.0,2.1,1.1,27075
1352,3976,48.3,94.7,0.9,0.4,0.7,0.0,3.3,1.1,27077
1353,27717,49.3,95.6,0.6,0.4,0.5,0.0,1.2,5.4,27079
1354,5821,49.6,97.5,0.5,0.1,0.2,0.0,0.4,1.6,27081
1355,25724,50.2,90.1,2.7,0.5,3.2,0.0,0.6,6.2,27083
1356,36172,50.4,95.6,0.7,0.1,0.6,0.0,1.4,5.1,27085
1357,5486,49.5,49.1,0.6,41.1,0.4,0.1,8.0,2.5,27087
1358,9447,49.1,97.6,0.3,0.5,0.2,0.0,1.0,3.9,27089
1359,20515,50.7,97.7,0.4,0.2,0.5,0.0,1.1,3.7,27091
1360,23147,49.2,97.4,0.4,0.3,0.4,0.0,1.0,3.3,27093
1361,25891,49.8,91.2,0.7,5.4,0.4,0.0,2.1,1.7,27095
1362,33054,49.4,97.3,0.4,0.2,0.5,0.0,1.3,1.4,27097
1363,39312,50.0,92.3,2.5,0.2,1.9,0.1,1.8,10.9,27099
1364,8586,50.4,97.0,0.3,0.2,0.6,0.4,1.1,3.1,27101
1365,32923,50.0,93.9,2.5,0.2,1.0,0.0,1.4,4.0,27103
1366,21589,48.9,82.5,4.0,0.2,5.4,0.0,1.8,24.5,27105
1367,6725,50.1,93.6,0.4,1.9,0.5,0.2,2.7,4.5,27107
1368,147431,51.1,85.9,5.1,0.1,5.6,0.0,2.5,4.4,27109
1369,57417,49.9,96.0,1.1,0.4,0.6,0.0,1.3,2.9,27111
1370,14041,50.3,93.8,1.5,1.2,0.5,0.4,2.2,3.2,27113
1371,29347,46.4,91.6,2.3,2.6,0.6,0.0,2.3,2.6,27115
1372,9407,51.0,93.6,1.0,1.1,1.0,0.1,1.6,4.3,27117
1373,31630,49.4,92.6,1.1,0.9,0.7,0.0,2.6,5.7,27119
1374,10946,49.1,98.0,0.5,0.4,0.3,0.0,0.7,1.0,27121
1375,521265,51.4,69.9,11.1,0.6,12.8,0.0,3.8,7.3,27123
1376,4071,48.9,95.5,0.9,1.3,0.3,0.0,1.5,2.9,27125
1377,15834,49.8,89.2,0.7,5.0,3.4,0.0,1.1,2.5,27127
1378,15326,49.4,94.9,0.7,0.9,0.5,0.0,0.7,7.3,27129
1379,64829,49.2,90.1,3.5,0.4,2.1,0.1,1.6,7.8,27131
