,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
2423,2016,8289,49.7,97.4,0.5,0.7,0.0,0.0,1.1,2.0,46125
2424,2016,14842,49.7,94.3,0.7,0.7,1.2,0.0,2.3,2.9,46127
2425,2016,5538,50.9,80.5,0.4,10.5,3.2,0.6,3.6,1.7,46129
2426,2016,22649,47.5,92.6,2.0,2.4,0.7,0.1,1.8,3.5,46135
2427,2016,2818,50.7,23.5,0.0,74.2,0.9,0.0,1.3,0.8,46137
2428,2016,75545,51.2,91.8,3.6,0.2,1.4,0.0,2.3,2.5,47001
2429,2016,46331,51.0,83.8,7.9,0.6,0.3,0.0,2.8,11.5,47003
2430,2016,16173,50.8,95.2,2.9,0.3,0.7,0.0,0.8,2.2,47005
2431,2016,14073,43.8,91.7,3.3,0.9,0.1,0.0,3.8,2.1,47007
2432,2016,126192,51.4,94.1,2.8,0.3,0.8,0.0,1.7,3.0,47009
2433,2016,102860,51.4,91.8,4.8,0.2,1.0,0.0,1.6,5.6,47011
2434,2016,40008,51.3,97.8,0.6,0.3,0.2,0.0,1.0,1.2,47013
2435,2016,13855,50.5,95.2,1.4,0.4,0.7,0.0,1.4,1.9,47015
2436,2016,28417,51.4,86.8,10.5,0.4,0.3,0.0,1.8,2.4,47017
2437,2016,56707,50.9,96.6,1.2,0.3,0.4,0.0,1.3,1.6,47019
2438,2016,39575,50.6,94.9,1.4,0.1,0.6,0.2,1.6,2.6,47021
2439,2016,17355,51.8,86.6,9.1,0.0,1.2,0.0,1.1,2.3,47023
2440,2016,31701,51.2,96.4,1.1,0.2,0.5,0.1,1.7,1.1,47025
2441,2016,7769,50.8,96.8,1.4,0.8,0.4,0.0,0.3,2.2,47027
2442,2016,35256,51.2,95.2,1.7,0.5,0.0,0.0,2.4,2.1,47029
2443,2016,53808,51.4,90.9,2.2,0.5,1.0,0.0,3.6,4.0,47031
2444,2016,14558,52.5,80.3,12.9,0.2,0.2,0.0,2.4,9.9,47033
2445,2016,57895,51.2,97.0,0.5,0.5,0.3,0.0,1.4,2.7,47035
2446,2016,667885,51.8,63.0,27.6,0.3,3.4,0.1,2.3,10.0,47037
2447,2016,11703,51.3,95.0,2.8,0.0,0.3,0.0,1.9,3.1,47039
2448,2016,19159,50.5,94.5,1.3,0.3,0.6,0.1,1.4,7.2,47041
2449,2016,50926,50.9,92.5,4.0,0.4,0.5,0.0,2.0,3.1,47043
2450,2016,37970,51.7,82.4,13.5,0.3,0.6,0.1,2.3,3.1,47045
2451,2016,39071,50.7,69.5,27.7,0.2,0.7,0.0,0.9,2.4,47047
2452,2016,17936,50.9,97.9,0.1,0.3,0.4,0.0,1.0,1.3,47049
2453,2016,41348,51.2,90.2,3.5,0.5,0.7,0.1,3.6,2.9,47051
2454,2016,49511,52.3,78.5,18.3,0.4,0.3,0.1,1.8,2.5,47053
2455,2016,29034,51.3,86.2,9.5,0.1,0.7,0.1,2.5,2.1,47055
2456,2016,22813,50.4,97.9,0.5,0.2,0.4,0.0,0.9,2.9,47057
2457,2016,68502,51.1,95.0,2.3,0.3,0.3,0.0,1.5,2.7,47059
2458,2016,13494,50.5,80.5,0.5,0.2,0.4,0.1,18.1,0.2,47061
2459,2016,63203,51.5,88.0,4.1,0.2,0.8,0.0,2.8,11.2,47063
2460,2016,351305,51.8,75.3,19.8,0.1,2.0,0.0,1.9,5.1,47065
2461,2016,6609,50.2,98.0,0.4,0.7,0.1,0.0,0.8,0.7,47067
2462,2016,25975,45.7,56.1,41.6,0.3,0.7,0.0,1.1,1.6,47069
2463,2016,25839,51.1,94.2,3.7,0.3,0.1,0.1,1.5,2.1,47071
2464,2016,56567,51.0,96.2,1.3,0.2,0.4,0.0,1.4,1.3,47073
2465,2016,18129,53.3,46.0,50.1,0.1,0.1,0.1,1.1,4.2,47075
2466,2016,27952,51.9,89.1,7.9,0.0,0.1,0.0,2.1,2.2,47077
2467,2016,32291,51.4,89.6,8.6,0.2,0.3,0.0,1.2,2.2,47079
2468,2016,24251,47.6,91.8,4.7,0.4,0.2,0.0,1.9,2.2,47081
2469,2016,8234,50.0,94.4,2.9,0.5,0.3,0.0,1.9,2.1,47083
2470,2016,18216,50.8,94.6,3.7,0.5,0.2,0.0,0.9,2.1,47085
2471,2016,11526,49.7,97.1,0.5,0.0,0.1,0.0,2.2,1.8,47087
2472,2016,52851,50.7,95.1,2.2,0.2,0.3,0.0,1.6,3.4,47089
2473,2016,17923,46.3,93.2,3.8,0.5,0.2,0.0,1.4,1.8,47091
2474,2016,448164,51.4,85.6,9.0,0.3,2.0,0.1,2.1,3.8,47093
2475,2016,7643,36.9,68.4,28.7,0.4,0.4,0.1,1.4,2.1,47095
2476,2016,27261,47.7,61.8,34.9,0.6,0.2,0.0,1.6,2.4,47097
2477,2016,42406,50.9,95.2,1.8,0.3,0.5,0.0,1.3,1.9,47099
2478,2016,11907,50.4,94.9,1.6,0.0,2.0,0.0,1.0,2.2,47101
2479,2016,33582,51.1,89.3,5.2,0.3,0.2,0.0,4.2,3.1,47103
2480,2016,50637,51.3,95.0,1.2,0.2,0.7,0.0,1.4,7.9,47105
2481,2016,52606,51.3,92.9,3.8,0.2,0.5,0.1,2.1,3.6,47107
2482,2016,26057,51.1,91.9,6.0,0.2,0.1,0.0,1.6,1.9,47109
2483,2016,22924,50.4,98.0,0.2,0.1,0.1,0.0,0.9,4.8,47111
2484,2016,98128,52.6,59.6,37.4,0.1,1.1,0.0,1.4,3.6,47113
2485,2016,28363,51.2,93.5,1.8,0.3,0.5,0.0,3.8,1.7,47115
2486,2016,31335,50.9,90.0,7.3,0.1,0.5,0.0,1.5,4.8,47117
2487,2016,85767,51.9,84.1,11.6,0.4,0.8,0.0,2.1,5.3,47119
2488,2016,11804,50.6,96.2,1.3,0.1,0.2,0.0,2.3,1.5,47121
2489,2016,45482,50.1,95.1,2.0,0.8,0.4,0.1,1.5,3.9,47123
2490,2016,189709,50.0,71.6,19.3,0.6,2.2,0.4,4.2,9.5,47125
2491,2016,6314,51.0,93.9,3.5,1.5,0.0,0.0,1.0,0.3,47127
2492,2016,21688,44.3,94.3,4.6,0.2,0.0,0.0,0.6,1.1,47129
2493,2016,30900,52.0,85.7,10.2,0.3,0.3,0.0,1.9,3.8,47131
2494,2016,22090,50.4,97.7,0.7,0.2,0.2,0.0,1.2,1.3,47133
2495,2016,7891,49.5,94.8,3.0,0.4,0.2,0.0,1.7,2.2,47135
2496,2016,5096,50.3,97.4,0.7,0.0,0.0,0.0,1.9,0.6,47137
2497,2016,16697,50.1,96.9,0.2,0.3,0.1,0.0,1.9,1.8,47139
2498,2016,74652,50.6,94.4,2.4,0.1,1.2,0.1,1.7,5.8,47141
2499,2016,32461,50.8,94.9,2.4,0.3,0.2,0.0,1.8,4.4,47143
2500,2016,52983,50.7,94.5,2.4,0.3,0.7,0.0,2.0,1.6,47145
2501,2016,67905,50.8,88.5,7.4,0.4,0.5,0.0,1.6,6.1,47147
2502,2016,290289,50.7,79.2,13.7,0.4,3.0,0.0,2.9,7.2,47149
2503,2016,22029,50.7,98.2,0.3,0.5,0.0,0.0,0.9,0.7,47151
2504,2016,14710,50.4,88.8,0.2,0.6,0.0,0.0,10.1,3.4,47153
2505,2016,94537,50.9,94.6,0.7,0.3,1.1,0.0,1.6,5.4,47155
2506,2016,936990,52.3,39.6,53.2,0.2,2.5,0.0,1.7,6.0,47157
2507,2016,19176,50.3,95.0,2.5,0.6,0.0,0.0,1.2,2.5,47159
2508,2016,13257,51.1,93.5,1.3,0.4,1.1,0.0,3.3,2.5,47161
2509,2016,156644,51.6,94.7,1.9,0.2,0.5,0.0,1.9,1.7,47163
2510,2016,172786,51.1,88.7,6.8,0.3,1.2,0.1,1.8,4.3,47165
2511,2016,61558,50.6,78.1,18.4,0.7,0.6,0.2,1.7,2.6,47167
2512,2016,7970,49.8,86.1,11.8,0.0,1.6,0.0,0.6,0.4,47169
2513,2016,17945,50.3,97.5,0.8,0.1,0.4,0.0,0.6,4.3,47171
2514,2016,19081,50.2,98.0,0.5,0.0,0.3,0.0,1.2,1.5,47173
2515,2016,5641,49.7,96.6,0.4,0.0,0.1,0.0,2.9,0.9,47175
2516,2016,40099,50.7,91.9,1.1,0.1,0.6,0.0,3.8,8.5,47177
2517,2016,126044,51.4,91.9,4.0,0.4,1.5,0.0,1.8,3.2,47179
2518,2016,16842,44.6,91.7,6.7,0.4,0.3,0.0,0.4,1.9,47181
2519,2016,34024,51.4,88.9,9.0,0.1,0.1,0.0,1.6,2.2,47183
2520,2016,26373,51.2,96.2,1.8,0.0,0.0,0.0,1.9,2.3,47185
2521,2016,205645,51.2,89.5,4.3,0.1,3.8,0.1,1.6,4.6,47187
2522,2016,125616,51.2,88.5,6.7,0.4,1.5,0.1,1.5,3.7,47189
2523,2016,57772,38.8,73.8,21.3,0.5,0.6,0.0,1.4,17.0,48001
2524,2016,17215,49.3,92.5,2.0,0.1,0.2,0.0,2.0,54.4,48003
2525,2016,87657,51.2,77.6,14.7,0.7,1.0,0.0,1.9,21.1,48005
2526,2016,24729,50.5,88.2,1.7,0.7,1.0,0.0,5.5,26.3,48007
2527,2016,8750,50.4,94.4,1.2,1.3,0.5,0.0,1.4,8.3,48009
2528,2016,1913,49.1,92.6,1.4,1.2,0.0,0.0,3.8,12.7,48011
2529,2016,47710,50.2,92.7,0.7,0.3,0.3,0.0,3.0,63.1,48013
2530,2016,29107,50.7,82.9,8.7,0.0,0.1,0.0,3.0,25.5,48015
2531,2016,7131,46.9,84.4,2.3,0.1,0.5,0.1,0.2,61.7,48017
2532,2016,21015,50.4,92.5,0.7,1.2,0.2,0.0,4.7,17.7,48019
2533,2016,78286,49.1,77.7,8.0,0.6,0.9,0.0,2.0,35.2,48021
2534,2016,3639,51.7,92.9,1.8,0.5,0.0,0.0,3.3,8.4,48023
2535,2016,32706,39.6,86.3,8.2,0.7,0.5,0.0,1.1,57.9,48025
2536,2016,330859,50.1,64.4,22.4,0.7,2.8,0.7,5.1,23.5,48027
2537,2016,1858699,50.8,78.4,7.6,0.7,2.7,0.1,3.0,59.5,48029
2538,2016,10918,49.6,92.2,0.7,1.4,0.7,0.0,2.9,18.9,48031
2539,2016,698,46.4,98.1,0.0,1.6,0.0,0.0,0.3,4.7,48033
2540,2016,17953,50.7,94.3,1.4,0.4,0.4,0.0,1.9,17.0,48035
2541,2016,93483,49.6,69.2,24.4,0.8,1.0,0.0,2.6,7.2,48037
2542,2016,338419,49.3,74.2,13.0,0.4,6.1,0.0,2.0,29.2,48039
2543,2016,209896,49.3,74.1,10.6,0.4,6.0,0.0,2.9,24.6,48041
2544,2016,9188,52.5,93.8,0.3,1.4,1.6,0.0,1.5,44.0,48043
2545,2016,1672,49.2,90.4,2.5,0.0,0.0,0.4,4.8,31.2,48045
2546,2016,7217,48.6,87.0,0.1,1.0,0.0,0.0,1.9,94.5,48047
2547,2016,37935,50.6,91.7,4.4,0.3,0.5,0.0,1.6,21.0,48049
2548,2016,17417,50.1,78.3,12.3,0.2,0.4,0.0,2.0,19.9,48051
2549,2016,44584,50.6,93.8,1.8,0.7,0.7,0.0,1.3,21.5,48053
2550,2016,39848,49.8,76.4,7.1,0.5,0.2,0.0,2.5,49.8,48055
2551,2016,21805,49.4,86.4,2.8,0.0,4.7,0.2,4.5,47.8,48057
2552,2016,13596,52.0,94.6,1.4,0.1,0.6,0.1,2.5,8.9,48059
2553,2016,418785,51.6,93.0,0.6,0.2,0.6,0.0,0.9,89.0,48061
2554,2016,12631,51.0,70.6,16.6,0.2,0.5,0.0,2.8,23.7,48063
2555,2016,6027,52.8,95.3,0.8,0.5,0.3,0.1,2.4,9.6,48065
2556,2016,30346,51.6,79.5,17.4,0.2,0.4,0.0,1.4,4.2,48067
2557,2016,7875,49.2,89.4,0.8,0.3,0.6,0.0,4.1,62.9,48069
2558,2016,38072,50.2,86.7,8.0,0.1,1.4,0.0,1.3,21.1,48071
2559,2016,51257,49.1,79.9,13.9,0.3,0.6,0.0,3.7,22.1,48073
2560,2016,7059,44.0,82.3,7.2,0.9,2.5,3.5,1.5,20.3,48075
2561,2016,10367,50.1,94.5,0.9,1.3,0.4,0.0,1.8,5.5,48077
2562,2016,2955,48.8,88.4,3.4,0.2,0.0,0.0,3.4,56.8,48079
2563,2016,3228,47.9,92.6,0.8,1.3,0.1,0.0,0.2,21.0,48081
2564,2016,8476,49.5,92.6,2.8,0.8,0.8,0.0,1.1,17.3,48083
2565,2016,886633,50.9,72.0,9.2,0.4,13.0,0.1,3.1,15.0,48085
2566,2016,3032,49.3,80.6,3.7,4.7,0.1,0.0,1.3,32.8,48087
2567,2016,20792,50.4,74.9,13.8,0.5,0.1,0.0,0.4,28.2,48089
2568,2016,124234,50.8,90.6,2.0,0.3,1.0,0.0,2.1,26.4,48091
2569,2016,13506,50.3,95.4,1.4,0.3,0.3,0.0,1.3,26.9,48093
2570,2016,4142,31.2,93.7,0.7,0.0,0.8,0.0,0.4,55.5,48095
2571,2016,38878,50.4,92.6,2.6,0.6,0.8,0.1,2.3,16.9,48097
2572,2016,75710,50.3,71.7,14.2,0.8,1.9,0.9,8.2,17.5,48099
2573,2016,1560,51.1,76.7,15.1,2.1,0.0,0.0,1.5,28.6,48101
2574,2016,4823,49.0,49.7,4.4,0.5,0.0,0.0,1.4,61.4,48103
2575,2016,3836,50.6,46.5,0.4,0.0,0.0,0.0,1.1,63.1,48105
2576,2016,5987,51.4,91.0,4.0,0.0,0.0,0.2,2.1,54.3,48107
2577,2016,2259,48.3,78.2,0.4,0.0,0.0,0.1,4.5,78.1,48109
2578,2016,7052,47.1,90.8,1.4,1.9,0.9,0.0,2.6,42.6,48111
2579,2016,2513054,50.7,60.8,22.4,0.3,5.8,0.1,2.6,39.3,48113
2580,2016,13317,43.8,77.6,5.9,2.2,0.6,0.0,1.6,55.6,48115
2581,2016,19039,50.2,86.9,1.2,0.5,0.4,0.1,4.5,70.7,48117
2582,2016,5226,51.3,85.0,8.7,0.2,0.7,0.0,4.2,6.7,48119
2583,2016,754650,50.8,76.6,9.1,0.4,7.5,0.1,3.4,18.9,48121
2584,2016,20660,47.5,69.4,10.0,0.1,0.1,0.0,1.9,34.0,48123
2585,2016,2237,48.1,89.8,4.2,1.0,0.0,0.0,1.6,27.9,48125
2586,2016,10842,51.6,93.3,0.3,0.1,0.2,0.0,0.0,86.1,48127
2587,2016,3506,49.1,92.1,4.1,0.9,0.5,0.1,2.2,10.4,48129
2588,2016,11510,48.9,85.1,1.3,0.7,0.3,0.0,0.2,89.1,48131
2589,2016,18252,50.4,93.4,2.1,0.2,0.3,0.0,1.6,15.6,48133
2590,2016,153177,49.5,85.0,4.3,0.5,1.0,0.0,3.0,57.7,48135
2591,2016,2028,53.9,98.2,0.1,0.0,0.0,0.0,0.0,54.2,48137
2592,2016,160225,50.7,81.4,9.4,1.2,0.7,0.0,2.8,25.0,48139
2593,2016,833592,51.0,82.9,3.5,0.7,1.1,0.2,2.1,81.8,48141
2594,2016,40641,50.9,91.8,1.6,0.5,0.7,0.0,2.4,20.2,48143
2595,2016,17265,52.3,71.8,24.4,0.2,0.2,0.1,1.6,22.5,48145
2596,2016,33757,47.2,88.1,6.8,0.3,0.5,0.1,2.6,10.4,48147
2597,2016,24909,50.7,90.2,6.4,0.0,0.7,0.0,0.7,19.9,48149
2598,2016,3847,53.0,89.8,3.6,0.7,0.4,0.1,1.8,31.3,48151
2599,2016,6088,51.4,92.5,2.8,0.2,0.1,0.0,2.4,57.1,48153
2600,2016,1320,51.4,88.7,2.0,0.0,0.0,0.0,0.7,16.4,48155
2601,2016,683756,50.9,52.1,20.8,0.3,18.8,0.0,2.7,24.0,48157
2602,2016,10571,49.2,89.5,4.3,0.7,0.0,0.1,2.7,13.7,48159
2603,2016,19585,47.7,80.5,15.9,0.6,0.3,0.0,1.4,14.4,48161
2604,2016,18542,40.9,72.0,3.7,0.1,0.5,0.0,0.9,78.4,48163
2605,2016,19485,49.0,91.7,2.3,0.4,0.5,0.1,1.1,39.7,48165
2606,2016,314485,50.6,77.9,13.1,0.4,3.3,0.0,2.8,23.6,48167
2607,2016,6614,36.3,85.2,3.6,0.8,0.3,0.2,1.7,55.2,48169
2608,2016,25732,51.2,94.1,0.2,1.3,0.3,0.0,3.3,21.8,48171
2609,2016,1253,46.5,88.7,0.0,0.0,0.0,0.0,0.0,37.3,48173
2610,2016,7463,49.7,72.6,5.5,0.0,0.2,0.0,0.9,35.3,48175
2611,2016,20370,49.5,56.7,6.2,0.2,0.1,0.0,2.4,49.6,48177
2612,2016,23028,47.3,84.7,4.6,1.5,0.6,0.1,2.9,27.4,48179
2613,2016,124231,51.1,86.8,5.8,1.1,1.2,0.1,2.9,12.4,48181
2614,2016,123283,51.0,74.4,20.1,0.4,1.4,0.2,2.1,17.9,48183
2615,2016,27140,45.0,75.3,16.1,1.3,0.1,0.0,2.6,23.0,48185
2616,2016,147313,50.6,75.3,7.1,0.4,1.7,0.1,3.2,36.9,48187
2617,2016,35007,48.1,85.0,4.4,0.7,0.4,0.0,5.7,58.4,48189
2618,2016,3162,49.9,82.0,7.0,0.3,0.5,0.0,5.1,34.0,48191
2619,2016,8232,51.2,96.2,0.7,0.6,0.3,0.0,1.4,11.5,48193
2620,2016,5552,50.3,91.9,0.2,0.6,0.3,0.0,1.0,45.6,48195
2621,2016,3952,51.1,84.1,8.3,0.0,0.4,0.0,3.0,23.1,48197
2622,2016,55624,50.6,92.1,5.6,0.1,0.6,0.0,1.3,5.2,48199
2623,2016,4434257,50.3,63.3,18.9,0.4,6.7,0.1,2.2,41.8,48201
2624,2016,66431,51.0,73.1,21.4,0.4,0.5,0.1,1.8,12.3,48203
2625,2016,5966,39.7,84.5,8.3,0.0,0.5,0.0,3.7,25.4,48205
2626,2016,5812,44.3,90.4,3.1,0.5,1.1,0.0,2.1,26.5,48207
2627,2016,185686,50.3,87.4,3.7,0.3,1.4,0.1,2.9,37.1,48209
2628,2016,4151,52.2,88.8,1.2,0.7,0.2,0.0,2.9,34.8,48211
2629,2016,79213,51.3,89.4,6.8,0.8,0.7,0.1,1.2,11.8,48213
2630,2016,828334,51.2,89.9,0.6,0.3,1.0,0.0,0.9,91.5,48215
2631,2016,34901,50.7,89.0,7.0,0.9,0.4,0.0,1.3,19.6,48217
2632,2016,23377,50.7,87.7,3.8,1.0,0.3,0.0,2.1,46.4,48219
2633,2016,54217,50.7,95.1,0.7,0.8,0.7,0.0,1.1,11.6,48221
2634,2016,35844,50.9,84.2,6.8,0.4,0.7,0.0,1.8,16.0,48223
2635,2016,22802,46.4,68.5,25.0,0.1,0.4,0.0,2.1,10.6,48225
2636,2016,36423,43.3,82.7,5.7,1.1,0.9,0.4,3.1,40.5,48227
2637,2016,3481,49.9,78.7,1.3,0.0,1.3,0.0,1.8,78.4,48229
2638,2016,89068,50.7,78.6,8.3,0.9,1.2,0.0,1.6,14.8,48231
2639,2016,21782,50.2,88.9,2.3,1.2,0.6,0.1,3.3,22.2,48233
2640,2016,1631,48.6,87.7,0.0,0.0,0.0,0.0,2.8,23.2,48235
2641,2016,8866,43.2,92.7,4.5,0.4,0.0,0.0,1.0,15.9,48237
2642,2016,14678,51.0,87.1,7.3,0.1,0.2,0.1,2.4,31.6,48239
2643,2016,35640,51.2,78.7,16.6,0.3,0.7,0.1,1.5,6.5,48241
2644,2016,2221,52.5,96.5,0.5,0.6,0.8,0.0,0.4,35.9,48243
2645,2016,252993,48.9,58.4,33.9,0.4,3.5,0.0,1.8,19.0,48245
2646,2016,5218,50.1,97.6,0.0,0.0,0.0,0.0,0.6,90.1,48247
2647,2016,41486,51.0,95.1,0.6,0.3,0.4,0.1,0.5,79.9,48249
2648,2016,157544,50.2,91.7,2.5,0.6,0.8,0.4,2.3,19.8,48251
2649,2016,19944,35.7,70.0,14.7,0.9,0.4,0.0,3.5,26.8,48253
2650,2016,14984,40.4,62.1,9.1,0.0,0.1,0.0,0.8,52.2,48255
2651,2016,111830,50.8,82.8,10.1,0.5,1.0,0.0,2.4,19.2,48257
2652,2016,39010,52.0,93.0,0.8,0.4,0.8,0.0,3.3,22.4,48259
2653,2016,558,46.8,97.3,0.0,0.0,0.2,0.0,0.0,71.1,48261
2654,2016,667,51.7,93.3,0.6,1.0,0.0,0.0,0.1,17.4,48263
2655,2016,50505,51.8,92.0,1.5,0.7,0.9,0.1,1.8,25.7,48265
2656,2016,4453,51.4,93.1,0.0,0.2,0.0,0.1,0.9,22.6,48267
2657,2016,274,48.5,100.0,0.0,0.0,0.0,0.0,0.0,23.4,48269
2658,2016,3578,41.0,97.8,0.1,0.1,0.0,0.0,0.0,62.5,48271
2659,2016,31877,48.3,86.3,3.9,0.5,2.0,0.0,1.6,71.9,48273
2660,2016,3807,49.1,86.7,7.1,0.7,0.1,0.0,0.9,32.4,48275
2661,2016,49626,51.7,81.2,12.3,0.3,0.8,0.3,4.5,7.2,48277
2662,2016,13561,49.3,87.8,5.0,0.3,0.5,0.0,2.4,54.0,48279
2663,2016,20357,51.0,87.7,3.6,0.6,1.0,0.3,4.0,18.7,48281
2664,2016,7319,42.1,79.2,1.3,0.0,0.1,0.0,2.3,83.7,48283
2665,2016,19654,51.6,78.1,6.8,0.0,0.4,0.0,2.2,17.7,48285
2666,2016,16754,49.5,80.1,11.5,0.0,0.5,0.0,1.1,23.1,48287
2667,2016,16923,50.3,89.3,7.5,0.4,0.5,0.0,1.3,14.0,48289
2668,2016,78598,50.4,81.6,10.3,0.3,0.7,0.0,1.7,20.7,48291
2669,2016,23469,48.8,77.8,17.8,0.8,0.6,0.0,1.2,20.8,48293
2670,2016,3507,45.9,85.7,0.5,0.8,0.4,0.1,3.6,29.2,48295
2671,2016,11976,45.2,88.6,3.0,0.1,2.3,0.0,2.0,37.9,48297
2672,2016,19624,51.5,94.7,1.3,0.1,0.3,0.0,2.4,9.6,48299
2673,2016,76,47.4,88.2,0.0,3.9,0.0,0.0,7.9,15.8,48301
2674,2016,294682,50.6,79.9,7.2,0.8,2.0,0.1,2.8,33.9,48303
2675,2016,5723,49.5,83.0,2.2,1.1,0.3,0.1,3.1,47.4,48305
2676,2016,8242,49.3,82.5,2.4,3.4,0.0,0.0,4.5,31.0,48307
2677,2016,243394,51.2,76.9,14.4,0.4,1.6,0.0,2.5,25.1,48309
2678,2016,671,45.6,94.8,0.0,0.9,0.0,0.0,0.0,48.1,48311
2679,2016,13843,36.7,72.9,18.5,0.1,0.9,0.2,3.7,22.2,48313
2680,2016,10191,50.8,74.3,23.8,0.3,0.8,0.0,0.4,3.8,48315
2681,2016,5451,48.9,82.9,0.7,2.4,0.0,0.1,0.6,46.1,48317
2682,2016,4064,48.4,89.7,0.0,0.6,2.7,0.0,3.9,24.9,48319
2683,2016,36719,50.6,76.8,10.6,0.3,2.1,0.2,3.4,40.7,48321
2684,2016,56830,50.5,92.8,0.2,1.1,0.5,0.0,0.6,95.4,48323
2685,2016,47920,47.6,90.6,2.3,0.5,0.5,0.0,2.5,50.8,48325
2686,2016,2163,46.8,81.9,1.3,1.6,0.0,0.0,10.8,39.4,48327
2687,2016,155817,50.0,82.8,6.2,0.4,1.8,0.0,2.3,42.3,48329
2688,2016,24372,50.2,82.7,8.5,0.4,0.5,0.0,3.2,25.3,48331
2689,2016,4871,52.1,98.7,0.3,0.0,0.1,0.0,0.3,17.1,48333
2690,2016,8995,38.3,79.2,10.8,0.5,0.8,0.0,2.3,39.2,48335
2691,2016,19384,51.1,95.6,0.1,0.2,0.1,0.0,2.9,10.4,48337
2692,2016,518849,50.5,86.4,4.4,0.4,2.6,0.1,2.6,22.4,48339
2693,2016,22186,48.5,76.6,3.7,0.5,8.5,0.0,2.6,53.3,48341
2694,2016,12653,52.0,69.4,24.2,0.1,0.1,0.1,2.0,8.8,48343
2695,2016,1022,47.1,95.7,0.3,0.0,0.0,0.0,2.2,11.2,48345
2696,2016,65556,52.3,75.9,18.1,0.4,1.9,0.0,1.8,18.7,48347
2697,2016,48177,50.8,76.4,13.6,1.9,0.6,1.1,2.0,25.6,48349
2698,2016,14138,49.9,76.9,21.1,0.3,0.4,0.0,1.3,3.4,48351
2699,2016,15017,49.4,87.9,5.5,0.6,0.4,0.0,1.1,35.8,48353
2700,2016,355667,50.8,87.4,3.9,0.5,1.9,0.1,1.7,62.6,48355
2701,2016,10577,49.0,86.8,0.2,1.6,0.2,0.0,3.8,52.2,48357
2702,2016,2069,47.7,88.6,5.8,0.1,0.1,0.0,5.1,16.2,48359
2703,2016,83751,50.5,87.9,8.1,0.4,1.1,0.0,1.9,6.8,48361
2704,2016,27922,50.7,91.5,2.3,1.2,0.5,0.1,1.7,19.6,48363
2705,2016,23771,50.8,80.6,16.8,0.1,0.5,0.1,0.9,8.5,48365
2706,2016,123601,50.2,93.3,1.5,0.9,0.6,0.0,1.6,11.2,48367
2707,2016,9921,48.6,84.8,1.5,0.9,0.2,0.2,3.1,61.8,48369
2708,2016,15826,42.7,81.8,4.4,0.6,0.2,0.1,0.6,68.2,48371
2709,2016,46583,46.3,84.3,10.6,1.4,0.6,0.1,2.2,14.3,48373
2710,2016,121883,48.6,78.3,9.5,0.4,5.0,0.1,3.8,37.2,48375
2711,2016,7144,50.9,92.8,0.0,1.4,3.4,0.0,0.0,81.8,48377
2712,2016,11087,49.0,90.1,2.4,0.9,0.3,0.0,2.0,8.4,48379
2713,2016,128603,50.9,90.5,2.8,0.6,1.6,0.1,2.5,19.4,48381
2714,2016,3625,46.7,49.9,1.8,0.0,0.0,0.0,0.6,66.0,48383
2715,2016,3348,51.9,98.8,0.1,0.0,0.0,0.0,0.1,19.7,48385
2716,2016,12455,52.5,79.2,17.4,0.5,0.0,0.0,2.1,7.2,48387
2717,2016,14438,39.9,78.3,4.6,0.8,1.1,0.0,2.2,74.8,48389
2718,2016,7315,50.8,81.2,5.0,0.2,0.1,0.0,6.2,49.3,48391
2719,2016,939,51.3,98.4,0.0,0.0,0.4,0.0,0.9,2.9,48393
2720,2016,16537,50.3,75.7,20.0,0.6,0.3,0.2,1.5,19.8,48395
2721,2016,88010,51.0,86.5,5.5,0.2,2.4,0.0,3.4,16.7,48397
2722,2016,10411,50.2,91.0,1.4,0.5,1.3,0.0,1.8,33.5,48399
2723,2016,53197,47.6,79.1,17.3,0.3,0.5,0.0,1.5,15.9,48401
2724,2016,10367,50.5,90.0,7.1,0.1,0.2,0.0,2.2,3.8,48403
2725,2016,8556,51.2,74.1,21.7,1.9,0.1,0.0,1.3,6.7,48405
2726,2016,27172,51.2,86.3,10.5,0.6,0.7,0.0,1.5,12.3,48407
2727,2016,66706,49.9,92.1,1.9,0.6,1.0,0.0,2.0,56.1,48409
2728,2016,5881,47.7,89.6,3.4,0.0,0.3,0.0,1.9,29.2,48411
2729,2016,3171,49.1,68.4,0.3,0.0,0.2,0.0,0.1,51.0,48413
2730,2016,17314,46.0,87.6,4.7,0.6,0.3,0.0,1.9,39.2,48415
2731,2016,3323,50.2,94.0,0.2,0.0,0.2,0.0,2.4,11.5,48417
2732,2016,25705,50.9,79.5,17.9,0.1,1.4,0.1,0.6,17.6,48419
2733,2016,3069,47.6,92.1,0.5,0.8,0.0,0.0,2.7,42.0,48421
2734,2016,219745,51.7,76.6,17.8,0.3,1.5,0.1,1.6,18.6,48423
2735,2016,8673,50.8,93.6,0.5,0.7,0.0,0.6,0.9,19.1,48425
2736,2016,63008,51.5,94.4,0.1,0.1,0.1,0.0,0.5,99.0,48427
2737,2016,9787,45.9,89.6,2.5,1.9,0.4,0.0,0.9,23.3,48429
2738,2016,1233,47.2,92.6,0.2,0.0,0.0,0.0,1.1,37.7,48431
