,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
1041,18629,51.0,95.1,2.0,0.2,0.1,0.0,1.6,2.2,21097
1042,18510,50.6,93.3,4.8,0.3,0.2,0.0,1.2,1.7,21099
1043,46362,51.5,88.4,7.2,0.2,0.3,0.0,2.7,2.2,21101
1044,15528,50.4,93.3,3.5,0.3,0.0,0.1,1.2,3.3,21103
1045,4691,53.2,88.2,9.2,0.0,0.7,0.0,1.8,0.9,21105
1046,46359,51.4,90.1,6.3,0.3,0.5,0.0,2.3,1.8,21107
1047,13357,50.2,99.4,0.1,0.0,0.0,0.0,0.4,0.0,21109
1048,759724,51.7,72.7,21.0,0.1,2.5,0.0,2.9,4.8,21111
1049,51015,51.0,91.8,3.8,0.3,1.3,0.0,1.9,3.0,21113
1050,23280,50.9,97.7,0.4,0.1,0.7,0.0,0.6,0.7,21115
1051,163393,50.6,90.4,4.4,0.1,1.2,0.0,2.5,2.9,21117
1052,15884,50.3,97.4,1.0,0.0,0.1,0.1,1.4,0.3,21119
1053,31740,51.3,97.1,1.5,0.3,0.4,0.0,0.7,1.0,21121
1054,14127,51.0,92.6,3.5,0.1,0.3,0.0,1.5,3.1,21123
1055,59950,51.3,97.1,0.6,0.4,0.6,0.0,1.2,1.4,21125
1056,15870,50.1,97.8,0.4,0.0,0.4,0.0,1.3,0.8,21127
1057,6896,48.7,96.7,0.7,1.3,0.3,0.0,1.0,0.2,21129
1058,10869,50.5,98.0,0.4,0.0,0.6,0.0,0.4,0.5,21131
1059,23382,51.1,98.4,0.3,0.2,0.2,0.0,0.9,0.7,21133
1060,13646,50.3,98.6,0.4,0.5,0.0,0.0,0.5,0.7,21135
1061,24424,51.2,95.1,2.3,0.1,0.0,0.0,2.2,1.5,21137
1062,9353,50.4,97.5,0.2,0.5,0.1,0.0,1.6,1.5,21139
1063,26757,50.9,90.6,6.3,0.1,0.1,0.0,2.2,2.6,21141
1064,8325,44.2,92.2,5.6,0.3,0.4,0.0,1.3,1.4,21143
1065,65292,52.5,85.4,11.1,0.2,0.7,0.1,2.1,2.3,21145
1066,17850,45.1,90.6,5.9,0.7,0.2,0.0,1.9,3.0,21147
1067,9492,50.6,97.7,0.2,0.4,0.4,0.0,1.3,1.3,21149
1068,87324,51.3,91.7,4.5,0.4,1.0,0.1,1.9,2.2,21151
1069,12887,49.6,99.9,0.0,0.0,0.0,0.0,0.1,1.0,21153
1070,19497,49.3,89.4,8.1,0.0,0.8,0.0,1.0,2.5,21155
1071,31213,50.6,98.0,0.6,0.1,0.3,0.0,0.9,1.3,21157
1072,12478,44.5,94.0,5.1,0.1,0.0,0.1,0.7,1.8,21159
1073,17229,50.5,91.0,5.5,0.0,0.7,0.0,2.6,1.6,21161
1074,28751,49.4,92.0,3.5,0.7,0.8,0.0,2.7,3.8,21163
1075,6345,47.5,98.7,0.1,0.0,0.2,0.0,1.0,0.8,21165
1076,21411,50.5,92.7,3.7,0.2,0.5,0.0,1.7,2.5,21167
1077,9983,51.1,94.6,1.6,0.1,0.4,0.3,0.9,1.6,21169
1078,10692,50.2,96.1,2.6,0.0,0.1,0.0,0.6,2.9,21171
1079,27391,50.8,94.3,3.0,0.3,0.0,0.1,1.2,2.6,21173
1080,13379,44.5,94.2,3.2,0.1,0.5,0.0,1.8,1.4,21175
1081,31216,49.9,92.5,5.3,0.2,0.4,0.2,1.3,0.6,21177
1082,44875,50.6,91.6,5.4,0.3,0.2,0.0,1.6,2.0,21179
1083,7062,51.6,97.1,1.0,0.3,0.0,0.0,0.9,1.8,21181
1084,24152,50.6,95.8,2.2,0.0,0.5,0.0,1.1,2.8,21183
1085,63876,47.2,91.0,4.1,0.2,1.2,0.0,2.4,3.7,21185
1086,10673,50.9,96.1,1.8,0.2,0.0,0.1,0.4,2.5,21187
1087,4552,55.3,94.4,2.7,0.2,0.7,0.0,1.8,0.4,21189
1088,14509,50.0,98.1,0.8,0.1,0.1,0.0,0.9,1.2,21191
1089,27818,51.0,96.4,1.4,0.1,0.7,0.4,1.0,0.9,21193
1090,62791,51.0,97.5,0.9,0.1,0.5,0.0,0.6,0.8,21195
1091,12387,51.0,96.9,0.5,0.1,0.3,0.1,1.6,1.4,21197
1092,63772,51.1,96.3,1.1,0.3,0.7,0.1,1.1,2.3,21199
1093,2191,49.1,97.8,1.5,0.1,0.0,0.0,0.5,1.5,21201
1094,16893,51.1,97.8,0.2,1.3,0.0,0.1,0.5,0.5,21203
1095,24302,51.6,96.6,1.3,0.2,0.3,0.0,1.4,2.2,21205
1096,17684,51.1,95.8,0.2,0.1,0.4,0.7,0.9,3.5,21207
1097,51348,50.4,88.3,5.2,0.1,1.1,0.0,2.4,4.3,21209
1098,44967,51.7,87.2,7.2,0.1,1.0,0.0,2.5,8.9,21211
1099,17856,50.7,85.7,10.2,0.9,0.2,0.0,1.5,2.1,21213
1100,17798,49.7,96.1,1.7,0.1,0.4,0.0,1.6,1.9,21215
1101,25315,51.1,91.6,4.5,0.0,0.5,0.0,3.1,2.1,21217
1102,12465,50.0,86.5,8.0,0.1,0.0,0.0,1.8,3.9,21219
1103,14267,51.0,90.1,8.8,0.0,0.4,0.0,0.7,1.9,21221
1104,8751,50.4,99.1,0.0,0.1,0.0,0.0,0.5,2.9,21223
1105,15065,48.4,84.2,12.8,0.1,0.3,0.0,2.5,1.9,21225
1106,121066,51.1,82.1,9.2,0.3,3.2,0.2,1.9,5.0,21227
1107,12017,50.6,88.9,5.9,0.0,0.1,0.0,2.9,4.0,21229
1108,20557,50.3,94.9,2.4,0.1,0.0,0.1,0.9,2.9,21231
1109,13331,50.5,91.7,4.5,0.1,0.0,0.1,2.2,5.0,21233
1110,35842,50.8,96.9,1.0,0.2,0.4,0.0,1.2,1.1,21235
1111,7221,51.3,98.6,0.3,0.5,0.0,0.0,0.4,0.3,21237
1112,25591,51.9,89.9,4.7,0.0,0.2,0.0,2.3,6.6,21239
1113,62372,51.4,79.0,17.9,0.0,0.1,0.0,1.9,2.2,22001
1114,25619,42.2,73.4,19.7,2.0,0.8,0.0,3.3,4.3,22003
1115,117009,50.4,74.0,21.8,0.1,0.9,0.0,2.8,5.1,22005
1116,22973,50.9,67.8,30.0,0.6,0.2,0.0,0.7,2.6,22007
1117,41252,49.7,66.9,30.5,1.2,0.3,0.1,0.7,1.7,22009
1118,36435,49.0,82.5,13.1,0.8,0.5,0.0,2.6,3.6,22011
1119,13924,51.8,55.6,41.4,0.1,0.0,0.0,1.4,1.8,22013
1120,124720,50.5,72.7,21.5,0.6,1.6,0.2,2.4,6.4,22015
1121,253125,52.5,47.2,48.6,0.3,1.2,0.0,1.6,2.7,22017
1122,197233,51.2,70.7,24.8,0.3,1.3,0.0,2.2,3.0,22019
1123,9997,47.1,81.6,16.4,0.9,0.3,0.0,0.7,2.8,22021
1124,6739,51.2,95.3,1.6,0.0,0.5,0.0,0.1,5.1,22023
1125,10145,46.6,66.5,32.8,0.1,0.1,0.0,0.4,1.3,22025
1126,16452,42.8,46.1,50.5,0.5,0.0,0.0,2.6,1.4,22027
1127,20288,49.3,58.0,41.1,0.1,0.1,0.1,0.3,1.3,22029
1128,27047,51.7,59.1,37.4,0.9,0.4,0.0,1.7,2.8,22031
1129,445337,52.1,48.1,45.8,0.2,3.2,0.0,1.6,3.9,22033
1130,7419,42.6,27.2,71.1,0.0,0.0,0.0,1.7,0.8,22035
1131,19756,45.6,53.7,45.0,0.2,0.3,0.0,0.6,1.5,22037
1132,33765,48.8,68.5,27.4,0.2,0.3,0.0,1.6,3.2,22039
1133,20464,51.3,65.8,33.1,0.0,0.1,0.0,1.0,0.3,22041
1134,22372,43.9,80.0,14.3,1.2,0.2,0.0,2.7,6.0,22043
1135,73799,51.2,61.9,31.2,0.1,2.8,0.0,2.9,3.9,22045
1136,33159,49.3,49.3,49.2,0.2,0.1,0.0,0.6,2.5,22047
1137,15999,49.0,67.9,30.2,0.0,0.5,0.0,0.3,1.5,22049
1138,435204,51.4,63.8,26.5,0.4,4.2,0.0,2.0,13.9,22051
1139,31399,51.1,80.2,16.5,0.7,0.3,0.0,2.1,2.2,22053
1140,234963,51.1,70.0,25.5,0.2,1.6,0.0,2.1,4.4,22055
1141,97688,50.9,79.5,13.3,2.2,0.8,0.0,2.4,4.3,22057
1142,14927,48.0,85.6,12.4,1.0,0.0,0.1,0.8,2.5,22059
1143,47480,51.3,54.0,40.8,0.1,1.8,0.0,1.6,2.8,22061
1144,135925,51.0,91.0,6.0,0.3,0.5,0.0,1.4,3.4,22063
1145,11803,50.1,36.0,63.1,0.1,0.0,0.0,0.7,1.9,22065
1146,26739,52.2,50.1,48.2,0.1,0.3,0.0,0.7,1.2,22067
1147,39258,52.5,54.5,40.4,1.3,0.6,0.0,2.1,2.1,22069
1148,382922,52.2,34.0,59.8,0.2,2.9,0.0,1.6,5.5,22071
1149,156398,52.1,60.0,37.5,0.3,0.9,0.0,0.8,2.1,22073
1150,23584,50.9,69.5,20.7,1.1,3.6,0.0,2.9,6.2,22075
1151,22366,51.8,62.3,35.2,0.2,0.1,0.0,1.5,2.3,22077
1152,132373,51.7,64.0,32.0,0.6,1.5,0.0,1.7,2.9,22079
1153,8757,51.7,58.0,37.4,0.4,0.1,0.2,3.4,1.9,22081
1154,20692,51.3,62.2,36.4,0.1,0.1,0.0,0.9,2.0,22083
1155,24144,50.2,70.4,16.7,7.9,0.4,0.1,4.2,3.7,22085
1156,44091,50.6,71.2,22.0,0.7,2.3,0.1,2.3,9.7,22087
1157,52708,51.1,70.3,26.4,0.2,1.0,0.0,1.1,5.7,22089
1158,10714,51.4,44.6,53.2,1.1,0.4,0.0,0.7,0.1,22091
1159,21581,51.8,48.6,50.0,0.1,0.3,0.0,0.8,1.5,22093
1160,43888,51.1,41.1,55.1,0.1,0.8,0.1,1.8,5.5,22095
1161,83699,52.0,56.2,41.2,0.1,0.4,0.0,1.7,1.9,22097
1162,53385,50.6,66.0,29.3,0.8,1.0,0.0,2.1,2.7,22099
1163,53053,50.6,60.2,31.4,1.1,1.7,0.0,3.2,6.5,22101
1164,246269,51.4,83.7,11.6,0.4,1.5,0.0,1.9,5.2,22103
1165,127115,51.5,67.2,29.3,0.4,0.8,0.0,2.0,3.9,22105
1166,4793,51.3,43.7,55.7,0.0,0.0,0.0,0.3,1.7,22107
1167,113099,50.6,71.1,19.1,5.4,0.8,0.1,2.5,4.8,22109
1168,22460,50.6,71.5,25.6,0.1,0.1,0.2,1.3,4.5,22111
1169,59524,51.7,81.2,14.1,0.5,2.2,0.0,1.6,3.2,22113
1170,52101,47.4,76.6,14.3,1.2,1.7,0.4,3.8,9.1,22115
1171,46367,50.7,67.2,29.8,0.3,0.2,0.0,2.0,2.0,22117
1172,40335,51.5,63.6,34.4,0.5,0.3,0.1,1.0,1.7,22119
1173,25017,50.3,59.3,38.0,0.3,0.6,0.0,1.4,2.8,22121
1174,11370,49.4,81.3,16.0,0.3,0.0,0.0,1.0,3.0,22123
1175,15384,39.4,53.3,45.5,0.3,0.1,0.0,0.7,1.6,22125
1176,14695,47.4,66.4,31.3,0.9,0.0,0.0,0.8,1.9,22127
1177,107376,51.0,92.3,1.8,0.1,0.8,0.0,4.9,1.7,23001
1178,69405,50.6,95.2,0.9,1.6,0.5,0.0,1.6,1.1,23003
1179,288204,51.4,92.3,2.7,0.2,2.0,0.0,2.3,1.9,23005
1180,30270,51.0,96.7,0.4,0.4,0.5,0.1,1.5,1.3,23007
1181,54483,51.3,96.3,0.6,0.4,1.0,0.0,1.7,1.3,23009
1182,120953,51.4,95.9,0.9,0.6,0.8,0.0,1.4,1.4,23011
1183,39717,50.6,96.5,0.6,0.5,0.7,0.0,1.6,1.2,23013
1184,34165,50.9,97.0,0.1,0.5,1.5,0.0,0.8,1.0,23015
1185,57299,50.5,96.7,0.3,0.5,0.6,0.0,1.7,1.2,23017
1186,152978,50.6,95.1,0.8,1.1,1.1,0.0,1.7,1.2,23019
1187,17044,50.3,96.2,0.5,0.6,0.4,0.0,1.9,1.2,23021
1188,35134,51.5,95.7,0.7,0.4,0.7,0.0,2.4,1.5,23023
1189,51363,50.6,96.8,0.5,0.4,0.3,0.1,1.8,1.0,23025
1190,39071,50.6,96.7,0.6,0.2,0.7,0.0,1.6,1.1,23027
1191,31925,50.6,91.4,0.4,4.5,0.5,0.0,2.6,1.8,23029
1192,200536,51.2,96.1,0.9,0.3,1.1,0.0,1.5,1.6,23031
1193,73060,47.9,88.6,8.2,0.2,0.8,0.0,2.0,1.7,24001
1194,559737,50.5,74.4,15.9,0.2,3.6,0.1,3.6,7.0,24003
1195,825666,52.6,62.9,27.5,0.3,5.8,0.0,2.6,4.9,24005
1196,90527,50.3,81.6,12.3,0.1,1.5,0.0,3.9,3.4,24009
1197,32653,51.5,80.9,13.5,0.1,0.6,0.0,3.0,6.4,24011
1198,167535,50.5,92.6,3.3,0.2,1.6,0.0,1.9,3.0,24013
1199,102175,50.5,88.6,6.7,0.2,1.3,0.0,2.1,4.0,24015
1200,154357,51.7,47.8,42.6,0.7,3.1,0.1,5.0,5.1,24017
1201,32451,52.2,66.3,28.0,0.1,1.1,0.0,2.7,4.7,24019
1202,243465,50.7,81.3,9.1,0.3,4.4,0.1,3.1,8.4,24021
1203,29677,50.5,97.2,0.6,0.2,0.3,0.0,1.6,1.0,24023
1204,249776,51.1,79.8,13.5,0.2,2.6,0.0,2.8,4.1,24025
1205,308447,51.0,59.5,18.3,0.2,16.7,0.0,3.8,6.4,24027
1206,19819,51.9,82.3,14.9,0.2,1.0,0.0,1.5,4.4,24029
1207,1026371,51.8,55.2,17.8,0.3,14.6,0.0,4.2,18.6,24031
1208,897693,51.9,19.4,63.5,0.4,4.2,0.0,2.8,16.7,24033
1209,48712,50.4,89.7,7.2,0.1,0.7,0.0,1.6,3.4,24035
1210,110675,50.1,79.2,14.1,0.2,2.7,0.0,3.3,4.6,24037
1211,25899,46.2,53.0,41.8,0.3,1.0,0.1,2.3,3.6,24039
1212,37668,52.9,83.0,11.1,0.2,1.4,0.1,3.3,6.1,24041
1213,149571,49.2,83.5,10.3,0.2,1.6,0.0,3.7,4.2,24043
1214,101527,52.4,68.1,24.6,0.2,3.2,0.1,2.9,4.9,24045
1215,51441,51.4,82.8,13.7,0.2,1.4,0.1,1.6,3.4,24047
1216,621000,53.0,30.3,63.0,0.3,2.5,0.1,2.3,4.8,24510
1217,214703,52.2,92.4,2.6,0.4,1.4,0.1,2.0,2.6,25001
1218,128563,51.7,91.5,2.6,0.2,1.5,0.0,2.7,4.1,25003
1219,554868,51.6,86.4,3.8,0.1,2.2,0.1,2.7,7.0,25005
1220,17137,52.0,88.1,3.7,1.6,0.3,0.0,4.8,1.7,25007
1221,769362,51.8,80.0,4.1,0.2,3.4,0.0,2.5,18.8,25009
1222,70916,51.0,93.7,1.2,0.2,1.6,0.1,2.4,3.7,25011
1223,468072,51.7,79.8,8.6,0.3,2.2,0.0,2.5,23.3,25013
1224,161035,53.2,88.5,2.8,0.2,5.2,0.0,2.4,5.3,25015
1225,1567610,51.2,78.4,5.0,0.1,10.9,0.0,3.0,7.5,25017
1226,10694,46.4,85.3,6.8,0.6,1.0,0.0,4.1,11.9,25019
1227,691218,52.1,80.0,6.4,0.1,10.0,0.0,2.1,4.0,25021
1228,506657,51.3,84.6,9.1,0.2,1.3,0.0,2.3,3.6,25023
1229,767719,51.6,55.4,22.5,0.4,8.6,0.0,6.2,21.8,25025
1230,813589,50.7,84.7,4.8,0.2,4.6,0.0,2.7,10.5,25027
1231,10461,49.6,97.4,0.2,0.5,0.4,0.0,1.3,1.4,26001
1232,9396,45.0,85.5,7.3,2.7,0.3,0.0,4.1,1.4,26003
1233,113666,50.2,94.4,1.4,0.5,0.7,0.0,2.1,7.1,26005
1234,28929,50.7,96.8,0.6,0.5,0.4,0.0,1.5,1.3,26007
1235,23215,50.3,95.9,0.3,0.9,0.3,0.0,1.8,2.0,26009
1236,15327,49.4,96.6,0.5,1.3,0.4,0.0,1.1,1.9,26011
1237,8612,38.9,73.6,18.2,4.1,0.4,0.0,3.4,1.4,26013
1238,59316,49.7,96.3,0.6,0.3,0.5,0.0,1.4,2.6,26015
1239,106107,50.8,94.6,1.5,0.3,0.6,0.0,2.6,5.0,26017
1240,17462,50.1,96.0,0.4,1.3,0.4,0.0,1.7,2.3,26019
1241,155134,51.1,78.3,14.8,0.3,1.9,0.0,3.0,5.0,26021
1242,43603,48.3,94.3,2.3,0.3,0.4,0.0,1.7,4.3,26023
1243,134691,51.1,82.4,10.8,0.7,2.0,0.0,3.5,4.8,26025
1244,51795,49.7,88.6,4.8,1.1,0.8,0.0,3.3,3.5,26027
1245,26172,50.7,95.0,0.3,1.2,0.4,0.0,2.6,1.7,26029
1246,25579,50.3,93.3,0.7,2.0,0.4,0.0,3.5,1.3,26031
1247,38330,44.7,71.4,6.7,14.5,1.0,0.1,6.1,1.7,26033
1248,30608,50.6,96.4,0.5,0.5,0.3,0.0,2.1,1.9,26035
1249,77245,50.6,93.9,1.5,0.2,1.6,0.0,2.5,4.4,26037
1250,13840,49.5,96.2,0.5,0.3,0.7,0.0,1.8,1.8,26039
1251,36570,50.5,94.1,0.2,2.0,0.3,0.1,3.2,1.1,26041
1252,25889,50.4,96.6,0.5,0.7,0.5,0.0,1.6,1.3,26043
1253,108544,51.2,87.1,6.2,0.5,1.9,0.0,2.8,5.2,26045
1254,33091,50.5,92.6,0.7,2.2,0.6,0.2,3.5,1.5,26047
1255,413090,51.8,74.8,20.2,0.4,1.0,0.0,3.0,3.3,26049
1256,25367,49.8,97.4,0.3,0.6,0.5,0.0,1.0,1.4,26051
1257,15650,46.2,90.5,4.5,2.4,0.5,0.1,1.8,1.2,26053
1258,90715,50.8,94.6,1.3,1.2,0.7,0.1,1.7,2.6,26055
1259,41676,46.9,91.3,5.7,0.5,0.3,0.0,1.8,5.6,26057
1260,46024,50.1,97.1,0.6,0.3,0.3,0.0,1.6,2.1,26059
1261,36565,45.8,93.5,0.8,0.4,3.0,0.0,2.0,1.4,26061
1262,32021,50.3,97.4,0.4,0.4,0.6,0.0,0.9,2.2,26063
1263,284559,51.4,75.2,11.2,0.4,5.8,0.0,5.6,7.5,26065
1264,64126,47.3,91.2,3.7,0.6,0.3,0.0,3.2,4.6,26067
1265,25373,50.2,96.2,0.7,0.9,0.6,0.1,1.4,2.0,26069
1266,11393,50.7,96.0,0.6,1.3,0.5,0.0,1.2,1.7,26071
1267,70574,51.4,88.5,2.5,2.7,1.7,0.0,4.2,3.7,26073
1268,159483,48.8,87.5,8.6,0.5,0.7,0.1,2.2,3.3,26075
1269,258605,51.1,81.5,10.9,0.3,2.3,0.0,4.3,4.6,26077
1270,17259,48.8,96.3,0.7,0.6,0.5,0.3,1.4,1.7,26079
1271,629352,50.8,80.9,9.6,0.5,2.7,0.0,3.5,10.2,26081
1272,2195,48.2,98.5,0.9,0.4,0.1,0.0,0.1,1.1,26083
1273,11415,48.8,87.5,7.2,0.7,0.2,0.0,4.2,2.6,26085
1274,88310,49.4,95.7,1.2,0.3,0.4,0.0,1.7,4.5,26087
1275,21764,50.9,92.8,0.5,3.3,0.8,0.0,2.0,4.0,26089
1276,98673,49.3,92.6,2.9,0.4,0.3,0.1,2.5,7.7,26091
1277,185841,49.9,96.5,0.5,0.2,0.9,0.0,1.5,2.2,26093
1278,6451,41.3,79.5,7.5,8.1,0.0,0.1,4.3,2.8,26095
1279,10998,49.3,74.8,2.2,16.1,0.9,0.0,5.9,1.5,26097
1280,859703,51.3,82.7,10.7,0.2,3.5,0.0,2.3,2.4,26099
1281,24465,48.1,91.6,2.9,2.0,0.4,0.0,3.1,2.8,26101
1282,67418,49.5,93.3,1.6,1.0,0.8,0.0,3.0,1.4,26103
1283,28755,50.3,95.5,0.9,0.9,0.6,0.0,1.9,4.4,26105
1284,43259,49.6,93.2,2.6,0.5,0.8,0.1,2.4,2.1,26107
1285,23568,49.4,94.6,0.3,2.3,0.3,0.0,2.5,1.6,26109
1286,83559,50.8,93.5,1.5,0.5,2.3,0.1,1.8,2.5,26111
1287,15032,48.9,96.8,0.6,0.7,0.5,0.0,1.2,2.5,26113
1288,149945,50.7,94.8,2.3,0.4,0.6,0.0,1.5,3.4,26115
1289,62922,48.4,94.3,2.0,0.5,0.4,0.0,2.3,3.3,26117
1290,9317,49.1,97.0,0.2,0.7,0.0,0.0,1.6,1.2,26119
1291,172148,50.3,80.7,13.7,0.7,0.5,0.0,3.8,5.3,26121
1292,47957,49.7,93.9,1.4,0.6,0.3,0.0,1.9,5.7,26123
1293,1235215,51.4,75.9,13.8,0.3,6.5,0.0,2.7,3.8,26125
1294,26152,49.4,95.2,1.2,0.7,0.2,0.0,1.4,14.4,26127
1295,21103,50.0,96.9,0.3,1.2,0.5,0.0,0.9,1.9,26129
1296,6165,48.7,96.2,0.3,1.1,0.8,0.0,1.2,1.2,26131
1297,23172,49.5,96.5,0.9,0.7,0.3,0.0,1.4,1.7,26133
1298,8374,48.5,96.6,0.6,0.7,0.1,0.2,1.6,1.3,26135
1299,24198,50.7,96.0,0.5,0.7,0.6,0.0,2.2,1.6,26137
1300,276583,50.7,90.3,1.4,0.5,2.7,0.0,2.3,9.3,26139
1301,12955,50.1,97.1,0.5,0.4,0.4,0.0,1.4,1.1,26141
1302,23900,50.4,96.8,0.2,1.1,0.2,0.0,1.6,1.5,26143
1303,195201,51.5,75.1,18.5,0.2,1.2,0.0,3.2,8.2,26145
1304,160069,50.4,93.6,2.1,0.2,0.7,0.0,2.6,3.2,26147
1305,60923,50.3,91.6,2.5,0.5,0.5,0.0,2.5,7.3,26149
1306,41761,50.3,96.7,0.6,0.3,0.4,0.0,1.5,3.6,26151
1307,8186,50.6,87.0,0.6,6.0,1.8,0.0,4.5,0.9,26153
1308,68800,50.7,96.9,0.4,0.3,0.5,0.0,1.7,2.8,26155
1309,54014,49.8,96.5,1.2,0.3,0.3,0.0,1.4,3.2,26157
1310,75216,50.3,87.2,3.4,0.8,0.5,0.0,4.2,11.0,26159
1311,358082,50.5,74.0,12.0,0.3,8.5,0.0,4.3,4.4,26161
1312,1767593,51.9,53.2,39.3,0.3,3.0,0.0,2.3,5.6,26163
1313,32829,49.9,96.1,0.7,0.6,0.6,0.0,1.8,1.8,26165
1314,15722,49.0,95.0,0.4,2.0,0.3,0.0,2.2,1.2,27001
1315,341249,50.0,85.5,5.2,0.7,4.1,0.0,3.0,4.1,27003
1316,33375,50.0,87.8,0.5,7.5,0.5,0.0,3.3,1.8,27005
1317,45644,50.1,73.6,0.9,21.1,0.9,0.1,3.2,2.1,27007
1318,39457,50.0,93.9,2.7,0.4,1.1,0.0,1.9,2.0,27009
1319,5098,51.1,98.8,0.2,0.0,0.0,0.0,0.9,1.3,27011
1320,65524,49.7,91.6,3.3,0.4,2.1,0.0,2.1,3.1,27013
1321,25327,50.4,97.1,0.2,0.2,0.7,0.1,0.8,3.9,27015
1322,35482,47.9,89.4,1.5,5.2,0.6,0.0,3.2,1.7,27017
1323,97143,50.4,92.9,1.4,0.1,2.8,0.1,2.2,4.0,27019
1324,28633,49.1,84.9,0.3,11.1,0.6,0.0,2.9,1.8,27021
1325,12126,50.5,92.9,0.5,1.5,0.7,1.1,1.6,6.0,27023
1326,54041,48.3,95.6,1.2,0.4,0.7,0.0,1.8,1.9,27025
1327,61402,50.6,92.2,2.1,1.3,1.0,0.0,2.9,4.2,27027
1328,8764,49.3,86.3,0.3,9.2,0.5,0.1,3.5,1.7,27029
1329,5215,50.0,86.8,0.3,8.2,0.9,0.4,2.1,1.9,27031
1330,11557,50.9,90.6,0.6,0.5,2.9,0.0,1.7,6.8,27033
1331,63321,50.0,96.3,0.6,1.2,0.5,0.0,1.4,1.4,27035
1332,411402,50.9,83.8,5.4,0.3,4.6,0.0,3.2,6.6,27037
1333,20361,49.9,96.4,0.3,0.3,0.9,0.0,1.3,4.9,27039
1334,36862,50.1,97.4,0.6,0.4,0.2,0.0,1.1,1.4,27041
1335,14119,50.0,97.5,0.2,0.1,0.3,0.0,1.4,6.2,27043
1336,20877,49.8,98.2,0.4,0.1,0.4,0.0,0.7,1.3,27045
1337,30751,50.1,94.7,1.3,0.3,1.4,0.0,1.2,9.4,27047
1338,46450,50.1,95.3,1.2,1.1,0.5,0.0,1.7,3.1,27049
1339,5943,50.0,97.5,0.0,0.4,0.1,0.0,1.7,1.9,27051
1340,1209265,50.7,73.8,12.4,0.7,6.9,0.0,3.5,6.8,27053
1341,18791,50.0,97.2,0.5,0.2,0.4,0.0,1.5,0.9,27055
1342,20640,50.1,94.3,0.7,2.1,0.6,0.0,2.0,1.9,27057
1343,38461,49.5,95.8,0.6,0.5,0.9,0.0,1.9,1.8,27059
1344,45356,49.5,93.0,0.5,3.5,0.4,0.0,2.4,1.3,27061
1345,10163,49.5,95.6,0.2,0.1,2.2,0.0,1.0,3.3,27063
1346,15918,49.4,96.7,0.3,1.0,0.5,0.0,1.4,1.5,27065
1347,42510,49.9,88.8,3.7,0.6,0.7,0.0,1.4,11.7,27067
1348,4436,49.4,98.0,0.6,0.2,0.4,0.0,0.7,1.9,27069
1349,12930,50.0,93.6,0.9,3.6,0.4,0.0,1.3,0.2,27071
1350,6916,50.1,97.2,1.0,0.2,0.4,0.0,0.8,2.1,27073
1351,10721,48.9,96.9,0.9,0.5,0.0,0.1,1.2,1.4,27075
1352,3901,48.0,94.0,0.1,0.3,1.2,0.0,4.4,1.2,27077
1353,27650,49.3,95.7,0.8,0.3,0.5,0.0,1.1,5.6,27079
1354,5793,49.7,97.6,0.2,0.7,0.1,0.0,0.7,1.6,27081
1355,25670,50.0,89.0,3.0,0.5,3.5,0.0,0.9,6.2,27083
1356,35926,50.4,95.5,0.2,0.2,0.6,0.0,1.6,5.5,27085
1357,5480,49.5,47.7,0.3,41.5,0.4,0.4,8.9,3.4,27087
1358,9406,49.0,97.5,0.2,0.3,0.2,0.0,1.4,4.1,27089
1359,20193,50.5,97.6,0.3,0.1,0.8,0.0,1.1,4.0,27091
1360,23094,49.2,97.4,0.5,0.3,0.4,0.1,0.9,3.5,27093
1361,25788,49.8,91.1,0.5,5.1,0.4,0.0,2.5,2.0,27095
1362,32850,49.4,97.2,0.6,0.1,0.5,0.0,1.2,1.5,27097
1363,39248,49.8,91.6,3.4,0.1,2.1,0.1,1.9,10.9,27099
1364,8463,50.4,96.8,0.4,0.3,0.8,0.4,0.9,3.4,27101
1365,33226,50.1,93.4,2.9,0.2,1.5,0.0,1.3,4.2,27103
1366,21729,48.8,79.8,4.2,0.5,6.0,0.0,1.6,26.1,27105
1367,6638,49.8,93.0,0.8,1.5,0.5,0.2,3.2,4.8,27107
1368,150104,51.0,85.3,5.3,0.3,6.0,0.0,2.2,4.6,27109
1369,57694,49.7,95.6,1.4,0.4,0.7,0.0,1.2,3.1,27111
1370,14156,49.7,93.7,1.7,1.5,0.8,0.3,1.7,3.4,27113
1371,29067,46.5,91.5,2.1,2.4,0.5,0.0,2.8,2.8,27115
1372,9285,51.2,92.7,1.3,1.3,1.0,0.0,2.3,5.3,27117
1373,31550,49.5,93.1,1.4,1.2,0.8,0.1,2.5,6.0,27119
1374,10975,49.5,97.3,0.4,0.4,0.3,0.0,1.0,1.2,27121
1375,531528,51.3,68.3,11.2,0.6,13.6,0.0,4.2,7.3,27123
1376,4042,49.1,95.2,0.6,1.6,0.3,0.0,1.7,3.2,27125
1377,15578,49.7,89.4,0.7,4.9,3.1,0.0,0.9,2.9,27127
1378,14995,49.3,93.4,0.3,1.4,0.5,0.0,1.1,7.6,27129
1379,65116,49.1,88.7,4.2,0.4,2.2,0.1,1.8,7.8,27131
