,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
2426,2019,22717,47.9,92.4,1.6,3.3,0.2,0.1,2.2,4.5,46135
2427,2019,2791,50.7,23.5,0.0,75.1,0.6,0.0,0.6,0.3,46137
2428,2019,76061,51.2,90.9,3.5,0.6,1.3,0.1,2.7,2.9,47001
2429,2019,48292,50.6,85.2,8.1,0.2,0.2,0.0,2.2,12.4,47003
2430,2019,16140,50.8,94.9,3.0,0.4,0.2,0.0,1.5,2.4,47005
2431,2019,14836,41.3,89.9,3.3,2.1,0.1,0.0,4.0,2.5,47007
2432,2019,129927,51.5,93.9,2.7,0.2,0.8,0.1,2.0,3.4,47009
2433,2019,105749,51.3,89.8,5.1,0.1,1.2,0.0,1.9,6.2,47011
2434,2019,39797,51.2,97.3,0.3,0.2,0.4,0.0,1.4,1.4,47013
2435,2019,14178,50.6,95.9,1.9,0.3,0.0,0.0,1.5,2.2,47015
2436,2019,27886,51.2,86.8,10.3,0.2,0.4,0.1,2.0,2.7,47017
2437,2019,56433,51.1,96.3,1.7,0.4,0.5,0.0,0.8,1.9,47019
2438,2019,40181,50.1,94.6,1.6,0.4,0.5,0.0,1.8,3.0,47021
2439,2019,17190,51.9,86.1,8.9,0.0,0.5,0.0,2.5,2.6,47023
2440,2019,31732,51.4,96.4,1.0,0.2,0.8,0.2,1.4,1.3,47025
2441,2019,7654,52.1,94.8,2.4,0.0,0.1,0.0,0.9,2.6,47027
2442,2019,35552,51.5,94.8,1.9,0.9,0.2,0.1,2.1,2.4,47029
2443,2019,55209,50.8,90.4,3.9,0.0,1.1,0.0,2.1,4.3,47031
2444,2019,14399,52.5,79.5,13.0,0.1,0.3,0.0,2.3,10.6,47033
2445,2019,59216,51.1,96.5,1.0,0.6,0.4,0.0,1.2,3.0,47035
2446,2019,687488,51.8,64.0,27.1,0.2,3.6,0.1,2.6,10.2,47037
2447,2019,11686,51.0,92.2,4.4,0.0,0.0,0.0,3.1,1.4,47039
2448,2019,19847,50.3,93.6,1.8,0.3,0.3,0.1,1.6,8.3,47041
2449,2019,52680,50.6,92.6,4.2,0.5,0.5,0.0,1.9,3.6,47043
2450,2019,37416,51.5,81.8,12.9,0.6,0.8,0.1,2.8,3.4,47045
2451,2019,40164,50.7,69.5,27.4,0.9,0.7,0.0,0.9,2.7,47047
2452,2019,18213,50.1,97.3,0.3,0.4,0.5,0.0,1.1,1.5,47049
2453,2019,41725,51.0,90.4,4.8,0.0,0.4,0.1,3.3,3.4,47051
2454,2019,49228,52.0,78.2,17.1,0.4,0.3,0.1,3.3,2.7,47053
2455,2019,29285,51.1,86.1,9.8,0.3,0.2,0.0,2.7,2.5,47055
2456,2019,23101,49.9,97.3,0.5,0.3,0.3,0.0,1.7,3.3,47057
2457,2019,68834,51.1,94.6,2.2,0.3,0.4,0.1,1.8,2.9,47059
2458,2019,13344,50.5,88.1,0.7,1.0,0.2,0.0,9.9,1.3,47061
2459,2019,64132,50.9,88.4,4.6,0.3,0.9,0.3,2.4,11.7,47063
2460,2019,360919,51.7,75.3,19.1,0.2,2.1,0.0,2.1,5.6,47065
2461,2019,6587,49.8,98.3,0.5,0.0,0.6,0.0,0.5,1.6,47067
2462,2019,25443,44.0,55.1,41.9,0.3,0.7,0.0,1.3,1.8,47069
2463,2019,25715,51.3,94.3,3.9,0.2,0.5,0.0,1.1,2.6,47071
2464,2019,56611,51.1,96.0,1.3,0.2,0.5,0.1,1.6,1.6,47073
2465,2019,17623,53.3,46.8,50.8,0.0,0.0,0.0,1.0,4.3,47075
2466,2019,27977,51.0,89.7,7.8,0.0,0.1,0.1,2.2,2.4,47077
2467,2019,32284,52.0,89.1,8.2,0.3,0.4,0.0,1.6,2.6,47079
2468,2019,24813,47.5,92.3,5.2,0.6,0.4,0.0,1.4,2.5,47081
2469,2019,8164,49.1,92.4,5.4,0.7,0.2,0.2,1.1,0.4,47083
2470,2019,18435,51.5,93.7,2.3,0.8,0.7,0.0,2.3,2.5,47085
2471,2019,11682,49.7,95.7,0.3,0.2,0.0,0.0,2.2,2.1,47087
2472,2019,53679,50.9,95.4,1.7,0.1,0.6,0.0,1.8,3.6,47089
2473,2019,17753,46.0,94.0,3.5,0.5,0.5,0.0,1.3,2.0,47091
2474,2019,461104,51.4,85.5,8.7,0.3,2.2,0.0,2.2,4.3,47093
2475,2019,7401,37.3,67.5,28.5,0.1,0.2,0.0,2.1,2.3,47095
2476,2019,25989,48.7,62.9,33.7,0.8,0.3,0.0,2.0,2.5,47097
2477,2019,43390,51.0,95.2,1.7,0.3,0.5,0.2,1.6,2.2,47099
2478,2019,12027,51.6,95.1,1.8,0.0,1.4,0.0,1.3,2.3,47101
2479,2019,33924,50.9,89.7,7.2,0.2,0.6,0.0,2.2,3.5,47103
2480,2019,52340,51.1,93.9,1.0,0.2,0.7,0.0,2.0,8.8,47105
2481,2019,53053,51.3,92.5,3.7,0.4,0.8,0.1,2.0,4.0,47107
2482,2019,25844,51.4,91.5,5.5,0.2,0.2,0.0,2.2,2.1,47109
2483,2019,23842,50.8,95.6,0.2,0.4,0.5,0.2,2.0,5.2,47111
2484,2019,97625,52.7,57.9,37.2,0.1,1.1,0.0,2.0,3.9,47113
2485,2019,28538,51.4,93.0,2.6,0.1,0.5,0.0,3.4,1.8,47115
2486,2019,32965,50.8,89.6,7.6,0.1,0.3,0.0,1.4,5.4,47117
2487,2019,91976,51.7,83.9,11.5,0.2,0.9,0.0,2.7,5.8,47119
2488,2019,12104,50.5,96.1,1.9,0.3,0.2,0.0,1.5,2.1,47121
2489,2019,46064,50.8,94.2,2.1,0.6,0.4,0.0,1.7,4.4,47123
2490,2019,200180,50.1,70.5,20.1,0.6,2.2,0.4,4.8,10.0,47125
2491,2019,6378,49.6,92.8,2.2,1.6,2.4,0.0,1.0,0.2,47127
2492,2019,21545,45.3,92.9,5.8,0.4,0.1,0.0,0.6,1.3,47129
2493,2019,30365,51.9,85.2,10.3,0.3,0.4,0.0,2.1,4.4,47131
2494,2019,22068,50.8,97.5,0.7,0.1,0.4,0.4,0.9,1.5,47133
2495,2019,7962,50.5,92.6,2.7,0.2,2.2,0.0,1.9,1.4,47135
2496,2019,5079,49.5,99.5,0.2,0.0,0.0,0.0,0.3,0.4,47137
2497,2019,16814,50.2,96.1,0.3,0.3,0.1,0.0,2.1,2.1,47139
2498,2019,77447,50.6,93.3,2.2,0.3,1.3,0.0,1.9,6.2,47141
2499,2019,32719,50.5,94.4,2.3,0.3,0.5,0.0,1.9,5.0,47143
2500,2019,53075,50.8,93.7,2.3,0.4,0.8,0.0,2.2,1.8,47145
2501,2019,70280,50.6,87.5,7.3,0.3,0.6,0.1,2.3,6.9,47147
2502,2019,315815,50.7,76.8,14.8,0.3,3.4,0.0,3.3,8.0,47149
2503,2019,21969,50.6,97.8,0.6,0.3,0.0,0.0,1.2,1.0,47151
2504,2019,14816,50.1,97.1,0.2,0.1,0.0,0.0,2.5,3.5,47153
2505,2019,97068,50.9,94.7,0.9,0.4,0.8,0.0,2.1,6.0,47155
2506,2019,936374,52.5,39.1,53.7,0.2,2.6,0.0,1.7,6.4,47157
2507,2019,19740,50.0,93.4,2.8,0.5,0.4,0.0,1.8,2.7,47159
2508,2019,13427,50.8,93.6,1.0,0.2,0.7,0.4,3.3,3.0,47161
2509,2019,157050,51.4,94.4,2.0,0.1,0.6,0.1,2.2,1.9,47163
2510,2019,183437,51.1,87.2,7.3,0.3,1.4,0.1,2.2,4.9,47165
2511,2019,61447,50.7,77.7,18.4,0.3,0.8,0.0,2.1,2.8,47167
2512,2019,10231,41.5,84.9,10.2,0.5,0.2,0.0,3.8,1.1,47169
2513,2019,17811,49.4,96.4,0.3,0.1,0.3,0.0,1.6,4.9,47171
2514,2019,19488,50.7,97.6,0.5,0.0,0.3,0.3,1.1,1.7,47173
2515,2019,5760,49.7,96.3,0.3,0.0,0.0,0.0,3.3,0.7,47175
2516,2019,40702,50.3,91.4,2.1,0.3,0.7,0.2,2.7,9.1,47177
2517,2019,127805,51.3,91.1,4.2,0.4,1.7,0.0,2.1,3.4,47179
2518,2019,16693,45.1,91.4,6.8,0.1,0.8,0.0,0.5,2.1,47181
2519,2019,33510,51.0,88.5,8.4,0.4,0.3,0.1,1.4,2.6,47183
2520,2019,26800,51.2,95.9,2.1,0.0,0.2,0.0,1.7,2.6,47185
2521,2019,225389,51.1,88.8,4.1,0.1,4.2,0.0,2.3,4.8,47187
2522,2019,136666,50.8,87.8,7.1,0.3,1.7,0.0,1.7,4.2,47189
2523,2019,57810,39.1,73.0,21.0,0.5,0.6,0.0,1.5,17.8,48001
2524,2019,18036,49.1,89.3,0.7,0.0,0.4,0.2,3.4,56.3,48003
2525,2019,87322,51.2,79.8,14.8,0.6,1.1,0.0,1.6,22.1,48005
2526,2019,24462,51.3,90.4,1.4,0.2,2.0,0.0,4.0,27.5,48007
2527,2019,8716,50.1,95.4,1.0,1.1,0.2,0.0,1.9,8.3,48009
2528,2019,1973,50.2,92.9,0.3,1.1,0.0,0.0,3.6,7.6,48011
2529,2019,49528,50.1,92.4,0.3,0.2,0.3,0.0,4.7,64.3,48013
2530,2019,29764,50.7,77.8,9.0,0.2,0.4,0.0,2.8,26.8,48015
2531,2019,7100,49.1,83.8,0.6,1.1,0.8,0.0,0.0,62.1,48017
2532,2019,22215,49.6,90.0,0.7,1.2,0.3,0.0,6.6,18.8,48019
2533,2019,84522,49.4,68.0,7.5,0.5,0.9,0.0,2.6,37.7,48021
2534,2019,3577,51.2,92.0,3.4,0.3,0.0,1.1,0.6,8.5,48023
2535,2019,32611,38.9,86.4,7.4,0.5,0.5,0.0,3.5,58.9,48025
2536,2019,348574,50.1,63.4,24.2,0.6,2.9,0.7,5.4,24.8,48027
2537,2019,1952843,50.6,79.4,7.7,0.7,2.9,0.1,3.4,60.2,48029
2538,2019,11478,48.3,89.4,0.0,1.7,1.4,0.4,3.6,19.4,48031
2539,2019,613,52.2,97.6,0.0,0.0,0.0,0.0,2.4,13.7,48033
2540,2019,18296,50.7,94.7,1.6,0.6,0.5,0.0,1.8,18.3,48035
2541,2019,93373,49.7,69.2,24.5,0.9,1.1,0.0,2.8,7.6,48037
2542,2019,360677,49.4,72.4,14.0,0.7,6.7,0.0,2.2,30.6,48039
2543,2019,222981,49.5,76.8,10.7,0.4,6.1,0.1,3.0,25.6,48041
2544,2019,9231,49.6,90.5,0.2,2.4,1.8,0.0,2.7,44.8,48043
2545,2019,1457,44.8,86.2,0.8,0.0,0.0,1.5,9.7,35.6,48045
2546,2019,7141,46.7,90.3,0.7,1.0,0.0,0.0,1.8,93.1,48047
2547,2019,37855,50.7,91.3,3.8,0.5,0.7,0.0,2.3,22.2,48049
2548,2019,18058,50.4,79.9,13.3,0.4,0.0,0.0,2.3,20.7,48051
2549,2019,46530,50.6,91.4,1.8,0.4,0.9,0.0,1.7,22.2,48053
2550,2019,42144,49.4,80.8,6.1,0.6,1.0,0.1,1.4,52.2,48055
2551,2019,21668,48.9,86.0,2.8,0.1,5.5,0.0,4.0,48.9,48057
2552,2019,13856,50.2,94.2,0.9,0.0,0.5,0.0,3.1,9.6,48059
2553,2019,421666,51.4,94.3,0.6,0.2,0.7,0.0,0.8,89.7,48061
2554,2019,12878,51.3,72.5,16.6,0.5,0.4,0.0,2.9,25.0,48063
2555,2019,6009,51.8,94.1,0.8,1.6,0.4,0.0,2.1,9.9,48065
2556,2019,30059,51.8,77.9,17.3,0.2,0.6,0.0,2.4,4.5,48067
2557,2019,7673,49.8,90.9,2.1,0.2,0.6,0.0,3.5,64.6,48069
2558,2019,41305,49.3,88.0,7.3,0.2,1.1,0.0,2.2,22.4,48071
2559,2019,52118,49.0,81.3,13.6,0.6,0.5,0.1,2.0,23.1,48073
2560,2019,7253,38.8,85.3,8.0,0.0,1.0,0.0,2.3,31.0,48075
2561,2019,10403,49.9,95.0,0.5,1.0,1.1,0.0,1.6,6.3,48077
2562,2019,2887,48.2,88.8,5.0,0.1,0.0,0.0,2.5,58.7,48079
2563,2019,3303,50.1,89.9,1.0,0.7,0.0,0.0,0.8,21.5,48081
2564,2019,8334,48.3,87.6,1.6,1.1,0.5,0.0,3.7,17.5,48083
2565,2019,973977,50.8,69.2,9.7,0.5,15.1,0.1,3.1,15.3,48085
2566,2019,2969,49.7,76.9,9.2,2.1,0.0,0.0,3.1,28.8,48087
2567,2019,21224,50.1,73.1,12.9,0.3,0.0,0.0,1.9,29.7,48089
2568,2019,141642,50.6,90.9,2.0,0.3,1.1,0.0,2.4,27.4,48091
2569,2019,13529,49.8,93.8,1.3,0.7,0.6,0.0,1.1,27.9,48093
2570,2019,3266,35.8,96.7,1.3,0.4,0.4,0.0,0.3,45.1,48095
2571,2019,40041,50.4,91.7,2.8,0.8,0.9,0.1,2.8,18.2,48097
2572,2019,75280,50.1,72.8,13.6,0.8,2.1,0.8,8.9,18.3,48099
2573,2019,1642,54.9,70.0,14.5,0.9,0.0,0.0,4.9,23.1,48101
2574,2019,4802,48.8,53.0,2.7,0.3,2.0,0.0,0.0,64.4,48103
2575,2019,3484,51.8,42.9,0.7,0.0,0.0,0.0,1.0,61.9,48105
2576,2019,5836,50.3,88.2,3.6,0.0,0.6,0.2,1.5,56.0,48107
2577,2019,2214,43.1,78.3,0.1,0.0,0.6,0.0,2.8,71.0,48109
2578,2019,7304,49.1,89.7,0.8,1.2,1.9,0.0,2.2,45.8,48111
2579,2019,2606868,50.7,61.3,22.6,0.4,6.3,0.0,2.6,40.2,48113
2580,2019,12813,45.8,75.2,8.1,1.1,0.2,0.0,4.1,57.5,48115
2581,2019,18736,49.9,89.7,1.0,0.7,0.6,0.1,3.7,72.8,48117
2582,2019,5249,52.6,87.5,8.8,0.1,0.5,0.0,2.0,7.8,48119
2583,2019,833822,50.8,74.3,9.8,0.5,8.7,0.1,3.6,19.3,48121
2584,2019,20340,48.0,64.7,9.3,1.2,0.0,0.0,1.2,35.4,48123
2585,2019,2203,50.8,91.8,2.7,1.0,0.5,0.0,0.2,29.8,48125
2586,2019,10438,51.5,89.7,0.0,0.0,1.4,0.0,0.6,86.9,48127
2587,2019,3342,49.1,89.8,5.7,0.4,0.4,0.0,2.0,11.1,48129
2588,2019,11268,49.3,95.0,1.3,0.0,0.0,0.0,0.1,89.3,48131
2589,2019,18273,49.9,92.0,3.3,0.4,0.7,0.0,0.7,16.4,48133
2590,2019,160579,49.2,80.5,4.8,0.6,1.2,0.0,3.0,60.7,48135
2591,2019,1918,48.2,99.7,0.0,0.1,0.0,0.0,0.1,56.6,48137
2592,2019,173772,50.7,81.5,10.1,0.8,0.6,0.0,3.8,26.2,48139
2593,2019,836062,50.8,79.7,3.3,0.6,1.2,0.1,2.7,82.6,48141
2594,2019,41841,51.4,88.9,1.9,1.6,0.9,0.2,1.9,21.1,48143
2595,2019,17272,52.9,72.0,24.5,0.5,0.5,0.0,1.0,23.2,48145
2596,2019,34537,47.2,87.7,5.7,0.8,0.7,0.0,3.3,11.3,48147
2597,2019,25141,50.7,90.2,6.5,0.0,0.5,0.0,0.8,21.0,48149
2598,2019,3856,52.5,88.4,2.6,1.2,0.3,0.0,4.8,32.7,48151
2599,2019,5803,51.3,92.6,4.2,0.1,0.2,0.0,1.7,58.7,48153
2600,2019,1275,50.4,82.2,2.3,0.5,0.0,0.0,9.7,22.3,48155
2601,2019,765394,50.9,51.7,20.5,0.3,20.2,0.1,2.8,24.5,48157
2602,2019,10716,51.1,86.0,4.4,0.3,0.0,0.0,3.7,14.5,48159
2603,2019,19714,48.2,80.4,15.2,0.4,0.7,0.0,1.7,15.5,48161
2604,2019,19871,40.2,82.2,3.6,0.1,0.9,0.0,1.8,79.3,48163
2605,2019,20706,49.0,94.6,2.5,0.3,0.5,0.0,0.3,41.5,48165
2606,2019,332885,50.8,78.8,12.6,0.4,3.3,0.0,2.9,24.6,48167
2607,2019,6070,36.9,84.3,5.7,0.3,2.0,0.0,1.3,52.2,48169
2608,2019,26459,51.6,91.0,0.1,3.2,0.1,0.0,3.1,23.2,48171
2609,2019,1510,42.6,66.4,0.0,0.0,0.0,0.0,0.0,43.8,48173
2610,2019,7565,50.4,80.9,5.9,0.0,0.7,0.0,0.5,35.8,48175
2611,2019,20731,49.2,66.5,6.7,0.3,0.4,0.0,1.6,50.7,48177
2612,2019,22410,47.3,85.2,4.5,1.3,0.7,0.2,2.8,29.0,48179
2613,2019,131014,51.2,86.5,5.5,1.1,1.6,0.0,3.5,13.4,48181
2614,2019,123443,51.3,74.6,20.0,0.2,1.3,0.1,2.7,18.7,48183
2615,2019,27984,45.8,77.7,15.2,0.5,0.2,0.0,2.8,24.2,48185
2616,2019,158966,50.5,73.5,8.2,0.3,1.7,0.2,3.2,37.9,48187
2617,2019,33826,47.9,85.8,5.0,0.7,0.3,0.0,4.6,59.4,48189
2618,2019,3048,49.7,78.0,6.5,1.1,0.3,0.0,4.0,34.8,48191
2619,2019,8332,50.0,95.3,0.8,1.4,0.0,0.0,1.3,12.7,48193
2620,2019,5520,49.0,91.6,0.3,0.1,0.1,0.0,1.0,48.0,48195
2621,2019,3945,51.4,87.9,5.9,1.1,0.0,0.0,2.3,19.0,48197
2622,2019,56765,51.8,91.3,5.8,0.3,0.6,0.0,1.4,5.7,48199
2623,2019,4646630,50.3,62.5,19.0,0.4,7.0,0.1,2.4,42.9,48201
2624,2019,66580,51.4,74.7,20.7,0.3,0.8,0.0,2.0,13.1,48203
2625,2019,5669,41.0,84.8,7.5,0.4,1.4,0.0,4.0,26.7,48205
2626,2019,5726,48.2,89.3,4.0,0.5,0.3,0.0,2.1,28.6,48207
2627,2019,213366,50.2,88.5,4.2,0.4,1.6,0.0,2.5,38.9,48209
2628,2019,3994,49.1,90.9,1.0,0.0,0.0,0.0,2.4,34.8,48211
2629,2019,81070,51.3,89.5,6.7,0.9,0.6,0.0,1.4,12.8,48213
2630,2019,855176,51.0,86.3,0.5,0.2,1.0,0.0,1.7,92.2,48215
2631,2019,35689,50.1,86.0,6.6,1.1,0.4,0.2,1.9,20.6,48217
2632,2019,23064,50.1,88.4,3.2,0.5,0.4,0.1,2.4,47.8,48219
2633,2019,58318,51.3,95.2,0.8,1.1,0.7,0.1,1.3,12.4,48221
2634,2019,36486,50.9,84.5,7.1,0.3,0.7,0.1,2.0,16.9,48223
2635,2019,22954,45.8,69.7,25.7,0.4,0.4,0.0,1.8,11.1,48225
2636,2019,36349,44.6,83.4,5.6,1.2,0.7,0.1,3.2,42.5,48227
2637,2019,4415,49.8,67.4,2.0,0.0,0.8,0.0,2.7,77.8,48229
2638,2019,94162,50.9,79.9,7.8,1.1,1.3,0.0,2.1,16.4,48231
2639,2019,21344,49.5,89.2,1.6,1.6,0.4,0.7,4.2,23.3,48233
2640,2019,1620,48.3,76.1,4.1,0.0,0.0,0.0,0.9,25.6,48235
2641,2019,8852,42.9,92.9,5.0,0.3,0.1,0.0,0.8,16.9,48237
2642,2019,14816,50.6,87.1,6.8,0.0,1.1,0.1,1.7,33.1,48239
2643,2019,35506,50.7,77.3,16.6,0.3,0.5,0.2,1.4,6.7,48241
2644,2019,2241,55.9,96.7,1.0,0.0,0.0,0.0,0.8,39.8,48243
2645,2019,254340,48.9,58.3,33.7,0.4,3.8,0.1,1.7,20.7,48245
2646,2019,5231,51.1,98.7,0.3,0.0,0.0,0.0,0.7,91.3,48247
2647,2019,40972,50.9,95.2,0.7,0.5,0.5,0.1,0.9,80.3,48249
2648,2019,167212,50.0,90.7,3.6,0.5,1.0,0.4,1.9,21.4,48251
2649,2019,19943,37.2,70.2,14.5,0.6,0.4,0.0,5.7,27.5,48253
2650,2019,15545,41.2,76.1,6.8,0.2,1.0,0.0,3.9,54.7,48255
2651,2019,123804,50.9,81.4,11.8,0.4,1.3,0.1,2.5,21.4,48257
2652,2019,43769,50.9,89.9,0.6,0.5,0.9,0.1,4.3,23.9,48259
2653,2019,568,50.7,99.8,0.0,0.0,0.0,0.0,0.0,94.7,48261
2654,2019,647,54.4,91.5,0.9,2.0,0.0,0.0,0.5,14.1,48263
2655,2019,51843,51.7,88.4,1.5,0.6,0.8,0.1,2.5,26.9,48265
2656,2019,4373,50.4,92.1,1.1,0.3,0.0,0.0,2.9,21.8,48267
2657,2019,237,50.6,98.7,0.0,0.0,0.0,0.0,0.0,32.9,48269
2658,2019,3659,40.7,96.2,0.1,0.0,0.0,0.0,0.0,59.3,48271
2659,2019,30974,49.5,88.5,3.3,0.2,2.2,0.0,2.2,72.9,48273
2660,2019,3705,50.2,84.8,5.6,0.2,1.1,0.0,2.6,34.3,48275
2661,2019,49611,52.1,81.3,12.8,0.6,0.8,0.1,3.9,7.9,48277
2662,2019,13123,49.8,90.1,3.9,0.4,0.6,0.0,2.6,55.6,48279
2663,2019,20862,50.0,87.3,4.6,0.6,1.2,0.5,3.8,19.4,48281
2664,2019,7416,41.7,87.0,1.5,0.0,0.2,0.0,3.7,84.1,48283
2665,2019,20021,51.6,78.7,6.4,0.2,0.5,0.0,2.9,18.9,48285
2666,2019,17058,50.0,81.8,11.2,0.0,1.1,0.0,1.0,23.7,48287
2667,2019,17225,50.3,89.0,6.8,0.6,0.8,0.3,0.9,14.6,48289
2668,2019,83702,50.6,80.5,9.9,0.6,0.5,0.0,1.0,24.8,48291
2669,2019,23417,48.7,76.9,17.2,1.7,0.8,0.3,1.1,21.9,48293
2670,2019,3398,49.6,81.8,0.5,1.9,1.9,0.0,3.9,32.0,48295
2671,2019,12139,44.7,93.3,2.3,0.3,1.4,0.0,1.1,40.0,48297
2672,2019,21047,50.8,92.4,0.7,1.5,0.3,0.0,2.8,10.4,48299
2673,2019,98,44.9,96.9,0.0,3.1,0.0,0.0,0.0,12.2,48301
2674,2019,304808,50.7,82.1,7.0,1.0,2.2,0.1,2.9,35.4,48303
2675,2019,5830,48.4,89.2,1.1,0.3,0.8,0.1,4.7,47.2,48305
2676,2019,8057,45.8,82.8,1.1,0.3,0.7,0.0,5.1,32.3,48307
2677,2019,251089,51.2,78.4,14.6,0.4,1.6,0.1,2.2,26.3,48309
2678,2019,774,46.6,98.8,0.0,1.2,0.0,0.0,0.0,49.7,48311
2679,2019,14197,43.2,73.0,16.4,0.2,3.4,0.1,2.6,23.2,48313
2680,2019,10017,51.5,72.8,22.9,0.1,0.3,0.4,1.4,4.1,48315
2681,2019,5649,47.9,79.3,0.8,2.0,0.1,0.1,0.7,45.0,48317
2682,2019,4186,46.1,88.5,0.0,2.0,2.4,0.0,5.8,22.2,48319
2683,2019,36774,50.1,68.4,10.4,0.4,1.9,0.3,1.8,42.5,48321
2684,2019,58174,50.2,93.0,0.5,1.4,0.5,0.0,0.7,95.2,48323
2685,2019,50057,48.4,90.8,2.7,0.6,0.7,0.0,2.0,52.0,48325
2686,2019,2119,45.4,80.7,0.0,0.1,0.0,0.0,8.8,41.7,48327
2687,2019,168167,49.4,82.2,6.7,0.6,2.0,0.0,2.5,44.7,48329
2688,2019,24770,50.5,85.3,10.4,0.3,0.6,0.0,1.9,26.4,48331
2689,2019,4889,51.4,98.3,0.4,0.2,0.2,0.0,0.0,21.0,48333
2690,2019,8523,39.2,80.1,9.9,2.1,0.4,0.0,2.2,39.9,48335
2691,2019,19489,51.5,95.5,0.7,0.8,0.0,0.0,1.9,11.0,48337
2692,2019,571949,50.5,86.4,5.0,0.4,2.9,0.0,2.7,24.1,48339
2693,2019,21399,47.6,76.7,3.8,0.5,6.8,0.0,2.5,56.1,48341
2694,2019,12373,52.6,69.3,23.3,0.3,0.2,0.1,2.7,9.9,48343
2695,2019,1252,46.1,87.5,1.5,0.0,0.0,0.0,3.1,19.6,48345
2696,2019,65339,52.0,76.4,17.7,1.1,1.6,0.0,1.9,19.4,48347
2697,2019,48995,50.8,74.3,12.2,1.9,0.7,1.6,2.9,27.3,48349
2698,2019,13914,48.8,75.6,20.3,0.3,0.6,0.0,3.0,3.6,48351
2699,2019,14904,48.7,87.8,6.0,0.5,0.3,0.0,1.1,37.7,48353
2700,2019,361540,50.6,90.1,3.7,0.5,2.1,0.1,1.7,63.7,48355
2701,2019,10131,49.4,87.7,0.8,0.9,0.3,0.0,3.0,54.2,48357
2702,2019,2094,47.2,92.1,3.2,0.0,1.9,0.0,2.8,15.2,48359
2703,2019,84069,50.4,87.4,8.7,0.3,1.2,0.0,1.6,7.7,48361
2704,2019,28540,50.7,91.6,2.5,0.7,0.8,0.1,1.6,19.9,48363
2705,2019,23327,50.7,81.0,17.3,0.2,0.2,0.0,0.6,8.7,48365
2706,2019,133811,50.3,93.2,1.3,0.9,0.6,0.1,2.4,12.3,48367
2707,2019,9718,48.7,86.5,1.2,0.4,0.4,0.3,5.3,63.3,48369
2708,2019,15815,43.3,82.6,3.5,1.1,0.6,0.2,1.5,68.8,48371
2709,2019,48913,45.9,84.0,9.8,1.6,0.8,0.1,2.0,15.3,48373
2710,2019,119674,48.4,78.2,10.1,0.6,5.4,0.2,3.0,38.3,48375
2711,2019,6975,51.9,94.1,0.0,2.9,1.3,0.0,0.0,83.7,48377
2712,2019,11766,49.8,89.3,3.5,0.6,0.4,0.0,1.2,9.1,48379
2713,2019,134026,51.0,88.7,2.7,0.5,1.9,0.3,3.4,21.6,48381
2714,2019,3766,48.1,45.6,0.8,0.0,0.2,0.0,1.7,68.8,48383
2715,2019,3408,56.0,95.2,0.6,0.0,0.1,0.0,0.0,26.3,48385
2716,2019,12171,52.7,79.2,16.8,0.5,0.1,0.0,2.3,7.3,48387
2717,2019,15492,43.6,77.5,2.9,0.1,1.3,0.1,0.8,74.7,48389
2718,2019,7145,51.9,80.7,6.7,0.3,0.3,0.0,4.2,50.4,48391
2719,2019,805,51.9,97.1,0.0,0.0,0.0,0.0,2.9,13.3,48393
2720,2019,16990,51.1,76.4,20.4,0.5,0.2,0.1,1.1,21.0,48395
2721,2019,97175,50.6,85.0,6.3,0.4,2.7,0.0,3.1,17.6,48397
2722,2019,10277,49.8,92.5,3.0,0.2,0.1,0.0,1.2,34.2,48399
2723,2019,53755,46.8,78.1,16.9,0.2,0.5,0.1,2.6,16.8,48401
2724,2019,10471,52.1,89.3,5.6,0.7,0.1,0.3,3.3,4.6,48403
2725,2019,8286,52.1,73.8,21.3,1.6,0.2,0.0,2.3,7.2,48405
2726,2019,28180,51.0,85.6,9.2,0.8,0.0,0.0,2.4,13.1,48407
2727,2019,67008,49.6,92.3,1.7,0.3,1.0,0.1,2.4,57.8,48409
2728,2019,5991,48.6,85.1,2.0,0.0,0.2,0.0,4.9,30.1,48411
2729,2019,2983,49.5,62.1,0.5,0.0,0.0,0.4,0.2,53.0,48413
2730,2019,17096,45.7,86.1,4.6,0.2,0.3,0.0,2.9,40.4,48415
2731,2019,3296,46.9,95.8,0.2,0.3,0.2,0.0,2.5,11.5,48417
2732,2019,25349,50.4,77.8,19.1,1.0,0.4,0.0,0.5,18.3,48419
2733,2019,3059,47.8,88.3,1.2,0.4,0.0,0.0,4.3,44.6,48421
2734,2019,227449,51.7,76.8,17.5,0.3,1.7,0.1,1.8,19.5,48423
2735,2019,8860,49.8,88.8,1.2,1.3,0.3,0.8,0.1,18.6,48425
2736,2019,64078,51.3,95.3,0.1,0.1,0.0,0.0,0.4,99.2,48427
2737,2019,9364,48.1,90.1,2.8,0.6,0.3,0.0,3.2,23.7,48429
2738,2019,1231,44.9,91.1,0.0,0.0,0.0,0.0,1.0,52.1,48431
2739,2019,1476,51.2,92.3,2.0,2.6,0.0,0.0,0.8,21.3,48433
2740,2019,3824,46.0,62.6,0.1,0.4,0.0,0.2,0.0,65.6,48435
2741,2019,7432,45.5,83.7,6.0,3.2,0.2,0.1,5.0,44.0,48437
