,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
1041,18722,50.6,95.2,1.7,0.0,0.0,0.0,2.6,2.4,21097
1042,18729,50.8,93.3,4.1,0.5,0.5,0.0,1.5,1.8,21099
1043,45829,51.7,88.0,7.3,0.2,0.4,0.0,2.9,2.6,21101
1044,15911,50.3,93.3,3.0,0.0,0.6,0.1,1.8,3.3,21103
1045,4510,52.6,86.8,8.4,0.4,0.7,0.0,3.3,1.8,21105
1046,45331,51.2,90.0,6.4,0.2,0.6,0.0,2.4,2.1,21107
1047,13369,50.4,98.1,0.3,0.0,0.0,0.0,1.6,0.2,21109
1048,767419,51.7,71.6,21.7,0.2,2.9,0.1,2.5,5.4,21111
1049,53032,51.7,91.3,4.6,0.3,1.4,0.0,1.7,3.5,21113
1050,22634,50.9,97.3,0.5,0.1,1.5,0.0,0.5,0.3,21115
1051,165668,50.5,90.1,4.6,0.1,1.3,0.0,2.5,3.2,21117
1052,15260,50.8,97.3,0.5,0.1,0.2,0.1,1.3,1.0,21119
1053,31365,51.2,96.4,0.8,0.8,0.4,0.1,1.4,1.2,21121
1054,14204,50.7,92.8,3.5,0.1,0.4,0.0,1.6,3.2,21123
1055,60357,51.1,97.0,0.7,0.4,0.4,0.0,1.3,1.6,21125
1056,15671,50.4,98.8,0.2,0.0,0.2,0.0,0.7,1.2,21127
1057,6881,47.3,96.1,0.8,0.7,0.2,0.0,2.3,0.4,21129
1058,10283,50.9,97.6,0.1,0.0,0.4,0.0,1.5,0.5,21131
1059,22295,51.3,97.8,0.4,0.2,0.3,0.0,1.2,0.8,21133
1060,13417,49.9,97.8,0.7,0.2,0.1,0.0,1.2,0.0,21135
1061,24476,51.0,94.6,1.9,0.0,0.2,0.1,2.7,1.6,21137
1062,9235,50.4,97.2,0.5,0.1,0.1,0.0,2.0,2.0,21139
1063,26902,51.2,90.7,6.7,0.1,0.3,0.0,1.6,2.9,21141
1064,8271,47.3,91.6,5.7,0.6,0.4,0.1,1.3,1.9,21143
1065,65268,52.0,85.1,10.5,0.4,0.9,0.1,2.5,2.5,21145
1066,17465,45.5,90.1,5.7,0.7,0.5,0.0,2.6,2.5,21147
1067,9283,50.7,96.8,1.2,0.5,0.2,0.0,1.1,0.9,21149
1068,90802,51.3,91.4,4.1,0.4,0.9,0.3,2.4,2.5,21151
1069,12491,50.1,99.8,0.0,0.0,0.1,0.0,0.0,1.1,21153
1070,19244,49.3,90.2,7.3,0.2,0.2,0.1,1.7,2.7,21155
1071,31192,51.2,97.4,0.9,0.1,0.2,0.0,1.2,1.6,21157
1072,11648,44.8,93.0,5.5,0.2,0.1,0.1,0.7,2.0,21159
1073,17112,50.4,90.6,6.3,0.0,0.9,0.0,1.8,1.9,21161
1074,28182,49.5,91.8,3.8,0.7,0.7,0.0,2.5,3.7,21163
1075,6443,47.0,98.3,0.2,0.0,0.3,0.0,1.3,1.1,21165
1076,21592,50.8,93.0,4.2,0.1,0.5,0.1,1.6,2.9,21167
1077,10036,50.2,95.7,1.6,0.3,0.4,0.0,2.0,0.8,21169
1078,10627,49.8,95.7,2.5,0.1,0.3,0.0,0.8,3.1,21171
1079,27884,50.7,94.5,2.8,0.3,0.1,0.1,1.5,2.8,21173
1080,13288,43.7,93.8,3.4,0.5,0.6,0.3,1.1,1.3,21175
1081,30951,50.8,92.7,4.5,0.2,0.8,0.1,1.5,1.5,21177
1082,45650,50.1,91.4,5.1,0.1,0.5,0.0,1.9,2.2,21179
1083,7153,51.9,96.1,1.6,0.3,0.0,0.0,1.5,1.4,21181
1084,24071,50.8,96.6,0.9,0.0,0.3,0.0,1.1,3.5,21183
1085,65967,47.6,91.4,3.7,0.2,1.6,0.0,2.6,4.0,21185
1086,10796,50.3,98.8,0.6,0.2,0.0,0.1,0.3,0.4,21187
1087,4442,54.6,93.4,5.5,0.0,0.2,0.0,0.0,0.0,21189
1088,14572,49.1,97.0,1.1,0.0,0.6,0.4,0.9,1.4,21191
1089,26624,50.5,95.9,1.9,0.0,0.9,0.3,0.9,1.0,21193
1090,59497,51.5,97.5,0.9,0.1,0.6,0.0,0.7,1.0,21195
1091,12304,51.0,96.9,0.4,0.6,0.6,0.0,1.3,1.7,21197
1092,64350,51.3,96.3,0.9,0.3,0.8,0.0,1.3,2.5,21199
1093,2123,53.8,98.2,1.8,0.0,0.0,0.0,0.0,4.3,21201
1094,16820,51.5,98.0,0.2,1.2,0.1,0.0,0.5,0.9,21203
1095,24507,51.8,96.0,1.5,0.2,0.8,0.0,1.3,1.7,21205
1096,17778,51.4,94.6,0.3,0.0,0.8,0.0,1.5,3.8,21207
1097,54667,50.7,87.8,4.6,0.2,1.2,0.0,3.3,4.3,21209
1098,47325,51.5,87.0,6.9,0.0,0.9,0.1,2.7,9.6,21211
1099,18183,50.8,85.7,10.3,0.4,0.7,0.0,2.2,2.4,21213
1100,18680,49.4,96.2,1.9,0.2,0.3,0.0,1.2,2.4,21215
1101,25571,51.0,91.3,4.3,0.1,1.1,0.0,3.0,2.4,21217
1102,12316,50.6,87.5,8.2,0.0,0.1,0.0,1.6,4.0,21219
1103,14449,50.2,90.4,7.4,0.0,0.5,0.0,1.3,2.2,21221
1104,8558,50.7,96.4,0.2,0.5,0.0,0.8,1.3,3.1,21223
1105,14638,47.8,83.2,13.3,0.0,0.5,0.0,2.5,2.0,21225
1106,128652,51.0,81.6,8.9,0.3,4.0,0.4,2.9,5.4,21227
1107,12023,50.9,90.1,5.4,0.0,0.9,0.0,2.4,4.3,21229
1108,20546,50.2,94.3,2.0,0.0,0.2,0.0,1.3,3.3,21231
1109,13068,50.4,91.0,3.6,0.1,0.1,0.1,3.3,5.5,21233
1110,36131,51.0,97.0,0.9,0.3,0.2,0.0,1.3,1.3,21235
1111,7207,50.0,98.5,0.1,0.3,0.1,0.0,1.0,0.4,21237
1112,26318,52.7,91.6,4.5,0.0,0.4,0.0,2.5,6.7,21239
1113,62457,51.3,79.3,17.4,0.1,0.1,0.0,2.8,2.6,22001
1114,25618,43.2,73.9,18.9,2.1,0.6,0.0,2.8,6.2,22003
1115,123114,50.6,72.2,21.8,0.1,1.1,0.0,3.1,5.6,22005
1116,22478,51.7,67.4,30.3,0.4,0.1,0.0,1.1,3.0,22007
1117,40669,49.6,66.3,26.9,0.9,0.5,0.2,4.9,1.9,22009
1118,37043,49.2,83.5,12.5,0.5,0.5,0.0,2.8,3.7,22011
1119,13564,52.8,54.8,43.2,0.0,0.0,0.0,0.9,0.6,22013
1120,126499,50.7,71.9,22.8,0.5,1.9,0.1,1.9,6.6,22015
1121,245831,52.6,46.2,49.2,0.4,1.3,0.1,2.0,2.8,22017
1122,201619,51.2,70.0,24.9,0.3,1.4,0.0,2.4,3.6,22019
1123,9992,47.6,81.7,16.4,0.3,0.3,0.0,0.6,3.2,22021
1124,6930,51.6,92.8,3.4,0.5,0.5,0.0,1.4,5.9,22023
1125,9766,47.5,66.7,32.3,0.1,0.2,0.0,0.2,1.9,22025
1126,15985,42.9,45.5,52.0,0.3,0.1,0.0,1.2,1.5,22027
1127,19778,49.2,57.8,41.1,0.0,0.1,0.0,0.2,1.6,22029
1128,27289,51.3,61.5,35.4,0.9,0.1,0.0,2.0,2.9,22031
1129,443763,52.2,46.8,46.1,0.2,3.2,0.0,1.9,4.2,22033
1130,7096,39.3,29.4,69.7,0.0,0.0,0.0,0.8,0.5,22035
1131,19371,44.3,54.5,43.6,0.5,0.3,0.0,0.9,1.7,22037
1132,33589,48.7,67.9,27.6,0.3,0.5,0.1,1.5,3.7,22039
1133,20238,51.1,65.4,33.9,0.1,0.0,0.0,0.6,0.4,22041
1134,22340,43.5,78.6,16.2,0.3,0.1,0.0,2.4,5.0,22043
1135,71887,51.1,60.7,31.7,0.1,2.7,0.0,3.0,4.2,22045
1136,32822,49.6,49.6,48.2,0.1,0.0,0.0,1.5,2.6,22047
1137,15879,49.3,67.8,29.7,0.1,0.6,0.0,0.4,1.7,22049
1138,434850,51.5,62.4,27.0,0.4,4.2,0.0,2.2,14.5,22051
1139,31441,50.5,80.1,16.5,0.8,0.5,0.0,1.9,2.5,22053
1140,241973,51.2,69.4,25.9,0.3,1.9,0.0,1.7,4.6,22055
1141,98108,50.9,79.0,13.6,2.2,0.6,0.0,2.7,4.4,22057
1142,14936,47.9,84.2,11.3,1.0,1.2,0.1,1.1,2.8,22059
1143,47246,51.4,54.2,40.9,0.2,1.7,0.0,1.1,3.1,22061
1144,138928,50.9,90.3,6.0,0.4,0.6,0.0,1.8,3.7,22063
1145,11306,50.2,35.3,63.7,0.2,0.0,0.0,0.3,2.1,22065
1146,25610,51.9,49.4,49.1,0.1,0.5,0.0,0.5,0.6,22067
1147,38769,52.1,53.3,41.3,0.8,0.7,0.0,1.8,2.4,22069
1148,390845,52.5,33.9,59.5,0.2,2.9,0.0,1.9,5.5,22071
1149,155494,52.0,59.1,37.4,0.2,1.0,0.0,1.2,2.2,22073
1150,23338,49.7,67.9,20.3,1.1,3.9,0.0,5.0,7.3,22075
1151,22016,52.0,61.9,35.8,0.0,0.3,0.0,0.9,2.6,22077
1152,130970,51.6,63.5,31.6,0.8,1.3,0.0,2.3,3.1,22079
1153,8565,53.0,57.7,39.1,0.0,0.0,0.0,3.0,2.4,22081
1154,20350,51.3,61.9,36.1,0.0,0.4,0.0,1.3,2.2,22083
1155,23991,50.6,69.3,16.0,6.6,0.4,0.0,7.1,3.9,22085
1156,46266,51.1,69.4,23.3,0.4,2.5,0.1,2.4,10.1,22087
1157,52773,50.0,69.2,26.6,0.4,1.0,0.0,1.0,6.1,22089
1158,10297,51.7,45.7,52.5,1.1,0.3,0.0,0.2,1.8,22091
1159,21308,52.5,48.6,49.6,0.0,0.2,0.2,0.5,1.7,22093
1160,43242,51.0,38.2,56.5,0.0,1.1,0.0,1.5,6.1,22095
1161,83172,51.7,56.0,41.5,0.2,0.1,0.0,1.6,2.2,22097
1162,53732,50.8,66.8,29.1,0.6,1.0,0.0,2.1,3.0,22099
1163,50968,50.5,58.9,30.5,1.6,1.4,0.0,4.3,7.0,22101
1164,255155,51.5,82.8,12.1,0.6,1.6,0.0,1.9,5.6,22103
1165,132057,51.6,67.1,29.5,0.3,0.7,0.0,2.1,4.3,22105
1166,4561,50.7,43.4,55.4,0.0,0.1,0.0,0.0,2.1,22107
1167,112054,50.6,70.2,19.0,5.7,1.0,0.1,2.7,5.2,22109
1168,22353,50.1,71.5,24.8,0.3,0.1,0.0,1.7,4.7,22111
1169,59865,51.7,81.4,14.5,0.5,2.0,0.1,1.1,3.5,22113
1170,49646,47.1,75.8,14.7,1.3,2.1,0.4,3.3,9.3,22115
1171,46435,50.6,66.9,30.2,0.2,0.1,0.0,1.7,2.3,22117
1172,39242,51.1,63.7,34.0,0.4,0.3,0.1,1.4,1.9,22119
1173,26101,51.2,58.3,40.1,0.1,0.1,0.0,1.2,3.1,22121
1174,11041,49.3,80.1,16.1,0.2,0.0,0.1,1.4,3.8,22123
1175,15428,36.0,53.5,44.5,0.2,0.6,0.0,1.1,1.2,22125
1176,14313,46.7,66.2,31.7,0.5,0.0,0.0,0.8,2.0,22127
1177,107602,51.1,91.4,2.4,0.2,0.8,0.0,5.0,1.9,23001
1178,67809,50.5,94.9,1.0,1.9,0.5,0.0,1.6,1.2,23003
1179,292307,51.5,91.7,3.0,0.2,2.2,0.0,2.5,2.1,23005
1180,29982,51.0,96.5,0.2,0.1,0.4,0.2,2.4,1.3,23007
1181,54601,51.7,95.9,0.9,0.5,1.1,0.1,1.4,1.5,23009
1182,121753,51.2,95.7,0.9,0.5,0.9,0.1,1.7,1.6,23011
1183,39759,50.2,96.1,0.5,0.5,0.5,0.0,2.1,1.5,23013
1184,34201,51.0,96.9,0.4,0.4,1.0,0.0,1.1,1.2,23015
1185,57550,50.6,96.2,0.4,0.3,0.4,0.0,2.5,1.4,23017
1186,151774,50.4,94.5,0.9,1.3,1.0,0.0,2.0,1.4,23019
1187,16836,50.1,95.8,0.6,0.8,0.8,0.0,1.3,1.5,23021
1188,35452,51.1,95.7,0.8,0.4,0.8,0.0,2.2,1.7,23023
1189,50520,50.5,96.5,0.6,0.5,0.4,0.0,1.9,1.1,23025
1190,39539,50.9,96.2,0.6,0.4,0.5,0.0,1.9,1.5,23027
1191,31491,50.9,90.8,0.8,5.3,0.5,0.0,2.1,2.4,23029
1192,204316,51.2,95.5,0.9,0.4,1.3,0.0,1.7,1.7,23031
1193,71445,47.7,88.2,8.1,0.1,0.9,0.0,2.3,1.8,24001
1194,571275,50.5,72.7,16.8,0.2,3.8,0.1,4.1,7.8,24003
1195,828018,52.6,60.6,28.9,0.3,6.0,0.1,2.8,5.4,24005
1196,91511,50.2,81.2,11.7,0.1,1.9,0.1,4.4,4.0,24009
1197,33049,51.1,79.9,14.1,0.4,0.7,0.0,2.7,7.3,24011
1198,167699,50.5,91.6,3.5,0.3,1.9,0.0,2.0,3.5,24013
1199,102552,50.2,87.8,6.8,0.1,1.4,0.0,2.9,4.4,24015
1200,159428,51.8,44.0,46.0,0.6,3.2,0.0,5.5,5.8,24017
1201,32138,52.8,65.5,26.6,0.1,1.1,0.0,5.4,5.6,24019
1202,251422,50.7,80.6,9.7,0.3,4.5,0.1,3.3,9.6,24021
1203,29235,50.5,96.9,0.9,0.2,0.4,0.0,1.5,1.1,24023
1204,252222,51.0,78.6,13.8,0.2,2.6,0.0,3.4,4.6,24025
1205,318855,51.1,57.0,18.9,0.3,18.1,0.0,4.4,6.9,24027
1206,19536,52.4,80.7,14.3,0.1,1.2,0.0,2.3,4.4,24029
1207,1043530,51.7,53.1,18.5,0.3,14.8,0.0,4.4,19.5,24031
1208,908670,51.9,16.6,62.7,0.4,4.1,0.1,3.0,18.4,24033
1209,49632,50.4,89.3,6.7,0.1,1.0,0.1,1.6,3.9,24035
1210,112290,50.0,78.0,14.6,0.1,2.6,0.0,3.7,5.2,24037
1211,25729,45.9,52.7,42.4,0.4,1.0,0.0,2.4,3.6,24039
1212,37167,52.6,82.9,10.5,0.2,1.4,0.0,4.4,6.8,24041
1213,150109,49.2,82.1,10.6,0.1,1.8,0.1,4.1,5.1,24043
1214,102539,52.5,66.5,25.9,0.3,3.1,0.0,2.7,5.2,24045
1215,51765,51.0,83.0,12.9,0.1,1.2,0.1,2.4,3.5,24047
1216,609032,53.0,30.5,62.4,0.3,2.6,0.0,2.5,5.3,24510
1217,213496,52.2,91.6,2.9,0.6,1.5,0.1,2.1,3.1,25001
1218,126425,51.6,90.6,2.8,0.3,1.8,0.1,2.8,4.7,25003
1219,561037,51.6,84.1,4.3,0.1,2.3,0.1,3.0,8.0,25005
1220,17312,50.7,88.1,4.7,0.8,0.3,0.0,4.1,3.6,25007
1221,783676,51.8,79.9,4.3,0.2,3.4,0.0,3.0,20.9,25009
1222,70577,51.3,92.8,1.5,0.3,1.3,0.2,2.6,4.0,25011
1223,467871,51.7,81.4,8.9,0.2,2.4,0.0,3.0,25.2,25013
1224,161032,53.2,87.6,2.6,0.2,5.3,0.1,3.3,5.6,25015
1225,1600842,51.1,76.7,5.3,0.2,11.9,0.0,3.0,8.0,25017
1226,11168,48.8,87.3,7.8,0.3,0.6,0.1,3.1,4.2,25019
1227,700437,51.9,77.6,7.1,0.1,11.1,0.0,2.4,4.5,25021
1228,515303,51.4,82.9,10.0,0.2,1.4,0.0,2.2,3.9,25023
1229,796605,51.7,55.2,22.4,0.3,8.9,0.1,6.6,22.9,25025
1230,824772,50.7,83.7,5.0,0.3,4.9,0.0,2.9,11.5,25027
1231,10353,49.4,96.9,0.4,0.6,0.2,0.1,1.5,1.5,26001
1232,9151,44.5,84.9,7.7,3.6,0.1,0.0,3.5,1.6,26003
1233,116143,50.0,93.5,1.4,0.3,0.7,0.0,2.6,7.3,26005
1234,28520,50.7,96.8,0.6,0.4,0.6,0.1,1.4,1.4,26007
1235,23206,50.1,96.1,0.4,0.8,0.4,0.0,1.5,2.3,26009
1236,15070,49.3,96.2,0.4,1.3,0.4,0.0,1.6,2.0,26011
1237,8421,44.7,73.4,9.3,10.0,0.4,0.1,6.4,1.6,26013
1238,60540,49.7,96.3,0.7,0.4,0.6,0.0,1.4,3.0,26015
1239,104104,50.9,94.7,1.7,0.3,0.6,0.0,2.3,5.3,26017
1240,17615,50.3,95.7,0.2,1.7,0.4,0.1,1.8,2.5,26019
1241,154133,51.1,78.7,14.6,0.4,1.9,0.0,3.1,5.5,26021
1242,43513,48.3,93.9,2.4,0.4,0.8,0.0,1.6,4.8,26023
1243,134212,51.0,81.3,10.5,0.6,2.4,0.0,4.5,5.2,26025
1244,51523,49.9,88.9,5.2,1.1,0.8,0.0,3.0,3.9,26027
1245,26188,50.5,95.3,0.5,1.6,0.5,0.1,2.1,2.0,26029
1246,25418,50.0,93.2,0.8,2.1,0.4,0.0,3.3,1.4,26031
1247,37629,45.5,70.7,6.0,14.2,1.0,0.1,7.9,1.9,26033
1248,30651,50.3,96.2,0.6,0.7,0.1,0.0,2.1,2.0,26035
1249,78389,50.6,93.6,1.8,0.2,1.5,0.0,2.5,4.5,26037
1250,13892,49.1,96.0,0.7,0.3,0.9,0.0,1.6,2.0,26039
1251,36026,50.2,93.7,0.3,2.0,0.4,0.0,3.5,1.4,26041
1252,25439,49.8,95.7,0.6,0.9,0.7,0.0,1.7,1.6,26043
1253,109456,51.0,86.4,6.8,0.6,2.3,0.0,2.7,5.4,26045
1254,33104,50.6,92.4,0.7,2.9,0.6,0.1,3.1,1.7,26047
1255,407875,51.8,74.8,19.9,0.3,1.0,0.0,3.5,3.4,26049
1256,25279,49.6,97.0,0.3,0.5,0.5,0.0,1.5,1.7,26051
1257,15061,46.8,91.0,3.9,2.6,0.5,0.1,1.8,1.5,26053
1258,92181,50.7,94.8,0.9,1.0,0.6,0.0,2.3,2.9,26055
1259,40916,46.4,91.0,5.7,0.6,0.4,0.1,1.9,6.1,26057
1260,45757,50.1,96.6,0.7,0.4,0.4,0.0,1.6,2.3,26059
1261,36070,46.0,93.2,0.8,0.4,2.8,0.1,2.2,1.6,26061
1262,31349,50.4,97.0,0.5,0.2,0.6,0.0,1.3,2.4,26063
1263,290587,51.3,74.3,11.7,0.4,6.8,0.0,5.3,7.8,26065
1264,64300,46.7,91.7,4.6,0.2,0.4,0.0,2.3,4.8,26067
1265,25197,50.2,95.6,0.7,1.0,0.8,0.0,1.6,2.3,26069
1266,11152,50.3,95.8,0.5,1.7,0.6,0.0,1.2,2.1,26071
1267,70688,51.4,88.0,2.7,3.2,1.8,0.0,3.5,4.0,26073
1268,158636,49.0,87.3,7.8,0.4,0.8,0.0,3.2,3.5,26075
1269,262745,51.1,80.8,11.1,0.2,2.4,0.0,4.8,4.9,26077
1270,17585,49.1,95.9,1.0,0.9,0.5,0.0,1.6,2.0,26079
1271,648121,50.7,79.6,9.6,0.4,3.0,0.0,4.1,10.6,26081
1272,2111,48.4,97.0,0.9,0.4,0.2,0.0,1.5,0.8,26083
1273,11852,48.9,86.9,7.9,0.9,0.2,0.1,3.5,2.6,26085
1274,88038,49.1,95.6,1.3,0.3,0.6,0.0,1.6,4.7,26087
1275,21652,50.5,92.9,0.5,3.1,0.6,0.1,1.9,4.4,26089
1276,98381,49.5,93.1,2.5,0.5,0.3,0.0,2.8,8.0,26091
1277,189754,49.8,96.3,0.6,0.3,0.9,0.1,1.5,2.4,26093
1278,6338,40.7,79.6,6.8,6.5,0.5,0.1,6.1,3.5,26095
1279,10780,49.0,74.4,3.4,16.1,0.7,0.2,5.1,1.8,26097
1280,870325,51.3,81.0,11.7,0.3,4.0,0.1,2.4,2.6,26099
1281,24457,48.1,91.2,2.9,1.8,0.4,0.1,3.3,3.2,26101
1282,66686,49.6,93.2,1.7,0.8,0.9,0.0,3.1,1.5,26103
1283,28954,50.5,94.8,0.9,1.0,0.6,0.0,2.1,4.6,26105
1284,43251,49.6,92.9,3.0,0.6,0.9,0.0,2.3,2.3,26107
1285,23074,49.3,94.3,0.3,2.3,0.4,0.0,2.6,1.8,26109
1286,83355,50.8,93.2,1.4,0.4,2.3,0.1,2.0,2.7,26111
1287,15028,49.1,96.2,0.6,0.5,0.2,0.0,2.0,2.9,26113
1288,149727,50.7,94.2,2.4,0.2,0.6,0.0,2.1,3.6,26115
1289,63413,48.6,94.6,2.2,0.5,0.4,0.1,1.8,3.5,26117
1290,9265,49.6,96.6,0.2,1.2,0.2,0.0,1.6,1.3,26119
1291,173297,50.3,80.8,13.6,0.8,0.6,0.0,3.7,5.7,26121
1292,48366,49.8,93.0,1.2,0.9,0.4,0.0,1.8,5.8,26123
1293,1253185,51.1,75.0,13.6,0.3,7.5,0.0,2.8,4.1,26125
1294,26416,49.3,94.6,1.1,1.0,0.2,0.0,1.8,14.9,26127
1295,20898,49.6,96.5,0.3,1.1,0.7,0.0,1.3,2.1,26129
1296,5877,48.7,96.0,0.5,0.8,0.4,0.1,2.1,1.5,26131
1297,23290,49.3,96.1,1.1,0.7,0.3,0.0,1.6,1.9,26133
1298,8248,49.1,96.8,0.5,0.7,0.1,0.0,1.6,1.6,26135
1299,24490,50.4,95.7,0.7,0.3,0.6,0.0,2.6,1.7,26137
1300,286558,50.6,89.6,1.5,0.3,2.7,0.0,2.8,9.8,26139
1301,12714,50.2,96.6,0.6,0.5,0.6,0.0,1.5,1.4,26141
1302,23851,50.2,96.5,0.2,0.7,0.3,0.0,2.2,1.9,26143
1303,191821,51.5,75.2,18.6,0.3,1.2,0.0,3.2,8.5,26145
1304,159247,50.3,93.5,2.2,0.2,0.6,0.0,2.8,3.4,26147
1305,60836,50.1,92.0,2.2,0.3,0.5,0.1,3.2,7.9,26149
1306,41295,50.3,96.6,0.5,0.3,0.3,0.0,1.5,3.7,26151
1307,8048,51.2,86.5,0.4,7.0,0.4,0.0,5.6,1.1,26153
1308,68340,50.6,96.6,0.7,0.3,0.3,0.0,1.9,2.9,26155
1309,52939,49.7,96.1,1.0,0.3,0.3,0.0,2.0,3.4,26157
1310,75358,50.2,86.2,3.3,1.0,0.7,0.0,4.2,11.5,26159
1311,367000,50.4,73.6,11.9,0.4,9.1,0.0,4.2,4.7,26161
1312,1757299,51.8,53.1,38.7,0.3,3.4,0.0,2.5,5.9,26163
1313,33256,50.1,95.7,0.7,0.5,0.5,0.1,2.3,2.0,26165
1314,15834,49.2,94.8,0.5,2.1,0.3,0.1,2.0,1.4,27001
1315,350253,50.0,83.6,6.2,0.7,4.5,0.0,3.3,4.6,27003
1316,34011,50.2,87.6,0.5,7.4,0.6,0.0,3.5,2.1,27005
1317,46403,50.1,72.9,1.6,20.2,0.7,0.1,4.5,2.4,27007
1318,40129,49.8,91.3,4.0,0.2,1.0,0.0,2.7,2.4,27009
1319,4996,50.2,97.6,0.1,0.3,0.1,0.0,1.8,1.8,27011
1320,66795,49.9,90.7,3.9,0.3,2.2,0.0,2.5,3.6,27013
1321,25163,49.9,95.5,0.7,0.3,0.7,0.0,0.7,4.4,27015
1322,35633,47.7,89.4,1.9,5.1,0.6,0.0,3.0,1.8,27017
1323,101949,50.3,92.0,1.8,0.2,2.8,0.0,2.5,4.2,27019
1324,29268,48.9,84.5,0.4,11.8,0.6,0.0,2.4,2.2,27021
1325,11953,50.5,90.1,0.9,2.0,0.9,1.1,0.8,7.3,27023
1326,55315,48.0,95.3,1.3,0.5,1.1,0.0,1.6,2.2,27025
1327,63446,50.6,90.6,3.7,1.8,1.3,0.1,2.0,4.5,27027
1328,8821,48.8,85.8,0.2,8.3,0.5,0.0,5.0,2.2,27029
1329,5376,50.5,86.2,0.1,8.8,0.9,0.0,2.5,2.3,27031
1330,11299,50.0,89.4,0.9,0.1,4.0,0.2,1.4,7.7,27033
1331,64217,50.2,95.8,0.8,0.9,0.4,0.0,1.8,1.5,27035
1332,421453,50.7,82.1,6.3,0.3,4.8,0.1,3.7,7.1,27037
1333,20669,49.7,94.7,0.3,0.4,0.9,0.0,1.4,5.0,27039
1334,37513,50.0,96.9,0.4,0.3,0.3,0.0,1.5,1.7,27041
1335,13801,49.9,96.7,0.3,0.3,0.4,0.0,1.4,6.9,27043
1336,20949,49.7,97.6,0.5,0.0,0.5,0.0,1.0,1.6,27045
1337,30463,50.3,91.6,1.1,0.5,2.6,0.0,1.9,9.7,27047
1338,46246,50.3,94.0,1.3,0.8,0.8,0.0,2.0,3.3,27049
1339,5935,49.4,96.8,0.3,0.3,0.0,0.0,2.2,2.3,27051
1340,1245837,50.6,72.1,13.3,0.7,7.1,0.0,3.7,6.9,27053
1341,18648,49.8,96.9,1.3,0.2,0.4,0.0,0.9,1.1,27055
1342,21019,49.4,93.4,0.6,2.2,0.7,0.0,2.1,2.1,27057
1343,39430,49.3,95.1,0.5,0.3,1.5,0.0,2.0,2.0,27059
1344,45141,49.4,92.8,0.5,3.7,0.4,0.0,2.4,1.5,27061
1345,9954,48.9,94.5,0.4,0.0,2.1,0.0,1.7,3.6,27063
1346,16089,49.4,95.9,0.2,0.5,0.6,0.0,2.6,1.6,27065
1347,42841,49.7,88.3,5.3,0.3,1.0,0.0,1.8,12.1,27067
1348,4311,49.7,96.3,1.5,0.5,0.7,0.0,1.0,0.9,27069
1349,12515,50.2,93.6,0.6,3.1,0.4,0.0,1.4,1.3,27071
1350,6719,49.9,96.0,0.9,0.2,0.8,0.0,1.0,2.3,27073
1351,10560,48.6,96.9,0.6,0.9,0.1,0.2,1.2,1.4,27075
1352,3771,46.7,93.0,0.1,1.3,0.1,0.0,5.5,0.1,27077
1353,28242,49.9,95.5,0.8,0.2,0.4,0.0,1.4,6.2,27079
1354,5677,49.6,97.5,0.4,0.6,0.2,0.0,1.1,2.1,27081
1355,25758,50.2,86.2,3.5,0.4,4.3,0.0,1.8,6.9,27083
1356,35832,49.9,95.0,0.6,0.2,0.6,0.0,1.4,6.2,27085
1357,5501,49.3,46.8,0.5,39.9,0.3,0.2,12.1,4.3,27087
1358,9372,49.5,96.8,0.4,0.4,0.4,0.1,1.3,4.5,27089
1359,19852,49.9,96.3,0.5,0.2,0.5,0.1,1.4,4.5,27091
1360,23105,48.9,97.0,0.4,0.1,0.3,0.0,1.3,4.0,27093
1361,25865,49.7,90.2,0.5,5.0,0.7,0.1,3.2,2.5,27095
1362,33064,49.6,96.3,0.6,0.2,0.4,0.0,1.4,1.7,27097
1363,39807,49.6,86.8,3.9,0.1,3.7,0.6,2.1,11.6,27099
1364,8296,50.0,96.5,0.4,0.3,1.6,0.0,1.0,4.0,27101
1365,33954,49.9,92.0,2.8,0.0,1.7,0.0,2.6,4.6,27103
1366,21734,48.2,77.8,4.3,0.7,6.9,0.0,2.6,27.8,27105
1367,6520,49.1,93.3,1.0,2.2,0.4,0.0,2.5,5.1,27107
1368,154809,51.1,83.7,6.2,0.4,5.8,0.1,2.8,4.9,27109
1369,58195,49.6,94.9,1.5,0.5,0.6,0.0,1.5,3.5,27111
1370,14183,50.3,94.0,1.1,1.6,1.2,0.0,1.9,3.8,27113
1371,29223,46.6,91.4,2.3,2.4,0.6,0.0,2.9,2.9,27115
1372,9191,51.2,92.0,1.3,1.9,0.2,0.0,2.9,6.9,27117
1373,31521,49.1,91.7,2.2,1.7,1.0,0.1,2.2,6.5,27119
1374,11048,49.4,96.5,0.4,0.3,0.6,0.0,1.4,1.6,27121
1375,544442,51.2,66.3,12.1,0.6,14.4,0.0,4.3,7.5,27123
1376,4015,49.2,95.2,0.5,1.7,0.0,0.0,2.2,3.9,27125
1377,15261,49.5,88.0,0.8,5.0,2.7,0.0,1.7,3.5,27127
1378,14652,49.1,89.4,0.4,1.5,0.7,0.0,1.4,8.6,27129
1379,66185,49.0,85.6,5.7,0.4,2.1,0.1,2.4,8.1,27131
