,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
2449,2019,52680,0.506,0.9259999999999999,0.042,0.005,0.005,0.0,0.019,0.036000000000000004,47043
2450,2019,37416,0.515,0.818,0.129,0.006,0.008,0.001,0.027999999999999997,0.034,47045
2451,2019,40164,0.507,0.6950000000000001,0.27399999999999997,0.009000000000000001,0.006999999999999999,0.0,0.009000000000000001,0.027000000000000003,47047
2452,2019,18213,0.501,0.973,0.003,0.004,0.005,0.0,0.011000000000000001,0.015,47049
2453,2019,41725,0.51,0.904,0.048,0.0,0.004,0.001,0.033,0.034,47051
2454,2019,49228,0.52,0.782,0.171,0.004,0.003,0.001,0.033,0.027000000000000003,47053
2455,2019,29285,0.511,0.861,0.098,0.003,0.002,0.0,0.027000000000000003,0.025,47055
2456,2019,23101,0.499,0.973,0.005,0.003,0.003,0.0,0.017,0.033,47057
2457,2019,68834,0.511,0.946,0.022000000000000002,0.003,0.004,0.001,0.018000000000000002,0.028999999999999998,47059
2458,2019,13344,0.505,0.881,0.006999999999999999,0.01,0.002,0.0,0.099,0.013000000000000001,47061
2459,2019,64132,0.509,0.8840000000000001,0.046,0.003,0.009000000000000001,0.003,0.024,0.11699999999999999,47063
2460,2019,360919,0.517,0.753,0.19100000000000003,0.002,0.021,0.0,0.021,0.055999999999999994,47065
2461,2019,6587,0.498,0.983,0.005,0.0,0.006,0.0,0.005,0.016,47067
2462,2019,25443,0.44,0.551,0.419,0.003,0.006999999999999999,0.0,0.013000000000000001,0.018000000000000002,47069
2463,2019,25715,0.513,0.943,0.039,0.002,0.005,0.0,0.011000000000000001,0.026000000000000002,47071
2464,2019,56611,0.511,0.96,0.013000000000000001,0.002,0.005,0.001,0.016,0.016,47073
2465,2019,17623,0.533,0.46799999999999997,0.508,0.0,0.0,0.0,0.01,0.043,47075
2466,2019,27977,0.51,0.897,0.078,0.0,0.001,0.001,0.022000000000000002,0.024,47077
2467,2019,32284,0.52,0.891,0.08199999999999999,0.003,0.004,0.0,0.016,0.026000000000000002,47079
2468,2019,24813,0.47500000000000003,0.923,0.052000000000000005,0.006,0.004,0.0,0.013999999999999999,0.025,47081
2469,2019,8164,0.49100000000000005,0.924,0.054000000000000006,0.006999999999999999,0.002,0.002,0.011000000000000001,0.004,47083
2470,2019,18435,0.515,0.937,0.023,0.008,0.006999999999999999,0.0,0.023,0.025,47085
2471,2019,11682,0.49700000000000005,0.9570000000000001,0.003,0.002,0.0,0.0,0.022000000000000002,0.021,47087
2472,2019,53679,0.509,0.9540000000000001,0.017,0.001,0.006,0.0,0.018000000000000002,0.036000000000000004,47089
2473,2019,17753,0.46,0.9400000000000001,0.035,0.005,0.005,0.0,0.013000000000000001,0.02,47091
2474,2019,461104,0.514,0.855,0.087,0.003,0.022000000000000002,0.0,0.022000000000000002,0.043,47093
2475,2019,7401,0.373,0.675,0.28500000000000003,0.001,0.002,0.0,0.021,0.023,47095
2476,2019,25989,0.48700000000000004,0.629,0.337,0.008,0.003,0.0,0.02,0.025,47097
2477,2019,43390,0.51,0.9520000000000001,0.017,0.003,0.005,0.002,0.016,0.022000000000000002,47099
2478,2019,12027,0.516,0.951,0.018000000000000002,0.0,0.013999999999999999,0.0,0.013000000000000001,0.023,47101
2479,2019,33924,0.509,0.897,0.07200000000000001,0.002,0.006,0.0,0.022000000000000002,0.035,47103
2480,2019,52340,0.511,0.9390000000000001,0.01,0.002,0.006999999999999999,0.0,0.02,0.08800000000000001,47105
2481,2019,53053,0.513,0.925,0.037000000000000005,0.004,0.008,0.001,0.02,0.04,47107
2482,2019,25844,0.514,0.915,0.055,0.002,0.002,0.0,0.022000000000000002,0.021,47109
2483,2019,23842,0.508,0.956,0.002,0.004,0.005,0.002,0.02,0.052000000000000005,47111
2484,2019,97625,0.527,0.579,0.37200000000000005,0.001,0.011000000000000001,0.0,0.02,0.039,47113
2485,2019,28538,0.514,0.93,0.026000000000000002,0.001,0.005,0.0,0.034,0.018000000000000002,47115
2486,2019,32965,0.508,0.8959999999999999,0.076,0.001,0.003,0.0,0.013999999999999999,0.054000000000000006,47117
2487,2019,91976,0.517,0.8390000000000001,0.115,0.002,0.009000000000000001,0.0,0.027000000000000003,0.057999999999999996,47119
2488,2019,12104,0.505,0.961,0.019,0.003,0.002,0.0,0.015,0.021,47121
2489,2019,46064,0.508,0.9420000000000001,0.021,0.006,0.004,0.0,0.017,0.044000000000000004,47123
2490,2019,200180,0.501,0.705,0.201,0.006,0.022000000000000002,0.004,0.048,0.1,47125
2491,2019,6378,0.49600000000000005,0.9279999999999999,0.022000000000000002,0.016,0.024,0.0,0.01,0.002,47127
2492,2019,21545,0.45299999999999996,0.929,0.057999999999999996,0.004,0.001,0.0,0.006,0.013000000000000001,47129
2493,2019,30365,0.519,0.8520000000000001,0.10300000000000001,0.003,0.004,0.0,0.021,0.044000000000000004,47131
2494,2019,22068,0.508,0.975,0.006999999999999999,0.001,0.004,0.004,0.009000000000000001,0.015,47133
2495,2019,7962,0.505,0.9259999999999999,0.027000000000000003,0.002,0.022000000000000002,0.0,0.019,0.013999999999999999,47135
2496,2019,5079,0.495,0.995,0.002,0.0,0.0,0.0,0.003,0.004,47137
2497,2019,16814,0.502,0.961,0.003,0.003,0.001,0.0,0.021,0.021,47139
2498,2019,77447,0.506,0.9329999999999999,0.022000000000000002,0.003,0.013000000000000001,0.0,0.019,0.062000000000000006,47141
2499,2019,32719,0.505,0.9440000000000001,0.023,0.003,0.005,0.0,0.019,0.05,47143
2500,2019,53075,0.508,0.937,0.023,0.004,0.008,0.0,0.022000000000000002,0.018000000000000002,47145
2501,2019,70280,0.506,0.875,0.073,0.003,0.006,0.001,0.023,0.069,47147
2502,2019,315815,0.507,0.768,0.14800000000000002,0.003,0.034,0.0,0.033,0.08,47149
2503,2019,21969,0.506,0.978,0.006,0.003,0.0,0.0,0.012,0.01,47151
2504,2019,14816,0.501,0.971,0.002,0.001,0.0,0.0,0.025,0.035,47153
2505,2019,97068,0.509,0.9470000000000001,0.009000000000000001,0.004,0.008,0.0,0.021,0.06,47155
2506,2019,936374,0.525,0.391,0.537,0.002,0.026000000000000002,0.0,0.017,0.064,47157
2507,2019,19740,0.5,0.934,0.027999999999999997,0.005,0.004,0.0,0.018000000000000002,0.027000000000000003,47159
2508,2019,13427,0.508,0.9359999999999999,0.01,0.002,0.006999999999999999,0.004,0.033,0.03,47161
2509,2019,157050,0.514,0.9440000000000001,0.02,0.001,0.006,0.001,0.022000000000000002,0.019,47163
2510,2019,183437,0.511,0.872,0.073,0.003,0.013999999999999999,0.001,0.022000000000000002,0.049,47165
2511,2019,61447,0.507,0.777,0.184,0.003,0.008,0.0,0.021,0.027999999999999997,47167
2512,2019,10231,0.41500000000000004,0.8490000000000001,0.102,0.005,0.002,0.0,0.038,0.011000000000000001,47169
2513,2019,17811,0.494,0.9640000000000001,0.003,0.001,0.003,0.0,0.016,0.049,47171
2514,2019,19488,0.507,0.976,0.005,0.0,0.003,0.003,0.011000000000000001,0.017,47173
2515,2019,5760,0.49700000000000005,0.963,0.003,0.0,0.0,0.0,0.033,0.006999999999999999,47175
2516,2019,40702,0.503,0.914,0.021,0.003,0.006999999999999999,0.002,0.027000000000000003,0.091,47177
2517,2019,127805,0.513,0.9109999999999999,0.042,0.004,0.017,0.0,0.021,0.034,47179
2518,2019,16693,0.451,0.914,0.068,0.001,0.008,0.0,0.005,0.021,47181
2519,2019,33510,0.51,0.885,0.084,0.004,0.003,0.001,0.013999999999999999,0.026000000000000002,47183
2520,2019,26800,0.512,0.9590000000000001,0.021,0.0,0.002,0.0,0.017,0.026000000000000002,47185
2521,2019,225389,0.511,0.888,0.040999999999999995,0.001,0.042,0.0,0.023,0.048,47187
2522,2019,136666,0.508,0.878,0.071,0.003,0.017,0.0,0.017,0.042,47189
2523,2019,57810,0.391,0.73,0.21,0.005,0.006,0.0,0.015,0.17800000000000002,48001
2524,2019,18036,0.49100000000000005,0.893,0.006999999999999999,0.0,0.004,0.002,0.034,0.563,48003
2525,2019,87322,0.512,0.798,0.14800000000000002,0.006,0.011000000000000001,0.0,0.016,0.22100000000000003,48005
2526,2019,24462,0.513,0.904,0.013999999999999999,0.002,0.02,0.0,0.04,0.275,48007
2527,2019,8716,0.501,0.9540000000000001,0.01,0.011000000000000001,0.002,0.0,0.019,0.083,48009
2528,2019,1973,0.502,0.929,0.003,0.011000000000000001,0.0,0.0,0.036000000000000004,0.076,48011
2529,2019,49528,0.501,0.924,0.003,0.002,0.003,0.0,0.047,0.643,48013
2530,2019,29764,0.507,0.778,0.09,0.002,0.004,0.0,0.027999999999999997,0.268,48015
2531,2019,7100,0.49100000000000005,0.838,0.006,0.011000000000000001,0.008,0.0,0.0,0.621,48017
2532,2019,22215,0.49600000000000005,0.9,0.006999999999999999,0.012,0.003,0.0,0.066,0.188,48019
2533,2019,84522,0.494,0.68,0.075,0.005,0.009000000000000001,0.0,0.026000000000000002,0.37700000000000006,48021
2534,2019,3577,0.512,0.92,0.034,0.003,0.0,0.011000000000000001,0.006,0.085,48023
2535,2019,32611,0.389,0.8640000000000001,0.07400000000000001,0.005,0.005,0.0,0.035,0.589,48025
2536,2019,348574,0.501,0.634,0.242,0.006,0.028999999999999998,0.006999999999999999,0.054000000000000006,0.24800000000000003,48027
2537,2019,1952843,0.506,0.794,0.077,0.006999999999999999,0.028999999999999998,0.001,0.034,0.6020000000000001,48029
2538,2019,11478,0.483,0.8940000000000001,0.0,0.017,0.013999999999999999,0.004,0.036000000000000004,0.19399999999999998,48031
2539,2019,613,0.522,0.976,0.0,0.0,0.0,0.0,0.024,0.13699999999999998,48033
2540,2019,18296,0.507,0.9470000000000001,0.016,0.006,0.005,0.0,0.018000000000000002,0.18300000000000002,48035
2541,2019,93373,0.49700000000000005,0.6920000000000001,0.245,0.009000000000000001,0.011000000000000001,0.0,0.027999999999999997,0.076,48037
2542,2019,360677,0.494,0.7240000000000001,0.14,0.006999999999999999,0.067,0.0,0.022000000000000002,0.306,48039
2543,2019,222981,0.495,0.768,0.107,0.004,0.061,0.001,0.03,0.256,48041
2544,2019,9231,0.49600000000000005,0.905,0.002,0.024,0.018000000000000002,0.0,0.027000000000000003,0.44799999999999995,48043
2545,2019,1457,0.44799999999999995,0.8620000000000001,0.008,0.0,0.0,0.015,0.09699999999999999,0.35600000000000004,48045
2546,2019,7141,0.467,0.903,0.006999999999999999,0.01,0.0,0.0,0.018000000000000002,0.9309999999999999,48047
2547,2019,37855,0.507,0.913,0.038,0.005,0.006999999999999999,0.0,0.023,0.222,48049
2548,2019,18058,0.504,0.799,0.133,0.004,0.0,0.0,0.023,0.207,48051
2549,2019,46530,0.506,0.914,0.018000000000000002,0.004,0.009000000000000001,0.0,0.017,0.222,48053
2550,2019,42144,0.494,0.8079999999999999,0.061,0.006,0.01,0.001,0.013999999999999999,0.522,48055
2551,2019,21668,0.489,0.86,0.027999999999999997,0.001,0.055,0.0,0.04,0.489,48057
2552,2019,13856,0.502,0.9420000000000001,0.009000000000000001,0.0,0.005,0.0,0.031000000000000003,0.096,48059
2553,2019,421666,0.514,0.943,0.006,0.002,0.006999999999999999,0.0,0.008,0.897,48061
2554,2019,12878,0.513,0.725,0.166,0.005,0.004,0.0,0.028999999999999998,0.25,48063
2555,2019,6009,0.518,0.941,0.008,0.016,0.004,0.0,0.021,0.099,48065
2556,2019,30059,0.518,0.779,0.17300000000000001,0.002,0.006,0.0,0.024,0.045,48067
2557,2019,7673,0.498,0.909,0.021,0.002,0.006,0.0,0.035,0.6459999999999999,48069
2558,2019,41305,0.493,0.88,0.073,0.002,0.011000000000000001,0.0,0.022000000000000002,0.22399999999999998,48071
2559,2019,52118,0.49,0.813,0.136,0.006,0.005,0.001,0.02,0.231,48073
2560,2019,7253,0.38799999999999996,0.853,0.08,0.0,0.01,0.0,0.023,0.31,48075
2561,2019,10403,0.499,0.9500000000000001,0.005,0.01,0.011000000000000001,0.0,0.016,0.063,48077
2562,2019,2887,0.48200000000000004,0.888,0.05,0.001,0.0,0.0,0.025,0.5870000000000001,48079
2563,2019,3303,0.501,0.899,0.01,0.006999999999999999,0.0,0.0,0.008,0.215,48081
2564,2019,8334,0.483,0.876,0.016,0.011000000000000001,0.005,0.0,0.037000000000000005,0.17500000000000002,48083
2565,2019,973977,0.508,0.6920000000000001,0.09699999999999999,0.005,0.151,0.001,0.031000000000000003,0.153,48085
2566,2019,2969,0.49700000000000005,0.7690000000000001,0.092,0.021,0.0,0.0,0.031000000000000003,0.28800000000000003,48087
2567,2019,21224,0.501,0.731,0.129,0.003,0.0,0.0,0.019,0.297,48089
2568,2019,141642,0.506,0.909,0.02,0.003,0.011000000000000001,0.0,0.024,0.27399999999999997,48091
2569,2019,13529,0.498,0.938,0.013000000000000001,0.006999999999999999,0.006,0.0,0.011000000000000001,0.27899999999999997,48093
2570,2019,3266,0.358,0.9670000000000001,0.013000000000000001,0.004,0.004,0.0,0.003,0.451,48095
2571,2019,40041,0.504,0.917,0.027999999999999997,0.008,0.009000000000000001,0.001,0.027999999999999997,0.182,48097
2572,2019,75280,0.501,0.728,0.136,0.008,0.021,0.008,0.08900000000000001,0.18300000000000002,48099
2573,2019,1642,0.549,0.7000000000000001,0.145,0.009000000000000001,0.0,0.0,0.049,0.231,48101
2574,2019,4802,0.488,0.53,0.027000000000000003,0.003,0.02,0.0,0.0,0.644,48103
2575,2019,3484,0.518,0.429,0.006999999999999999,0.0,0.0,0.0,0.01,0.619,48105
2576,2019,5836,0.503,0.882,0.036000000000000004,0.0,0.006,0.002,0.015,0.56,48107
2577,2019,2214,0.43100000000000005,0.783,0.001,0.0,0.006,0.0,0.027999999999999997,0.71,48109
2578,2019,7304,0.49100000000000005,0.897,0.008,0.012,0.019,0.0,0.022000000000000002,0.45799999999999996,48111
2579,2019,2606868,0.507,0.613,0.226,0.004,0.063,0.0,0.026000000000000002,0.402,48113
2580,2019,12813,0.45799999999999996,0.752,0.081,0.011000000000000001,0.002,0.0,0.040999999999999995,0.5750000000000001,48115
2581,2019,18736,0.499,0.897,0.01,0.006999999999999999,0.006,0.001,0.037000000000000005,0.728,48117
2582,2019,5249,0.526,0.875,0.08800000000000001,0.001,0.005,0.0,0.02,0.078,48119
2583,2019,833822,0.508,0.743,0.098,0.005,0.087,0.001,0.036000000000000004,0.193,48121
2584,2019,20340,0.48,0.647,0.09300000000000001,0.012,0.0,0.0,0.012,0.354,48123
2585,2019,2203,0.508,0.918,0.027000000000000003,0.01,0.005,0.0,0.002,0.298,48125
2586,2019,10438,0.515,0.897,0.0,0.0,0.013999999999999999,0.0,0.006,0.8690000000000001,48127
2587,2019,3342,0.49100000000000005,0.898,0.057,0.004,0.004,0.0,0.02,0.111,48129
2588,2019,11268,0.493,0.9500000000000001,0.013000000000000001,0.0,0.0,0.0,0.001,0.893,48131
2589,2019,18273,0.499,0.92,0.033,0.004,0.006999999999999999,0.0,0.006999999999999999,0.16399999999999998,48133
2590,2019,160579,0.49200000000000005,0.805,0.048,0.006,0.012,0.0,0.03,0.6070000000000001,48135
2591,2019,1918,0.48200000000000004,0.997,0.0,0.001,0.0,0.0,0.001,0.5660000000000001,48137
2592,2019,173772,0.507,0.8150000000000001,0.10099999999999999,0.008,0.006,0.0,0.038,0.262,48139
2593,2019,836062,0.508,0.797,0.033,0.006,0.012,0.001,0.027000000000000003,0.826,48141
2594,2019,41841,0.514,0.8890000000000001,0.019,0.016,0.009000000000000001,0.002,0.019,0.21100000000000002,48143
2595,2019,17272,0.529,0.72,0.245,0.005,0.005,0.0,0.01,0.23199999999999998,48145
2596,2019,34537,0.47200000000000003,0.877,0.057,0.008,0.006999999999999999,0.0,0.033,0.113,48147
2597,2019,25141,0.507,0.902,0.065,0.0,0.005,0.0,0.008,0.21,48149
2598,2019,3856,0.525,0.8840000000000001,0.026000000000000002,0.012,0.003,0.0,0.048,0.327,48151
2599,2019,5803,0.513,0.9259999999999999,0.042,0.001,0.002,0.0,0.017,0.5870000000000001,48153
2600,2019,1275,0.504,0.8220000000000001,0.023,0.005,0.0,0.0,0.09699999999999999,0.223,48155
2601,2019,765394,0.509,0.517,0.20500000000000002,0.003,0.20199999999999999,0.001,0.027999999999999997,0.245,48157
2602,2019,10716,0.511,0.86,0.044000000000000004,0.003,0.0,0.0,0.037000000000000005,0.145,48159
2603,2019,19714,0.48200000000000004,0.804,0.152,0.004,0.006999999999999999,0.0,0.017,0.155,48161
2604,2019,19871,0.402,0.8220000000000001,0.036000000000000004,0.001,0.009000000000000001,0.0,0.018000000000000002,0.793,48163
2605,2019,20706,0.49,0.946,0.025,0.003,0.005,0.0,0.003,0.41500000000000004,48165
2606,2019,332885,0.508,0.788,0.126,0.004,0.033,0.0,0.028999999999999998,0.24600000000000002,48167
2607,2019,6070,0.369,0.843,0.057,0.003,0.02,0.0,0.013000000000000001,0.522,48169
2608,2019,26459,0.516,0.91,0.001,0.032,0.001,0.0,0.031000000000000003,0.23199999999999998,48171
2609,2019,1510,0.42600000000000005,0.664,0.0,0.0,0.0,0.0,0.0,0.438,48173
2610,2019,7565,0.504,0.809,0.059000000000000004,0.0,0.006999999999999999,0.0,0.005,0.358,48175
2611,2019,20731,0.49200000000000005,0.665,0.067,0.003,0.004,0.0,0.016,0.507,48177
2612,2019,22410,0.473,0.8520000000000001,0.045,0.013000000000000001,0.006999999999999999,0.002,0.027999999999999997,0.29,48179
2613,2019,131014,0.512,0.865,0.055,0.011000000000000001,0.016,0.0,0.035,0.134,48181
2614,2019,123443,0.513,0.746,0.2,0.002,0.013000000000000001,0.001,0.027000000000000003,0.187,48183
2615,2019,27984,0.45799999999999996,0.777,0.152,0.005,0.002,0.0,0.027999999999999997,0.242,48185
2616,2019,158966,0.505,0.735,0.08199999999999999,0.003,0.017,0.002,0.032,0.379,48187
2617,2019,33826,0.479,0.858,0.05,0.006999999999999999,0.003,0.0,0.046,0.594,48189
2618,2019,3048,0.49700000000000005,0.78,0.065,0.011000000000000001,0.003,0.0,0.04,0.348,48191
2619,2019,8332,0.5,0.953,0.008,0.013999999999999999,0.0,0.0,0.013000000000000001,0.127,48193
2620,2019,5520,0.49,0.9159999999999999,0.003,0.001,0.001,0.0,0.01,0.48,48195
2621,2019,3945,0.514,0.8790000000000001,0.059000000000000004,0.011000000000000001,0.0,0.0,0.023,0.19,48197
2622,2019,56765,0.518,0.913,0.057999999999999996,0.003,0.006,0.0,0.013999999999999999,0.057,48199
2623,2019,4646630,0.503,0.625,0.19,0.004,0.07,0.001,0.024,0.429,48201
2624,2019,66580,0.514,0.747,0.207,0.003,0.008,0.0,0.02,0.131,48203
2625,2019,5669,0.41000000000000003,0.848,0.075,0.004,0.013999999999999999,0.0,0.04,0.267,48205
2626,2019,5726,0.48200000000000004,0.893,0.04,0.005,0.003,0.0,0.021,0.28600000000000003,48207
2627,2019,213366,0.502,0.885,0.042,0.004,0.016,0.0,0.025,0.389,48209
2628,2019,3994,0.49100000000000005,0.909,0.01,0.0,0.0,0.0,0.024,0.348,48211
2629,2019,81070,0.513,0.895,0.067,0.009000000000000001,0.006,0.0,0.013999999999999999,0.128,48213
2630,2019,855176,0.51,0.863,0.005,0.002,0.01,0.0,0.017,0.922,48215
2631,2019,35689,0.501,0.86,0.066,0.011000000000000001,0.004,0.002,0.019,0.20600000000000002,48217
2632,2019,23064,0.501,0.8840000000000001,0.032,0.005,0.004,0.001,0.024,0.478,48219
2633,2019,58318,0.513,0.9520000000000001,0.008,0.011000000000000001,0.006999999999999999,0.001,0.013000000000000001,0.12400000000000001,48221
2634,2019,36486,0.509,0.845,0.071,0.003,0.006999999999999999,0.001,0.02,0.16899999999999998,48223
2635,2019,22954,0.45799999999999996,0.6970000000000001,0.257,0.004,0.004,0.0,0.018000000000000002,0.111,48225
2636,2019,36349,0.446,0.8340000000000001,0.055999999999999994,0.012,0.006999999999999999,0.001,0.032,0.425,48227
2637,2019,4415,0.498,0.674,0.02,0.0,0.008,0.0,0.027000000000000003,0.778,48229
2638,2019,94162,0.509,0.799,0.078,0.011000000000000001,0.013000000000000001,0.0,0.021,0.16399999999999998,48231
2639,2019,21344,0.495,0.892,0.016,0.016,0.004,0.006999999999999999,0.042,0.233,48233
2640,2019,1620,0.483,0.761,0.040999999999999995,0.0,0.0,0.0,0.009000000000000001,0.256,48235
2641,2019,8852,0.429,0.929,0.05,0.003,0.001,0.0,0.008,0.16899999999999998,48237
2642,2019,14816,0.506,0.871,0.068,0.0,0.011000000000000001,0.001,0.017,0.331,48239
2643,2019,35506,0.507,0.773,0.166,0.003,0.005,0.002,0.013999999999999999,0.067,48241
2644,2019,2241,0.559,0.9670000000000001,0.01,0.0,0.0,0.0,0.008,0.39799999999999996,48243
2645,2019,254340,0.489,0.583,0.337,0.004,0.038,0.001,0.017,0.207,48245
2646,2019,5231,0.511,0.9870000000000001,0.003,0.0,0.0,0.0,0.006999999999999999,0.913,48247
2647,2019,40972,0.509,0.9520000000000001,0.006999999999999999,0.005,0.005,0.001,0.009000000000000001,0.8029999999999999,48249
2648,2019,167212,0.5,0.907,0.036000000000000004,0.005,0.01,0.004,0.019,0.214,48251
2649,2019,19943,0.37200000000000005,0.7020000000000001,0.145,0.006,0.004,0.0,0.057,0.275,48253
2650,2019,15545,0.41200000000000003,0.761,0.068,0.002,0.01,0.0,0.039,0.547,48255
2651,2019,123804,0.509,0.8140000000000001,0.11800000000000001,0.004,0.013000000000000001,0.001,0.025,0.214,48257
2652,2019,43769,0.509,0.899,0.006,0.005,0.009000000000000001,0.001,0.043,0.239,48259
2653,2019,568,0.507,0.998,0.0,0.0,0.0,0.0,0.0,0.9470000000000001,48261
2654,2019,647,0.544,0.915,0.009000000000000001,0.02,0.0,0.0,0.005,0.141,48263
2655,2019,51843,0.517,0.8840000000000001,0.015,0.006,0.008,0.001,0.025,0.269,48265
2656,2019,4373,0.504,0.9209999999999999,0.011000000000000001,0.003,0.0,0.0,0.028999999999999998,0.218,48267
2657,2019,237,0.506,0.9870000000000001,0.0,0.0,0.0,0.0,0.0,0.329,48269
2658,2019,3659,0.40700000000000003,0.9620000000000001,0.001,0.0,0.0,0.0,0.0,0.593,48271
2659,2019,30974,0.495,0.885,0.033,0.002,0.022000000000000002,0.0,0.022000000000000002,0.7290000000000001,48273
2660,2019,3705,0.502,0.848,0.055999999999999994,0.002,0.011000000000000001,0.0,0.026000000000000002,0.34299999999999997,48275
2661,2019,49611,0.521,0.813,0.128,0.006,0.008,0.001,0.039,0.079,48277
2662,2019,13123,0.498,0.9009999999999999,0.039,0.004,0.006,0.0,0.026000000000000002,0.556,48279
2663,2019,20862,0.5,0.873,0.046,0.006,0.012,0.005,0.038,0.19399999999999998,48281
2664,2019,7416,0.41700000000000004,0.87,0.015,0.0,0.002,0.0,0.037000000000000005,0.841,48283
2665,2019,20021,0.516,0.787,0.064,0.002,0.005,0.0,0.028999999999999998,0.189,48285
2666,2019,17058,0.5,0.818,0.11199999999999999,0.0,0.011000000000000001,0.0,0.01,0.237,48287
2667,2019,17225,0.503,0.89,0.068,0.006,0.008,0.003,0.009000000000000001,0.146,48289
2668,2019,83702,0.506,0.805,0.099,0.006,0.005,0.0,0.01,0.24800000000000003,48291
2669,2019,23417,0.48700000000000004,0.7690000000000001,0.172,0.017,0.008,0.003,0.011000000000000001,0.219,48293
2670,2019,3398,0.49600000000000005,0.818,0.005,0.019,0.019,0.0,0.039,0.32,48295
2671,2019,12139,0.44700000000000006,0.9329999999999999,0.023,0.003,0.013999999999999999,0.0,0.011000000000000001,0.4,48297
2672,2019,21047,0.508,0.924,0.006999999999999999,0.015,0.003,0.0,0.027999999999999997,0.10400000000000001,48299
2673,2019,98,0.449,0.9690000000000001,0.0,0.031000000000000003,0.0,0.0,0.0,0.122,48301
2674,2019,304808,0.507,0.821,0.07,0.01,0.022000000000000002,0.001,0.028999999999999998,0.354,48303
2675,2019,5830,0.484,0.892,0.011000000000000001,0.003,0.008,0.001,0.047,0.47200000000000003,48305
2676,2019,8057,0.45799999999999996,0.828,0.011000000000000001,0.003,0.006999999999999999,0.0,0.051,0.32299999999999995,48307
2677,2019,251089,0.512,0.784,0.146,0.004,0.016,0.001,0.022000000000000002,0.263,48309
2678,2019,774,0.466,0.988,0.0,0.012,0.0,0.0,0.0,0.49700000000000005,48311
2679,2019,14197,0.43200000000000005,0.73,0.16399999999999998,0.002,0.034,0.001,0.026000000000000002,0.23199999999999998,48313
2680,2019,10017,0.515,0.728,0.22899999999999998,0.001,0.003,0.004,0.013999999999999999,0.040999999999999995,48315
2681,2019,5649,0.479,0.793,0.008,0.02,0.001,0.001,0.006999999999999999,0.45,48317
2682,2019,4186,0.461,0.885,0.0,0.02,0.024,0.0,0.057999999999999996,0.222,48319
2683,2019,36774,0.501,0.684,0.10400000000000001,0.004,0.019,0.003,0.018000000000000002,0.425,48321
2684,2019,58174,0.502,0.93,0.005,0.013999999999999999,0.005,0.0,0.006999999999999999,0.9520000000000001,48323
2685,2019,50057,0.484,0.908,0.027000000000000003,0.006,0.006999999999999999,0.0,0.02,0.52,48325
2686,2019,2119,0.454,0.807,0.0,0.001,0.0,0.0,0.08800000000000001,0.41700000000000004,48327
2687,2019,168167,0.494,0.8220000000000001,0.067,0.006,0.02,0.0,0.025,0.44700000000000006,48329
2688,2019,24770,0.505,0.853,0.10400000000000001,0.003,0.006,0.0,0.019,0.264,48331
2689,2019,4889,0.514,0.983,0.004,0.002,0.002,0.0,0.0,0.21,48333
2690,2019,8523,0.392,0.8009999999999999,0.099,0.021,0.004,0.0,0.022000000000000002,0.399,48335
2691,2019,19489,0.515,0.9550000000000001,0.006999999999999999,0.008,0.0,0.0,0.019,0.11,48337
2692,2019,571949,0.505,0.8640000000000001,0.05,0.004,0.028999999999999998,0.0,0.027000000000000003,0.24100000000000002,48339
2693,2019,21399,0.47600000000000003,0.767,0.038,0.005,0.068,0.0,0.025,0.561,48341
2694,2019,12373,0.526,0.693,0.233,0.003,0.002,0.001,0.027000000000000003,0.099,48343
2695,2019,1252,0.461,0.875,0.015,0.0,0.0,0.0,0.031000000000000003,0.196,48345
2696,2019,65339,0.52,0.7640000000000001,0.177,0.011000000000000001,0.016,0.0,0.019,0.19399999999999998,48347
2697,2019,48995,0.508,0.743,0.122,0.019,0.006999999999999999,0.016,0.028999999999999998,0.273,48349
2698,2019,13914,0.488,0.756,0.203,0.003,0.006,0.0,0.03,0.036000000000000004,48351
2699,2019,14904,0.48700000000000004,0.878,0.06,0.005,0.003,0.0,0.011000000000000001,0.37700000000000006,48353
2700,2019,361540,0.506,0.9009999999999999,0.037000000000000005,0.005,0.021,0.001,0.017,0.637,48355
2701,2019,10131,0.494,0.877,0.008,0.009000000000000001,0.003,0.0,0.03,0.542,48357
2702,2019,2094,0.47200000000000003,0.9209999999999999,0.032,0.0,0.019,0.0,0.027999999999999997,0.152,48359
2703,2019,84069,0.504,0.8740000000000001,0.087,0.003,0.012,0.0,0.016,0.077,48361
2704,2019,28540,0.507,0.9159999999999999,0.025,0.006999999999999999,0.008,0.001,0.016,0.19899999999999998,48363
2705,2019,23327,0.507,0.81,0.17300000000000001,0.002,0.002,0.0,0.006,0.087,48365
2706,2019,133811,0.503,0.932,0.013000000000000001,0.009000000000000001,0.006,0.001,0.024,0.12300000000000001,48367
2707,2019,9718,0.48700000000000004,0.865,0.012,0.004,0.004,0.003,0.053,0.633,48369
2708,2019,15815,0.433,0.826,0.035,0.011000000000000001,0.006,0.002,0.015,0.688,48371
2709,2019,48913,0.459,0.84,0.098,0.016,0.008,0.001,0.02,0.153,48373
2710,2019,119674,0.484,0.782,0.10099999999999999,0.006,0.054000000000000006,0.002,0.03,0.383,48375
