,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
2711,2010,7703,0.526,0.7759999999999999,0.004,0.033,0.003,0.0,0.005,0.828,48377
2712,2010,10942,0.48,0.93,0.026000000000000002,0.005,0.003,0.0,0.013000000000000001,0.07400000000000001,48379
2713,2010,116811,0.514,0.891,0.021,0.006,0.013999999999999999,0.0,0.025,0.152,48381
2714,2010,3298,0.47600000000000003,0.9009999999999999,0.059000000000000004,0.0,0.0,0.0,0.002,0.5970000000000001,48383
2715,2010,3279,0.483,0.961,0.0,0.001,0.002,0.0,0.009000000000000001,0.225,48385
2716,2010,12987,0.524,0.777,0.16899999999999998,0.006999999999999999,0.004,0.002,0.021,0.06,48387
2717,2010,13269,0.45299999999999996,0.8029999999999999,0.037000000000000005,0.016,0.002,0.0,0.011000000000000001,0.851,48389
2718,2010,7434,0.508,0.8540000000000001,0.066,0.001,0.005,0.0,0.037000000000000005,0.45299999999999996,48391
2719,2010,877,0.511,0.99,0.0,0.0,0.006999999999999999,0.0,0.003,0.024,48393
2720,2010,16574,0.499,0.701,0.219,0.0,0.006999999999999999,0.0,0.013000000000000001,0.168,48395
2721,2010,73311,0.511,0.8390000000000001,0.054000000000000006,0.006,0.024,0.006,0.013999999999999999,0.154,48397
2722,2010,10492,0.503,0.9159999999999999,0.022000000000000002,0.004,0.003,0.0,0.013999999999999999,0.308,48399
2723,2010,52016,0.47200000000000003,0.7690000000000001,0.184,0.003,0.003,0.0,0.013000000000000001,0.131,48401
2724,2010,10653,0.506,0.902,0.08900000000000001,0.001,0.0,0.0,0.005,0.028999999999999998,48403
2725,2010,8996,0.513,0.7240000000000001,0.23600000000000002,0.0,0.003,0.0,0.013999999999999999,0.053,48405
2726,2010,25859,0.499,0.851,0.11199999999999999,0.001,0.003,0.0,0.015,0.098,48407
2727,2010,66100,0.5,0.8200000000000001,0.02,0.006,0.009000000000000001,0.0,0.018000000000000002,0.53,48409
2728,2010,6023,0.483,0.915,0.01,0.024,0.001,0.0,0.019,0.26,48411
2729,2010,3343,0.48700000000000004,0.841,0.006999999999999999,0.012,0.001,0.0,0.023,0.438,48413
2730,2010,16579,0.47200000000000003,0.705,0.049,0.012,0.005,0.0,0.024,0.34299999999999997,48415
2731,2010,3182,0.533,0.924,0.02,0.002,0.002,0.0,0.009000000000000001,0.095,48417
2732,2010,25423,0.512,0.756,0.18300000000000002,0.001,0.0,0.0,0.013000000000000001,0.147,48419
2733,2010,3000,0.47200000000000003,0.76,0.002,0.0,0.0,0.0,0.025,0.358,48421
2734,2010,203393,0.518,0.736,0.182,0.004,0.01,0.001,0.016,0.162,48423
2735,2010,8200,0.499,0.861,0.01,0.003,0.0,0.0,0.012,0.171,48425
2736,2010,59989,0.516,0.7809999999999999,0.001,0.003,0.002,0.0,0.006999999999999999,0.983,48427
2737,2010,9562,0.47500000000000003,0.8640000000000001,0.027000000000000003,0.003,0.008,0.0,0.009000000000000001,0.19100000000000003,48429
2738,2010,1160,0.485,0.909,0.0,0.003,0.0,0.0,0.0,0.278,48431
2739,2010,1434,0.479,0.851,0.067,0.003,0.0,0.0,0.006,0.077,48433
2740,2010,4257,0.519,0.8940000000000001,0.027999999999999997,0.01,0.0,0.0,0.004,0.5650000000000001,48435
2741,2010,7828,0.467,0.809,0.059000000000000004,0.01,0.01,0.002,0.034,0.378,48437
2742,2010,1743300,0.509,0.684,0.145,0.005,0.046,0.002,0.022000000000000002,0.257,48439
2743,2010,129477,0.514,0.809,0.07400000000000001,0.005,0.015,0.001,0.025,0.214,48441
2744,2010,850,0.44700000000000006,0.909,0.0,0.0,0.08800000000000001,0.0,0.0,0.45799999999999996,48443
2745,2010,12498,0.46299999999999997,0.8,0.055999999999999994,0.0,0.002,0.001,0.018000000000000002,0.466,48445
2746,2010,1814,0.48100000000000004,0.9640000000000001,0.0,0.0,0.009000000000000001,0.0,0.01,0.07400000000000001,48447
2747,2010,30995,0.503,0.794,0.094,0.006999999999999999,0.008,0.0,0.022000000000000002,0.378,48449
2748,2010,108000,0.511,0.836,0.039,0.006999999999999999,0.011000000000000001,0.001,0.022000000000000002,0.35000000000000003,48451
2749,2010,979712,0.495,0.675,0.086,0.005,0.057999999999999996,0.001,0.023,0.32799999999999996,48453
2750,2010,14451,0.516,0.88,0.107,0.0,0.006999999999999999,0.0,0.003,0.069,48455
2751,2010,21472,0.465,0.8370000000000001,0.138,0.002,0.003,0.0,0.013999999999999999,0.035,48457
2752,2010,38685,0.506,0.8640000000000001,0.087,0.006999999999999999,0.008,0.001,0.013000000000000001,0.061,48459
2753,2010,3243,0.46799999999999997,0.878,0.048,0.005,0.0,0.0,0.040999999999999995,0.433,48461
2754,2010,26285,0.511,0.867,0.009000000000000001,0.006,0.006,0.0,0.011000000000000001,0.6809999999999999,48463
2755,2010,48088,0.502,0.872,0.016,0.002,0.006999999999999999,0.0,0.01,0.795,48465
2756,2010,52362,0.506,0.935,0.028999999999999998,0.009000000000000001,0.004,0.0,0.011000000000000001,0.08900000000000001,48467
2757,2010,85813,0.513,0.761,0.06,0.003,0.009000000000000001,0.0,0.046,0.429,48469
2758,2010,66353,0.408,0.71,0.225,0.003,0.011000000000000001,0.001,0.013999999999999999,0.161,48471
2759,2010,40831,0.505,0.664,0.247,0.012,0.006999999999999999,0.0,0.027999999999999997,0.272,48473
2760,2010,10505,0.514,0.843,0.05,0.002,0.001,0.0,0.025,0.457,48475
2761,2010,32949,0.51,0.7709999999999999,0.182,0.003,0.013999999999999999,0.0,0.008,0.128,48477
2762,2010,240346,0.516,0.8390000000000001,0.004,0.003,0.006999999999999999,0.0,0.011000000000000001,0.9540000000000001,48479
2763,2010,41036,0.511,0.741,0.145,0.001,0.004,0.0,0.015,0.36200000000000004,48481
2764,2010,5235,0.498,0.8690000000000001,0.038,0.009000000000000001,0.013000000000000001,0.0,0.02,0.2,48483
2765,2010,130976,0.488,0.8009999999999999,0.106,0.008,0.022000000000000002,0.001,0.022000000000000002,0.158,48485
2766,2010,13637,0.483,0.8250000000000001,0.09300000000000001,0.006,0.004,0.0,0.015,0.247,48487
2767,2010,21769,0.462,0.888,0.019,0.002,0.003,0.0,0.004,0.863,48489
2768,2010,391715,0.507,0.804,0.06,0.005,0.046,0.001,0.027999999999999997,0.22399999999999998,48491
2769,2010,41264,0.504,0.841,0.017,0.004,0.003,0.0,0.019,0.381,48493
2770,2010,6933,0.49,0.867,0.009000000000000001,0.027000000000000003,0.006999999999999999,0.0,0.036000000000000004,0.508,48495
2771,2010,58054,0.495,0.918,0.009000000000000001,0.006999999999999999,0.005,0.0,0.02,0.158,48497
2772,2010,41625,0.519,0.913,0.047,0.006999999999999999,0.004,0.0,0.013000000000000001,0.079,48499
2773,2010,7706,0.506,0.836,0.026000000000000002,0.004,0.0,0.0,0.024,0.557,48501
2774,2010,18298,0.509,0.905,0.013000000000000001,0.006999999999999999,0.0,0.0,0.027000000000000003,0.147,48503
2775,2010,13609,0.502,0.8640000000000001,0.0,0.0,0.0,0.0,0.0,0.919,48505
2776,2010,11658,0.511,0.67,0.0,0.0,0.002,0.0,0.016,0.919,48507
2777,2010,6431,0.48600000000000004,0.97,0.001,0.002,0.0,0.015,0.005,0.094,49001
2778,2010,48221,0.49700000000000005,0.9259999999999999,0.003,0.006,0.01,0.001,0.02,0.08,49003
2779,2010,107078,0.505,0.9209999999999999,0.006,0.006999999999999999,0.018000000000000002,0.001,0.024,0.094,49005
2780,2010,20765,0.502,0.91,0.006999999999999999,0.013999999999999999,0.005,0.001,0.017,0.11800000000000001,49007
2781,2010,839,0.44799999999999995,0.9390000000000001,0.0,0.004,0.011000000000000001,0.0,0.013000000000000001,0.061,49009
2782,2010,294532,0.498,0.9159999999999999,0.012,0.005,0.016,0.006,0.022000000000000002,0.079,49011
2783,2010,17408,0.489,0.91,0.001,0.055999999999999994,0.006,0.003,0.013999999999999999,0.054000000000000006,49013
2784,2010,10728,0.483,0.943,0.002,0.013000000000000001,0.004,0.0,0.01,0.055999999999999994,49015
2785,2010,4958,0.48200000000000004,0.9390000000000001,0.0,0.042,0.005,0.005,0.006999999999999999,0.022000000000000002,49017
2786,2010,8987,0.499,0.909,0.002,0.057,0.003,0.0,0.012,0.08,49019
2787,2010,44439,0.501,0.934,0.002,0.026000000000000002,0.006,0.003,0.017,0.07200000000000001,49021
2788,2010,9855,0.48600000000000004,0.965,0.005,0.006,0.001,0.01,0.006999999999999999,0.032,49023
2789,2010,6893,0.48600000000000004,0.9620000000000001,0.0,0.021,0.0,0.006,0.006,0.032,49025
2790,2010,12189,0.49200000000000005,0.953,0.005,0.012,0.011000000000000001,0.0,0.01,0.114,49027
2791,2010,9013,0.49700000000000005,0.9840000000000001,0.0,0.001,0.003,0.0,0.011000000000000001,0.021,49029
2792,2010,1661,0.462,0.9390000000000001,0.02,0.013000000000000001,0.0,0.0,0.004,0.062000000000000006,49031
2793,2010,2181,0.502,0.9870000000000001,0.0,0.002,0.0,0.0,0.009000000000000001,0.006,49033
2794,2010,1000155,0.49700000000000005,0.866,0.015,0.008,0.033,0.016,0.023,0.162,49035
2795,2010,14299,0.49600000000000005,0.47600000000000003,0.0,0.49200000000000005,0.004,0.002,0.022000000000000002,0.044000000000000004,49037
2796,2010,26651,0.48100000000000004,0.9309999999999999,0.011000000000000001,0.009000000000000001,0.005,0.006,0.01,0.08900000000000001,49039
2797,2010,20438,0.49200000000000005,0.9540000000000001,0.002,0.019,0.002,0.001,0.009000000000000001,0.04,49041
2798,2010,35295,0.485,0.948,0.004,0.001,0.017,0.001,0.009000000000000001,0.10800000000000001,49043
2799,2010,55398,0.49600000000000005,0.9390000000000001,0.008,0.011000000000000001,0.006,0.002,0.019,0.111,49045
2800,2010,30991,0.49,0.855,0.001,0.067,0.009000000000000001,0.015,0.024,0.064,49047
2801,2010,486067,0.5,0.91,0.005,0.006,0.013999999999999999,0.006999999999999999,0.023,0.102,49049
2802,2010,22176,0.49200000000000005,0.953,0.005,0.003,0.006,0.001,0.022000000000000002,0.115,49051
2803,2010,134033,0.506,0.919,0.005,0.012,0.008,0.009000000000000001,0.015,0.091,49053
2804,2010,2706,0.47700000000000004,0.9840000000000001,0.004,0.002,0.0,0.0,0.003,0.067,49055
2805,2010,222849,0.49700000000000005,0.8890000000000001,0.015,0.006999999999999999,0.013999999999999999,0.002,0.02,0.161,49057
2806,2010,36841,0.49700000000000005,0.9570000000000001,0.009000000000000001,0.003,0.013000000000000001,0.0,0.012,0.018000000000000002,50001
2807,2010,37122,0.519,0.97,0.005,0.001,0.006,0.0,0.017,0.013999999999999999,50003
2808,2010,31214,0.506,0.9670000000000001,0.009000000000000001,0.004,0.006999999999999999,0.0,0.011000000000000001,0.01,50005
2809,2010,154729,0.513,0.929,0.017,0.003,0.027999999999999997,0.0,0.018000000000000002,0.018000000000000002,50007
2810,2010,6359,0.494,0.9720000000000001,0.006999999999999999,0.003,0.003,0.0,0.013999999999999999,0.006999999999999999,50009
2811,2010,47547,0.502,0.958,0.005,0.009000000000000001,0.005,0.0,0.019,0.012,50011
2812,2010,7105,0.494,0.9590000000000001,0.003,0.006999999999999999,0.002,0.0,0.028999999999999998,0.013000000000000001,50013
2813,2010,24040,0.49600000000000005,0.9690000000000001,0.006,0.002,0.006,0.0,0.015,0.013000000000000001,50015
2814,2010,29059,0.49700000000000005,0.973,0.003,0.001,0.005,0.0,0.015,0.011000000000000001,50017
2815,2010,27256,0.501,0.9690000000000001,0.006999999999999999,0.003,0.004,0.0,0.013999999999999999,0.011000000000000001,50019
2816,2010,62278,0.507,0.973,0.005,0.002,0.005,0.0,0.012,0.011000000000000001,50021
2817,2010,59379,0.504,0.963,0.006999999999999999,0.002,0.008,0.0,0.017,0.017,50023
2818,2010,44438,0.511,0.956,0.009000000000000001,0.002,0.009000000000000001,0.0,0.02,0.018000000000000002,50025
2819,2010,56891,0.51,0.965,0.005,0.003,0.006999999999999999,0.0,0.013999999999999999,0.013000000000000001,50027
2820,2010,34066,0.51,0.665,0.28600000000000003,0.001,0.005,0.0,0.023,0.08,51001
2821,2010,96633,0.521,0.823,0.099,0.002,0.043,0.0,0.021,0.05,51003
2822,2010,16406,0.508,0.93,0.06,0.0,0.005,0.0,0.005,0.004,51005
2823,2010,12517,0.508,0.737,0.23600000000000002,0.002,0.004,0.001,0.009000000000000001,0.023,51007
2824,2010,32315,0.525,0.766,0.192,0.009000000000000001,0.005,0.0,0.018000000000000002,0.021,51009
2825,2010,14653,0.52,0.766,0.222,0.0,0.002,0.0,0.008,0.002,51011
2826,2010,197467,0.502,0.7020000000000001,0.085,0.004,0.095,0.001,0.037000000000000005,0.149,51013
2827,2010,73201,0.485,0.935,0.042,0.002,0.005,0.001,0.008,0.021,51015
2828,2010,4779,0.484,0.9570000000000001,0.036000000000000004,0.0,0.006999999999999999,0.0,0.0,0.013000000000000001,51017
2829,2010,67697,0.504,0.917,0.055999999999999994,0.002,0.009000000000000001,0.0,0.012,0.016,51019
2830,2010,6873,0.498,0.9540000000000001,0.028999999999999998,0.0,0.013999999999999999,0.0,0.002,0.003,51021
2831,2010,32867,0.51,0.9470000000000001,0.038,0.001,0.005,0.0,0.005,0.012,51023
2832,2010,17707,0.47000000000000003,0.40299999999999997,0.588,0.0,0.002,0.0,0.005,0.005,51025
2833,2010,24459,0.498,0.9640000000000001,0.02,0.009000000000000001,0.006,0.0,0.001,0.002,51027
2834,2010,16874,0.33799999999999997,0.611,0.37200000000000005,0.003,0.002,0.0,0.006999999999999999,0.006999999999999999,51029
2835,2010,54174,0.513,0.831,0.14,0.002,0.006999999999999999,0.0,0.017,0.017,51031
2836,2010,27844,0.503,0.6659999999999999,0.292,0.004,0.005,0.001,0.027000000000000003,0.035,51033
2837,2010,29985,0.501,0.9740000000000001,0.012,0.001,0.001,0.0,0.01,0.013999999999999999,51035
2838,2010,7205,0.501,0.419,0.49700000000000005,0.061,0.002,0.0,0.021,0.015,51036
2839,2010,12644,0.514,0.6659999999999999,0.319,0.006,0.0,0.0,0.005,0.005,51037
2840,2010,308633,0.517,0.715,0.214,0.003,0.033,0.001,0.019,0.065,51041
2841,2010,14013,0.511,0.904,0.052000000000000005,0.002,0.008,0.0,0.017,0.035,51043
2842,2010,5173,0.466,0.9820000000000001,0.006999999999999999,0.0,0.001,0.0,0.011000000000000001,0.0,51045
2843,2010,45749,0.49600000000000005,0.7640000000000001,0.161,0.002,0.013000000000000001,0.0,0.027000000000000003,0.084,51047
2844,2010,9855,0.523,0.6459999999999999,0.33,0.001,0.0,0.002,0.019,0.019,51049
2845,2010,15966,0.493,0.986,0.004,0.001,0.0,0.0,0.009000000000000001,0.002,51051
2846,2010,27449,0.513,0.655,0.326,0.003,0.006,0.0,0.009000000000000001,0.024,51053
2847,2010,10901,0.516,0.5860000000000001,0.385,0.008,0.002,0.003,0.015,0.026000000000000002,51057
2848,2010,1048554,0.506,0.649,0.091,0.005,0.17300000000000001,0.001,0.032,0.146,51059
2849,2010,64546,0.506,0.871,0.084,0.004,0.015,0.0,0.016,0.061,51061
2850,2010,15030,0.507,0.9590000000000001,0.016,0.008,0.006,0.0,0.011000000000000001,0.023,51063
2851,2010,25308,0.5479999999999999,0.81,0.158,0.003,0.006,0.0,0.019,0.027999999999999997,51065
2852,2010,54938,0.505,0.897,0.085,0.0,0.003,0.0,0.011000000000000001,0.024,51067
2853,2010,75835,0.503,0.9109999999999999,0.040999999999999995,0.003,0.012,0.002,0.013000000000000001,0.064,51069
2854,2010,17205,0.509,0.9670000000000001,0.011000000000000001,0.0,0.0,0.0,0.017,0.01,51071
2855,2010,36610,0.508,0.8740000000000001,0.092,0.008,0.008,0.0,0.011000000000000001,0.026000000000000002,51073
2856,2010,21136,0.505,0.696,0.27899999999999997,0.002,0.002,0.0,0.01,0.02,51075
2857,2010,15855,0.515,0.9670000000000001,0.024,0.0,0.0,0.005,0.004,0.024,51077
2858,2010,18082,0.5,0.8890000000000001,0.069,0.0,0.01,0.0,0.016,0.039,51079
2859,2010,12181,0.36700000000000005,0.379,0.6020000000000001,0.003,0.005,0.0,0.003,0.013000000000000001,51081
2860,2010,36311,0.522,0.604,0.371,0.002,0.003,0.0,0.009000000000000001,0.016,51083
2861,2010,99172,0.51,0.872,0.091,0.003,0.012,0.001,0.015,0.021,51085
2862,2010,300053,0.53,0.614,0.287,0.003,0.061,0.0,0.02,0.045,51087
2863,2010,54860,0.519,0.746,0.223,0.0,0.004,0.0,0.012,0.045,51089
2864,2010,2395,0.49100000000000005,0.983,0.0,0.0,0.0,0.0,0.013999999999999999,0.003,51091
2865,2010,34762,0.512,0.723,0.252,0.002,0.006,0.0,0.016,0.019,51093
2866,2010,64386,0.514,0.807,0.134,0.001,0.023,0.002,0.019,0.040999999999999995,51095
2867,2010,6926,0.49100000000000005,0.6729999999999999,0.319,0.006999999999999999,0.0,0.0,0.0,0.023,51097
2868,2010,22794,0.498,0.777,0.17,0.004,0.009000000000000001,0.0,0.037000000000000005,0.036000000000000004,51099
2869,2010,15509,0.512,0.774,0.188,0.019,0.001,0.0,0.013000000000000001,0.022000000000000002,51101
2870,2010,11478,0.528,0.7020000000000001,0.287,0.0,0.003,0.0,0.005,0.006,51103
2871,2010,25434,0.49100000000000005,0.9470000000000001,0.037000000000000005,0.003,0.006,0.002,0.001,0.015,51105
2872,2010,291653,0.506,0.7120000000000001,0.07200000000000001,0.001,0.141,0.001,0.032,0.11699999999999999,51107
2873,2010,32248,0.504,0.785,0.185,0.004,0.006,0.0,0.016,0.022000000000000002,51109
2874,2010,12968,0.46799999999999997,0.612,0.36700000000000005,0.0,0.0,0.001,0.01,0.031000000000000003,51111
2875,2010,13342,0.507,0.8540000000000001,0.11900000000000001,0.004,0.005,0.001,0.005,0.022000000000000002,51113
2876,2010,9004,0.522,0.88,0.099,0.008,0.0,0.0,0.008,0.012,51115
2877,2010,32774,0.502,0.594,0.374,0.002,0.006999999999999999,0.001,0.009000000000000001,0.024,51117
2878,2010,10831,0.505,0.7959999999999999,0.193,0.002,0.0,0.0,0.006,0.012,51119
2879,2010,92527,0.48100000000000004,0.88,0.039,0.001,0.055999999999999994,0.0,0.013999999999999999,0.026000000000000002,51121
2880,2010,14989,0.512,0.8320000000000001,0.138,0.0,0.002,0.0,0.013000000000000001,0.027000000000000003,51125
2881,2010,17655,0.489,0.8109999999999999,0.162,0.013999999999999999,0.006999999999999999,0.0,0.005,0.008,51127
2882,2010,12572,0.504,0.6,0.386,0.0,0.008,0.0,0.006,0.059000000000000004,51131
2883,2010,12419,0.51,0.7140000000000001,0.275,0.001,0.008,0.0,0.001,0.009000000000000001,51133
2884,2010,15819,0.47700000000000004,0.563,0.394,0.012,0.001,0.001,0.006,0.033,51135
2885,2010,32730,0.51,0.8390000000000001,0.13,0.0,0.006,0.0,0.019,0.033,51137
2886,2010,24116,0.5,0.965,0.018000000000000002,0.001,0.005,0.0,0.009000000000000001,0.016,51139
2887,2010,18643,0.511,0.9209999999999999,0.063,0.005,0.002,0.0,0.006999999999999999,0.022000000000000002,51141
2888,2010,63147,0.509,0.75,0.225,0.0,0.003,0.0,0.008,0.02,51143
2889,2010,27758,0.43200000000000005,0.792,0.192,0.0,0.005,0.0,0.008,0.017,51145
2890,2010,22723,0.49700000000000005,0.627,0.35200000000000004,0.003,0.003,0.0,0.013000000000000001,0.009000000000000001,51147
2891,2010,35129,0.457,0.624,0.327,0.01,0.016,0.001,0.013999999999999999,0.057999999999999996,51149
2892,2010,379415,0.502,0.59,0.197,0.004,0.073,0.001,0.037000000000000005,0.2,51153
2893,2010,34963,0.502,0.9259999999999999,0.055,0.001,0.005,0.0,0.009000000000000001,0.013999999999999999,51155
2894,2010,7376,0.513,0.912,0.061,0.004,0.002,0.0,0.015,0.013999999999999999,51157
2895,2010,9328,0.43100000000000005,0.665,0.311,0.006999999999999999,0.002,0.0,0.01,0.046,51159
2896,2010,91583,0.525,0.909,0.05,0.002,0.025,0.0,0.01,0.021,51161
2897,2010,22217,0.506,0.9670000000000001,0.021,0.001,0.001,0.004,0.005,0.002,51163
2898,2010,74922,0.511,0.956,0.018000000000000002,0.002,0.006,0.0,0.009000000000000001,0.05,51165
2899,2010,28842,0.507,0.975,0.013000000000000001,0.001,0.003,0.0,0.008,0.001,51167
2900,2010,23234,0.504,0.983,0.006,0.001,0.001,0.0,0.01,0.008,51169
2901,2010,41468,0.507,0.9550000000000001,0.019,0.003,0.006,0.0,0.006999999999999999,0.055999999999999994,51171
2902,2010,32383,0.512,0.9640000000000001,0.018000000000000002,0.003,0.001,0.0,0.011000000000000001,0.013999999999999999,51173
2903,2010,18493,0.47600000000000003,0.6,0.38200000000000006,0.004,0.003,0.0,0.011000000000000001,0.005,51175
2904,2010,120212,0.509,0.763,0.156,0.002,0.024,0.002,0.02,0.073,51177
2905,2010,124587,0.49700000000000005,0.718,0.16899999999999998,0.006,0.027999999999999997,0.001,0.031000000000000003,0.08800000000000001,51179
2906,2010,7039,0.49700000000000005,0.513,0.48,0.0,0.0,0.0,0.006,0.013000000000000001,51181
2907,2010,12167,0.45299999999999996,0.383,0.604,0.002,0.0,0.0,0.002,0.013999999999999999,51183
2908,2010,44706,0.507,0.9520000000000001,0.027999999999999997,0.002,0.006,0.0,0.01,0.001,51185
2909,2010,37044,0.504,0.9209999999999999,0.040999999999999995,0.003,0.006999999999999999,0.002,0.022000000000000002,0.035,51187
2910,2010,54322,0.507,0.9720000000000001,0.011000000000000001,0.001,0.003,0.0,0.008,0.013000000000000001,51191
2911,2010,17237,0.519,0.672,0.284,0.0,0.006,0.0,0.025,0.053,51193
2912,2010,41496,0.484,0.932,0.052000000000000005,0.001,0.003,0.001,0.006,0.011000000000000001,51195
2913,2010,29005,0.505,0.9550000000000001,0.039,0.0,0.002,0.0,0.002,0.01,51197
2914,2010,64846,0.51,0.785,0.135,0.002,0.043,0.002,0.027000000000000003,0.044000000000000004,51199
2915,2010,133647,0.519,0.634,0.22,0.004,0.059000000000000004,0.002,0.031000000000000003,0.15,51510
2916,2010,6177,0.513,0.743,0.22,0.0,0.004,0.0,0.033,0.015,51515
2917,2010,17704,0.53,0.908,0.068,0.002,0.004,0.0,0.017,0.004,51520
2918,2010,6653,0.536,0.917,0.06,0.003,0.0,0.001,0.016,0.009000000000000001,51530
2919,2010,42267,0.521,0.6829999999999999,0.201,0.004,0.065,0.001,0.027000000000000003,0.047,51540
2920,2010,219268,0.514,0.632,0.299,0.005,0.027999999999999997,0.0,0.022000000000000002,0.039,51550
2921,2010,17472,0.531,0.841,0.111,0.002,0.03,0.0,0.011000000000000001,0.037000000000000005,51570
2922,2010,5989,0.51,0.8420000000000001,0.11699999999999999,0.003,0.011000000000000001,0.0,0.027000000000000003,0.009000000000000001,51580
2923,2010,43787,0.545,0.488,0.48100000000000004,0.002,0.008,0.0,0.006999999999999999,0.026000000000000002,51590
2924,2010,5822,0.546,0.329,0.625,0.004,0.006,0.0,0.005,0.038,51595
2925,2010,22058,0.511,0.728,0.046,0.005,0.153,0.001,0.027999999999999997,0.145,51600
2926,2010,11465,0.521,0.783,0.046,0.001,0.111,0.0,0.013999999999999999,0.085,51610
2927,2010,8549,0.546,0.40700000000000003,0.5670000000000001,0.001,0.006999999999999999,0.0,0.018000000000000002,0.003,51620
2928,2010,23375,0.541,0.655,0.23399999999999999,0.005,0.026000000000000002,0.001,0.013999999999999999,0.092,51630
2929,2010,6936,0.54,0.9400000000000001,0.044000000000000004,0.016,0.0,0.0,0.0,0.139,51640
2930,2010,139046,0.519,0.443,0.494,0.005,0.024,0.001,0.02,0.043,51650
2931,2010,47406,0.531,0.853,0.068,0.001,0.039,0.002,0.016,0.14400000000000002,51660
2932,2010,22506,0.537,0.5970000000000001,0.379,0.0,0.005,0.0,0.01,0.057,51670
2933,2010,6990,0.459,0.804,0.066,0.0,0.03,0.001,0.034,0.067,51678
2934,2010,73726,0.535,0.65,0.292,0.001,0.023,0.0,0.022000000000000002,0.027999999999999997,51680
2935,2010,36067,0.49700000000000005,0.677,0.126,0.002,0.039,0.0,0.044000000000000004,0.29600000000000004,51683
2936,2010,13195,0.509,0.5860000000000001,0.127,0.004,0.075,0.0,0.048,0.329,51685
2937,2010,14029,0.5479999999999999,0.499,0.446,0.006,0.006,0.0,0.013999999999999999,0.037000000000000005,51690
2938,2010,181822,0.517,0.509,0.40299999999999997,0.003,0.028999999999999998,0.002,0.034,0.068,51700
2939,2010,242143,0.485,0.48100000000000004,0.438,0.004,0.033,0.002,0.024,0.062000000000000006,51710
2940,2010,3886,0.5670000000000001,0.929,0.054000000000000006,0.0,0.004,0.0,0.013000000000000001,0.0,51720
2941,2010,32303,0.536,0.18600000000000003,0.7909999999999999,0.001,0.005,0.003,0.01,0.035,51730
2942,2010,12099,0.507,0.9570000000000001,0.005,0.0,0.027000000000000003,0.0,0.01,0.015,51735
2943,2010,96785,0.519,0.425,0.521,0.003,0.011000000000000001,0.001,0.028999999999999998,0.03,51740
2944,2010,16318,0.545,0.876,0.08,0.0,0.016,0.001,0.015,0.022000000000000002,51750
2945,2010,201828,0.526,0.419,0.511,0.004,0.022000000000000002,0.0,0.027000000000000003,0.055999999999999994,51760
2946,2010,95793,0.526,0.66,0.28300000000000003,0.003,0.016,0.0,0.024,0.046,51770
2947,2010,24641,0.525,0.895,0.066,0.001,0.011000000000000001,0.0,0.017,0.021,51775
2948,2010,23806,0.544,0.8440000000000001,0.11699999999999999,0.005,0.006999999999999999,0.0,0.023,0.021,51790
2949,2010,82544,0.521,0.527,0.42,0.002,0.016,0.0,0.022000000000000002,0.027000000000000003,51800
2950,2010,435996,0.51,0.6940000000000001,0.192,0.002,0.06,0.001,0.038,0.062000000000000006,51810
2951,2010,20885,0.515,0.831,0.094,0.008,0.01,0.0,0.035,0.059000000000000004,51820
2952,2010,13421,0.527,0.762,0.134,0.0,0.052000000000000005,0.0,0.042,0.061,51830
2953,2010,25953,0.518,0.812,0.111,0.005,0.025,0.001,0.018000000000000002,0.134,51840
2954,2010,17884,0.489,0.649,0.002,0.016,0.006999999999999999,0.0,0.036000000000000004,0.56,53001
2955,2010,21363,0.518,0.938,0.001,0.01,0.005,0.0,0.034,0.03,53003
2956,2010,167077,0.501,0.826,0.013000000000000001,0.01,0.027999999999999997,0.001,0.025,0.174,53005
2957,2010,70995,0.506,0.8959999999999999,0.003,0.013000000000000001,0.006999999999999999,0.001,0.022000000000000002,0.244,53007
2958,2010,70638,0.502,0.88,0.009000000000000001,0.052000000000000005,0.016,0.001,0.027999999999999997,0.049,53009
2959,2010,414816,0.506,0.867,0.019,0.006,0.04,0.005,0.039,0.071,53011
2960,2010,3957,0.47200000000000003,0.9279999999999999,0.0,0.032,0.006,0.0,0.025,0.042,53013
2961,2010,101244,0.504,0.913,0.005,0.016,0.015,0.002,0.034,0.07200000000000001,53015
2962,2010,37160,0.504,0.7590000000000001,0.005,0.009000000000000001,0.006999999999999999,0.001,0.031000000000000003,0.266,53017
2963,2010,7504,0.493,0.766,0.008,0.17500000000000002,0.013000000000000001,0.004,0.023,0.028999999999999998,53019
2964,2010,71329,0.48600000000000004,0.583,0.022000000000000002,0.01,0.019,0.0,0.033,0.504,53021
2965,2010,2240,0.527,0.9420000000000001,0.0,0.0,0.004,0.0,0.054000000000000006,0.054000000000000006,53023
2966,2010,85142,0.489,0.721,0.012,0.013999999999999999,0.01,0.001,0.026000000000000002,0.368,53025
2967,2010,72092,0.48700000000000004,0.8620000000000001,0.01,0.04,0.013999999999999999,0.002,0.04,0.081,53027
2968,2010,78633,0.503,0.8640000000000001,0.019,0.006999999999999999,0.040999999999999995,0.005,0.05,0.054000000000000006,53029
