,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
2422,2010,5743,50.9,84.2,0.7,10.2,0.1,0.0,4.5,0.3,46123
2423,2010,8368,49.9,97.7,0.0,0.6,0.1,0.0,0.8,1.4,46125
2424,2010,13903,48.9,95.0,0.8,0.4,1.1,0.0,1.2,2.0,46127
2425,2010,5408,47.8,83.0,0.0,13.2,0.1,0.0,3.6,0.1,46129
2426,2010,22216,48.8,93.1,1.3,2.2,0.9,0.0,1.2,2.6,46135
2427,2010,2765,50.6,24.2,0.6,70.5,0.6,0.0,4.2,1.3,46137
2428,2010,74257,51.4,92.6,4.2,0.3,1.0,0.0,1.3,2.2,47001
2429,2010,44172,50.6,84.0,8.0,0.1,0.5,0.0,2.2,10.8,47003
2430,2010,16456,50.8,96.1,2.3,0.2,0.1,0.0,1.1,1.5,47005
2431,2010,12946,45.5,93.1,3.5,0.2,0.1,0.0,1.5,2.0,47007
2432,2010,121140,51.5,93.0,2.9,0.3,0.7,0.0,1.3,2.6,47009
2433,2010,97192,51.3,92.1,4.3,0.4,0.8,0.3,0.9,4.3,47011
2434,2010,40623,51.2,97.9,0.4,0.1,0.3,0.0,1.0,1.1,47013
2435,2010,13631,50.0,96.5,0.8,0.5,0.0,0.0,2.2,0.8,47015
2436,2010,28644,52.0,87.2,10.2,0.3,0.2,0.0,1.7,1.9,47017
2437,2010,57710,51.0,96.5,1.2,0.1,0.1,0.0,1.6,1.6,47019
2438,2010,38809,49.8,96.1,1.5,0.1,0.5,0.1,1.0,2.3,47021
2439,2010,16793,51.7,88.1,9.2,0.3,0.3,0.1,1.8,1.8,47023
2440,2010,31901,51.0,97.3,0.9,0.2,0.5,0.0,0.9,0.9,47025
2441,2010,7888,51.4,98.1,1.8,0.0,0.2,0.0,0.0,0.6,47027
2442,2010,35473,51.4,94.6,1.8,0.2,0.4,0.0,1.5,1.8,47029
2443,2010,52344,51.5,92.2,2.7,0.2,0.9,0.1,2.5,3.7,47031
2444,2010,14524,51.9,81.8,14.5,0.1,0.1,0.0,1.2,7.9,47033
2445,2010,54977,51.4,97.5,0.4,0.1,0.4,0.0,1.3,2.2,47035
2446,2010,612884,51.5,64.1,27.9,0.3,3.1,0.1,1.6,9.0,47037
2447,2010,11716,51.3,94.0,2.4,0.3,0.2,0.0,1.5,2.4,47039
2448,2010,18569,50.5,94.8,1.6,0.2,0.3,0.0,0.9,5.8,47041
2449,2010,48712,50.9,92.5,4.1,0.1,0.4,0.0,1.8,2.9,47043
2450,2010,38174,51.6,82.3,14.5,0.1,0.2,0.1,1.8,2.5,47045
2451,2010,37458,50.5,69.6,28.8,0.1,0.5,0.0,0.7,2.2,47047
2452,2010,17777,50.6,98.6,0.1,0.3,0.1,0.0,0.9,0.9,47049
2453,2010,41054,51.1,90.6,3.3,0.2,0.4,0.2,3.5,2.5,47051
2454,2010,49015,52.5,78.8,19.1,0.3,0.2,0.0,1.1,2.0,47053
2455,2010,29558,51.0,86.8,10.8,0.1,0.4,0.0,1.4,1.7,47055
2456,2010,22419,50.1,97.6,0.3,0.0,0.3,0.0,0.9,2.1,47057
2457,2010,68172,50.9,95.8,2.0,0.2,0.4,0.0,0.9,2.4,47059
2458,2010,13910,50.3,86.5,0.5,0.5,0.1,0.0,12.2,0.9,47061
2459,2010,61857,51.2,92.0,4.0,0.3,0.6,0.1,1.2,9.9,47063
2460,2010,328960,51.9,74.9,20.4,0.2,1.8,0.0,1.4,3.9,47065
2461,2010,6782,49.9,98.1,0.2,0.1,0.4,0.0,1.2,0.3,47067
2462,2010,27655,45.6,56.6,41.0,0.3,0.6,0.0,1.4,1.3,47069
2463,2010,25995,51.5,94.4,3.1,0.1,0.4,0.1,1.9,1.8,47071
2464,2010,56562,51.1,96.7,1.2,0.4,0.5,0.0,0.7,1.2,47073
2465,2010,19010,52.8,46.5,50.6,0.1,0.5,0.0,1.0,3.3,47075
2466,2010,27518,51.7,89.3,7.9,0.2,0.1,0.0,1.8,1.6,47077
2467,2010,32042,51.9,89.6,8.2,0.2,0.1,0.0,1.7,1.7,47079
2468,2010,24506,46.8,92.7,4.5,0.1,0.1,0.0,1.4,1.7,47081
2469,2010,8286,49.5,95.6,1.6,0.4,0.0,0.0,2.3,1.7,47083
2470,2010,18416,51.2,95.5,2.7,0.6,0.1,0.0,0.8,1.3,47085
2471,2010,11491,50.8,98.0,0.3,0.0,0.0,0.0,1.7,1.0,47087
2472,2010,50600,50.7,95.6,2.3,0.3,0.1,0.1,1.3,2.9,47089
2473,2010,18190,46.7,96.1,2.1,0.3,0.2,0.0,0.9,1.3,47091
2474,2010,423748,51.4,86.8,9.0,0.2,1.8,0.0,1.6,3.1,47093
2475,2010,7827,36.7,68.9,28.0,0.8,0.2,0.0,1.3,1.3,47095
2476,2010,27745,48.0,62.8,34.8,0.4,0.2,0.0,1.3,1.8,47097
2477,2010,41319,51.2,95.8,1.7,0.3,0.4,0.0,1.1,1.7,47099
2478,2010,12003,50.8,95.6,1.2,0.5,0.0,0.0,0.8,2.6,47101
2479,2010,32885,51.4,89.7,6.2,0.2,0.1,0.0,2.6,2.5,47103
2480,2010,47102,51.0,95.7,1.3,0.2,0.4,0.0,1.6,6.2,47105
2481,2010,52075,51.6,93.3,4.1,0.1,0.7,0.0,1.7,2.8,47107
2482,2010,25760,50.9,92.2,5.8,0.2,0.2,0.0,1.4,1.4,47109
2483,2010,21934,50.8,97.1,0.6,0.4,0.2,0.0,1.0,3.5,47111
2484,2010,97378,52.4,61.2,35.6,0.2,0.9,0.1,1.3,3.2,47113
2485,2010,28123,50.8,94.2,1.7,0.1,0.3,0.0,3.3,1.2,47115
2486,2010,29902,51.1,89.2,6.9,0.1,0.4,0.0,1.3,4.4,47117
2487,2010,79029,51.7,83.3,13.0,0.3,0.4,0.0,1.4,4.7,47119
2488,2010,11581,50.3,97.4,1.1,0.4,0.0,0.0,1.1,1.3,47121
2489,2010,44015,50.5,94.6,2.2,0.3,0.4,0.0,1.6,3.2,47123
2490,2010,163603,50.9,72.5,19.3,0.7,2.2,0.4,3.5,7.5,47125
2491,2010,6266,49.4,94.2,1.4,0.3,0.3,0.0,2.3,0.5,47127
2492,2010,21664,45.4,94.7,2.7,0.1,0.5,0.0,1.7,0.8,47129
2493,2010,31905,51.7,87.3,10.3,0.2,0.2,0.0,1.1,3.0,47131
2494,2010,21777,50.9,97.5,0.6,0.0,0.0,0.0,2.0,0.2,47133
2495,2010,7778,49.2,95.3,2.4,0.0,0.0,1.2,0.7,0.9,47135
2496,2010,5072,47.1,97.3,0.0,0.0,0.0,0.0,2.7,2.6,47137
2497,2010,16690,50.0,97.9,0.1,0.4,0.0,0.0,1.5,1.1,47139
2498,2010,70570,50.8,94.2,2.0,0.2,1.2,0.0,1.2,5.1,47141
2499,2010,31215,51.1,94.6,2.1,0.3,0.3,0.0,1.2,3.4,47143
2500,2010,54156,50.5,95.1,2.5,0.3,0.5,0.1,1.3,1.4,47145
2501,2010,64347,50.5,89.8,7.4,0.4,0.2,0.1,1.3,5.6,47147
2502,2010,250517,50.5,80.5,12.2,0.3,3.0,0.0,1.7,6.2,47149
2503,2010,22171,50.8,98.4,0.0,0.3,0.2,0.0,0.4,0.9,47151
2504,2010,13814,50.6,90.9,0.0,1.0,0.0,0.1,6.5,2.6,47153
2505,2010,87507,50.9,95.8,0.8,0.2,0.9,0.0,1.3,4.5,47155
2506,2010,922696,52.3,42.2,51.5,0.2,2.3,0.0,1.4,5.1,47157
2507,2010,19035,51.3,95.3,1.9,0.2,0.2,0.0,1.6,1.9,47159
2508,2010,13133,50.5,95.2,1.6,1.2,1.0,0.0,0.7,1.7,47161
2509,2010,155815,51.8,95.5,1.9,0.3,0.6,0.0,1.2,1.4,47163
2510,2010,155592,51.3,89.7,6.7,0.3,1.0,0.0,1.2,3.6,47165
2511,2010,59689,50.9,78.3,18.8,0.5,0.6,0.0,1.2,2.0,47167
2512,2010,7751,50.7,87.9,7.2,0.5,2.0,0.0,1.6,2.3,47169
2513,2010,18257,50.8,97.4,0.8,0.5,0.0,0.0,0.1,3.5,47171
2514,2010,19088,50.4,97.9,0.0,0.1,0.4,0.6,0.7,1.0,47173
2515,2010,5503,49.7,95.8,1.8,0.0,0.1,0.0,2.3,0.6,47175
2516,2010,39539,50.9,94.0,2.9,0.1,0.6,0.0,1.3,7.8,47177
2517,2010,119768,51.2,92.9,3.9,0.3,1.1,0.0,1.6,2.7,47179
2518,2010,17016,44.8,91.8,6.0,0.1,0.1,0.0,1.2,1.4,47181
2519,2010,34557,50.9,89.2,7.5,0.4,1.3,0.0,1.4,1.9,47183
2520,2010,25460,50.9,96.2,1.5,0.3,0.3,0.0,1.3,1.6,47185
2521,2010,174260,51.2,90.3,4.3,0.1,2.6,0.1,1.7,4.2,47187
2522,2010,109563,50.8,90.0,6.5,0.1,0.9,0.1,1.3,3.0,47189
2523,2010,58016,40.2,72.9,21.6,0.7,0.5,0.1,1.5,15.1,48001
2524,2010,14048,49.7,83.3,1.1,2.1,0.8,0.0,2.7,47.2,48003
2525,2010,85254,51.1,76.7,15.2,0.4,0.7,0.0,1.5,18.8,48005
2526,2010,23247,51.6,90.9,1.1,0.4,1.5,0.0,3.2,24.2,48007
2527,2010,9055,49.3,96.5,0.7,0.0,1.2,0.0,0.7,6.9,48009
2528,2010,1958,50.9,97.1,0.9,0.8,0.0,0.1,0.7,9.2,48011
2529,2010,44049,50.7,76.6,0.8,0.6,0.2,0.0,3.7,61.1,48013
2530,2010,27783,51.2,85.1,9.9,0.3,0.1,0.0,1.2,21.9,48015
2531,2010,7027,49.1,85.9,5.9,0.1,0.0,0.0,0.0,44.1,48017
2532,2010,20265,50.8,94.0,0.6,0.5,0.4,0.1,1.0,16.0,48019
2533,2010,72289,49.2,80.6,8.5,0.6,0.7,0.0,1.8,31.1,48021
2534,2010,3795,55.1,92.9,1.1,0.0,0.4,0.0,0.5,13.6,48023
2535,2010,31896,38.9,70.0,9.4,0.2,0.2,0.0,1.7,55.7,48025
2536,2010,294689,50.3,66.8,20.9,0.5,2.7,0.6,4.5,20.8,48027
2537,2010,1650052,51.1,71.9,7.3,0.7,2.3,0.1,2.6,58.1,48029
2538,2010,10085,48.9,92.9,2.8,1.8,0.1,0.0,0.7,17.6,48031
2539,2010,564,38.8,100.0,0.0,0.0,0.0,0.0,0.0,19.7,48033
2540,2010,18067,50.6,94.1,1.6,0.9,0.0,0.0,1.6,15.2,48035
2541,2010,91399,49.4,69.9,23.4,0.7,0.7,0.1,2.5,6.3,48037
2542,2010,300522,49.1,74.6,11.7,0.4,5.1,0.0,2.0,26.8,48039
2543,2010,185426,49.4,75.4,10.9,0.3,5.2,0.1,2.1,22.2,48041
2544,2010,8971,50.5,82.5,1.1,2.1,1.7,0.0,1.5,41.8,48043
2545,2010,1723,49.7,93.4,0.6,0.1,0.9,0.1,4.8,22.6,48045
2546,2010,7349,52.4,73.2,0.0,0.0,0.1,0.0,0.3,92.8,48047
2547,2010,38199,50.4,89.2,4.1,0.7,0.3,0.0,1.9,19.0,48049
2548,2010,17058,50.1,79.5,12.2,0.1,0.5,0.1,1.6,17.5,48051
2549,2010,42215,51.2,93.8,1.9,0.6,0.3,0.1,1.0,19.2,48053
2550,2010,37416,49.4,63.6,7.0,1.5,0.5,0.0,2.5,45.9,48055
2551,2010,21120,48.9,84.7,2.5,0.1,3.8,0.0,3.3,45.3,48057
2552,2010,13458,51.1,94.5,0.5,0.2,0.3,0.0,3.3,7.5,48059
2553,2010,393566,51.9,89.4,0.4,0.2,0.7,0.0,1.0,87.4,48061
2554,2010,12288,50.7,78.3,18.0,0.4,0.4,0.0,1.3,19.5,48063
2555,2010,6284,51.1,93.2,0.9,1.0,0.3,0.1,1.0,7.9,48065
2556,2010,30254,51.8,80.0,17.5,0.4,0.2,0.1,1.4,3.4,48067
2557,2010,7848,48.2,88.9,2.7,0.7,0.2,0.6,3.0,56.4,48069
2558,2010,32371,49.5,82.0,8.9,0.6,1.1,0.0,1.4,18.3,48071
2559,2010,50035,49.5,80.5,15.8,0.3,0.4,0.1,1.0,19.2,48073
2560,2010,7115,38.6,78.4,12.7,0.0,0.6,0.0,0.4,25.0,48075
2561,2010,10922,50.3,95.7,0.6,0.8,0.6,0.0,1.6,4.1,48077
2562,2010,3155,51.5,74.3,5.8,2.1,0.0,0.0,1.9,50.4,48079
2563,2010,3301,50.9,94.0,0.9,1.1,0.3,0.0,1.1,18.6,48081
2564,2010,8857,49.3,92.5,1.9,0.3,0.3,0.0,2.5,15.1,48083
2565,2010,738745,50.8,75.7,8.0,0.5,10.8,0.1,2.2,14.2,48085
2566,2010,3009,51.5,81.8,6.9,0.5,0.2,0.0,2.6,34.6,48087
2567,2010,20751,50.6,80.7,13.9,0.3,0.5,0.1,0.9,24.3,48089
2568,2010,102836,50.7,90.6,1.5,0.6,0.8,0.0,2.1,24.5,48091
2569,2010,13863,51.1,89.0,0.9,0.1,0.7,0.0,0.7,24.2,48093
2570,2010,4047,31.6,86.5,1.9,0.3,0.5,0.0,0.9,49.9,48095
2571,2010,38316,50.1,86.2,2.9,1.2,0.7,0.1,2.3,14.6,48097
2572,2010,74082,51.2,73.5,17.2,0.6,1.7,0.8,3.4,15.3,48099
2573,2010,1618,51.5,80.7,11.7,0.0,0.0,0.0,5.6,14.8,48101
2574,2010,4141,47.8,83.0,3.9,0.4,0.0,0.0,4.3,49.6,48103
2575,2010,3746,48.1,95.5,0.0,0.0,0.0,0.0,0.8,57.7,48105
2576,2010,6207,51.3,84.7,3.8,0.1,0.4,0.0,2.7,50.5,48107
2577,2010,2480,48.2,83.9,0.0,0.4,0.0,0.0,0.3,71.7,48109
2578,2010,6471,48.7,80.0,2.3,1.4,0.2,0.0,2.6,37.4,48111
2579,2010,2321014,50.5,57.0,21.9,0.5,4.9,0.1,2.0,37.1,48113
2580,2010,13853,41.5,80.0,7.9,0.6,0.2,0.0,1.5,51.5,48115
2581,2010,19054,50.9,82.8,1.2,0.7,0.3,0.3,2.4,64.9,48117
2582,2010,5248,50.8,87.7,7.7,2.0,0.3,0.0,2.0,5.0,48119
2583,2010,628084,50.8,78.2,7.8,0.4,6.3,0.1,3.8,17.5,48121
2584,2010,20025,48.0,72.9,10.6,0.2,0.2,0.1,1.3,30.8,48123
2585,2010,2441,45.7,82.5,3.9,1.4,0.2,0.0,1.2,29.7,48125
2586,2010,9908,50.9,84.9,0.4,0.0,1.8,0.0,0.9,84.6,48127
2587,2010,3655,52.3,91.1,4.2,0.0,0.9,1.4,0.6,7.7,48129
2588,2010,11999,48.9,77.1,1.7,0.3,0.0,0.1,0.3,87.0,48131
2589,2010,18560,49.9,90.3,3.0,0.5,0.0,0.1,1.6,13.8,48133
2590,2010,133015,50.8,82.7,4.2,0.6,0.7,0.1,3.3,50.9,48135
2591,2010,2029,49.0,94.8,0.0,0.0,0.0,0.0,0.0,53.5,48137
2592,2010,143502,50.6,80.1,8.7,1.5,0.6,0.1,1.9,22.6,48139
2593,2010,772280,51.6,78.1,2.9,0.5,1.1,0.1,2.2,81.9,48141
2594,2010,37142,51.3,85.8,1.1,0.6,0.7,0.0,1.3,18.2,48143
2595,2010,17799,53.7,66.9,24.2,0.9,2.1,0.0,0.9,19.3,48145
2596,2010,33765,46.8,87.1,7.3,0.7,0.3,0.0,1.8,9.0,48147
2597,2010,24175,51.2,88.5,6.6,0.3,0.5,0.0,1.5,17.4,48149
2598,2010,4057,49.6,80.3,3.6,1.8,0.0,0.0,2.4,22.6,48151
2599,2010,6599,50.4,87.7,2.0,0.2,0.4,0.0,3.2,50.9,48153
2600,2010,1379,51.1,89.1,3.5,0.0,0.7,0.0,0.0,21.5,48155
2601,2010,541983,50.9,54.0,21.6,0.3,16.4,0.0,2.1,23.5,48157
2602,2010,10675,50.0,91.5,4.8,1.3,0.2,0.0,0.9,11.9,48159
2603,2010,19461,47.5,75.0,17.3,0.3,0.2,0.0,1.1,12.1,48161
2604,2010,16956,43.0,85.2,3.2,0.3,0.3,0.0,0.8,76.1,48163
2605,2010,16658,49.9,88.6,1.3,1.7,0.3,0.0,2.6,35.8,48165
2606,2010,286326,50.6,77.0,14.0,0.5,2.9,0.1,2.0,21.6,48167
2607,2010,6204,37.5,86.6,2.9,0.3,0.4,0.0,2.9,55.8,48169
2608,2010,24197,51.6,96.3,0.1,0.1,0.2,0.1,1.6,18.9,48171
2609,2010,1317,49.8,87.1,4.5,0.0,0.0,0.0,1.1,28.5,48173
2610,2010,7161,49.6,81.0,4.8,0.0,0.0,0.2,2.9,33.1,48175
2611,2010,19635,49.9,58.1,8.3,0.0,0.3,0.0,0.7,45.2,48177
2612,2010,22497,47.9,85.7,4.6,0.4,0.4,0.0,2.5,21.6,48179
2613,2010,119111,51.4,84.4,5.5,1.2,0.9,0.0,2.7,10.5,48181
2614,2010,119525,51.2,70.7,20.0,0.4,1.2,0.1,1.6,15.0,48183
2615,2010,26208,46.0,74.4,16.8,0.2,0.5,0.0,2.3,20.1,48185
2616,2010,122728,50.7,82.9,6.0,0.5,1.3,0.1,2.4,35.3,48187
2617,2010,36041,47.6,80.1,5.2,0.4,0.4,0.2,3.7,54.2,48189
2618,2010,3424,50.9,76.5,7.4,0.2,0.1,0.7,2.0,30.2,48191
2619,2010,8473,52.1,98.1,0.0,0.0,0.0,0.0,0.8,9.3,48193
2620,2010,5470,49.6,82.0,0.6,0.8,0.6,0.4,1.6,40.7,48195
2621,2010,4226,53.2,83.3,9.4,0.4,1.1,0.0,1.4,16.8,48197
2622,2010,53220,50.6,90.9,5.9,0.3,0.5,0.0,0.9,4.2,48199
2623,2010,3950999,50.2,60.4,19.0,0.4,6.1,0.1,1.6,39.6,48201
2624,2010,64484,51.0,73.5,22.3,0.4,0.5,0.0,1.3,9.9,48203
2625,2010,5963,37.7,82.3,7.1,0.5,0.1,0.0,0.9,21.3,48205
2626,2010,5842,49.9,78.7,5.2,0.1,0.3,0.0,1.8,22.7,48207
2627,2010,146439,50.3,74.4,3.7,0.6,1.2,0.0,1.9,34.2,48209
2628,2010,3668,48.7,90.8,0.0,0.6,0.0,0.0,2.5,22.0,48211
2629,2010,78299,51.0,87.4,6.5,0.7,0.5,0.1,0.8,10.2,48213
2630,2010,736973,51.3,75.2,0.5,0.3,1.0,0.0,1.0,90.2,48215
2631,2010,34854,50.9,87.1,6.8,1.2,0.4,0.0,1.3,17.6,48217
2632,2010,22933,50.7,83.9,3.2,0.2,0.5,0.0,2.4,42.1,48219
2633,2010,49816,50.8,90.7,0.5,0.8,0.7,0.0,1.2,9.8,48221
2634,2010,34540,50.4,87.6,8.1,0.7,0.6,0.0,0.9,14.1,48223
2635,2010,23642,49.9,65.5,25.8,0.2,0.4,0.0,1.8,9.4,48225
2636,2010,34285,42.7,67.5,5.2,0.5,0.8,0.0,5.4,37.7,48227
2637,2010,3441,45.4,92.4,0.7,0.3,0.9,0.0,0.1,79.0,48229
2638,2010,84836,50.4,83.3,8.7,0.5,1.1,0.1,1.6,12.9,48231
2639,2010,22094,51.0,85.0,2.5,1.3,0.4,0.0,2.7,18.7,48233
2640,2010,1673,45.5,87.7,4.4,0.0,0.3,0.0,0.5,21.6,48235
2641,2010,9072,43.2,90.4,4.0,0.3,0.5,0.0,1.1,12.5,48237
2642,2010,13987,52.0,71.4,8.2,0.1,0.0,0.0,2.6,27.8,48239
2643,2010,35248,50.9,80.2,16.5,0.4,0.6,0.1,1.2,5.3,48241
2644,2010,2340,51.2,92.6,0.0,0.6,0.7,0.3,1.0,35.5,48243
2645,2010,249349,49.0,53.6,33.9,0.4,3.3,0.1,1.7,15.6,48245
2646,2010,5211,44.2,79.7,0.0,3.1,0.0,0.0,0.7,92.3,48247
2647,2010,40631,50.6,89.7,0.8,0.3,0.4,0.0,1.2,78.0,48249
2648,2010,147611,49.9,91.3,2.7,0.7,0.7,0.2,1.6,17.0,48251
2649,2010,20157,38.5,73.0,11.9,0.6,0.4,0.0,1.1,23.9,48253
2650,2010,14880,33.0,66.4,10.3,0.4,0.4,0.2,0.7,48.5,48255
2651,2010,98402,50.7,83.1,10.3,0.4,0.7,0.1,2.1,16.1,48257
2652,2010,31515,50.5,94.6,1.0,0.1,0.7,0.0,1.0,19.8,48259
2653,2010,241,39.4,97.5,2.5,0.0,0.0,0.0,0.0,62.7,48261
2654,2010,772,52.2,95.2,0.4,0.5,0.0,0.0,0.5,12.0,48263
2655,2010,48826,51.6,91.9,1.9,0.5,1.0,0.1,1.9,23.2,48265
2656,2010,4568,49.6,93.4,0.3,0.1,3.2,0.0,0.2,23.4,48267
2657,2010,219,54.3,81.7,0.0,0.0,3.7,0.0,4.6,10.0,48269
2658,2010,3555,48.6,93.6,1.5,0.8,0.6,0.0,0.8,51.1,48271
2659,2010,31611,48.9,83.6,4.0,1.0,2.3,0.0,1.1,69.1,48273
2660,2010,3708,51.6,77.0,8.6,0.2,0.0,0.0,0.9,27.0,48275
2661,2010,49536,51.9,81.5,13.0,1.2,0.5,0.2,2.1,6.0,48277
2662,2010,14092,49.9,88.2,4.8,0.4,0.1,0.0,1.6,49.4,48279
2663,2010,19677,50.5,88.3,4.0,1.0,0.9,0.0,2.0,17.0,48281
2664,2010,6709,44.0,83.6,2.6,1.1,1.1,0.0,1.5,78.9,48283
2665,2010,19217,51.6,82.4,7.3,0.0,0.1,0.0,1.1,15.0,48285
2666,2010,16499,48.5,84.5,11.2,0.2,0.0,0.0,1.5,21.3,48287
2667,2010,16640,49.9,82.3,8.7,0.4,0.1,0.0,0.3,12.2,48289
2668,2010,74922,50.8,78.7,11.5,0.5,0.5,0.1,1.3,16.5,48291
2669,2010,23170,47.4,77.8,18.8,0.4,0.1,0.0,1.0,17.8,48293
2670,2010,3218,50.5,79.6,0.8,2.0,1.7,0.4,2.1,27.4,48295
2671,2010,11507,46.3,89.6,3.2,0.5,0.2,0.0,1.3,35.5,48297
2672,2010,18992,51.7,95.7,0.9,0.2,0.3,0.0,1.3,7.6,48299
2673,2010,41,43.9,78.0,0.0,22.0,0.0,0.0,0.0,0.0,48301
2674,2010,269932,50.7,79.3,7.2,0.6,2.0,0.1,2.5,31.0,48303
2675,2010,5988,51.1,88.1,1.3,1.0,0.9,0.0,1.7,45.0,48305
2676,2010,8220,50.1,92.8,2.4,0.0,1.3,0.0,0.1,28.2,48307
2677,2010,229587,51.4,77.1,14.8,0.5,1.4,0.0,1.8,22.6,48309
2678,2010,897,41.0,82.5,0.0,0.4,0.0,0.0,2.6,52.2,48311
2679,2010,13433,42.1,71.8,22.1,0.3,0.2,0.0,0.1,18.7,48313
2680,2010,10771,51.5,74.0,23.2,0.6,0.8,0.1,0.9,3.0,48315
2681,2010,4606,47.5,90.0,2.6,0.7,0.4,0.0,2.0,43.6,48317
2682,2010,3928,48.4,97.5,0.3,0.3,0.0,0.0,1.0,16.0,48319
2683,2010,36647,50.2,77.8,11.4,0.4,2.1,0.0,1.7,36.8,48321
2684,2010,52493,51.5,74.7,0.2,1.7,0.2,0.0,1.8,95.3,48323
2685,2010,45073,49.0,87.1,2.8,0.6,0.7,0.0,1.5,48.8,48325
2686,2010,2212,48.8,96.4,0.0,0.0,0.0,0.0,0.6,30.0,48327
2687,2010,132103,51.1,85.1,6.6,0.7,1.2,0.0,1.7,36.4,48329
2688,2010,24934,50.5,79.1,9.4,0.6,0.1,0.0,2.1,22.2,48331
2689,2010,4887,52.0,97.8,0.1,0.5,0.0,0.0,0.2,19.0,48333
2690,2010,9342,38.9,65.4,12.1,1.0,0.1,0.0,3.9,34.7,48335
2691,2010,19789,51.1,93.1,0.1,0.6,0.5,0.0,2.4,8.7,48337
2692,2010,427717,50.4,86.9,4.2,0.4,2.0,0.1,1.8,19.4,48339
2693,2010,21102,49.6,64.5,1.1,0.7,5.0,0.2,3.3,51.7,48341
2694,2010,13077,52.2,71.4,23.0,0.0,0.1,0.0,3.1,7.0,48343
2695,2010,1123,47.0,98.2,1.0,0.0,0.2,0.0,0.0,9.7,48345
2696,2010,63141,52.3,76.2,18.1,0.4,1.1,0.0,1.6,16.4,48347
2697,2010,47483,50.6,73.9,15.5,2.2,0.6,0.0,1.1,22.3,48349
2698,2010,14389,48.5,76.1,21.2,0.0,0.4,0.8,0.1,3.0,48351
2699,2010,14990,51.6,76.3,4.6,0.8,0.0,0.4,3.4,32.2,48353
2700,2010,334370,50.9,82.3,4.1,0.4,1.5,0.0,2.0,59.8,48355
2701,2010,9953,49.2,76.2,0.6,1.0,0.2,0.0,3.6,44.9,48357
2702,2010,2020,52.3,85.6,3.2,0.9,0.0,0.5,4.0,10.4,48359
2703,2010,82014,50.7,87.6,8.5,0.3,1.1,0.0,1.5,5.4,48361
2704,2010,27927,51.1,86.5,2.6,0.5,0.8,0.0,1.5,17.0,48363
2705,2010,23569,50.9,76.9,16.9,0.7,0.4,0.0,1.8,7.3,48365
2706,2010,112158,49.4,92.1,1.6,0.7,0.5,0.0,1.9,10.0,48367
2707,2010,10098,49.1,89.8,0.3,0.3,0.0,0.0,1.5,57.1,48369
2708,2010,15400,43.6,83.6,4.8,0.3,0.8,0.0,2.6,65.0,48371
2709,2010,45590,46.8,82.7,11.3,1.3,0.5,0.0,1.9,12.1,48373
2710,2010,120124,49.1,73.4,10.1,0.8,3.5,0.1,2.9,34.2,48375
2711,2010,7703,52.6,77.6,0.4,3.3,0.3,0.0,0.5,82.8,48377
2712,2010,10942,48.0,93.0,2.6,0.5,0.3,0.0,1.3,7.4,48379
2713,2010,116811,51.4,89.1,2.1,0.6,1.4,0.0,2.5,15.2,48381
2714,2010,3298,47.6,90.1,5.9,0.0,0.0,0.0,0.2,59.7,48383
2715,2010,3279,48.3,96.1,0.0,0.1,0.2,0.0,0.9,22.5,48385
2716,2010,12987,52.4,77.7,16.9,0.7,0.4,0.2,2.1,6.0,48387
2717,2010,13269,45.3,80.3,3.7,1.6,0.2,0.0,1.1,85.1,48389
2718,2010,7434,50.8,85.4,6.6,0.1,0.5,0.0,3.7,45.3,48391
2719,2010,877,51.1,99.0,0.0,0.0,0.7,0.0,0.3,2.4,48393
2720,2010,16574,49.9,70.1,21.9,0.0,0.7,0.0,1.3,16.8,48395
2721,2010,73311,51.1,83.9,5.4,0.6,2.4,0.6,1.4,15.4,48397
2722,2010,10492,50.3,91.6,2.2,0.4,0.3,0.0,1.4,30.8,48399
2723,2010,52016,47.2,76.9,18.4,0.3,0.3,0.0,1.3,13.1,48401
2724,2010,10653,50.6,90.2,8.9,0.1,0.0,0.0,0.5,2.9,48403
2725,2010,8996,51.3,72.4,23.6,0.0,0.3,0.0,1.4,5.3,48405
2726,2010,25859,49.9,85.1,11.2,0.1,0.3,0.0,1.5,9.8,48407
2727,2010,66100,50.0,82.0,2.0,0.6,0.9,0.0,1.8,53.0,48409
2728,2010,6023,48.3,91.5,1.0,2.4,0.1,0.0,1.9,26.0,48411
2729,2010,3343,48.7,84.1,0.7,1.2,0.1,0.0,2.3,43.8,48413
2730,2010,16579,47.2,70.5,4.9,1.2,0.5,0.0,2.4,34.3,48415
2731,2010,3182,53.3,92.4,2.0,0.2,0.2,0.0,0.9,9.5,48417
2732,2010,25423,51.2,75.6,18.3,0.1,0.0,0.0,1.3,14.7,48419
2733,2010,3000,47.2,76.0,0.2,0.0,0.0,0.0,2.5,35.8,48421
2734,2010,203393,51.8,73.6,18.2,0.4,1.0,0.1,1.6,16.2,48423
2735,2010,8200,49.9,86.1,1.0,0.3,0.0,0.0,1.2,17.1,48425
2736,2010,59989,51.6,78.1,0.1,0.3,0.2,0.0,0.7,98.3,48427
2737,2010,9562,47.5,86.4,2.7,0.3,0.8,0.0,0.9,19.1,48429
