,fips,year,total_pop
29628,19155,2009,92395
29629,19157,2009,18958
29630,19159,2009,5119
29631,19161,2009,10342
29632,19163,2009,163582
29633,19165,2009,12165
29634,19167,2009,33587
29635,19169,2009,89285
29636,19171,2009,17833
29637,19173,2009,6355
29638,19175,2009,12527
29639,19177,2009,7628
29640,19179,2009,35481
29641,19181,2009,45926
29642,19183,2009,21692
29643,19185,2009,6393
29644,19187,2009,38316
29645,19189,2009,10917
29646,19191,2009,21025
29647,19193,2009,101581
29648,19195,2009,7610
29649,19197,2009,13262
29651,20001,2009,13407
29652,20003,2009,8101
29653,20005,2009,16965
29654,20007,2009,4882
29655,20009,2009,27526
29656,20011,2009,15157
29657,20013,2009,9972
29658,20015,2009,65617
29659,20017,2009,2779
29660,20019,2009,3691
29661,20021,2009,21658
29662,20023,2009,2743
29663,20025,2009,2242
29664,20027,2009,8500
29665,20029,2009,9545
29666,20031,2009,8566
29667,20033,2009,1878
29668,20035,2009,36195
29669,20037,2009,38966
29670,20039,2009,2980
29671,20041,2009,19730
29672,20043,2009,7907
29673,20045,2009,110039
29674,20047,2009,3008
29675,20049,2009,2914
29676,20051,2009,28353
29677,20053,2009,6432
29678,20055,2009,36300
29679,20057,2009,33158
29680,20059,2009,25870
29681,20061,2009,31537
29682,20063,2009,2689
29683,20065,2009,2592
29684,20067,2009,7731
29685,20069,2009,5920
29686,20071,2009,1210
29687,20073,2009,6724
29688,20075,2009,2669
29689,20077,2009,6025
29690,20079,2009,34547
29691,20081,2009,4188
29692,20083,2009,1929
29693,20085,2009,13369
29694,20087,2009,19037
29695,20089,2009,3077
29696,20091,2009,539396
29697,20093,2009,3941
29698,20095,2009,7885
29699,20097,2009,2490
29700,20099,2009,21759
29701,20101,2009,1779
29702,20103,2009,75461
29703,20105,2009,3249
29704,20107,2009,9669
29705,20109,2009,2729
29706,20111,2009,33777
29707,20113,2009,29222
29708,20115,2009,12654
29709,20117,2009,10121
29710,20119,2009,4502
29711,20121,2009,32445
29712,20123,2009,6420
29713,20125,2009,35589
29714,20127,2009,5958
29715,20129,2009,3226
29716,20131,2009,10165
29717,20133,2009,16568
29718,20135,2009,3085
29719,20137,2009,5640
29720,20139,2009,16297
29721,20141,2009,3913
29722,20143,2009,6114
29723,20145,2009,6927
29724,20147,2009,5620
29725,20149,2009,21206
29726,20151,2009,9669
29727,20153,2009,2558
29728,20155,2009,64196
29729,20157,2009,5045
29730,20159,2009,10047
29731,20161,2009,69995
29732,20163,2009,5179
29733,20165,2009,3253
29734,20167,2009,6880
29735,20169,2009,55164
29736,20171,2009,4823
29737,20173,2009,495006
29738,20175,2009,22729
29739,20177,2009,176786
29740,20179,2009,2575
29741,20181,2009,6004
29742,20183,2009,3849
29743,20185,2009,4422
29744,20187,2009,2174
29745,20189,2009,5592
29746,20191,2009,24160
29747,20193,2009,7753
29748,20195,2009,2985
29749,20197,2009,7059
29750,20199,2009,1469
29751,20201,2009,5779
29752,20203,2009,2211
29753,20205,2009,9485
29754,20207,2009,3309
29755,20209,2009,156416
29757,21001,2009,18729
29758,21003,2009,19811
29759,21005,2009,21328
29760,21007,2009,8204
29761,21009,2009,42171
29762,21011,2009,11544
29763,21013,2009,28667
29764,21015,2009,117461
29765,21017,2009,20027
29766,21019,2009,49362
29767,21021,2009,28297
29768,21023,2009,8473
29769,21025,2009,14009
29770,21027,2009,19979
29771,21029,2009,73743
29772,21031,2009,12670
29773,21033,2009,12996
29774,21035,2009,36886
29775,21037,2009,89664
29776,21039,2009,5113
29777,21041,2009,10852
29778,21043,2009,27785
29779,21045,2009,15946
29780,21047,2009,73457
29781,21049,2009,35607
29782,21051,2009,21950
29783,21053,2009,10227
29784,21055,2009,9301
29785,21057,2009,6855
29786,21059,2009,96261
29787,21061,2009,12122
29788,21063,2009,7727
29789,21065,2009,14672
29790,21067,2009,292514
29791,21069,2009,14280
29792,21071,2009,39643
29793,21073,2009,49253
29794,21075,2009,6793
29795,21077,2009,8533
29796,21079,2009,16900
29797,21081,2009,24697
29798,21083,2009,36932
29799,21085,2009,25619
29800,21087,2009,11359
29801,21089,2009,37053
29802,21091,2009,8558
29803,21093,2009,101254
29804,21095,2009,29534
29805,21097,2009,18894
29806,21099,2009,18197
29807,21101,2009,46037
29808,21103,2009,15530
29809,21105,2009,4945
29810,21107,2009,46921
29811,21109,2009,13463
29812,21111,2009,736705
29813,21113,2009,48153
29814,21115,2009,23220
29815,21117,2009,159239
29816,21119,2009,16543
29817,21121,2009,31920
29818,21123,2009,14172
29819,21125,2009,58513
29820,21127,2009,15889
29821,21129,2009,7885
29822,21131,2009,11361
29823,21133,2009,24364
29824,21135,2009,13915
29825,21137,2009,24776
29826,21139,2009,9476
29827,21141,2009,26872
29828,21143,2009,8332
29829,21145,2009,65654
29830,21147,2009,18207
29831,21149,2009,9566
29832,21151,2009,82299
29833,21153,2009,13335
29834,21155,2009,19769
29835,21157,2009,31411
29836,21159,2009,13040
29837,21161,2009,17464
29838,21163,2009,28403
29839,21165,2009,6317
29840,21167,2009,21286
29841,21169,2009,10067
29842,21171,2009,10969
29843,21173,2009,26407
29844,21175,2009,13928
29845,21177,2009,31505
29846,21179,2009,42974
29847,21181,2009,7125
29848,21183,2009,23888
29849,21185,2009,59777
29850,21187,2009,10909
29851,21189,2009,4713
29852,21191,2009,14786
29853,21193,2009,28713
29854,21195,2009,65255
29855,21197,2009,12644
29856,21199,2009,62711
29857,21201,2009,2288
29858,21203,2009,17074
29859,21205,2009,23340
29860,21207,2009,17632
29861,21209,2009,46325
29862,21211,2009,41576
29863,21213,2009,17227
29864,21215,2009,16971
29865,21217,2009,24367
29866,21219,2009,12485
29867,21221,2009,14222
29868,21223,2009,8855
29869,21225,2009,15004
29870,21227,2009,112375
29871,21229,2009,11550
29872,21231,2009,20793
29873,21233,2009,13681
29874,21235,2009,35994
29875,21237,2009,7351
29876,21239,2009,24702
29878,22001,2009,61451
29879,22003,2009,25863
29880,22005,2009,105172
29881,22007,2009,23508
29882,22009,2009,42034
29883,22011,2009,35142
29884,22013,2009,14435
29885,22015,2009,115187
29886,22017,2009,253245
29887,22019,2009,191080
29888,22021,2009,10185
29889,22023,2009,6930
29890,22025,2009,10471
29891,22027,2009,17230
29892,22029,2009,20726
29893,22031,2009,26413
29894,22033,2009,437623
29895,22035,2009,7862
29896,22037,2009,20487
29897,22039,2009,34078
29898,22041,2009,20677
29899,22043,2009,22069
29900,22045,2009,73372
29901,22047,2009,33393
29902,22049,2009,16118
29903,22051,2009,431921
29904,22053,2009,31530
29905,22055,2009,219466
29906,22057,2009,96080
29907,22059,2009,14717
29908,22061,2009,46270
29909,22063,2009,126230
29910,22065,2009,12040
29911,22067,2009,28147
29912,22069,2009,39425
29913,22071,2009,327803
29914,22073,2009,153058
29915,22075,2009,22730
29916,22077,2009,22847
29917,22079,2009,131095
29918,22081,2009,9117
29919,22083,2009,20664
29920,22085,2009,24199
29921,22087,2009,32878
29922,22089,2009,52719
29923,22091,2009,11154
29924,22093,2009,22231
29925,22095,2009,46336
29926,22097,2009,83825
29927,22099,2009,52025
29928,22101,2009,54551
29929,22103,2009,231224
29930,22105,2009,120009
29931,22107,2009,5311
29932,22109,2009,111689
29933,22111,2009,22609
29934,22113,2009,57684
29935,22115,2009,50903
29936,22117,2009,47262
29937,22119,2009,41131
29938,22121,2009,23352
29939,22123,2009,11633
29940,22125,2009,15639
29941,22127,2009,15393
29943,23001,2009,107830
29944,23003,2009,72258
29945,23005,2009,281969
29946,23007,2009,30779
29947,23009,2009,54499
29948,23011,2009,122084
29949,23013,2009,39924
29950,23015,2009,34627
29951,23017,2009,57923
29952,23019,2009,153770
29953,23021,2009,17433
29954,23023,2009,35567
29955,23025,2009,52104
29956,23027,2009,38706
29957,23029,2009,32925
29958,23031,2009,197192
29960,24001,2009,75101
29961,24003,2009,532395
29962,24005,2009,801808
29963,24009,2009,88244
29964,24011,2009,33013
29965,24013,2009,167028
29966,24015,2009,100816
29967,24017,2009,144804
29968,24019,2009,32470
29969,24021,2009,230942
29970,24023,2009,30145
29971,24025,2009,243685
29972,24027,2009,283061
29973,24029,2009,20132
29974,24031,2009,959013
29975,24033,2009,856161
29976,24035,2009,47532
29977,24037,2009,103273
29978,24039,2009,26425
29979,24041,2009,37496
29980,24043,2009,146953
29981,24045,2009,98069
29982,24047,2009,51313
29983,24510,2009,620509
29985,25001,2009,215994
29986,25003,2009,131264
29987,25005,2009,547324
29988,25007,2009,16373
29989,25009,2009,739086
29990,25011,2009,71392
29991,25013,2009,462777
29992,25015,2009,157910
29993,25017,2009,1494764
29994,25019,2009,10225
29995,25021,2009,666301
29996,25023,2009,492738
29997,25025,2009,716214
29998,25027,2009,795251
30000,26001,2009,11106
30001,26003,2009,9334
30002,26005,2009,111252
30003,26007,2009,29755
30004,26009,2009,23796
30005,26011,2009,16243
30006,26013,2009,8874
30007,26015,2009,59469
30008,26017,2009,107913
30009,26019,2009,17564
30010,26021,2009,157059
30011,26023,2009,45378
30012,26025,2009,136301
30013,26027,2009,52362
30014,26029,2009,26068
30015,26031,2009,26330
30016,26033,2009,39174
30017,26035,2009,30856
30018,26037,2009,74828
30019,26039,2009,14157
30020,26041,2009,37059
30021,26043,2009,26357
30022,26045,2009,107430
30023,26047,2009,32765
30024,26049,2009,427989
30025,26051,2009,25738
30026,26053,2009,16390
30027,26055,2009,86767
30028,26057,2009,42285
30029,26059,2009,46735
30030,26061,2009,36378
30031,26063,2009,33269
30032,26065,2009,280889
30033,26067,2009,63858
30034,26069,2009,26174
30035,26071,2009,11959
30036,26073,2009,70026
30037,26075,2009,160114
30038,26077,2009,249023
30039,26079,2009,17223
30040,26081,2009,601437
30041,26083,2009,2131
30042,26085,2009,11593
30043,26087,2009,88774
30044,26089,2009,21724
30045,26091,2009,100250
30046,26093,2009,181082
30047,26095,2009,6614
30048,26097,2009,11159
30049,26099,2009,839435
30050,26101,2009,24818
30051,26103,2009,66765
30052,26105,2009,28656
30053,26107,2009,42621
30054,26109,2009,24118
30055,26111,2009,83639
30056,26113,2009,14898
30057,26115,2009,152296
30058,26117,2009,63496
30059,26119,2009,9794
30060,26121,2009,172755
30061,26123,2009,48649
30062,26125,2009,1200890
30063,26127,2009,26779
30064,26129,2009,21856
30065,26131,2009,6828
30066,26133,2009,23522
30067,26135,2009,8717
30068,26137,2009,24190
30069,26139,2009,262879
30070,26141,2009,13505
30071,26143,2009,24499
30072,26145,2009,200835
30073,26147,2009,164011
30074,26149,2009,61417
30075,26151,2009,43319
30076,26153,2009,8487
30077,26155,2009,70710
30078,26157,2009,55901
30079,26159,2009,76581
30080,26161,2009,343520
30081,26163,2009,1837536
30082,26165,2009,32658
30084,27001,2009,16168
30085,27003,2009,329635
30086,27005,2009,32407
30087,27007,2009,44226
30088,27009,2009,38418
30089,27011,2009,5285
30090,27013,2009,63565
30091,27015,2009,25890
30092,27017,2009,35269
30093,27019,2009,90242
30094,27021,2009,28483
30095,27023,2009,12360
30096,27025,2009,53526
30097,27027,2009,58351
30098,27029,2009,8645
30099,27031,2009,5203
30100,27033,2009,11632
30101,27035,2009,62307
30102,27037,2009,396906
30103,27039,2009,19921
30104,27041,2009,36076
30105,27043,2009,14651
30106,27045,2009,20921
30107,27047,2009,31313
30108,27049,2009,46035
30109,27051,2009,6022
30110,27053,2009,1146721
30111,27055,2009,19051
30112,27057,2009,20389
30113,27059,2009,37809
30114,27061,2009,45066
30115,27063,2009,10276
30116,27065,2009,16294
30117,27067,2009,42058
30118,27069,2009,4561
30119,27071,2009,13276
30120,27073,2009,7302
30121,27075,2009,10872
30122,27077,2009,4043
30123,27079,2009,27730
30124,27081,2009,5892
30125,27083,2009,25768
30126,27085,2009,36662
30127,27087,2009,5357
30128,27089,2009,9478
30129,27091,2009,20790
30130,27093,2009,23298
30131,27095,2009,26127
30132,27097,2009,33156
30133,27099,2009,39023
30134,27101,2009,8771
30135,27103,2009,32546
30136,27105,2009,21318
30137,27107,2009,6815
30138,27109,2009,143521
30139,27111,2009,57333
30140,27113,2009,13873
30141,27115,2009,29655
30142,27117,2009,9624
30143,27119,2009,31423
30144,27121,2009,11034
30145,27123,2009,506590
30146,27125,2009,4130
30147,27127,2009,16011
30148,27129,2009,15832
30149,27131,2009,63859
30150,27133,2009,9652
30151,27135,2009,15836
30152,27137,2009,200198
30153,27139,2009,128530
30154,27141,2009,87880
30155,27143,2009,15140
30156,27145,2009,149696
30157,27147,2009,36684
30158,27149,2009,9735
30159,27151,2009,9827
30160,27153,2009,24839
30161,27155,2009,3600
30162,27157,2009,21734
30163,27159,2009,13825
30164,27161,2009,18639
30165,27163,2009,235684
30166,27165,2009,11171
30167,27167,2009,6563
30168,27169,2009,51422
30169,27171,2009,123320
30170,27173,2009,10437
30172,28001,2009,32305
30173,28003,2009,36868
30174,28005,2009,13171
30175,28007,2009,19611
30176,28009,2009,8689
30177,28011,2009,34450
30178,28013,2009,14940
30179,28015,2009,10604
30180,28017,2009,17439
30181,28019,2009,8576
30182,28021,2009,9822
30183,28023,2009,16671
30184,28025,2009,20804
30185,28027,2009,26257
30186,28029,2009,29484
30187,28031,2009,19516
30188,28033,2009,159706
30189,28035,2009,74863
30190,28037,2009,8112
30191,28039,2009,22280
30192,28041,2009,14449
30193,28043,2009,22036
30194,28045,2009,43471
30195,28047,2009,184930
30196,28049,2009,244474
30197,28051,2009,19461
30198,28053,2009,9517
30199,28055,2009,1443
30200,28057,2009,23329
30201,28059,2009,139176
30202,28061,2009,17344
30203,28063,2009,7842
30204,28065,2009,12553
30205,28067,2009,67443
30206,28069,2009,10526
30207,28071,2009,46712
30208,28073,2009,54197
30209,28075,2009,80275
30210,28077,2009,13054
30211,28079,2009,23790
30212,28081,2009,82436
30213,28083,2009,32508
30214,28085,2009,34877
30215,28087,2009,59663
30216,28089,2009,94071
30217,28091,2009,26979
30218,28093,2009,37231
30219,28095,2009,37258
30220,28097,2009,10948
30221,28099,2009,29694
30222,28101,2009,21790
30223,28103,2009,11646
30224,28105,2009,47400
30225,28107,2009,34768
30226,28109,2009,56085
30227,28111,2009,12206
30228,28113,2009,40332
30229,28115,2009,29770
30230,28117,2009,25553
30231,28119,2009,8336
30232,28121,2009,140634
30233,28123,2009,28101
30234,28125,2009,5076
30235,28127,2009,27512
30236,28129,2009,16520
30237,28131,2009,17408
30238,28133,2009,29574
30239,28135,2009,15266
30240,28137,2009,28509
30241,28139,2009,22171
30242,28141,2009,19552
30243,28143,2009,10862
30244,28145,2009,27070
30245,28147,2009,15505
30246,28149,2009,48548
30247,28151,2009,51565
30248,28153,2009,20763
30249,28155,2009,10164
30250,28157,2009,9994
30251,28159,2009,19211
30252,28161,2009,12827
30253,28163,2009,28201
30255,29001,2009,25577
30256,29003,2009,17036
30257,29005,2009,5781
30258,29007,2009,25628
30259,29009,2009,35640
30260,29011,2009,12454
30261,29013,2009,17044
30262,29015,2009,18996
30263,29017,2009,12412
30264,29019,2009,160565
30265,29021,2009,89233
30266,29023,2009,42683
30267,29025,2009,9365
30268,29027,2009,44041
30269,29029,2009,43762
30270,29031,2009,74927
30271,29033,2009,9314
30272,29035,2009,6138
30273,29037,2009,98835
30274,29039,2009,13964
30275,29041,2009,7767
30276,29043,2009,76309
30277,29045,2009,7111
30278,29047,2009,219669
30279,29049,2009,20765
30280,29051,2009,75408
30281,29053,2009,17564
30282,29055,2009,24802
30283,29057,2009,7885
30284,29059,2009,16816
30285,29061,2009,8382
30286,29063,2009,12825
30287,29065,2009,15544
30288,29067,2009,13793
30289,29069,2009,31977
30290,29071,2009,101422
30291,29073,2009,15204
30292,29075,2009,6740
30293,29077,2009,274013
30294,29079,2009,10215
30295,29081,2009,8987
30296,29083,2009,22277
30297,29085,2009,9561
30298,29087,2009,4911
30299,29089,2009,10172
30300,29091,2009,39917
30301,29093,2009,10715
30302,29095,2009,670763
30303,29097,2009,116448
30304,29099,2009,217764
30305,29101,2009,52351
30306,29103,2009,4111
30307,29105,2009,35355
30308,29107,2009,33246
30309,29109,2009,38652
30310,29111,2009,10204
30311,29113,2009,52243
30312,29115,2009,12775
30313,29117,2009,15110
30314,29119,2009,23076
30315,29121,2009,15509
30316,29123,2009,12313
30317,29125,2009,9122
30318,29127,2009,28720
30319,29129,2009,3776
30320,29131,2009,24840
30321,29133,2009,14146
30322,29135,2009,15545
30323,29137,2009,9014
30324,29139,2009,12179
30325,29141,2009,20566
30326,29143,2009,18896
30327,29145,2009,57946
30328,29147,2009,23242
30329,29149,2009,10724
30330,29151,2009,13886
30331,29153,2009,9673
30332,29155,2009,18378
30333,29157,2009,19050
30334,29159,2009,41907
30335,29161,2009,44540
30336,29163,2009,18544
30337,29165,2009,88219
30338,29167,2009,31085
30339,29169,2009,50630
30340,29171,2009,4988
30341,29173,2009,10109
30342,29175,2009,25364
30343,29177,2009,23541
30344,29179,2009,6667
30345,29181,2009,14033
30346,29183,2009,356902
30347,29185,2009,9708
30348,29186,2009,18156
30349,29187,2009,64864
30350,29189,2009,998618
30351,29195,2009,23221
30352,29197,2009,4414
30353,29199,2009,4842
30354,29201,2009,39185
30355,29203,2009,8446
30356,29205,2009,6369
30357,29207,2009,29821
30358,29209,2009,32214
30359,29211,2009,6689
30360,29213,2009,50794
30361,29215,2009,25790
30362,29217,2009,21071
30363,29219,2009,32320
30364,29221,2009,25111
30365,29223,2009,13486
30366,29225,2009,35997
30367,29227,2009,2199
30368,29229,2009,18633
30369,29510,2009,318842
30371,30001,2009,9200
30372,30003,2009,12747
30373,30005,2009,6445
30374,30007,2009,5496
30375,30009,2009,10033
30376,30011,2009,1180
30377,30013,2009,80680
30378,30015,2009,5793
30379,30017,2009,11646
30380,30019,2009,1732
30381,30021,2009,9008
30382,30023,2009,9260
30383,30025,2009,2882
30384,30027,2009,11571
30385,30029,2009,90910
30386,30031,2009,89187
30387,30033,2009,1240
30388,30035,2009,13266
30389,30037,2009,897
30390,30039,2009,3057
30391,30041,2009,15981
30392,30043,2009,11364
30393,30045,2009,2076
30394,30047,2009,28668
30395,30049,2009,62671
30396,30051,2009,2283
30397,30053,2009,19657
30398,30055,2009,1705
30399,30057,2009,7674
30400,30059,2009,1897
30401,30061,2009,4200
30402,30063,2009,108717
30403,30065,2009,4478
30404,30067,2009,15738
30405,30069,2009,488
30406,30071,2009,4242
30407,30073,2009,6109
30408,30075,2009,1738
30409,30077,2009,7093
30410,30079,2009,1139
30411,30081,2009,39956
30412,30083,2009,9679
30413,30085,2009,10334
30414,30087,2009,9174
30415,30089,2009,11471
30416,30091,2009,3387
30417,30093,2009,34008
30418,30095,2009,9077
30419,30097,2009,3731
30420,30099,2009,6050
30421,30101,2009,5245
30422,30103,2009,720
30423,30105,2009,7349
30424,30107,2009,2158
30425,30109,2009,1030
30426,30111,2009,146465
30428,31001,2009,31280
30429,31003,2009,6739
30430,31005,2009,442
30431,31007,2009,686
30432,31009,2009,477
30433,31011,2009,5514
30434,31013,2009,11347
30435,31015,2009,2075
30436,31017,2009,3115
30437,31019,2009,45970
30438,31021,2009,6885
30439,31023,2009,8387
30440,31025,2009,25122
30441,31027,2009,8854
30442,31029,2009,3921
30443,31031,2009,5683
30444,31033,2009,10032
30445,31035,2009,6512
30446,31037,2009,10380
30447,31039,2009,9132
30448,31041,2009,10999
30449,31043,2009,20924
30450,31045,2009,9218
30451,31047,2009,24212
30452,31049,2009,1941
30453,31051,2009,6013
30454,31053,2009,36604
30455,31055,2009,511902
30456,31057,2009,1997
30457,31059,2009,5898
30458,31061,2009,3186
30459,31063,2009,2772
30460,31065,2009,4934
30461,31067,2009,22364
30462,31069,2009,2010
30463,31071,2009,2029
30464,31073,2009,2020
30465,31075,2009,619
30466,31077,2009,2502
30467,31079,2009,57955
30468,31081,2009,9113
30469,31083,2009,3406
30470,31085,2009,987
30471,31087,2009,2906
30472,31089,2009,10406
30473,31091,2009,733
30474,31093,2009,6288
30475,31095,2009,7602
30476,31097,2009,5199
30477,31099,2009,6476
30478,31101,2009,8320
30479,31103,2009,820
30480,31105,2009,3799
30481,31107,2009,8700
30482,31109,2009,283097
30483,31111,2009,36280
30484,31113,2009,738
30485,31115,2009,629
30486,31117,2009,537
30487,31119,2009,34609
30488,31121,2009,7813
30489,31123,2009,5019
30490,31125,2009,3729
30491,31127,2009,7178
30492,31129,2009,4495
30493,31131,2009,15608
30494,31133,2009,2752
30495,31135,2009,2937
30496,31137,2009,9148
30497,31139,2009,7260
30498,31141,2009,32017
30499,31143,2009,5409
30500,31145,2009,11018
30501,31147,2009,8383
30502,31149,2009,1550
30503,31151,2009,14166
30504,31153,2009,156147
30505,31155,2009,20515
30506,31157,2009,36677
30507,31159,2009,16536
30508,31161,2009,5498
30509,31163,2009,3129
30510,31165,2009,1324
30511,31167,2009,6157
30512,31169,2009,5210
30513,31171,2009,655
30514,31173,2009,6866
30515,31175,2009,4228
30516,31177,2009,20124
30517,31179,2009,9552
30518,31181,2009,3788
30519,31183,2009,809
30520,31185,2009,13689
30522,32001,2009,25067
30523,32003,2009,1939407
30524,32005,2009,46965
30525,32007,2009,48445
30526,32009,2009,806
30527,32011,2009,1926
30528,32013,2009,16290
30529,32015,2009,5660
30530,32017,2009,5246
30531,32019,2009,51819
30532,32021,2009,4769
30533,32023,2009,44446
30534,32027,2009,6731
30535,32029,2009,4065
30536,32031,2009,417722
30537,32033,2009,9900
30538,32510,2009,55401
30540,33001,2009,60171
30541,33003,2009,47763
30542,33005,2009,77302
30543,33007,2009,33224
30544,33009,2009,88926
30545,33011,2009,400148
30546,33013,2009,146723
30547,33015,2009,295083
30548,33017,2009,123034
30549,33019,2009,43728
30551,34001,2009,274049
30552,34003,2009,900319
30553,34005,2009,447391
30554,34007,2009,513668
30555,34009,2009,97238
30556,34011,2009,156531
30557,34013,2009,781943
30558,34015,2009,287362
30559,34017,2009,628572
30560,34019,2009,128364
30561,34021,2009,365388
30562,34023,2009,805204
30563,34025,2009,628669
30564,34027,2009,490779
30565,34029,2009,573123
30566,34031,2009,498641
30567,34033,2009,66183
30568,34035,2009,321564
30569,34037,2009,149487
30570,34039,2009,532434
30571,34041,2009,108693
30573,35001,2009,655279
30574,35003,2009,3689
30575,35005,2009,65110
30576,35006,2009,27097
30577,35007,2009,13731
30578,35009,2009,46555
30579,35011,2009,2002
30580,35013,2009,205401
30581,35015,2009,53578
30582,35017,2009,29865
30583,35019,2009,4637
30584,35021,2009,700
30585,35023,2009,5019
30586,35025,2009,64483
30587,35027,2009,20521
30588,35028,2009,17742
30589,35029,2009,25119
30590,35031,2009,70567
30591,35033,2009,4859
30592,35035,2009,62462
30593,35037,2009,8920
30594,35039,2009,40023
30595,35041,2009,19192
30596,35043,2009,128985
30597,35045,2009,129359
30598,35047,2009,29336
30599,35049,2009,143205
30600,35051,2009,11940
30601,35053,2009,17927
30602,35055,2009,32792
30603,35057,2009,16414
30604,35059,2009,4523
30605,35061,2009,75770
30607,36001,2009,304733
30608,36003,2009,48969
30609,36005,2009,1376261
30610,36007,2009,200935
30611,36009,2009,80491
30612,36011,2009,80172
30613,36013,2009,135197
30614,36015,2009,88849
30615,36017,2009,50639
30616,36019,2009,82280
30617,36021,2009,63023
30618,36023,2009,49358
30619,36025,2009,48182
30620,36027,2009,296887
30621,36029,2009,919334
30622,36031,2009,39478
30623,36033,2009,51706
30624,36035,2009,55558
30625,36037,2009,59932
30626,36039,2009,49372
30627,36041,2009,4858
30628,36043,2009,64381
30629,36045,2009,115023
30630,36047,2009,2487751
30631,36049,2009,27047
30632,36051,2009,65420
30633,36053,2009,73169
30634,36055,2009,743386
30635,36057,2009,50001
30636,36059,2009,1332088
30637,36061,2009,1583431
30638,36063,2009,216043
30639,36065,2009,234619
30640,36067,2009,465633
30641,36069,2009,107214
30642,36071,2009,372079
30643,36073,2009,42975
30644,36075,2009,122055
30645,36077,2009,62280
30646,36079,2009,99666
30647,36081,2009,2217166
30648,36083,2009,159150
30649,36085,2009,466965
30650,36087,2009,308652
30651,36089,2009,112169
30652,36091,2009,218652
30653,36093,2009,154050
30654,36095,2009,32776
30655,36097,2009,18398
30656,36099,2009,35286
30657,36101,2009,98949
30658,36103,2009,1487206
30659,36105,2009,77647
30660,36107,2009,51236
30661,36109,2009,101497
30662,36111,2009,182638
30663,36113,2009,65694
30664,36115,2009,63077
30665,36117,2009,93643
30666,36119,2009,944201
30667,36121,2009,42236
30668,36123,2009,25303
30670,37001,2009,149954
30671,37003,2009,37053
30672,37005,2009,11125
30673,37007,2009,26917
30674,37009,2009,27144
30675,37011,2009,17925
30676,37013,2009,47485
30677,37015,2009,21216
30678,37017,2009,34852
30679,37019,2009,105777
30680,37021,2009,236349
30681,37023,2009,91178
30682,37025,2009,175993
30683,37027,2009,82798
30684,37029,2009,9899
30685,37031,2009,65670
30686,37033,2009,23725
30687,37035,2009,154610
30688,37037,2009,62693
30689,37039,2009,27378
30690,37041,2009,14915
30691,37043,2009,10540
30692,37045,2009,98211
30693,37047,2009,58163
30694,37049,2009,101923
30695,37051,2009,317252
30696,37053,2009,23335
30697,37055,2009,33679
30698,37057,2009,162406
30699,37059,2009,41035
30700,37061,2009,57434
30701,37063,2009,265356
30702,37065,2009,56237
30703,37067,2009,348532
30704,37069,2009,59959
30705,37071,2009,205884
30706,37073,2009,12138
30707,37075,2009,8749
30708,37077,2009,59411
30709,37079,2009,21253
30710,37081,2009,484180
30711,37083,2009,55033
30712,37085,2009,111866
30713,37087,2009,59152
30714,37089,2009,105813
30715,37091,2009,24580
30716,37093,2009,45406
30717,37095,2009,5774
30718,37097,2009,158387
30719,37099,2009,39856
30720,37101,2009,166478
30721,37103,2009,10143
30722,37105,2009,57359
30723,37107,2009,59421
30724,37109,2009,77573
30725,37111,2009,44865
30726,37113,2009,33820
30727,37115,2009,20700
30728,37117,2009,24408
30729,37119,2009,908704
30730,37121,2009,15671
30731,37123,2009,27710
30732,37125,2009,87244
30733,37127,2009,95492
30734,37129,2009,200178
30735,37131,2009,22102
30736,37133,2009,173064
30737,37135,2009,132369
30738,37137,2009,13136
30739,37139,2009,40541
30740,37141,2009,51636
30741,37143,2009,13273
30742,37145,2009,39335
30743,37147,2009,165581
30744,37149,2009,20531
30745,37151,2009,141175
30746,37153,2009,46537
30747,37155,2009,132984
30748,37157,2009,93547
30749,37159,2009,138562
30750,37161,2009,67561
30751,37163,2009,63127
30752,37165,2009,36313
30753,37167,2009,60496
30754,37169,2009,47422
30755,37171,2009,73505
30756,37173,2009,13933
30757,37175,2009,32852
30758,37177,2009,4358
30759,37179,2009,198533
30760,37181,2009,45223
30761,37183,2009,883624
30762,37185,2009,20959
30763,37187,2009,13252
30764,37189,2009,50706
30765,37191,2009,121217
30766,37193,2009,69258
30767,37195,2009,80664
30768,37197,2009,38293
30769,37199,2009,17931
30771,38001,2009,2325
30772,38003,2009,11028
30773,38005,2009,6609
30774,38007,2009,796
30775,38009,2009,6390
30776,38011,2009,3137
30777,38013,2009,1962
30778,38015,2009,80122
30779,38017,2009,147872
30780,38019,2009,3975
30781,38021,2009,5269
30782,38023,2009,2020
30783,38025,2009,3513
30784,38027,2009,2393
30785,38029,2009,3568
30786,38031,2009,3319
30787,38033,2009,1657
30788,38035,2009,66518
30789,38037,2009,2399
30790,38039,2009,2420
30791,38041,2009,2481
30792,38043,2009,2396
30793,38045,2009,4142
30794,38047,2009,1970
30795,38049,2009,5373
30796,38051,2009,2840
30797,38053,2009,6159
30798,38055,2009,8860
30799,38057,2009,8390
30800,38059,2009,27043
30801,38061,2009,7439
30802,38063,2009,3130
30803,38065,2009,1844
30804,38067,2009,7407
30805,38069,2009,4329
30806,38071,2009,11328
30807,38073,2009,5521
30808,38075,2009,2432
30809,38077,2009,16178
30810,38079,2009,13798
30811,38081,2009,3901
30812,38083,2009,1349
