,fips,year,employed_persons,unemployment_rate
24553,29203,2007,3489.0,6.8
24554,29205,2007,3179.0,5.0
24555,29207,2007,14640.0,6.4
24556,29209,2007,15435.0,6.4
24557,29211,2007,3116.0,6.1
24558,29213,2007,25710.0,6.8
24559,29215,2007,10469.0,5.7
24560,29217,2007,9659.0,4.9
24561,29219,2007,15399.0,5.4
24562,29221,2007,9252.0,8.2
24563,29223,2007,5339.0,6.9
24564,29225,2007,16347.0,4.8
24565,29227,2007,1102.0,4.6
24566,29229,2007,7663.0,6.0
24567,29510,2007,147597.0,7.1
24569,30001,2007,4932.0,2.6
24570,30003,2007,4778.0,6.3
24571,30005,2007,2771.0,3.6
24572,30007,2007,2313.0,3.1
24573,30009,2007,5239.0,2.7
24574,30011,2007,669.0,2.9
24575,30013,2007,38511.0,3.3
24576,30015,2007,2458.0,3.0
24577,30017,2007,5612.0,3.2
24578,30019,2007,753.0,2.6
24579,30021,2007,4169.0,2.6
24580,30023,2007,3745.0,4.5
24581,30025,2007,1720.0,1.9
24582,30027,2007,5676.0,3.7
24583,30029,2007,44283.0,3.7
24584,30031,2007,49480.0,2.5
24585,30033,2007,629.0,2.8
24586,30035,2007,5388.0,7.6
24587,30037,2007,544.0,3.7
24588,30039,2007,1231.0,4.5
24589,30041,2007,7808.0,3.9
24590,30043,2007,5714.0,3.0
24591,30045,2007,1015.0,3.5
24592,30047,2007,11096.0,5.2
24593,30049,2007,32543.0,2.9
24594,30051,2007,782.0,2.7
24595,30053,2007,7286.0,7.1
24596,30055,2007,986.0,2.1
24597,30057,2007,4354.0,2.7
24598,30059,2007,857.0,5.3
24599,30061,2007,1891.0,4.5
24600,30063,2007,57595.0,3.2
24601,30065,2007,1944.0,5.0
24602,30067,2007,8826.0,3.3
24603,30069,2007,225.0,5.1
24604,30071,2007,1984.0,4.0
24605,30073,2007,2635.0,3.7
24606,30075,2007,876.0,3.0
24607,30077,2007,2523.0,5.0
24608,30079,2007,530.0,3.3
24609,30081,2007,17958.0,4.2
24610,30083,2007,5348.0,2.3
24611,30085,2007,3644.0,5.9
24612,30087,2007,3748.0,4.9
24613,30089,2007,4410.0,6.3
24614,30091,2007,1697.0,2.6
24615,30093,2007,16902.0,3.4
24616,30095,2007,4402.0,3.0
24617,30097,2007,2889.0,1.8
24618,30099,2007,2992.0,2.9
24619,30101,2007,2412.0,2.4
24620,30103,2007,396.0,3.2
24621,30105,2007,3539.0,3.3
24622,30107,2007,1012.0,3.3
24623,30109,2007,505.0,2.7
24624,30111,2007,79907.0,2.5
24626,31001,2007,16917.0,2.7
24627,31003,2007,3530.0,2.8
24628,31005,2007,229.0,3.8
24629,31007,2007,396.0,2.0
24630,31009,2007,230.0,3.8
24631,31011,2007,3095.0,2.4
24632,31013,2007,5438.0,3.1
24633,31015,2007,1044.0,3.0
24634,31017,2007,1767.0,2.6
24635,31019,2007,27438.0,2.2
24636,31021,2007,3757.0,3.9
24637,31023,2007,4713.0,2.5
24638,31025,2007,13429.0,3.2
24639,31027,2007,4664.0,2.4
24640,31029,2007,1949.0,2.4
24641,31031,2007,3316.0,2.2
24642,31033,2007,5121.0,2.4
24643,31035,2007,3027.0,2.7
24644,31037,2007,5526.0,2.2
24645,31039,2007,4864.0,2.7
24646,31041,2007,5881.0,2.1
24647,31043,2007,10499.0,3.9
24648,31045,2007,4674.0,2.7
24649,31047,2007,11984.0,3.0
24650,31049,2007,1021.0,2.8
24651,31051,2007,3212.0,3.1
24652,31053,2007,19211.0,3.1
24653,31055,2007,261053.0,3.3
24654,31057,2007,990.0,2.6
24655,31059,2007,3095.0,2.5
24656,31061,2007,1749.0,2.7
24657,31063,2007,1624.0,2.2
24658,31065,2007,2397.0,3.0
24659,31067,2007,12072.0,3.5
24660,31069,2007,911.0,2.6
24661,31071,2007,1012.0,2.5
24662,31073,2007,1011.0,3.1
24663,31075,2007,376.0,2.6
24664,31077,2007,1245.0,2.6
24665,31079,2007,30127.0,2.7
24666,31081,2007,5520.0,2.2
24667,31083,2007,1767.0,2.6
24668,31085,2007,444.0,3.5
24669,31087,2007,1404.0,2.7
24670,31089,2007,5888.0,2.5
24671,31091,2007,452.0,2.8
24672,31093,2007,3610.0,2.7
24673,31095,2007,4455.0,2.7
24674,31097,2007,2793.0,2.9
24675,31099,2007,3728.0,2.2
24676,31101,2007,4547.0,2.5
24677,31103,2007,366.0,3.7
24678,31105,2007,1921.0,2.7
24679,31107,2007,4577.0,2.9
24680,31109,2007,153104.0,2.7
24681,31111,2007,21200.0,2.6
24682,31113,2007,458.0,2.8
24683,31115,2007,320.0,3.9
24684,31117,2007,295.0,2.0
24685,31119,2007,18241.0,3.1
24686,31121,2007,4057.0,2.8
24687,31123,2007,2708.0,2.6
24688,31125,2007,1972.0,2.4
24689,31127,2007,3374.0,3.7
24690,31129,2007,2183.0,2.5
24691,31131,2007,8689.0,2.9
24692,31133,2007,1541.0,2.9
24693,31135,2007,1540.0,2.3
24694,31137,2007,4989.0,2.2
24695,31139,2007,3840.0,2.9
24696,31141,2007,17968.0,2.4
24697,31143,2007,2886.0,2.7
24698,31145,2007,5777.0,2.5
24699,31147,2007,4101.0,4.0
24700,31149,2007,855.0,2.5
24701,31151,2007,8101.0,2.6
24702,31153,2007,74627.0,2.9
24703,31155,2007,10629.0,3.0
24704,31157,2007,18926.0,2.9
24705,31159,2007,8658.0,2.7
24706,31161,2007,3028.0,2.6
24707,31163,2007,1860.0,2.6
24708,31165,2007,688.0,2.7
24709,31167,2007,3452.0,2.9
24710,31169,2007,2790.0,2.6
24711,31171,2007,364.0,3.4
24712,31173,2007,2795.0,6.4
24713,31175,2007,2513.0,2.3
24714,31177,2007,10958.0,2.8
24715,31179,2007,5173.0,2.5
24716,31181,2007,1746.0,3.2
24717,31183,2007,406.0,2.9
24718,31185,2007,7447.0,2.7
24720,32001,2007,12702.0,4.4
24721,32003,2007,916771.0,4.6
24722,32005,2007,21703.0,5.0
24723,32007,2007,25793.0,3.3
24724,32009,2007,462.0,3.1
24725,32011,2007,782.0,4.3
24726,32013,2007,7746.0,3.6
24727,32015,2007,3307.0,3.3
24728,32017,2007,1665.0,4.3
24729,32019,2007,21047.0,6.5
24730,32021,2007,2116.0,6.4
24731,32023,2007,16810.0,6.6
24732,32027,2007,2390.0,5.0
24733,32029,2007,2300.0,5.0
24734,32031,2007,214900.0,4.4
24735,32033,2007,4618.0,3.7
24736,32510,2007,27299.0,4.9
24738,33001,2007,31252.0,3.6
24739,33003,2007,24620.0,3.4
24740,33005,2007,40599.0,3.5
24741,33007,2007,15928.0,4.6
24742,33009,2007,46859.0,3.0
24743,33011,2007,220135.0,3.5
24744,33013,2007,77659.0,3.3
24745,33015,2007,167114.0,3.8
24746,33017,2007,65983.0,3.3
24747,33019,2007,21875.0,3.0
24749,34001,2007,127092.0,5.8
24750,34003,2007,454919.0,3.4
24751,34005,2007,228359.0,3.8
24752,34007,2007,249711.0,4.8
24753,34009,2007,52731.0,6.5
24754,34011,2007,63677.0,6.4
24755,34013,2007,342021.0,5.3
24756,34015,2007,147157.0,4.3
24757,34017,2007,275369.0,4.9
24758,34019,2007,69949.0,2.8
24759,34021,2007,188709.0,3.8
24760,34023,2007,403901.0,3.8
24761,34025,2007,318516.0,3.7
24762,34027,2007,263313.0,3.0
24763,34029,2007,244647.0,4.5
24764,34031,2007,223703.0,5.3
24765,34033,2007,29709.0,4.9
24766,34035,2007,173572.0,3.1
24767,34037,2007,80747.0,3.9
24768,34039,2007,254927.0,4.4
24769,34041,2007,56253.0,3.7
24771,35001,2007,297337.0,3.4
24772,35003,2007,1414.0,4.7
24773,35005,2007,25436.0,3.7
24774,35006,2007,11317.0,4.0
24775,35007,2007,6248.0,3.4
24776,35009,2007,20109.0,2.7
24777,35011,2007,739.0,3.8
24778,35013,2007,82263.0,4.0
24779,35015,2007,24958.0,2.8
24780,35017,2007,11612.0,3.7
24781,35019,2007,1664.0,5.6
24782,35021,2007,373.0,2.6
24783,35023,2007,2411.0,2.9
24784,35025,2007,26655.0,2.4
24785,35027,2007,10413.0,3.0
24786,35028,2007,10126.0,2.1
24787,35029,2007,10925.0,9.7
24788,35031,2007,25160.0,4.5
24789,35033,2007,1835.0,7.6
24790,35035,2007,24685.0,3.6
24791,35037,2007,3619.0,4.3
24792,35039,2007,19099.0,4.6
24793,35041,2007,9126.0,2.7
24794,35043,2007,51042.0,4.1
24795,35045,2007,53075.0,3.2
24796,35047,2007,12622.0,4.0
24797,35049,2007,74709.0,2.9
24798,35051,2007,5281.0,3.4
24799,35053,2007,8935.0,3.1
24800,35055,2007,16662.0,4.7
24801,35057,2007,6671.0,4.5
24802,35059,2007,1800.0,2.6
24803,35061,2007,29244.0,3.8
24805,36001,2007,152391.0,3.8
24806,36003,2007,22102.0,5.4
24807,36005,2007,478314.0,6.6
24808,36007,2007,92442.0,4.4
24809,36009,2007,39119.0,5.0
24810,36011,2007,39267.0,4.4
24811,36013,2007,63716.0,4.4
24812,36015,2007,39035.0,4.5
24813,36017,2007,23173.0,4.9
24814,36019,2007,37513.0,5.5
24815,36021,2007,30495.0,3.8
24816,36023,2007,22482.0,5.1
24817,36025,2007,22102.0,4.3
24818,36027,2007,139676.0,3.8
24819,36029,2007,442978.0,4.6
24820,36031,2007,17486.0,5.6
24821,36033,2007,21354.0,5.5
24822,36035,2007,25845.0,5.3
24823,36037,2007,31339.0,4.5
24824,36039,2007,22951.0,4.7
24825,36041,2007,3053.0,4.6
24826,36043,2007,29422.0,4.8
24827,36045,2007,45457.0,5.4
24828,36047,2007,1029077.0,5.3
24829,36049,2007,11795.0,5.3
24830,36051,2007,30635.0,4.8
24831,36053,2007,34246.0,4.6
24832,36055,2007,356147.0,4.3
24833,36057,2007,23019.0,5.8
24834,36059,2007,668578.0,3.6
24835,36061,2007,879249.0,4.2
24836,36063,2007,105306.0,5.2
24837,36065,2007,105098.0,4.2
24838,36067,2007,222787.0,4.0
24839,36069,2007,53810.0,4.1
24840,36071,2007,171341.0,4.2
24841,36073,2007,18328.0,5.7
24842,36075,2007,56021.0,5.5
24843,36077,2007,30159.0,4.4
24844,36079,2007,53725.0,3.3
24845,36081,2007,1054783.0,4.3
24846,36083,2007,79498.0,4.2
24847,36085,2007,229204.0,4.4
24848,36087,2007,147773.0,3.8
24849,36089,2007,46422.0,5.7
24850,36091,2007,114914.0,3.6
24851,36093,2007,72334.0,4.1
24852,36095,2007,14799.0,5.7
24853,36097,2007,9458.0,4.9
24854,36099,2007,16218.0,4.4
24855,36101,2007,42337.0,5.2
24856,36103,2007,756666.0,3.8
24857,36105,2007,33353.0,5.1
24858,36107,2007,24923.0,4.6
24859,36109,2007,53423.0,3.3
24860,36111,2007,86455.0,4.3
24861,36113,2007,34666.0,4.4
24862,36115,2007,31024.0,4.1
24863,36117,2007,45264.0,4.6
24864,36119,2007,470894.0,3.6
24865,36121,2007,20351.0,4.8
24866,36123,2007,12493.0,4.1
24868,37001,2007,66406.0,5.5
24869,37003,2007,17244.0,5.7
24870,37005,2007,4642.0,5.6
24871,37007,2007,9541.0,7.9
24872,37009,2007,12416.0,5.4
24873,37011,2007,7865.0,5.1
24874,37013,2007,20110.0,6.0
24875,37015,2007,8320.0,6.0
24876,37017,2007,14693.0,6.7
24877,37019,2007,45622.0,4.9
24878,37021,2007,115900.0,3.8
24879,37023,2007,37662.0,6.4
24880,37025,2007,78964.0,4.8
24881,37027,2007,35691.0,7.6
24882,37029,2007,4434.0,4.3
24883,37031,2007,31880.0,4.3
24884,37033,2007,9987.0,7.2
24885,37035,2007,72163.0,5.9
24886,37037,2007,31244.0,4.1
24887,37039,2007,9590.0,6.7
24888,37041,2007,6683.0,6.6
24889,37043,2007,4703.0,4.4
24890,37045,2007,46392.0,6.4
24891,37047,2007,23023.0,5.8
24892,37049,2007,41363.0,4.6
24893,37051,2007,122499.0,5.7
24894,37053,2007,12127.0,3.4
24895,37055,2007,21547.0,5.3
24896,37057,2007,74889.0,6.0
24897,37059,2007,19570.0,5.3
24898,37061,2007,23187.0,4.8
24899,37063,2007,131286.0,4.1
24900,37065,2007,22415.0,8.1
24901,37067,2007,165749.0,4.7
24902,37069,2007,25722.0,4.8
24903,37071,2007,91999.0,6.1
24904,37073,2007,4771.0,4.6
24905,37075,2007,4342.0,7.7
24906,37077,2007,23801.0,5.5
24907,37079,2007,8670.0,5.9
24908,37081,2007,235493.0,5.1
24909,37083,2007,22779.0,6.9
24910,37085,2007,45607.0,5.2
24911,37087,2007,26300.0,4.4
24912,37089,2007,46696.0,3.8
24913,37091,2007,9400.0,5.7
24914,37093,2007,18146.0,5.5
24915,37095,2007,2535.0,6.1
24916,37097,2007,76150.0,5.0
24917,37099,2007,21067.0,4.0
24918,37101,2007,71967.0,4.4
24919,37103,2007,4603.0,4.8
24920,37105,2007,24959.0,6.1
24921,37107,2007,26446.0,5.7
24922,37109,2007,37796.0,5.3
24923,37111,2007,20233.0,6.0
24924,37113,2007,15954.0,4.4
24925,37115,2007,9436.0,4.3
24926,37117,2007,11379.0,5.7
24927,37119,2007,435790.0,4.9
24928,37121,2007,6818.0,7.7
24929,37123,2007,11164.0,6.8
24930,37125,2007,35474.0,4.9
24931,37127,2007,43885.0,5.7
24932,37129,2007,100316.0,4.1
24933,37131,2007,8536.0,6.4
24934,37133,2007,57173.0,4.8
24935,37135,2007,65684.0,3.5
24936,37137,2007,5358.0,4.6
24937,37139,2007,17364.0,5.4
24938,37141,2007,22580.0,4.6
24939,37143,2007,5057.0,5.6
24940,37145,2007,17583.0,7.3
24941,37147,2007,74957.0,5.5
24942,37149,2007,9364.0,3.7
24943,37151,2007,70711.0,5.1
24944,37153,2007,19140.0,8.0
24945,37155,2007,53299.0,6.7
24946,37157,2007,41796.0,6.7
24947,37159,2007,66188.0,6.5
24948,37161,2007,28334.0,6.9
24949,37163,2007,31693.0,4.3
24950,37165,2007,13049.0,10.8
24951,37167,2007,29173.0,5.3
24952,37169,2007,22751.0,4.7
24953,37171,2007,33243.0,5.8
24954,37173,2007,6829.0,6.8
24955,37175,2007,12856.0,4.0
24956,37177,2007,2087.0,6.1
24957,37179,2007,87999.0,4.3
24958,37181,2007,18309.0,7.2
24959,37183,2007,425915.0,3.8
24960,37185,2007,7306.0,6.7
24961,37187,2007,5995.0,7.0
24962,37189,2007,23890.0,3.7
24963,37191,2007,50316.0,4.9
24964,37193,2007,29642.0,5.9
24965,37195,2007,38149.0,6.8
24966,37197,2007,18260.0,4.6
24967,37199,2007,7605.0,6.3
24969,38001,2007,1264.0,2.4
24970,38003,2007,5852.0,3.0
24971,38005,2007,2475.0,6.4
24972,38007,2007,495.0,2.4
24973,38009,2007,3306.0,3.5
24974,38011,2007,1730.0,1.9
24975,38013,2007,992.0,2.5
24976,38015,2007,46069.0,2.6
24977,38017,2007,85607.0,2.5
24978,38019,2007,2033.0,3.0
24979,38021,2007,2873.0,2.6
24980,38023,2007,872.0,3.2
24981,38025,2007,1629.0,3.7
24982,38027,2007,1225.0,5.3
24983,38029,2007,1618.0,5.0
24984,38031,2007,1646.0,3.3
24985,38033,2007,854.0,2.6
24986,38035,2007,38324.0,2.8
24987,38037,2007,1159.0,3.4
24988,38039,2007,1281.0,2.5
24989,38041,2007,1111.0,3.9
24990,38043,2007,1168.0,4.7
24991,38045,2007,2122.0,3.1
24992,38047,2007,897.0,3.4
24993,38049,2007,2595.0,4.8
24994,38051,2007,1383.0,2.7
24995,38053,2007,2843.0,3.0
24996,38055,2007,4517.0,4.5
24997,38057,2007,4564.0,4.0
24998,38059,2007,14543.0,3.3
24999,38061,2007,2806.0,5.6
25000,38063,2007,1578.0,4.0
25001,38065,2007,1085.0,4.1
25002,38067,2007,3804.0,5.4
25003,38069,2007,1830.0,4.3
25004,38071,2007,5668.0,3.8
25005,38073,2007,2971.0,3.0
25006,38075,2007,1254.0,2.9
25007,38077,2007,8712.0,3.2
25008,38079,2007,4699.0,8.8
25009,38081,2007,2149.0,3.5
25010,38083,2007,604.0,4.9
25011,38085,2007,1213.0,6.2
25012,38087,2007,620.0,1.6
25013,38089,2007,13626.0,2.4
25014,38091,2007,1095.0,2.2
25015,38093,2007,11558.0,2.8
25016,38095,2007,1101.0,3.8
25017,38097,2007,4103.0,3.2
25018,38099,2007,5502.0,4.1
25019,38101,2007,28515.0,2.9
25020,38103,2007,2038.0,4.5
25021,38105,2007,12857.0,1.8
25023,39001,2007,12596.0,7.7
25024,39003,2007,49320.0,6.3
25025,39005,2007,26187.0,6.0
25026,39007,2007,46591.0,7.0
25027,39009,2007,28953.0,6.1
25028,39011,2007,26138.0,4.5
25029,39013,2007,31260.0,5.6
25030,39015,2007,20527.0,6.5
25031,39017,2007,182161.0,5.1
25032,39019,2007,13167.0,6.2
25033,39021,2007,19942.0,5.9
25034,39023,2007,67401.0,6.3
25035,39025,2007,101426.0,5.1
25036,39027,2007,23453.0,4.8
25037,39029,2007,50568.0,6.2
25038,39031,2007,16431.0,6.9
25039,39033,2007,20936.0,7.0
25040,39035,2007,609626.0,5.9
25041,39037,2007,26913.0,5.6
25042,39039,2007,19765.0,5.6
25043,39041,2007,87466.0,4.0
25044,39043,2007,40386.0,6.1
25045,39045,2007,72248.0,5.0
25046,39047,2007,16199.0,4.8
25047,39049,2007,597043.0,4.7
25048,39051,2007,21981.0,6.3
25049,39053,2007,13705.0,6.2
25050,39055,2007,48761.0,4.7
25051,39057,2007,76040.0,5.3
25052,39059,2007,18747.0,6.4
25053,39061,2007,418428.0,5.1
25054,39063,2007,40013.0,4.5
25055,39065,2007,14970.0,6.0
25056,39067,2007,7006.0,6.2
25057,39069,2007,15036.0,6.3
25058,39071,2007,20432.0,6.0
25059,39073,2007,13417.0,6.4
25060,39075,2007,19078.0,4.1
25061,39077,2007,27523.0,8.1
25062,39079,2007,14763.0,8.0
25063,39081,2007,30184.0,6.4
25064,39083,2007,29662.0,5.4
25065,39085,2007,125912.0,5.1
25066,39087,2007,28253.0,5.3
25067,39089,2007,79775.0,5.3
25068,39091,2007,24240.0,5.0
25069,39093,2007,148800.0,6.0
25070,39095,2007,210673.0,6.8
25071,39097,2007,19180.0,5.3
25072,39099,2007,110581.0,6.3
25073,39101,2007,31388.0,5.5
25074,39103,2007,90417.0,5.0
25075,39105,2007,8506.0,9.0
25076,39107,2007,23818.0,3.9
25077,39109,2007,52655.0,5.4
25078,39111,2007,5153.0,8.2
25079,39113,2007,256347.0,6.2
25080,39115,2007,5258.0,9.4
25081,39117,2007,17084.0,5.9
25082,39119,2007,36321.0,7.8
25083,39121,2007,5438.0,7.4
25084,39123,2007,20340.0,7.2
25085,39125,2007,10498.0,5.0
25086,39127,2007,15352.0,7.4
25087,39129,2007,23213.0,6.1
25088,39131,2007,9958.0,9.5
25089,39133,2007,87918.0,5.3
25090,39135,2007,20584.0,5.8
25091,39137,2007,17531.0,4.8
25092,39139,2007,58954.0,6.5
25093,39141,2007,32876.0,6.9
25094,39143,2007,32116.0,6.1
25095,39145,2007,30112.0,7.5
25096,39147,2007,29652.0,5.7
25097,39149,2007,27271.0,4.8
25098,39151,2007,182223.0,5.8
25099,39153,2007,283411.0,5.4
25100,39155,2007,100405.0,6.3
25101,39157,2007,45986.0,5.4
25102,39159,2007,24548.0,4.3
25103,39161,2007,14832.0,5.5
25104,39163,2007,5471.0,7.9
25105,39165,2007,103929.0,4.6
25106,39167,2007,31688.0,5.2
25107,39169,2007,57710.0,4.8
25108,39171,2007,18724.0,6.1
25109,39173,2007,66185.0,5.4
25110,39175,2007,11531.0,6.5
25112,40001,2007,10356.0,4.6
25113,40003,2007,2226.0,4.3
25114,40005,2007,5591.0,5.3
25115,40007,2007,2999.0,2.6
25116,40009,2007,11323.0,2.3
25117,40011,2007,4732.0,4.1
25118,40013,2007,19945.0,3.4
25119,40015,2007,11340.0,4.8
25120,40017,2007,49046.0,3.7
25121,40019,2007,24718.0,3.3
25122,40021,2007,22237.0,3.9
25123,40023,2007,6475.0,5.1
25124,40025,2007,1213.0,3.7
25125,40027,2007,113429.0,3.6
25126,40029,2007,2343.0,6.0
25127,40031,2007,42921.0,4.2
25128,40033,2007,3856.0,2.6
25129,40035,2007,7060.0,4.5
25130,40037,2007,29612.0,4.2
25131,40039,2007,14055.0,2.9
25132,40041,2007,17545.0,4.4
25133,40043,2007,2374.0,3.0
25134,40045,2007,2315.0,2.4
25135,40047,2007,29393.0,2.8
25136,40049,2007,14025.0,3.2
25137,40051,2007,21759.0,4.3
25138,40053,2007,2456.0,3.1
25139,40055,2007,1903.0,4.8
25140,40057,2007,1292.0,3.4
25141,40059,2007,1824.0,2.7
25142,40061,2007,5419.0,3.9
25143,40063,2007,4559.0,5.9
25144,40065,2007,12148.0,3.3
25145,40067,2007,2237.0,4.8
25146,40069,2007,4876.0,4.2
25147,40071,2007,21952.0,4.1
25148,40073,2007,8134.0,2.6
25149,40075,2007,3787.0,4.3
25150,40077,2007,3998.0,4.8
25151,40079,2007,19995.0,5.4
25152,40081,2007,13317.0,4.1
25153,40083,2007,16329.0,3.7
25154,40085,2007,4938.0,3.0
25155,40087,2007,14166.0,3.7
25156,40089,2007,12962.0,6.2
25157,40091,2007,8034.0,5.3
25158,40093,2007,3855.0,2.7
25159,40095,2007,6100.0,4.2
25160,40097,2007,17461.0,4.2
25161,40099,2007,7877.0,2.8
25162,40101,2007,27943.0,5.3
25163,40103,2007,5730.0,3.3
25164,40105,2007,4667.0,4.8
25165,40107,2007,4432.0,4.8
25166,40109,2007,308915.0,4.3
25167,40111,2007,15170.0,5.4
25168,40113,2007,19302.0,4.1
25169,40115,2007,16098.0,4.8
25170,40117,2007,7039.0,4.4
25171,40119,2007,36271.0,3.6
25172,40121,2007,21767.0,3.7
25173,40123,2007,19282.0,3.5
25174,40125,2007,31396.0,4.0
25175,40127,2007,4967.0,4.8
25176,40129,2007,1817.0,2.6
25177,40131,2007,38336.0,3.7
25178,40133,2007,9987.0,5.3
25179,40135,2007,16865.0,5.6
25180,40137,2007,20767.0,3.5
25181,40139,2007,9077.0,3.1
25182,40141,2007,3294.0,4.5
25183,40143,2007,280258.0,3.7
25184,40145,2007,31311.0,3.7
25185,40147,2007,25983.0,3.3
25186,40149,2007,5774.0,2.9
25187,40151,2007,4161.0,5.7
25188,40153,2007,11681.0,2.6
25190,41001,2007,6830.0,5.8
25191,41003,2007,40344.0,4.1
25192,41005,2007,186359.0,4.6
25193,41007,2007,18852.0,4.7
25194,41009,2007,22263.0,5.7
25195,41011,2007,26213.0,6.6
25196,41013,2007,9131.0,6.2
25197,41015,2007,8837.0,6.5
25198,41017,2007,77178.0,5.0
25199,41019,2007,43171.0,7.7
25200,41021,2007,993.0,4.5
25201,41023,2007,3142.0,8.0
25202,41025,2007,3058.0,7.3
25203,41027,2007,12231.0,4.5
25204,41029,2007,95200.0,5.6
25205,41031,2007,8612.0,6.8
25206,41033,2007,32219.0,7.1
25207,41035,2007,28294.0,6.9
25208,41037,2007,3355.0,7.3
25209,41039,2007,171075.0,5.2
25210,41041,2007,21150.0,5.5
25211,41043,2007,49979.0,6.3
25212,41045,2007,11934.0,5.6
25213,41047,2007,142759.0,5.4
25214,41049,2007,5007.0,5.5
25215,41051,2007,358612.0,4.9
25216,41053,2007,36368.0,4.9
25217,41055,2007,880.0,4.9
25218,41057,2007,11753.0,4.9
25219,41059,2007,34322.0,5.8
25220,41061,2007,11496.0,5.5
25221,41063,2007,3407.0,6.1
25222,41065,2007,12514.0,4.9
25223,41067,2007,270191.0,4.3
25224,41069,2007,574.0,5.6
25225,41071,2007,44001.0,5.0
25227,42001,2007,53971.0,3.5
25228,42003,2007,606795.0,4.3
25229,42005,2007,31159.0,5.2
25230,42007,2007,84814.0,4.7
25231,42009,2007,22191.0,5.8
25232,42011,2007,194242.0,4.4
25233,42013,2007,62299.0,4.3
25234,42015,2007,29337.0,4.9
25235,42017,2007,333787.0,3.9
25236,42019,2007,92956.0,4.2
25237,42021,2007,64634.0,5.5
25238,42023,2007,2399.0,6.2
25239,42025,2007,29382.0,5.6
25240,42027,2007,71036.0,3.6
25241,42029,2007,258591.0,3.2
25242,42031,2007,19298.0,4.9
25243,42033,2007,38510.0,5.7
25244,42035,2007,18126.0,5.4
25245,42037,2007,33394.0,5.2
25246,42039,2007,40631.0,5.1
25247,42041,2007,119042.0,3.4
25248,42043,2007,130371.0,4.1
25249,42045,2007,271318.0,4.2
25250,42047,2007,16641.0,4.9
25251,42049,2007,133663.0,5.0
25252,42051,2007,61852.0,5.9
25253,42053,2007,2235.0,6.8
25254,42055,2007,77931.0,3.5
25255,42057,2007,7644.0,5.8
25256,42059,2007,17205.0,5.2
25257,42061,2007,21021.0,5.3
25258,42063,2007,43532.0,4.8
25259,42065,2007,22004.0,4.8
25260,42067,2007,11950.0,4.4
25261,42069,2007,101684.0,5.0
25262,42071,2007,260103.0,3.5
25263,42073,2007,41725.0,5.4
25264,42075,2007,69554.0,3.6
25265,42077,2007,167885.0,4.6
25266,42079,2007,151021.0,5.2
25267,42081,2007,56349.0,5.1
25268,42083,2007,20569.0,5.2
25269,42085,2007,52304.0,5.7
25270,42087,2007,21315.0,5.4
25271,42089,2007,77525.0,5.1
25272,42091,2007,414682.0,3.6
25273,42093,2007,8850.0,4.0
25274,42095,2007,145040.0,4.6
25275,42097,2007,44856.0,5.3
25276,42099,2007,23540.0,4.2
25277,42101,2007,582110.0,6.3
25278,42103,2007,26106.0,5.6
25279,42105,2007,7189.0,7.5
25280,42107,2007,69833.0,5.2
25281,42109,2007,18893.0,4.8
25282,42111,2007,36693.0,5.7
25283,42113,2007,2855.0,4.8
25284,42115,2007,20685.0,4.5
25285,42117,2007,19239.0,5.7
25286,42119,2007,16728.0,5.4
25287,42121,2007,24765.0,5.1
25288,42123,2007,20425.0,4.7
25289,42125,2007,99199.0,4.7
25290,42127,2007,24554.0,4.3
25291,42129,2007,177143.0,4.7
25292,42131,2007,13639.0,5.5
25293,42133,2007,216627.0,3.9
25295,44001,2007,26333.0,4.4
25296,44003,2007,92665.0,4.9
25297,44005,2007,43198.0,4.5
25298,44007,2007,308909.0,5.5
25299,44009,2007,70850.0,4.2
25301,45001,2007,10680.0,8.7
25302,45003,2007,71235.0,5.8
25303,45005,2007,3211.0,11.1
25304,45007,2007,80824.0,6.2
25305,45009,2007,5717.0,9.8
25306,45011,2007,8072.0,10.0
25307,45013,2007,61689.0,4.7
25308,45015,2007,74615.0,5.1
25309,45017,2007,6525.0,6.7
25310,45019,2007,167524.0,4.7
25311,45021,2007,23763.0,7.3
25312,45023,2007,13918.0,11.6
25313,45025,2007,17197.0,8.3
25314,45027,2007,11690.0,9.0
25315,45029,2007,15601.0,6.5
25316,45031,2007,29032.0,7.0
25317,45033,2007,11909.0,9.7
25318,45035,2007,59975.0,4.7
25319,45037,2007,10378.0,6.8
25320,45039,2007,10269.0,9.1
25321,45041,2007,59334.0,6.5
25322,45043,2007,27596.0,6.6
25323,45045,2007,212452.0,5.0
25324,45047,2007,29070.0,7.4
25325,45049,2007,7398.0,7.2
25326,45051,2007,124896.0,5.4
25327,45053,2007,9692.0,4.9
25328,45055,2007,28308.0,5.7
25329,45057,2007,27187.0,10.2
25330,45059,2007,31258.0,7.7
25331,45061,2007,7546.0,8.7
25332,45063,2007,127316.0,4.4
25333,45065,2007,3178.0,10.7
25334,45067,2007,11479.0,12.3
25335,45069,2007,10525.0,12.7
25336,45071,2007,17167.0,6.0
25337,45073,2007,28413.0,7.4
25338,45075,2007,37380.0,8.7
25339,45077,2007,55703.0,5.4
25340,45079,2007,171683.0,5.6
25341,45081,2007,8713.0,5.7
25342,45083,2007,127857.0,6.1
25343,45085,2007,41859.0,7.5
25344,45087,2007,10710.0,9.6
25345,45089,2007,14016.0,9.6
