,poverty_rate,per_capita_income_2007,year,fips,per_capita_income_2006,per_capita_income_2005,per_capita_income_2008,per_capita_income_2003,per_capita_income_2004,per_capita_income_2009,per_capita_income_2002
17972,13.7,,2004,42049,,,,,37876.0,,
17973,16.9,,2004,42051,,,,,30287.0,,
17974,14.8,,2004,42053,,,,,29217.0,,
17975,8.2,,2004,42055,,,,,45454.0,,
17976,9.7,,2004,42057,,,,,40198.0,,
17977,15.7,,2004,42059,,,,,32551.0,,
17978,12.4,,2004,42061,,,,,35828.0,,
17979,14.6,,2004,42063,,,,,33906.0,,
17980,12.1,,2004,42065,,,,,34443.0,,
17981,8.8,,2004,42067,,,,,40162.0,,
17982,11.2,,2004,42069,,,,,37545.0,,
17983,8.8,,2004,42071,,,,,48960.0,,
17984,13.1,,2004,42073,,,,,36079.0,,
17985,9.0,,2004,42075,,,,,44636.0,,
17986,9.9,,2004,42077,,,,,46015.0,,
17987,11.5,,2004,42079,,,,,36968.0,,
17988,12.0,,2004,42081,,,,,36891.0,,
17989,13.6,,2004,42083,,,,,35144.0,,
17990,13.0,,2004,42085,,,,,36536.0,,
17991,12.4,,2004,42087,,,,,35392.0,,
17992,9.3,,2004,42089,,,,,49918.0,,
17993,5.8,,2004,42091,,,,,65889.0,,
17994,9.5,,2004,42093,,,,,42883.0,,
17995,8.2,,2004,42095,,,,,49667.0,,
17996,10.6,,2004,42097,,,,,34901.0,,
17997,8.2,,2004,42099,,,,,45892.0,,
17998,21.6,,2004,42101,,,,,30892.0,,
17999,7.4,,2004,42103,,,,,50368.0,,
18000,11.9,,2004,42105,,,,,36088.0,,
18001,10.8,,2004,42107,,,,,36115.0,,
18002,8.8,,2004,42109,,,,,39265.0,,
18003,12.6,,2004,42111,,,,,33425.0,,
18004,11.3,,2004,42113,,,,,32749.0,,
18005,11.5,,2004,42115,,,,,36104.0,,
18006,12.3,,2004,42117,,,,,34037.0,,
18007,10.0,,2004,42119,,,,,40584.0,,
18008,14.0,,2004,42121,,,,,34403.0,,
18009,11.2,,2004,42123,,,,,37399.0,,
18010,10.6,,2004,42125,,,,,41831.0,,
18011,11.0,,2004,42127,,,,,38365.0,,
18012,9.6,,2004,42129,,,,,41232.0,,
18013,10.3,,2004,42131,,,,,39883.0,,
18014,8.1,,2004,42133,,,,,49292.0,,
18015,7.2,,2004,44001,,,,,54877.0,,
18016,7.1,,2004,44003,,,,,53227.0,,
18017,7.7,,2004,44005,,,,,54135.0,,
18018,14.8,,2004,44007,,,,,40284.0,,
18019,6.5,,2004,44009,,,,,59494.0,,
18020,15.1,,2004,45001,,,,,31362.0,,
18021,14.5,,2004,45003,,,,,40052.0,,
18022,32.1,,2004,45005,,,,,21527.0,,
18023,13.6,,2004,45007,,,,,38667.0,,
18024,23.1,,2004,45009,,,,,25648.0,,
18025,19.2,,2004,45011,,,,,27194.0,,
18026,11.4,,2004,45013,,,,,48577.0,,
18027,12.7,,2004,45015,,,,,43545.0,,
18028,15.8,,2004,45017,,,,,34797.0,,
18029,15.0,,2004,45019,,,,,39962.0,,
18030,16.4,,2004,45021,,,,,35374.0,,
18031,16.5,,2004,45023,,,,,34126.0,,
18032,19.3,,2004,45025,,,,,30878.0,,
18033,23.2,,2004,45027,,,,,27491.0,,
18034,20.0,,2004,45029,,,,,30733.0,,
18035,19.9,,2004,45031,,,,,31982.0,,
18036,22.2,,2004,45033,,,,,27309.0,,
18037,11.8,,2004,45035,,,,,47124.0,,
18038,17.2,,2004,45037,,,,,36009.0,,
18039,17.8,,2004,45039,,,,,31431.0,,
18040,17.8,,2004,45041,,,,,35835.0,,
18041,16.2,,2004,45043,,,,,37679.0,,
18042,13.0,,2004,45045,,,,,42439.0,,
18043,15.1,,2004,45047,,,,,35918.0,,
18044,21.6,,2004,45049,,,,,29120.0,,
18045,13.9,,2004,45051,,,,,36857.0,,
18046,21.6,,2004,45053,,,,,29717.0,,
18047,13.3,,2004,45055,,,,,41242.0,,
18048,14.9,,2004,45057,,,,,35865.0,,
18049,16.3,,2004,45059,,,,,33156.0,,
18050,22.7,,2004,45061,,,,,26678.0,,
18051,11.3,,2004,45063,,,,,46517.0,,
18052,18.0,,2004,45065,,,,,31478.0,,
18053,22.5,,2004,45067,,,,,26593.0,,
18054,22.0,,2004,45069,,,,,27326.0,,
18055,16.3,,2004,45071,,,,,33920.0,,
18056,12.7,,2004,45073,,,,,39415.0,,
18057,21.6,,2004,45075,,,,,29939.0,,
18058,13.7,,2004,45077,,,,,38199.0,,
18059,15.1,,2004,45079,,,,,40025.0,,
18060,15.7,,2004,45081,,,,,34771.0,,
18061,13.5,,2004,45083,,,,,39501.0,,
18062,17.7,,2004,45085,,,,,33858.0,,
18063,16.0,,2004,45087,,,,,32128.0,,
18064,25.8,,2004,45089,,,,,25276.0,,
18065,12.0,,2004,45091,,,,,47351.0,,
18066,11.3,,2004,46003,,,,,34566.0,,
18067,12.3,,2004,46005,,,,,34431.0,,
18068,29.3,,2004,46007,,,,,25755.0,,
18069,13.7,,2004,46009,,,,,33466.0,,
18070,12.9,,2004,46011,,,,,39278.0,,
18071,10.5,,2004,46013,,,,,40974.0,,
18072,13.2,,2004,46015,,,,,33004.0,,
18073,31.6,,2004,46017,,,,,17787.0,,
18074,13.2,,2004,46019,,,,,33286.0,,
18075,11.0,,2004,46021,,,,,30882.0,,
18076,22.4,,2004,46023,,,,,29082.0,,
18077,12.9,,2004,46025,,,,,32220.0,,
18078,19.8,,2004,46027,,,,,31222.0,,
18079,10.3,,2004,46029,,,,,40536.0,,
18080,32.4,,2004,46031,,,,,23136.0,,
18081,10.2,,2004,46033,,,,,41412.0,,
18082,11.6,,2004,46035,,,,,37846.0,,
18083,13.6,,2004,46037,,,,,33035.0,,
18084,9.1,,2004,46039,,,,,37747.0,,
18085,25.7,,2004,46041,,,,,28211.0,,
18086,10.9,,2004,46043,,,,,33221.0,,
18087,9.8,,2004,46045,,,,,37445.0,,
18088,13.2,,2004,46047,,,,,31779.0,,
18089,10.0,,2004,46049,,,,,33445.0,,
18090,9.8,,2004,46051,,,,,38542.0,,
18091,16.0,,2004,46053,,,,,27841.0,,
18092,9.9,,2004,46055,,,,,33470.0,,
18093,9.7,,2004,46057,,,,,38745.0,,
18094,9.7,,2004,46059,,,,,36393.0,,
18095,8.3,,2004,46061,,,,,44689.0,,
18096,11.5,,2004,46063,,,,,32895.0,,
18097,10.5,,2004,46065,,,,,47411.0,,
18098,12.0,,2004,46067,,,,,34520.0,,
18099,10.9,,2004,46069,,,,,35002.0,,
18100,27.3,,2004,46071,,,,,24472.0,,
18101,12.3,,2004,46073,,,,,33791.0,,
18102,13.3,,2004,46075,,,,,31281.0,,
18103,9.0,,2004,46077,,,,,35526.0,,
18104,10.9,,2004,46079,,,,,39056.0,,
18105,12.6,,2004,46081,,,,,36574.0,,
18106,4.8,,2004,46083,,,,,59615.0,,
18107,19.0,,2004,46085,,,,,30035.0,,
18108,9.3,,2004,46087,,,,,39642.0,,
18109,13.4,,2004,46089,,,,,27387.0,,
18110,10.3,,2004,46091,,,,,33590.0,,
18111,9.3,,2004,46093,,,,,44516.0,,
18112,28.6,,2004,46095,,,,,25433.0,,
18113,11.4,,2004,46097,,,,,32285.0,,
18114,10.4,,2004,46099,,,,,46718.0,,
18115,9.5,,2004,46101,,,,,39352.0,,
18116,14.0,,2004,46103,,,,,40624.0,,
18117,13.9,,2004,46105,,,,,30730.0,,
18118,9.5,,2004,46107,,,,,36761.0,,
18119,18.4,,2004,46109,,,,,31687.0,,
18120,12.9,,2004,46111,,,,,35563.0,,
18121,38.4,,2004,46113,,,,,23434.0,,
18122,12.1,,2004,46115,,,,,33547.0,,
18123,8.8,,2004,46117,,,,,45902.0,,
18124,8.3,,2004,46119,,,,,41171.0,,
18125,36.4,,2004,46121,,,,,22138.0,,
18126,17.3,,2004,46123,,,,,32606.0,,
18127,8.9,,2004,46125,,,,,40129.0,,
18128,6.9,,2004,46127,,,,,52431.0,,
18129,16.0,,2004,46129,,,,,30790.0,,
18130,12.8,,2004,46135,,,,,38240.0,,
18131,39.4,,2004,46137,,,,,19877.0,,
18132,14.6,,2004,47001,,,,,38954.0,,
18133,14.3,,2004,47003,,,,,38694.0,,
18134,18.0,,2004,47005,,,,,29498.0,,
18135,19.0,,2004,47007,,,,,30444.0,,
18136,11.3,,2004,47009,,,,,41639.0,,
18137,13.9,,2004,47011,,,,,38003.0,,
18138,21.7,,2004,47013,,,,,28534.0,,
18139,14.1,,2004,47015,,,,,37195.0,,
18140,17.0,,2004,47017,,,,,32247.0,,
18141,18.3,,2004,47019,,,,,29834.0,,
18142,9.9,,2004,47021,,,,,49274.0,,
18143,15.3,,2004,47023,,,,,35942.0,,
18144,19.9,,2004,47025,,,,,28621.0,,
18145,18.6,,2004,47027,,,,,25973.0,,
18146,21.4,,2004,47029,,,,,27003.0,,
18147,14.5,,2004,47031,,,,,39704.0,,
18148,16.4,,2004,47033,,,,,32041.0,,
18149,14.7,,2004,47035,,,,,34061.0,,
18150,15.7,,2004,47037,,,,,41981.0,,
18151,17.0,,2004,47039,,,,,31409.0,,
18152,16.4,,2004,47041,,,,,33893.0,,
18153,12.8,,2004,47043,,,,,40495.0,,
18154,17.0,,2004,47045,,,,,35447.0,,
18155,12.9,,2004,47047,,,,,44601.0,,
18156,21.9,,2004,47049,,,,,25926.0,,
18157,13.5,,2004,47051,,,,,38407.0,,
18158,15.3,,2004,47053,,,,,33046.0,,
18159,14.5,,2004,47055,,,,,35358.0,,
18160,17.0,,2004,47057,,,,,30776.0,,
18161,15.3,,2004,47059,,,,,33917.0,,
18162,22.2,,2004,47061,,,,,27034.0,,
18163,15.2,,2004,47063,,,,,34678.0,,
18164,14.6,,2004,47065,,,,,40332.0,,
18165,28.5,,2004,47067,,,,,20120.0,,
18166,21.1,,2004,47069,,,,,30746.0,,
18167,19.2,,2004,47071,,,,,29725.0,,
18168,15.7,,2004,47073,,,,,34352.0,,
18169,19.0,,2004,47075,,,,,29805.0,,
18170,14.3,,2004,47077,,,,,35451.0,,
18171,15.9,,2004,47079,,,,,31219.0,,
18172,16.5,,2004,47081,,,,,32823.0,,
18173,16.6,,2004,47083,,,,,32536.0,,
18174,13.1,,2004,47085,,,,,37128.0,,
18175,19.1,,2004,47087,,,,,29268.0,,
18176,15.2,,2004,47089,,,,,35323.0,,
18177,21.8,,2004,47091,,,,,25628.0,,
18178,13.8,,2004,47093,,,,,41618.0,,
18179,31.4,,2004,47095,,,,,23472.0,,
18180,20.7,,2004,47097,,,,,29660.0,,
18181,15.9,,2004,47099,,,,,32817.0,,
18182,16.7,,2004,47101,,,,,31954.0,,
18183,14.4,,2004,47103,,,,,36961.0,,
18184,11.1,,2004,47105,,,,,45595.0,,
18185,15.1,,2004,47107,,,,,35261.0,,
18186,17.5,,2004,47109,,,,,32730.0,,
18187,16.3,,2004,47111,,,,,31955.0,,
18188,15.7,,2004,47113,,,,,38351.0,,
18189,15.0,,2004,47115,,,,,34289.0,,
18190,12.4,,2004,47117,,,,,38670.0,,
18191,12.6,,2004,47119,,,,,43116.0,,
18192,17.5,,2004,47121,,,,,32679.0,,
18193,16.2,,2004,47123,,,,,34243.0,,
18194,11.6,,2004,47125,,,,,42959.0,,
18195,10.6,,2004,47127,,,,,42722.0,,
18196,18.7,,2004,47129,,,,,30387.0,,
18197,14.5,,2004,47131,,,,,34747.0,,
18198,16.7,,2004,47133,,,,,30081.0,,
18199,15.7,,2004,47135,,,,,29752.0,,
18200,17.1,,2004,47137,,,,,27101.0,,
18201,15.1,,2004,47139,,,,,32438.0,,
18202,15.2,,2004,47141,,,,,33355.0,,
18203,16.2,,2004,47143,,,,,33818.0,,
18204,14.7,,2004,47145,,,,,38172.0,,
18205,10.7,,2004,47147,,,,,46379.0,,
18206,10.0,,2004,47149,,,,,49915.0,,
18207,21.1,,2004,47151,,,,,26868.0,,
18208,15.7,,2004,47153,,,,,34498.0,,
18209,13.4,,2004,47155,,,,,37105.0,,
18210,19.1,,2004,47157,,,,,39128.0,,
18211,13.0,,2004,47159,,,,,37872.0,,
18212,13.7,,2004,47161,,,,,35923.0,,
18213,14.0,,2004,47163,,,,,36562.0,,
18214,9.6,,2004,47165,,,,,48527.0,,
18215,12.9,,2004,47167,,,,,44137.0,,
18216,14.5,,2004,47169,,,,,33973.0,,
18217,14.8,,2004,47171,,,,,33704.0,,
18218,18.7,,2004,47173,,,,,29287.0,,
18219,16.5,,2004,47175,,,,,31469.0,,
18220,16.6,,2004,47177,,,,,33032.0,,
18221,14.9,,2004,47179,,,,,36373.0,,
18222,18.9,,2004,47181,,,,,28763.0,,
18223,16.6,,2004,47183,,,,,31780.0,,
18224,16.2,,2004,47185,,,,,31551.0,,
18225,5.4,,2004,47187,,,,,79692.0,,
18226,8.5,,2004,47189,,,,,54692.0,,
18227,21.0,,2004,48001,,,,,31884.0,,
18228,14.8,,2004,48003,,,,,40493.0,,
18229,17.3,,2004,48005,,,,,35749.0,,
18230,18.9,,2004,48007,,,,,31869.0,,
18231,9.7,,2004,48009,,,,,43330.0,,
18232,9.7,,2004,48011,,,,,40857.0,,
18233,18.9,,2004,48013,,,,,34699.0,,
18234,11.2,,2004,48015,,,,,42898.0,,
18235,17.6,,2004,48017,,,,,28841.0,,
18236,12.3,,2004,48019,,,,,40522.0,,
18237,12.7,,2004,48021,,,,,44223.0,,
18238,17.2,,2004,48023,,,,,26873.0,,
18239,24.9,,2004,48025,,,,,28392.0,,
18240,13.2,,2004,48027,,,,,38253.0,,
18241,17.3,,2004,48029,,,,,38832.0,,
18242,10.3,,2004,48031,,,,,43264.0,,
18243,6.3,,2004,48033,,,,,37739.0,,
18244,13.8,,2004,48035,,,,,35734.0,,
18245,17.4,,2004,48037,,,,,35157.0,,
18246,10.9,,2004,48039,,,,,52483.0,,
18247,19.0,,2004,48041,,,,,32228.0,,
18248,16.9,,2004,48043,,,,,30467.0,,
18249,14.6,,2004,48045,,,,,29635.0,,
18250,28.8,,2004,48047,,,,,21717.0,,
18251,18.0,,2004,48049,,,,,32728.0,,
18252,15.4,,2004,48051,,,,,35141.0,,
18253,11.8,,2004,48053,,,,,42297.0,,
18254,14.7,,2004,48055,,,,,37250.0,,
18255,16.6,,2004,48057,,,,,35770.0,,
18256,14.0,,2004,48059,,,,,34235.0,,
18257,29.4,,2004,48061,,,,,26719.0,,
18258,17.1,,2004,48063,,,,,32360.0,,
18259,8.2,,2004,48065,,,,,38724.0,,
18260,17.3,,2004,48067,,,,,30984.0,,
18261,19.2,,2004,48069,,,,,33536.0,,
18262,10.7,,2004,48071,,,,,54474.0,,
18263,18.2,,2004,48073,,,,,30223.0,,
18264,22.7,,2004,48075,,,,,28147.0,,
18265,10.6,,2004,48077,,,,,39004.0,,
18266,21.9,,2004,48079,,,,,29658.0,,
18267,13.0,,2004,48081,,,,,30092.0,,
18268,20.1,,2004,48083,,,,,27032.0,,
18269,5.5,,2004,48085,,,,,75709.0,,
18270,17.5,,2004,48087,,,,,28352.0,,
18271,14.7,,2004,48089,,,,,33865.0,,
18272,9.3,,2004,48091,,,,,50246.0,,
18273,17.7,,2004,48093,,,,,30495.0,,
18274,19.4,,2004,48095,,,,,29504.0,,
18275,13.4,,2004,48097,,,,,41200.0,,
18276,13.7,,2004,48099,,,,,35110.0,,
18277,18.8,,2004,48101,,,,,27257.0,,
18278,10.8,,2004,48103,,,,,38978.0,,
18279,15.9,,2004,48105,,,,,34351.0,,
18280,23.2,,2004,48107,,,,,29452.0,,
18281,22.0,,2004,48109,,,,,24672.0,,
18282,14.0,,2004,48111,,,,,30619.0,,
18283,17.0,,2004,48113,,,,,41947.0,,
18284,22.6,,2004,48115,,,,,27963.0,,
18285,16.5,,2004,48117,,,,,29045.0,,
18286,15.9,,2004,48119,,,,,31122.0,,
18287,8.0,,2004,48121,,,,,62234.0,,
18288,19.4,,2004,48123,,,,,30190.0,,
18289,18.9,,2004,48125,,,,,25292.0,,
18290,28.2,,2004,48127,,,,,24069.0,,
18291,16.5,,2004,48129,,,,,29089.0,,
18292,25.3,,2004,48131,,,,,25983.0,,
18293,18.4,,2004,48133,,,,,29430.0,,
18294,19.3,,2004,48135,,,,,34138.0,,
18295,21.9,,2004,48137,,,,,27521.0,,
18296,10.6,,2004,48139,,,,,50439.0,,
18297,24.6,,2004,48141,,,,,32046.0,,
18298,15.3,,2004,48143,,,,,32270.0,,
18299,21.7,,2004,48145,,,,,27818.0,,
18300,15.4,,2004,48147,,,,,35434.0,,
18301,12.3,,2004,48149,,,,,39583.0,,
18302,13.9,,2004,48151,,,,,30287.0,,
18303,20.5,,2004,48153,,,,,28460.0,,
18304,15.8,,2004,48155,,,,,25190.0,,
18305,8.1,,2004,48157,,,,,65488.0,,
18306,13.6,,2004,48159,,,,,35830.0,,
18307,15.2,,2004,48161,,,,,34982.0,,
18308,28.0,,2004,48163,,,,,25082.0,,
18309,18.1,,2004,48165,,,,,32430.0,,
18310,13.4,,2004,48167,,,,,45735.0,,
18311,20.5,,2004,48169,,,,,30678.0,,
18312,10.2,,2004,48171,,,,,41702.0,,
18313,7.3,,2004,48173,,,,,41100.0,,
18314,15.3,,2004,48175,,,,,38038.0,,
18315,18.3,,2004,48177,,,,,29472.0,,
18316,14.4,,2004,48179,,,,,34740.0,,
18317,13.6,,2004,48181,,,,,38752.0,,
18318,16.3,,2004,48183,,,,,38333.0,,
18319,16.9,,2004,48185,,,,,33760.0,,
18320,11.4,,2004,48187,,,,,47662.0,,
18321,19.7,,2004,48189,,,,,31228.0,,
18322,22.1,,2004,48191,,,,,24405.0,,
18323,15.3,,2004,48193,,,,,32697.0,,
18324,13.5,,2004,48195,,,,,35974.0,,
18325,16.7,,2004,48197,,,,,29083.0,,
18326,12.7,,2004,48199,,,,,41677.0,,
18327,16.8,,2004,48201,,,,,41922.0,,
18328,15.8,,2004,48203,,,,,35620.0,,
18329,9.1,,2004,48205,,,,,41555.0,,
18330,20.5,,2004,48207,,,,,26452.0,,
18331,12.6,,2004,48209,,,,,47287.0,,
18332,7.7,,2004,48211,,,,,44236.0,,
18333,16.7,,2004,48213,,,,,33038.0,,
18334,30.5,,2004,48215,,,,,26375.0,,
18335,16.2,,2004,48217,,,,,33280.0,,
18336,17.4,,2004,48219,,,,,33841.0,,
18337,11.1,,2004,48221,,,,,47382.0,,
18338,14.5,,2004,48223,,,,,33267.0,,
18339,21.7,,2004,48225,,,,,28630.0,,
18340,19.9,,2004,48227,,,,,31927.0,,
18341,26.6,,2004,48229,,,,,22177.0,,
18342,15.3,,2004,48231,,,,,38268.0,,
18343,12.6,,2004,48233,,,,,40429.0,,
18344,8.3,,2004,48235,,,,,38819.0,,
18345,11.9,,2004,48237,,,,,35074.0,,
18346,14.3,,2004,48239,,,,,35480.0,,
18347,18.7,,2004,48241,,,,,31674.0,,
18348,11.0,,2004,48243,,,,,33755.0,,
18349,18.7,,2004,48245,,,,,35110.0,,
18350,22.0,,2004,48247,,,,,29634.0,,
18351,21.4,,2004,48249,,,,,32118.0,,
18352,11.6,,2004,48251,,,,,46330.0,,
18353,20.5,,2004,48253,,,,,29670.0,,
18354,24.9,,2004,48255,,,,,27133.0,,
18355,11.5,,2004,48257,,,,,47575.0,,
18356,8.8,,2004,48259,,,,,57890.0,,
18357,14.2,,2004,48261,,,,,26319.0,,
18358,9.5,,2004,48263,,,,,32660.0,,
18359,13.2,,2004,48265,,,,,37217.0,,
18360,16.3,,2004,48267,,,,,30142.0,,
18361,9.1,,2004,48269,,,,,37725.0,,
18362,18.8,,2004,48271,,,,,31335.0,,
18363,22.7,,2004,48273,,,,,31499.0,,
18364,20.6,,2004,48275,,,,,27370.0,,
18365,17.7,,2004,48277,,,,,32581.0,,
18366,19.3,,2004,48279,,,,,29472.0,,
18367,14.1,,2004,48281,,,,,39041.0,,
18368,26.3,,2004,48283,,,,,24181.0,,
18369,12.8,,2004,48285,,,,,33806.0,,
18370,11.7,,2004,48287,,,,,39196.0,,
18371,13.9,,2004,48289,,,,,34202.0,,
18372,16.0,,2004,48291,,,,,39120.0,,
18373,17.8,,2004,48293,,,,,30792.0,,
18374,12.3,,2004,48295,,,,,36222.0,,
18375,18.0,,2004,48297,,,,,32367.0,,
18376,12.3,,2004,48299,,,,,34991.0,,
18377,15.0,,2004,48301,,,,,37665.0,,
18378,17.8,,2004,48303,,,,,33642.0,,
18379,19.0,,2004,48305,,,,,30552.0,,
18380,20.2,,2004,48307,,,,,29400.0,,
18381,18.3,,2004,48309,,,,,35225.0,,
18382,11.2,,2004,48311,,,,,35041.0,,
18383,20.2,,2004,48313,,,,,29613.0,,
18384,21.6,,2004,48315,,,,,25975.0,,
18385,17.5,,2004,48317,,,,,35690.0,,
18386,12.3,,2004,48319,,,,,33929.0,,
18387,18.3,,2004,48321,,,,,32573.0,,
18388,27.9,,2004,48323,,,,,24786.0,,
18389,15.9,,2004,48325,,,,,37657.0,,
18390,21.0,,2004,48327,,,,,26609.0,,
18391,14.6,,2004,48329,,,,,42657.0,,
18392,16.6,,2004,48331,,,,,33461.0,,
18393,16.0,,2004,48333,,,,,30876.0,,
18394,23.0,,2004,48335,,,,,26609.0,,
18395,13.6,,2004,48337,,,,,33981.0,,
18396,10.2,,2004,48339,,,,,55452.0,,
18397,13.9,,2004,48341,,,,,34843.0,,
18398,16.4,,2004,48343,,,,,32269.0,,
18399,14.7,,2004,48345,,,,,28011.0,,
18400,20.1,,2004,48347,,,,,29952.0,,
18401,17.1,,2004,48349,,,,,32262.0,,
18402,21.1,,2004,48351,,,,,28242.0,,
18403,19.9,,2004,48353,,,,,28789.0,,
18404,19.4,,2004,48355,,,,,36262.0,,
18405,12.2,,2004,48357,,,,,41381.0,,
18406,12.4,,2004,48359,,,,,34052.0,,
18407,15.0,,2004,48361,,,,,38789.0,,
18408,16.1,,2004,48363,,,,,33068.0,,
18409,14.2,,2004,48365,,,,,36697.0,,
18410,10.3,,2004,48367,,,,,49392.0,,
18411,13.4,,2004,48369,,,,,31657.0,,
18412,20.9,,2004,48371,,,,,29264.0,,
18413,16.5,,2004,48373,,,,,36368.0,,
18414,21.2,,2004,48375,,,,,30294.0,,
18415,26.4,,2004,48377,,,,,24915.0,,
18416,14.4,,2004,48379,,,,,34761.0,,
18417,8.0,,2004,48381,,,,,47377.0,,
18418,12.9,,2004,48383,,,,,41157.0,,
18419,20.9,,2004,48385,,,,,27476.0,,
18420,18.4,,2004,48387,,,,,27743.0,,
18421,25.9,,2004,48389,,,,,24421.0,,
18422,14.7,,2004,48391,,,,,31906.0,,
18423,6.7,,2004,48393,,,,,49088.0,,
18424,18.8,,2004,48395,,,,,31960.0,,
18425,6.5,,2004,48397,,,,,71011.0,,
18426,17.6,,2004,48399,,,,,29408.0,,
18427,15.2,,2004,48401,,,,,35343.0,,
18428,16.4,,2004,48403,,,,,29772.0,,
18429,20.2,,2004,48405,,,,,27704.0,,
18430,17.9,,2004,48407,,,,,32732.0,,
18431,18.6,,2004,48409,,,,,37109.0,,
18432,18.2,,2004,48411,,,,,30559.0,,
18433,13.4,,2004,48413,,,,,36345.0,,
18434,17.2,,2004,48415,,,,,36118.0,,
18435,12.1,,2004,48417,,,,,36008.0,,
18436,18.3,,2004,48419,,,,,29802.0,,
18437,12.2,,2004,48421,,,,,35135.0,,
18438,14.5,,2004,48423,,,,,39665.0,,
18439,10.2,,2004,48425,,,,,43536.0,,
18440,34.8,,2004,48427,,,,,19775.0,,
18441,18.8,,2004,48429,,,,,30362.0,,
18442,11.2,,2004,48431,,,,,37919.0,,
18443,15.6,,2004,48433,,,,,31483.0,,
18444,12.9,,2004,48435,,,,,44721.0,,
18445,20.1,,2004,48437,,,,,29755.0,,
18446,12.8,,2004,48439,,,,,48805.0,,
18447,16.1,,2004,48441,,,,,34780.0,,
18448,15.1,,2004,48443,,,,,27870.0,,
18449,21.6,,2004,48445,,,,,29539.0,,
18450,12.5,,2004,48447,,,,,29679.0,,
18451,16.0,,2004,48449,,,,,34210.0,,
18452,16.0,,2004,48451,,,,,35127.0,,
18453,14.3,,2004,48453,,,,,45288.0,,
18454,18.1,,2004,48455,,,,,28757.0,,
18455,18.1,,2004,48457,,,,,30933.0,,
18456,15.7,,2004,48459,,,,,34690.0,,
18457,15.2,,2004,48461,,,,,34791.0,,
18458,22.2,,2004,48463,,,,,28573.0,,
18459,22.1,,2004,48465,,,,,31202.0,,
18460,13.7,,2004,48467,,,,,36953.0,,
18461,16.1,,2004,48469,,,,,38388.0,,
18462,20.9,,2004,48471,,,,,30807.0,,
18463,17.3,,2004,48473,,,,,40480.0,,
18464,17.1,,2004,48475,,,,,33463.0,,
18465,13.6,,2004,48477,,,,,38087.0,,
18466,26.8,,2004,48479,,,,,29433.0,,
18467,15.4,,2004,48481,,,,,34170.0,,
18468,11.9,,2004,48483,,,,,35775.0,,
18469,15.9,,2004,48485,,,,,36451.0,,
18470,16.0,,2004,48487,,,,,30298.0,,
18471,29.6,,2004,48489,,,,,24451.0,,
18472,7.1,,2004,48491,,,,,63748.0,,
18473,11.9,,2004,48493,,,,,44429.0,,
18474,15.7,,2004,48495,,,,,35359.0,,
18475,10.5,,2004,48497,,,,,46223.0,,
18476,14.5,,2004,48499,,,,,34843.0,,
18477,14.2,,2004,48501,,,,,38192.0,,
18478,16.8,,2004,48503,,,,,32808.0,,
18479,27.2,,2004,48505,,,,,26157.0,,
18480,31.6,,2004,48507,,,,,19017.0,,
18481,9.9,,2004,49001,,,,,41205.0,,
18482,8.6,,2004,49003,,,,,48223.0,,
18483,12.4,,2004,49005,,,,,43012.0,,
18484,14.5,,2004,49007,,,,,38269.0,,
18485,6.5,,2004,49009,,,,,36667.0,,
18486,7.5,,2004,49011,,,,,58808.0,,
18487,14.0,,2004,49013,,,,,39346.0,,
18488,12.0,,2004,49015,,,,,43134.0,,
18489,9.8,,2004,49017,,,,,37454.0,,
18490,14.3,,2004,49019,,,,,33332.0,,
18491,14.7,,2004,49021,,,,,37495.0,,
18492,10.6,,2004,49023,,,,,41862.0,,
18493,9.3,,2004,49025,,,,,37613.0,,
18494,11.8,,2004,49027,,,,,40469.0,,
18495,4.6,,2004,49029,,,,,58865.0,,
18496,13.9,,2004,49031,,,,,32225.0,,
18497,9.0,,2004,49033,,,,,45036.0,,
18498,10.2,,2004,49035,,,,,50420.0,,
18499,25.5,,2004,49037,,,,,28751.0,,
18500,13.8,,2004,49039,,,,,35232.0,,
18501,12.4,,2004,49041,,,,,39160.0,,
18502,5.3,,2004,49043,,,,,66822.0,,
18503,8.2,,2004,49045,,,,,52718.0,,
18504,12.7,,2004,49047,,,,,42775.0,,
18505,10.7,,2004,49049,,,,,47544.0,,
18506,6.8,,2004,49051,,,,,53661.0,,
18507,10.9,,2004,49053,,,,,42726.0,,
18508,11.1,,2004,49055,,,,,34129.0,,
18509,10.9,,2004,49057,,,,,47481.0,,
18510,7.6,,2004,50001,,,,,46677.0,,
18511,9.4,,2004,50003,,,,,41411.0,,
18512,11.0,,2004,50005,,,,,36986.0,,
18513,7.5,,2004,50007,,,,,52843.0,,
18514,11.3,,2004,50009,,,,,32427.0,,
18515,8.8,,2004,50011,,,,,45145.0,,
18516,7.0,,2004,50013,,,,,48907.0,,
18517,8.6,,2004,50015,,,,,42986.0,,
18518,8.9,,2004,50017,,,,,43333.0,,
18519,12.2,,2004,50019,,,,,34962.0,,
18520,9.9,,2004,50021,,,,,39607.0,,
18521,7.6,,2004,50023,,,,,45738.0,,
18522,9.0,,2004,50025,,,,,41271.0,,
18523,8.1,,2004,50027,,,,,44440.0,,
18524,14.9,,2004,51001,,,,,31256.0,,
18525,7.3,,2004,51003,,,,,55118.0,,
18526,10.8,,2004,51005,,,,,38489.0,,
18527,9.1,,2004,51007,,,,,45008.0,,
