,year,fips,covid_cases,county_name
7226,2022,46095,529,Mellette County 
7227,2020,46097,225,Miner County 
7228,2021,46097,381,Miner County 
7229,2022,46097,474,Miner County 
7230,2020,46099,24896,Minnehaha County 
7231,2021,46099,43260,Minnehaha County 
7232,2022,46099,58513,Minnehaha County 
7233,2020,46101,531,Moody County 
7234,2021,46101,979,Moody County 
7235,2022,46101,1427,Moody County 
7236,2020,46102,1924,Oglala Lakota County 
7237,2021,46102,2671,Oglala Lakota County 
7238,2022,46102,4036,Oglala Lakota County 
7239,2020,46103,11117,Pennington County 
7240,2021,46103,23801,Pennington County 
7241,2022,46103,34182,Pennington County 
7242,2020,46105,284,Perkins County 
7243,2021,46105,547,Perkins County 
7244,2022,46105,720,Perkins County 
7245,2020,46107,300,Potter County 
7246,2021,46107,518,Potter County 
7247,2022,46107,707,Potter County 
7248,2020,46109,977,Roberts County 
7249,2021,46109,1763,Roberts County 
7250,2022,46109,2469,Roberts County 
7251,2020,46111,304,Sanborn County 
7252,2021,46111,452,Sanborn County 
7253,2022,46111,592,Sanborn County 
7254,2020,46115,698,Spink County 
7255,2021,46115,1153,Spink County 
7256,2022,46115,1441,Spink County 
7257,2020,46117,278,Stanley County 
7258,2021,46117,521,Stanley County 
7259,2022,46117,648,Stanley County 
7260,2020,46119,111,Sully County 
7261,2021,46119,203,Sully County 
7262,2022,46119,249,Sully County 
7263,2020,46121,1151,Todd County 
7264,2021,46121,1975,Todd County 
7265,2022,46121,3023,Todd County 
7266,2020,46123,624,Tripp County 
7267,2021,46123,983,Tripp County 
7268,2022,46123,1435,Tripp County 
7269,2020,46125,964,Turner County 
7270,2021,46125,1536,Turner County 
7271,2022,46125,2011,Turner County 
7272,2020,46127,1593,Union County 
7273,2021,46127,3042,Union County 
7274,2022,46127,4075,Union County 
7275,2020,46129,614,Walworth County 
7276,2021,46129,1015,Walworth County 
7277,2022,46129,1364,Walworth County 
7278,2020,46135,2510,Yankton County 
7279,2021,46135,4425,Yankton County 
7280,2022,46135,6091,Yankton County 
7281,2020,46137,291,Ziebach County 
7282,2021,46137,487,Ziebach County 
7283,2022,46137,668,Ziebach County 
7284,2020,47001,5690,Anderson County 
7285,2021,47001,14409,Anderson County 
7286,2022,47001,22095,Anderson County 
7287,2020,47003,4474,Bedford County 
7288,2021,47003,10042,Bedford County 
7289,2022,47003,14961,Bedford County 
7290,2020,47005,1198,Benton County 
7291,2021,47005,3153,Benton County 
7292,2022,47005,4515,Benton County 
7293,2020,47007,1567,Bledsoe County 
7294,2021,47007,3657,Bledsoe County 
7295,2022,47007,4661,Bledsoe County 
7296,2020,47009,10451,Blount County 
7297,2021,47009,25852,Blount County 
7298,2022,47009,39149,Blount County 
7299,2020,47011,9013,Bradley County 
7300,2021,47011,23701,Bradley County 
7301,2022,47011,33143,Bradley County 
7302,2020,47013,2725,Campbell County 
7303,2021,47013,8026,Campbell County 
7304,2022,47013,12231,Campbell County 
7305,2020,47015,1356,Cannon County 
7306,2021,47015,2991,Cannon County 
7307,2022,47015,4202,Cannon County 
7308,2020,47017,2696,Carroll County 
7309,2021,47017,6129,Carroll County 
7310,2022,47017,8957,Carroll County 
7311,2020,47019,4567,Carter County 
7312,2021,47019,11672,Carter County 
7313,2022,47019,16491,Carter County 
7314,2020,47021,2819,Cheatham County 
7315,2021,47021,7700,Cheatham County 
7316,2022,47021,10913,Cheatham County 
7317,2020,47023,1488,Chester County 
7318,2021,47023,3806,Chester County 
7319,2022,47023,5848,Chester County 
7320,2020,47025,1656,Claiborne County 
7321,2021,47025,6134,Claiborne County 
7322,2022,47025,9105,Claiborne County 
7323,2020,47027,869,Clay County 
7324,2021,47027,1649,Clay County 
7325,2022,47027,2293,Clay County 
7326,2020,47029,2826,Cocke County 
7327,2021,47029,8241,Cocke County 
7328,2022,47029,11586,Cocke County 
7329,2020,47031,4829,Coffee County 
7330,2021,47031,11365,Coffee County 
7331,2022,47031,16947,Coffee County 
7332,2020,47033,1642,Crockett County 
7333,2021,47033,3503,Crockett County 
7334,2022,47033,5183,Crockett County 
7335,2020,47035,4387,Cumberland County 
7336,2021,47035,12041,Cumberland County 
7337,2022,47035,16112,Cumberland County 
7338,2020,47037,61440,Davidson County 
7339,2021,47037,135941,Davidson County 
7340,2022,47037,192129,Davidson County 
7341,2020,47039,1317,Decatur County 
7342,2021,47039,2567,Decatur County 
7343,2022,47039,3732,Decatur County 
7344,2020,47041,2046,DeKalb County 
7345,2021,47041,4496,DeKalb County 
7346,2022,47041,6279,DeKalb County 
7347,2020,47043,4571,Dickson County 
7348,2021,47043,11314,Dickson County 
7349,2022,47043,15889,Dickson County 
7350,2020,47045,4244,Dyer County 
7351,2021,47045,8570,Dyer County 
7352,2022,47045,12797,Dyer County 
7353,2020,47047,3374,Fayette County 
7354,2021,47047,8248,Fayette County 
7355,2022,47047,11430,Fayette County 
7356,2020,47049,1886,Fentress County 
7357,2021,47049,4033,Fentress County 
7358,2022,47049,5699,Fentress County 
7359,2020,47051,3499,Franklin County 
7360,2021,47051,8630,Franklin County 
7361,2022,47051,12867,Franklin County 
7362,2020,47053,4954,Gibson County 
7363,2021,47053,11335,Gibson County 
7364,2022,47053,17415,Gibson County 
7365,2020,47055,2611,Giles County 
7366,2021,47055,6463,Giles County 
7367,2022,47055,9412,Giles County 
7368,2020,47057,1760,Grainger County 
7369,2021,47057,4797,Grainger County 
7370,2022,47057,6780,Grainger County 
7371,2020,47059,5475,Greene County 
7372,2021,47059,15255,Greene County 
7373,2022,47059,22066,Greene County 
7374,2020,47061,1196,Grundy County 
7375,2021,47061,3033,Grundy County 
7376,2022,47061,3986,Grundy County 
7377,2020,47063,5741,Hamblen County 
7378,2021,47063,14070,Hamblen County 
7379,2022,47063,19709,Hamblen County 
7380,2020,47065,27880,Hamilton County 
7381,2021,47065,69890,Hamilton County 
7382,2022,47065,100018,Hamilton County 
7383,2020,47067,328,Hancock County 
7384,2021,47067,1399,Hancock County 
7385,2022,47067,2011,Hancock County 
7386,2020,47069,2814,Hardeman County 
7387,2021,47069,5462,Hardeman County 
7388,2022,47069,7595,Hardeman County 
7389,2020,47071,2645,Hardin County 
7390,2021,47071,5949,Hardin County 
7391,2022,47071,8751,Hardin County 
7392,2020,47073,3574,Hawkins County 
7393,2021,47073,11519,Hawkins County 
7394,2022,47073,16663,Hawkins County 
7395,2020,47075,2188,Haywood County 
7396,2021,47075,4106,Haywood County 
7397,2022,47075,6179,Haywood County 
7398,2020,47077,2920,Henderson County 
7399,2021,47077,6101,Henderson County 
7400,2022,47077,9131,Henderson County 
7401,2020,47079,2309,Henry County 
7402,2021,47079,5847,Henry County 
7403,2022,47079,8268,Henry County 
7404,2020,47081,1989,Hickman County 
7405,2021,47081,5030,Hickman County 
7406,2022,47081,6831,Hickman County 
7407,2020,47083,800,Houston County 
7408,2021,47083,2003,Houston County 
7409,2022,47083,2678,Houston County 
7410,2020,47085,1169,Humphreys County 
7411,2021,47085,3527,Humphreys County 
7412,2022,47085,4841,Humphreys County 
7413,2020,47087,1008,Jackson County 
7414,2021,47087,2230,Jackson County 
7415,2022,47087,3205,Jackson County 
7416,2020,47089,3868,Jefferson County 
7417,2021,47089,10836,Jefferson County 
7418,2022,47089,15724,Jefferson County 
7419,2020,47091,1758,Johnson County 
7420,2021,47091,4207,Johnson County 
7421,2022,47091,5167,Johnson County 
7422,2020,47093,32574,Knox County 
7423,2021,47093,85554,Knox County 
7424,2022,47093,127636,Knox County 
7425,2020,47095,1392,Lake County 
7426,2021,47095,2065,Lake County 
7427,2022,47095,2747,Lake County 
7428,2020,47097,2576,Lauderdale County 
7429,2021,47097,5410,Lauderdale County 
7430,2022,47097,7743,Lauderdale County 
7431,2020,47099,4323,Lawrence County 
7432,2021,47099,10163,Lawrence County 
7433,2022,47099,14295,Lawrence County 
7434,2020,47101,1148,Lewis County 
7435,2021,47101,2628,Lewis County 
7436,2022,47101,3570,Lewis County 
7437,2020,47103,3213,Lincoln County 
7438,2021,47103,7038,Lincoln County 
7439,2022,47103,9980,Lincoln County 
7440,2020,47105,4044,Loudon County 
7441,2021,47105,9928,Loudon County 
7442,2022,47105,14496,Loudon County 
7443,2020,47107,4358,McMinn County 
7444,2021,47107,11183,McMinn County 
7445,2022,47107,16680,McMinn County 
7446,2020,47109,2009,McNairy County 
7447,2021,47109,5010,McNairy County 
7448,2022,47109,7651,McNairy County 
7449,2020,47111,2650,Macon County 
7450,2021,47111,5914,Macon County 
7451,2022,47111,8447,Macon County 
7452,2020,47113,7989,Madison County 
7453,2021,47113,19389,Madison County 
7454,2022,47113,30025,Madison County 
7455,2020,47115,2006,Marion County 
7456,2021,47115,6132,Marion County 
7457,2022,47115,8857,Marion County 
7458,2020,47117,2797,Marshall County 
7459,2021,47117,7344,Marshall County 
7460,2022,47117,10369,Marshall County 
7461,2020,47119,9113,Maury County 
7462,2021,47119,20925,Maury County 
7463,2022,47119,29020,Maury County 
7464,2020,47121,924,Meigs County 
7465,2021,47121,2365,Meigs County 
7466,2022,47121,3390,Meigs County 
7467,2020,47123,3844,Monroe County 
7468,2021,47123,10353,Monroe County 
7469,2022,47123,14591,Monroe County 
7470,2020,47125,11380,Montgomery County 
7471,2021,47125,36010,Montgomery County 
7472,2022,47125,50256,Montgomery County 
7473,2020,47127,713,Moore County 
7474,2021,47127,1524,Moore County 
7475,2022,47127,2238,Moore County 
7476,2020,47129,1600,Morgan County 
7477,2021,47129,4109,Morgan County 
7478,2022,47129,6190,Morgan County 
7479,2020,47131,3663,Obion County 
7480,2021,47131,7383,Obion County 
7481,2022,47131,10765,Obion County 
7482,2020,47133,2216,Overton County 
7483,2021,47133,5213,Overton County 
7484,2022,47133,7142,Overton County 
7485,2020,47135,854,Perry County 
7486,2021,47135,1706,Perry County 
7487,2022,47135,2329,Perry County 
7488,2020,47137,571,Pickett County 
7489,2021,47137,1168,Pickett County 
7490,2022,47137,1768,Pickett County 
7491,2020,47139,1149,Polk County 
7492,2021,47139,3386,Polk County 
7493,2022,47139,4735,Polk County 
7494,2020,47141,8356,Putnam County 
7495,2021,47141,17874,Putnam County 
7496,2022,47141,25114,Putnam County 
7497,2020,47143,3055,Rhea County 
7498,2021,47143,7410,Rhea County 
7499,2022,47143,9981,Rhea County 
7500,2020,47145,4204,Roane County 
7501,2021,47145,10791,Roane County 
7502,2022,47145,15794,Roane County 
7503,2020,47147,6565,Robertson County 
7504,2021,47147,15304,Robertson County 
7505,2022,47147,21555,Robertson County 
7506,2020,47149,28270,Rutherford County 
7507,2021,47149,68185,Rutherford County 
7508,2022,47149,95804,Rutherford County 
7509,2020,47151,2171,Scott County 
7510,2021,47151,6070,Scott County 
7511,2022,47151,9040,Scott County 
7512,2020,47153,1091,Sequatchie County 
7513,2021,47153,3206,Sequatchie County 
7514,2022,47153,4218,Sequatchie County 
7515,2020,47155,8775,Sevier County 
7516,2021,47155,22006,Sevier County 
7517,2022,47155,30322,Sevier County 
7518,2020,47157,66471,Shelby County 
7519,2021,47157,165757,Shelby County 
7520,2022,47157,235846,Shelby County 
7521,2020,47159,2045,Smith County 
7522,2021,47159,4431,Smith County 
7523,2022,47159,6163,Smith County 
7524,2020,47161,877,Stewart County 
7525,2021,47161,2333,Stewart County 
7526,2022,47161,3288,Stewart County 
7527,2020,47163,10686,Sullivan County 
7528,2021,47163,30945,Sullivan County 
7529,2022,47163,45881,Sullivan County 
7530,2020,47165,15849,Sumner County 
7531,2021,47165,38033,Sumner County 
7532,2022,47165,53214,Sumner County 
7533,2020,47167,5364,Tipton County 
7534,2021,47167,12806,Tipton County 
7535,2022,47167,17622,Tipton County 
7536,2020,47169,2167,Trousdale County 
7537,2021,47169,3337,Trousdale County 
7538,2022,47169,4228,Trousdale County 
7539,2020,47171,1412,Unicoi County 
7540,2021,47171,3426,Unicoi County 
7541,2022,47171,5176,Unicoi County 
7542,2020,47173,1246,Union County 
7543,2021,47173,3694,Union County 
7544,2022,47173,5399,Union County 
7545,2020,47175,590,Van Buren County 
7546,2021,47175,1362,Van Buren County 
7547,2022,47175,1848,Van Buren County 
7548,2020,47177,4301,Warren County 
7549,2021,47177,9131,Warren County 
7550,2022,47177,12998,Warren County 
7551,2020,47179,9907,Washington County 
7552,2021,47179,25290,Washington County 
7553,2022,47179,38629,Washington County 
7554,2020,47181,2419,Wayne County 
7555,2021,47181,4283,Wayne County 
7556,2022,47181,5695,Wayne County 
7557,2020,47183,3086,Weakley County 
7558,2021,47183,6769,Weakley County 
7559,2022,47183,9525,Weakley County 
7560,2020,47185,2680,White County 
7561,2021,47185,5978,White County 
7562,2022,47185,8229,White County 
7563,2020,47187,17659,Williamson County 
7564,2021,47187,44659,Williamson County 
7565,2022,47187,62187,Williamson County 
7566,2020,47189,12305,Wilson County 
7567,2021,47189,29941,Wilson County 
7568,2022,47189,41683,Wilson County 
7569,2020,48001,4510,Anderson County 
7570,2021,48001,8240,Anderson County 
7571,2022,48001,9806,Anderson County 
7572,2020,48003,1405,Andrews County 
7573,2021,48003,3067,Andrews County 
7574,2022,48003,3923,Andrews County 
7575,2020,48005,5370,Angelina County 
7576,2021,48005,14027,Angelina County 
7577,2022,48005,15682,Angelina County 
7578,2020,48007,722,Aransas County 
7579,2021,48007,2697,Aransas County 
7580,2022,48007,4426,Aransas County 
7581,2020,48009,541,Archer County 
7582,2021,48009,1398,Archer County 
7583,2022,48009,2310,Archer County 
7584,2020,48011,106,Armstrong County 
7585,2021,48011,343,Armstrong County 
7586,2022,48011,570,Armstrong County 
7587,2020,48013,2908,Atascosa County 
7588,2021,48013,8960,Atascosa County 
7589,2022,48013,14009,Atascosa County 
7590,2020,48015,1021,Austin County 
7591,2021,48015,3927,Austin County 
7592,2022,48015,6101,Austin County 
7593,2020,48017,719,Bailey County 
7594,2021,48017,1123,Bailey County 
7595,2022,48017,1644,Bailey County 
7596,2020,48019,568,Bandera County 
7597,2021,48019,2545,Bandera County 
7598,2022,48019,3772,Bandera County 
7599,2020,48021,3720,Bastrop County 
7600,2021,48021,15008,Bastrop County 
7601,2022,48021,23014,Bastrop County 
7602,2020,48023,202,Baylor County 
7603,2021,48023,606,Baylor County 
7604,2022,48023,831,Baylor County 
7605,2020,48025,2649,Bee County 
7606,2021,48025,5476,Bee County 
7607,2022,48025,8673,Bee County 
7608,2020,48027,12621,Bell County 
7609,2021,48027,40806,Bell County 
7610,2022,48027,70132,Bell County 
7611,2020,48029,114362,Bexar County 
7612,2021,48029,339887,Bexar County 
7613,2022,48029,593993,Bexar County 
7614,2020,48031,279,Blanco County 
7615,2021,48031,1389,Blanco County 
7616,2022,48031,2694,Blanco County 
7617,2020,48033,18,Borden County 
7618,2021,48033,47,Borden County 
7619,2022,48033,103,Borden County 
7620,2020,48035,784,Bosque County 
7621,2021,48035,2591,Bosque County 
7622,2022,48035,4209,Bosque County 
7623,2020,48037,3887,Bowie County 
7624,2021,48037,13565,Bowie County 
7625,2022,48037,20788,Bowie County 
7626,2020,48039,20918,Brazoria County 
7627,2021,48039,66632,Brazoria County 
7628,2022,48039,99955,Brazoria County 
7629,2020,48041,14077,Brazos County 
7630,2021,48041,40712,Brazos County 
7631,2022,48041,63624,Brazos County 
7632,2020,48043,871,Brewster County 
7633,2021,48043,1115,Brewster County 
7634,2022,48043,1118,Brewster County 
7635,2020,48045,89,Briscoe County 
7636,2021,48045,262,Briscoe County 
7637,2022,48045,474,Briscoe County 
7638,2020,48047,593,Brooks County 
7639,2021,48047,1155,Brooks County 
7640,2022,48047,1718,Brooks County 
7641,2020,48049,2695,Brown County 
7642,2021,48049,7413,Brown County 
7643,2022,48049,12290,Brown County 
7644,2020,48051,931,Burleson County 
7645,2021,48051,3390,Burleson County 
7646,2022,48051,5152,Burleson County 
7647,2020,48053,1943,Burnet County 
7648,2021,48053,7846,Burnet County 
7649,2022,48053,11535,Burnet County 
7650,2020,48055,2371,Caldwell County 
7651,2021,48055,8919,Caldwell County 
7652,2022,48055,15114,Caldwell County 
7653,2020,48057,1198,Calhoun County 
7654,2021,48057,3984,Calhoun County 
7655,2022,48057,5984,Calhoun County 
7656,2020,48059,788,Callahan County 
7657,2021,48059,2006,Callahan County 
7658,2022,48059,3019,Callahan County 
7659,2020,48061,29412,Cameron County 
7660,2021,48061,68329,Cameron County 
7661,2022,48061,112285,Cameron County 
7662,2020,48063,758,Camp County 
7663,2021,48063,2204,Camp County 
7664,2022,48063,2921,Camp County 
7665,2020,48065,285,Carson County 
7666,2021,48065,932,Carson County 
7667,2022,48065,1552,Carson County 
7668,2020,48067,1278,Cass County 
7669,2021,48067,4790,Cass County 
7670,2022,48067,7423,Cass County 
7671,2020,48069,777,Castro County 
7672,2021,48069,1483,Castro County 
7673,2022,48069,2355,Castro County 
7674,2020,48071,2627,Chambers County 
7675,2021,48071,9208,Chambers County 
7676,2022,48071,10858,Chambers County 
7677,2020,48073,3026,Cherokee County 
7678,2021,48073,6951,Cherokee County 
7679,2022,48073,8152,Cherokee County 
7680,2020,48075,1202,Childress County 
7681,2021,48075,1869,Childress County 
7682,2022,48075,2679,Childress County 
7683,2020,48077,701,Clay County 
7684,2021,48077,1644,Clay County 
7685,2022,48077,2209,Clay County 
7686,2020,48079,202,Cochran County 
7687,2021,48079,524,Cochran County 
7688,2022,48079,894,Cochran County 
7689,2020,48081,387,Coke County 
7690,2021,48081,712,Coke County 
7691,2022,48081,880,Coke County 
7692,2020,48083,385,Coleman County 
7693,2021,48083,1244,Coleman County 
7694,2022,48083,1679,Coleman County 
7695,2020,48085,47757,Collin County 
7696,2021,48085,141074,Collin County 
7697,2022,48085,227880,Collin County 
7698,2020,48087,207,Collingsworth County 
7699,2021,48087,474,Collingsworth County 
7700,2022,48087,727,Collingsworth County 
7701,2020,48089,1012,Colorado County 
7702,2021,48089,2724,Colorado County 
7703,2022,48089,3936,Colorado County 
7704,2020,48091,6168,Comal County 
7705,2021,48091,21406,Comal County 
7706,2022,48091,36679,Comal County 
7707,2020,48093,993,Comanche County 
7708,2021,48093,2426,Comanche County 
7709,2022,48093,3753,Comanche County 
7710,2020,48095,209,Concho County 
7711,2021,48095,793,Concho County 
7712,2022,48095,1137,Concho County 
7713,2020,48097,2284,Cooke County 
7714,2021,48097,5394,Cooke County 
7715,2022,48097,7539,Cooke County 
7716,2020,48099,3481,Coryell County 
7717,2021,48099,11088,Coryell County 
7718,2022,48099,18165,Coryell County 
7719,2020,48101,150,Cottle County 
7720,2021,48101,257,Cottle County 
7721,2022,48101,328,Cottle County 
7722,2020,48103,503,Crane County 
7723,2021,48103,1002,Crane County 
7724,2022,48103,1312,Crane County 
7725,2020,48105,514,Crockett County 
7726,2021,48105,808,Crockett County 
7727,2022,48105,1109,Crockett County 
7728,2020,48107,333,Crosby County 
7729,2021,48107,1132,Crosby County 
7730,2022,48107,1920,Crosby County 
7731,2020,48109,309,Culberson County 
7732,2021,48109,418,Culberson County 
7733,2022,48109,518,Culberson County 
7734,2020,48111,459,Dallam County 
7735,2021,48111,1425,Dallam County 
7736,2022,48111,2188,Dallam County 
7737,2020,48113,189252,Dallas County 
7738,2021,48113,436400,Dallas County 
7739,2022,48113,595233,Dallas County 
7740,2020,48115,1422,Dawson County 
7741,2021,48115,2291,Dawson County 
7742,2022,48115,3021,Dawson County 
7743,2020,48117,2273,Deaf Smith County 
7744,2021,48117,3732,Deaf Smith County 
7745,2022,48117,4898,Deaf Smith County 
7746,2020,48119,143,Delta County 
7747,2021,48119,736,Delta County 
7748,2022,48119,1852,Delta County 
7749,2020,48121,38094,Denton County 
7750,2021,48121,116830,Denton County 
7751,2022,48121,179052,Denton County 
7752,2020,48123,1427,DeWitt County 
7753,2021,48123,3049,DeWitt County 
7754,2022,48123,6631,DeWitt County 
7755,2020,48125,120,Dickens County 
7756,2021,48125,280,Dickens County 
7757,2022,48125,466,Dickens County 
7758,2020,48127,623,Dimmit County 
7759,2021,48127,3867,Dimmit County 
7760,2022,48127,5886,Dimmit County 
7761,2020,48129,230,Donley County 
7762,2021,48129,729,Donley County 
7763,2022,48129,1165,Donley County 
7764,2020,48131,870,Duval County 
7765,2021,48131,2034,Duval County 
7766,2022,48131,3557,Duval County 
7767,2020,48133,815,Eastland County 
7768,2021,48133,2346,Eastland County 
7769,2022,48133,2852,Eastland County 
7770,2020,48135,11543,Ector County 
7771,2021,48135,28114,Ector County 
7772,2022,48135,38012,Ector County 
7773,2020,48137,183,Edwards County 
7774,2021,48137,343,Edwards County 
7775,2022,48137,492,Edwards County 
7776,2020,48139,12893,Ellis County 
7777,2021,48139,35546,Ellis County 
7778,2022,48139,50611,Ellis County 
7779,2020,48141,98017,El Paso County 
7780,2021,48141,167363,El Paso County 
7781,2022,48141,218162,El Paso County 
7782,2020,48143,2981,Erath County 
7783,2021,48143,6616,Erath County 
7784,2022,48143,8910,Erath County 
7785,2020,48145,1177,Falls County 
7786,2021,48145,2651,Falls County 
7787,2022,48145,3867,Falls County 
7788,2020,48147,1854,Fannin County 
7789,2021,48147,5233,Fannin County 
7790,2022,48147,7048,Fannin County 
7791,2020,48149,1277,Fayette County 
7792,2021,48149,3746,Fayette County 
7793,2022,48149,4924,Fayette County 
7794,2020,48151,218,Fisher County 
7795,2021,48151,457,Fisher County 
7796,2022,48151,616,Fisher County 
7797,2020,48153,517,Floyd County 
7798,2021,48153,1320,Floyd County 
7799,2022,48153,1983,Floyd County 
7800,2020,48155,69,Foard County 
7801,2021,48155,189,Foard County 
7802,2022,48155,217,Foard County 
7803,2020,48157,35705,Fort Bend County 
7804,2021,48157,114766,Fort Bend County 
7805,2022,48157,206690,Fort Bend County 
7806,2020,48159,433,Franklin County 
7807,2021,48159,1460,Franklin County 
7808,2022,48159,2269,Franklin County 
7809,2020,48161,910,Freestone County 
7810,2021,48161,2846,Freestone County 
7811,2022,48161,3927,Freestone County 
7812,2020,48163,1784,Frio County 
7813,2021,48163,4261,Frio County 
7814,2022,48163,6091,Frio County 
7815,2020,48165,1232,Gaines County 
7816,2021,48165,2212,Gaines County 
7817,2022,48165,2225,Gaines County 
7818,2020,48167,21117,Galveston County 
7819,2021,48167,69471,Galveston County 
7820,2022,48167,103042,Galveston County 
7821,2020,48169,255,Garza County 
7822,2021,48169,767,Garza County 
7823,2022,48169,1296,Garza County 
7824,2020,48171,1393,Gillespie County 
7825,2021,48171,3792,Gillespie County 
7826,2022,48171,5601,Gillespie County 
7827,2020,48173,91,Glasscock County 
7828,2021,48173,163,Glasscock County 
7829,2022,48173,206,Glasscock County 
7830,2020,48175,282,Goliad County 
7831,2021,48175,681,Goliad County 
7832,2022,48175,1271,Goliad County 
7833,2020,48177,1626,Gonzales County 
7834,2021,48177,3643,Gonzales County 
7835,2022,48177,4843,Gonzales County 
7836,2020,48179,1673,Gray County 
7837,2021,48179,4372,Gray County 
7838,2022,48179,6291,Gray County 
7839,2020,48181,6544,Grayson County 
7840,2021,48181,17115,Grayson County 
7841,2022,48181,27722,Grayson County 
7842,2020,48183,6752,Gregg County 
7843,2021,48183,19691,Gregg County 
7844,2022,48183,23657,Gregg County 
7845,2020,48185,1777,Grimes County 
7846,2021,48185,5533,Grimes County 
7847,2022,48185,8830,Grimes County 
7848,2020,48187,6873,Guadalupe County 
7849,2021,48187,25841,Guadalupe County 
7850,2022,48187,39941,Guadalupe County 
7851,2020,48189,5120,Hale County 
7852,2021,48189,8368,Hale County 
7853,2022,48189,6730,Hale County 
7854,2020,48191,216,Hall County 
7855,2021,48191,647,Hall County 
7856,2022,48191,1126,Hall County 
7857,2020,48193,488,Hamilton County 
7858,2021,48193,1388,Hamilton County 
7859,2022,48193,1984,Hamilton County 
7860,2020,48195,588,Hansford County 
7861,2021,48195,1277,Hansford County 
7862,2022,48195,1981,Hansford County 
7863,2020,48197,255,Hardeman County 
7864,2021,48197,463,Hardeman County 
7865,2022,48197,560,Hardeman County 
7866,2020,48199,3354,Hardin County 
7867,2021,48199,10652,Hardin County 
7868,2022,48199,12364,Hardin County 
7869,2020,48201,234736,Harris County 
7870,2021,48201,648088,Harris County 
7871,2022,48201,1095501,Harris County 
7872,2020,48203,2418,Harrison County 
7873,2021,48203,9526,Harrison County 
7874,2022,48203,13761,Harrison County 
7875,2020,48205,316,Hartley County 
7876,2021,48205,1000,Hartley County 
7877,2022,48205,1373,Hartley County 
7878,2020,48207,311,Haskell County 
7879,2021,48207,686,Haskell County 
7880,2022,48207,910,Haskell County 
7881,2020,48209,11686,Hays County 
7882,2021,48209,36017,Hays County 
7883,2022,48209,61607,Hays County 
7884,2020,48211,339,Hemphill County 
7885,2021,48211,817,Hemphill County 
7886,2022,48211,1260,Hemphill County 
7887,2020,48213,3527,Henderson County 
7888,2021,48213,10251,Henderson County 
7889,2022,48213,15700,Henderson County 
7890,2020,48215,49587,Hidalgo County 
7891,2021,48215,120675,Hidalgo County 
7892,2022,48215,219089,Hidalgo County 
7893,2020,48217,2161,Hill County 
7894,2021,48217,6042,Hill County 
7895,2022,48217,9104,Hill County 
7896,2020,48219,1871,Hockley County 
7897,2021,48219,4668,Hockley County 
7898,2022,48219,7927,Hockley County 
7899,2020,48221,3825,Hood County 
7900,2021,48221,10261,Hood County 
7901,2022,48221,13698,Hood County 
7902,2020,48223,2242,Hopkins County 
7903,2021,48223,6407,Hopkins County 
7904,2022,48223,7346,Hopkins County 
7905,2020,48225,1072,Houston County 
7906,2021,48225,3006,Houston County 
7907,2022,48225,4324,Houston County 
7908,2020,48227,3918,Howard County 
7909,2021,48227,5992,Howard County 
7910,2022,48227,7001,Howard County 
7911,2020,48229,437,Hudspeth County 
7912,2021,48229,631,Hudspeth County 
7913,2022,48229,1075,Hudspeth County 
7914,2020,48231,3666,Hunt County 
7915,2021,48231,11567,Hunt County 
7916,2022,48231,16197,Hunt County 
7917,2020,48233,1161,Hutchinson County 
7918,2021,48233,4407,Hutchinson County 
7919,2022,48233,6874,Hutchinson County 
7920,2020,48235,68,Irion County 
7921,2021,48235,211,Irion County 
7922,2022,48235,479,Irion County 
7923,2020,48237,412,Jack County 
7924,2021,48237,1068,Jack County 
7925,2022,48237,1554,Jack County 
7926,2020,48239,1074,Jackson County 
7927,2021,48239,2809,Jackson County 
7928,2022,48239,3331,Jackson County 
7929,2020,48241,1502,Jasper County 
7930,2021,48241,4252,Jasper County 
7931,2022,48241,6377,Jasper County 
7932,2020,48243,108,Jeff Davis County 
7933,2021,48243,213,Jeff Davis County 
7934,2022,48243,232,Jeff Davis County 
7935,2020,48245,13455,Jefferson County 
7936,2021,48245,33485,Jefferson County 
7937,2022,48245,53054,Jefferson County 
7938,2020,48247,323,Jim Hogg County 
7939,2021,48247,954,Jim Hogg County 
7940,2022,48247,2885,Jim Hogg County 
7941,2020,48249,2751,Jim Wells County 
7942,2021,48249,7436,Jim Wells County 
7943,2022,48249,11880,Jim Wells County 
7944,2020,48251,10861,Johnson County 
7945,2021,48251,30603,Johnson County 
7946,2022,48251,45053,Johnson County 
7947,2020,48253,2341,Jones County 
7948,2021,48253,3392,Jones County 
7949,2022,48253,4736,Jones County 
7950,2020,48255,1272,Karnes County 
7951,2021,48255,4321,Karnes County 
7952,2022,48255,6104,Karnes County 
7953,2020,48257,9166,Kaufman County 
7954,2021,48257,25329,Kaufman County 
7955,2022,48257,36818,Kaufman County 
7956,2020,48259,1415,Kendall County 
7957,2021,48259,5439,Kendall County 
7958,2022,48259,8699,Kendall County 
7959,2020,48261,21,Kenedy County 
7960,2021,48261,61,Kenedy County 
7961,2022,48261,86,Kenedy County 
7962,2020,48263,57,Kent County 
7963,2021,48263,155,Kent County 
7964,2022,48263,211,Kent County 
7965,2020,48265,2302,Kerr County 
7966,2021,48265,7358,Kerr County 
7967,2022,48265,9991,Kerr County 
7968,2020,48267,205,Kimble County 
7969,2021,48267,459,Kimble County 
